,Absolute Magnetisations Per Spin
0,0.78125
1,0.90625
2,0.875
3,0.6875
4,0.53125
5,0.8125
6,0.9375
7,0.90625
8,0.84375
9,0.375
10,0.96875
11,0.75
12,0.65625
13,0.9375
14,0.96875
15,0.84375
16,0.78125
17,0.9375
18,1.0
19,0.96875
20,0.9375
21,0.96875
22,0.71875
23,1.0
24,0.84375
25,0.9375
26,1.0
27,0.96875
28,0.84375
29,0.875
30,0.65625
31,0.9375
32,0.875
33,0.8125
34,0.6875
35,0.9375
36,0.875
37,0.8125
38,0.75
39,0.75
40,0.46875
41,0.375
42,0.875
43,1.0
44,0.9375
45,0.9375
46,0.9375
47,0.96875
48,0.78125
49,0.96875
50,0.90625
51,1.0
52,0.90625
53,0.9375
54,0.78125
55,0.59375
56,0.84375
57,0.8125
58,0.96875
59,0.9375
60,0.71875
61,0.8125
62,0.59375
63,0.875
64,1.0
65,1.0
66,0.9375
67,0.84375
68,1.0
69,0.9375
70,0.875
71,0.90625
72,0.9375
73,0.71875
74,0.96875
75,0.9375
76,0.96875
77,0.8125
78,0.59375
79,0.5625
80,0.96875
81,0.9375
82,0.59375
83,0.71875
84,0.9375
85,0.9375
86,0.84375
87,0.9375
88,0.9375
89,0.90625
90,0.625
91,0.84375
92,0.96875
93,0.8125
94,0.6875
95,0.90625
96,1.0
97,0.9375
98,0.90625
99,0.75
100,0.90625
101,1.0
102,0.9375
103,0.59375
104,0.78125
105,0.96875
106,0.59375
107,0.5625
108,0.90625
109,0.90625
110,0.9375
111,0.90625
112,0.9375
113,0.90625
114,0.9375
115,0.9375
116,0.53125
117,0.84375
118,0.8125
119,0.78125
120,0.84375
121,0.96875
122,0.84375
123,0.9375
124,0.875
125,0.84375
126,0.6875
127,0.90625
128,0.90625
129,0.90625
130,0.9375
131,0.84375
132,0.0
133,0.75
134,0.78125
135,0.96875
136,0.84375
137,0.84375
138,0.90625
139,1.0
140,0.75
141,0.90625
142,0.9375
143,0.84375
144,0.90625
145,0.84375
146,0.71875
147,0.96875
148,0.4375
149,1.0
150,0.84375
151,0.90625
152,0.96875
153,0.9375
154,0.78125
155,0.90625
156,1.0
157,0.90625
158,0.78125
159,0.875
160,0.875
161,0.96875
162,1.0
163,0.90625
164,0.90625
165,0.90625
166,0.90625
167,0.8125
168,0.71875
169,0.8125
170,0.96875
171,0.71875
172,1.0
173,0.8125
174,0.9375
175,0.875
176,0.875
177,0.9375
178,0.9375
179,0.90625
180,0.96875
181,1.0
182,0.96875
183,0.9375
184,0.625
185,0.65625
186,0.71875
187,0.90625
188,0.9375
189,0.5625
190,0.84375
191,0.9375
192,0.28125
193,0.21875
194,0.90625
195,0.9375
196,0.90625
197,0.8125
198,1.0
199,0.96875
200,0.84375
201,1.0
202,0.9375
203,0.5625
204,0.6875
205,0.84375
206,1.0
207,1.0
208,1.0
209,0.78125
210,0.53125
211,0.90625
212,0.8125
213,0.96875
214,0.875
215,0.84375
216,0.96875
217,0.875
218,1.0
219,0.875
220,0.84375
221,0.8125
222,1.0
223,0.9375
224,0.84375
225,0.875
226,0.8125
227,0.84375
228,0.71875
229,0.90625
230,0.90625
231,0.8125
232,0.90625
233,0.75
234,0.96875
235,0.6875
236,0.8125
237,0.90625
238,0.875
239,0.75
240,0.9375
241,0.84375
242,1.0
243,0.78125
244,0.8125
245,1.0
246,0.84375
247,0.78125
248,0.96875
249,0.875
250,0.84375
251,0.84375
252,0.9375
253,0.65625
254,0.875
255,0.96875
256,0.84375
257,0.625
258,0.875
259,1.0
260,0.9375
261,0.875
262,1.0
263,0.8125
264,0.84375
265,0.625
266,0.6875
267,0.84375
268,0.96875
269,0.75
270,0.84375
271,0.96875
272,0.71875
273,0.96875
274,0.84375
275,0.96875
276,0.90625
277,0.78125
278,0.90625
279,0.9375
280,0.90625
281,0.90625
282,0.9375
283,0.875
284,0.96875
285,0.9375
286,0.875
287,0.875
288,0.78125
289,0.78125
290,0.84375
291,0.9375
292,0.96875
293,0.8125
294,0.625
295,0.90625
296,0.875
297,0.6875
298,0.90625
299,0.96875
300,0.8125
301,0.96875
302,0.875
303,0.90625
304,0.90625
305,0.84375
306,0.875
307,0.78125
308,0.875
309,0.875
310,0.53125
311,0.5625
312,0.9375
313,0.96875
314,0.9375
315,0.9375
316,0.90625
317,0.59375
318,0.96875
319,1.0
320,0.8125
321,0.8125
322,0.90625
323,1.0
324,0.90625
325,0.8125
326,1.0
327,0.9375
328,0.9375
329,0.90625
330,0.9375
331,0.9375
332,0.90625
333,0.9375
334,0.875
335,0.625
336,0.9375
337,0.90625
338,0.96875
339,0.9375
340,0.96875
341,0.90625
342,0.96875
343,0.65625
344,0.9375
345,0.9375
346,1.0
347,0.65625
348,0.71875
349,0.96875
350,0.9375
351,0.96875
352,0.9375
353,0.9375
354,0.90625
355,0.9375
356,0.90625
357,0.90625
358,0.875
359,0.9375
360,0.90625
361,0.9375
362,0.9375
363,0.84375
364,0.8125
365,0.8125
366,0.9375
367,0.5
368,0.6875
369,0.84375
370,1.0
371,0.90625
372,0.6875
373,0.9375
374,0.6875
375,0.75
376,0.9375
377,1.0
378,0.90625
379,0.84375
380,0.78125
381,0.9375
382,0.75
383,0.9375
384,0.84375
385,0.96875
386,0.96875
387,0.9375
388,0.8125
389,0.9375
390,0.78125
391,0.90625
392,0.84375
393,1.0
394,0.96875
395,0.84375
396,0.875
397,0.96875
398,0.90625
399,0.9375
400,0.9375
401,0.84375
402,0.90625
403,0.96875
404,0.8125
405,0.84375
406,0.84375
407,0.90625
408,0.84375
409,0.9375
410,0.78125
411,0.96875
412,1.0
413,0.75
414,0.875
415,0.96875
416,0.78125
417,0.84375
418,0.96875
419,0.75
420,0.90625
421,0.8125
422,1.0
423,0.375
424,0.96875
425,0.8125
426,0.90625
427,0.90625
428,1.0
429,0.875
430,0.90625
431,0.90625
432,0.75
433,0.9375
434,0.90625
435,1.0
436,0.6875
437,0.90625
438,0.8125
439,0.96875
440,1.0
441,1.0
442,0.90625
443,0.875
444,0.96875
445,0.9375
446,0.875
447,0.875
448,1.0
449,0.875
450,0.96875
451,0.90625
452,0.9375
453,0.75
454,0.90625
455,0.71875
456,0.6875
457,0.96875
458,0.875
459,0.9375
460,0.96875
461,0.875
462,0.96875
463,0.71875
464,0.90625
465,0.9375
466,0.34375
467,0.875
468,0.75
469,0.84375
470,0.5625
471,0.90625
472,0.875
473,1.0
474,0.96875
475,0.90625
476,0.90625
477,1.0
478,0.90625
479,1.0
480,1.0
481,0.8125
482,0.9375
483,0.71875
484,0.90625
485,0.875
486,0.84375
487,1.0
488,0.9375
489,0.9375
490,0.84375
491,0.90625
492,0.59375
493,0.9375
494,0.96875
495,0.96875
496,0.96875
497,0.96875
498,0.90625
499,0.9375
500,0.96875
501,0.96875
502,0.96875
503,0.875
504,0.9375
505,0.96875
506,0.90625
507,0.90625
508,0.9375
509,0.96875
510,0.9375
511,0.75
512,0.375
513,0.84375
514,0.90625
515,0.84375
516,0.9375
517,0.5625
518,0.875
519,0.78125
520,0.875
521,0.78125
522,0.71875
523,1.0
524,0.875
525,0.84375
526,0.875
527,0.90625
528,0.9375
529,0.90625
530,0.9375
531,0.875
532,0.78125
533,0.625
534,0.90625
535,0.96875
536,0.4375
537,0.6875
538,0.90625
539,0.90625
540,0.875
541,0.9375
542,0.875
543,1.0
544,1.0
545,0.96875
546,0.8125
547,0.78125
548,0.9375
549,1.0
550,0.84375
551,0.875
552,0.84375
553,0.875
554,0.84375
555,0.96875
556,0.875
557,1.0
558,0.59375
559,0.71875
560,0.71875
561,0.75
562,0.90625
563,0.96875
564,0.90625
565,0.78125
566,0.84375
567,0.96875
568,1.0
569,0.96875
570,0.875
571,0.90625
572,0.53125
573,0.90625
574,0.96875
575,0.875
576,0.8125
577,0.875
578,0.96875
579,0.9375
580,0.53125
581,0.875
582,0.84375
583,0.84375
584,0.71875
585,0.90625
586,0.875
587,0.96875
588,0.8125
589,0.8125
590,0.9375
591,0.78125
592,1.0
593,0.875
594,0.96875
595,0.53125
596,0.8125
597,0.8125
598,0.90625
599,0.8125
600,0.96875
601,0.84375
602,0.75
603,0.90625
604,1.0
605,0.90625
606,0.65625
607,0.71875
608,0.90625
609,0.875
610,0.6875
611,0.96875
612,0.6875
613,0.90625
614,0.875
615,0.9375
616,0.9375
617,0.9375
618,0.875
619,0.59375
620,0.9375
621,0.9375
622,0.90625
