,Absolute Magnetisations Per Spin
0,0.78125
1,0.6875
2,0.625
3,0.59375
4,0.53125
5,0.6875
6,0.65625
7,0.65625
8,0.59375
9,0.65625
10,0.875
11,0.75
12,0.71875
13,0.9375
14,0.96875
15,0.90625
16,0.84375
17,0.8125
18,0.84375
19,0.5625
20,0.59375
21,0.53125
22,0.5
23,0.53125
24,0.53125
25,0.71875
26,0.8125
27,0.65625
28,0.4375
29,0.34375
30,0.34375
31,0.46875
32,0.5
33,0.625
34,0.6875
35,0.75
36,0.625
37,0.5625
38,0.71875
39,0.84375
40,0.8125
41,0.5625
42,0.53125
43,0.625
44,0.59375
45,0.53125
46,0.625
47,0.5625
48,0.71875
49,0.78125
50,0.84375
51,0.96875
52,0.96875
53,0.9375
54,0.9375
55,0.875
56,0.71875
57,0.8125
58,0.75
59,0.75
60,0.84375
61,0.90625
62,0.875
63,0.78125
64,0.8125
65,0.90625
66,0.875
67,0.9375
68,0.96875
69,0.96875
70,1.0
71,0.875
72,0.90625
73,1.0
74,0.84375
75,0.96875
76,0.96875
77,0.84375
78,0.59375
79,0.75
80,0.625
81,0.5625
82,0.78125
83,0.6875
84,0.6875
85,0.78125
86,0.75
87,0.71875
88,0.71875
89,0.71875
90,0.75
91,0.5625
92,0.40625
93,0.4375
94,0.46875
95,0.4375
96,0.59375
97,0.5
98,0.8125
99,0.8125
100,0.90625
101,0.875
102,0.90625
103,0.9375
104,0.84375
105,0.875
106,0.875
107,0.84375
108,0.9375
109,0.96875
110,1.0
111,0.9375
112,0.875
113,0.90625
114,0.90625
115,0.875
116,0.90625
117,0.90625
118,0.78125
119,0.75
120,0.9375
121,0.875
122,0.90625
123,0.96875
124,0.71875
125,0.90625
126,0.8125
127,0.625
128,0.71875
129,0.8125
130,0.78125
131,0.8125
132,0.96875
133,0.96875
134,0.9375
135,0.84375
136,0.875
137,0.8125
138,0.71875
139,0.875
140,0.75
141,0.875
142,0.84375
143,0.9375
144,0.78125
145,0.84375
146,0.78125
147,0.78125
148,0.9375
149,0.96875
150,0.96875
151,0.875
152,0.78125
153,0.6875
154,0.8125
155,0.78125
156,0.9375
157,0.90625
158,0.875
159,0.9375
160,0.90625
161,1.0
162,0.96875
163,1.0
164,1.0
165,1.0
166,1.0
167,0.90625
168,0.78125
169,0.71875
170,0.8125
171,0.875
172,0.8125
173,0.8125
174,0.78125
175,0.625
176,0.53125
177,0.4375
178,0.53125
179,0.28125
180,0.34375
181,0.125
182,0.15625
183,0.1875
184,0.25
185,0.15625
186,0.375
187,0.1875
188,0.0
189,0.21875
190,0.03125
191,0.1875
192,0.53125
193,0.40625
194,0.625
195,0.6875
196,0.59375
197,0.15625
198,0.1875
199,0.28125
200,0.375
201,0.5
202,0.625
203,0.78125
204,0.71875
205,0.78125
206,0.5
207,0.375
208,0.40625
209,0.5
210,0.53125
211,0.375
212,0.375
213,0.375
214,0.1875
215,0.375
216,0.21875
217,0.28125
218,0.34375
219,0.375
220,0.375
221,0.40625
222,0.3125
223,0.125
224,0.1875
225,0.21875
226,0.4375
227,0.59375
228,0.40625
229,0.5
230,0.40625
231,0.28125
232,0.4375
233,0.46875
234,0.25
235,0.03125
236,0.40625
237,0.28125
238,0.28125
239,0.375
240,0.65625
241,0.65625
242,0.5625
243,0.5
244,0.53125
245,0.53125
246,0.6875
247,0.875
248,0.78125
249,0.78125
250,0.71875
251,0.875
252,0.875
253,0.96875
254,0.84375
255,0.78125
256,0.71875
257,0.6875
258,0.46875
259,0.875
260,0.9375
261,0.84375
262,0.71875
263,0.8125
264,0.78125
265,0.9375
266,0.9375
267,0.96875
268,0.90625
269,0.84375
270,0.78125
271,0.6875
272,0.78125
273,0.65625
274,0.8125
275,0.875
276,0.90625
277,0.8125
278,0.75
279,0.78125
280,0.6875
281,0.6875
282,0.53125
283,0.5
284,0.6875
285,0.6875
286,0.84375
287,0.78125
288,0.78125
289,0.75
290,0.6875
291,0.59375
292,0.625
293,0.59375
294,0.71875
295,0.71875
296,0.5
297,0.65625
298,0.59375
299,0.46875
300,0.53125
301,0.78125
302,0.71875
303,0.59375
304,0.65625
305,0.75
306,0.875
307,0.96875
308,1.0
309,0.9375
310,0.875
311,0.90625
312,0.9375
313,0.9375
314,0.96875
315,0.875
316,0.875
317,0.84375
318,0.84375
319,0.9375
320,0.9375
321,0.8125
322,0.84375
323,0.8125
324,0.875
325,0.84375
326,0.46875
327,0.625
328,0.84375
329,0.9375
330,0.875
331,0.875
332,0.90625
333,0.875
334,0.71875
335,0.625
336,0.625
337,0.71875
338,0.5625
339,0.625
340,0.625
341,0.53125
342,0.375
343,0.28125
344,0.34375
345,0.03125
346,0.15625
347,0.09375
348,0.09375
349,0.03125
350,0.0625
351,0.03125
352,0.25
353,0.09375
354,0.0
355,0.09375
356,0.03125
357,0.125
358,0.1875
359,0.34375
360,0.4375
361,0.34375
362,0.375
363,0.125
364,0.03125
365,0.09375
366,0.21875
367,0.375
368,0.34375
369,0.46875
370,0.53125
371,0.46875
372,0.71875
373,0.8125
374,0.84375
375,0.65625
376,0.71875
377,0.84375
378,0.65625
379,0.6875
380,0.90625
381,0.78125
382,0.6875
383,0.8125
384,0.84375
385,0.875
386,0.84375
387,0.8125
388,0.75
389,0.8125
390,0.75
391,0.84375
392,0.78125
393,0.875
394,0.90625
395,0.875
396,0.9375
397,0.875
398,0.71875
399,0.65625
400,0.625
401,0.59375
402,0.65625
403,0.78125
404,0.8125
405,0.78125
406,0.65625
407,0.75
408,0.78125
409,0.78125
410,0.625
411,0.5625
412,0.59375
413,0.6875
414,0.84375
415,0.59375
416,0.6875
417,0.84375
418,0.75
419,0.90625
420,0.96875
421,0.84375
422,0.8125
423,0.59375
424,0.71875
425,0.59375
426,0.5
427,0.53125
428,0.78125
429,0.65625
430,0.71875
431,0.875
432,0.84375
433,0.6875
434,0.59375
435,0.78125
436,0.84375
437,0.78125
438,0.84375
439,0.875
440,0.8125
441,0.9375
442,0.96875
443,0.96875
444,0.9375
445,0.8125
446,0.8125
447,0.84375
448,0.9375
449,0.84375
450,0.78125
451,0.875
452,0.84375
453,0.90625
454,1.0
455,0.9375
456,0.78125
457,0.78125
458,0.71875
459,0.4375
460,0.5
461,0.5
462,0.59375
463,0.5625
464,0.84375
465,0.90625
466,0.875
467,0.84375
468,0.875
469,0.78125
470,0.71875
471,0.78125
472,0.75
473,0.59375
474,0.78125
475,0.75
476,0.71875
477,0.59375
478,0.4375
479,0.5625
480,0.6875
481,0.75
482,0.71875
483,0.78125
484,0.9375
485,0.9375
486,0.9375
487,0.96875
488,0.96875
489,0.9375
490,0.875
491,0.90625
492,0.875
493,0.9375
494,0.875
495,0.78125
496,0.75
497,0.71875
498,0.625
499,0.78125
500,0.84375
501,0.84375
502,0.84375
503,0.75
504,0.71875
505,0.71875
506,0.90625
507,0.78125
508,0.6875
509,0.71875
510,0.78125
511,0.78125
512,0.8125
513,0.90625
514,0.8125
515,0.84375
516,0.9375
517,0.90625
518,0.90625
519,0.8125
520,0.8125
521,0.84375
522,0.84375
523,0.875
524,0.8125
525,0.9375
526,0.9375
527,0.9375
528,0.84375
529,0.90625
530,0.84375
531,0.9375
532,0.78125
533,0.5625
534,0.5
535,0.34375
536,0.40625
537,0.5
538,0.5625
539,0.625
540,0.53125
541,0.625
542,0.75
543,0.625
544,0.78125
545,0.6875
546,0.8125
547,0.90625
548,0.9375
549,0.875
550,0.90625
551,0.90625
552,0.78125
553,0.71875
554,0.625
555,0.5625
556,0.46875
557,0.4375
558,0.53125
559,0.5
560,0.375
561,0.53125
562,0.40625
563,0.625
564,0.75
565,0.8125
566,0.875
567,0.90625
568,0.875
569,0.78125
570,0.78125
571,0.84375
572,0.8125
573,0.8125
574,0.90625
575,0.875
576,0.9375
577,0.875
578,0.71875
579,0.75
580,0.6875
581,0.25
582,0.15625
583,0.4375
584,0.46875
585,0.21875
586,0.34375
587,0.34375
588,0.21875
589,0.0625
590,0.3125
591,0.40625
592,0.625
593,0.40625
594,0.5
595,0.53125
596,0.65625
597,0.625
598,0.46875
599,0.46875
600,0.71875
601,0.84375
602,0.84375
603,0.75
604,0.71875
605,0.5
606,0.53125
607,0.46875
608,0.46875
609,0.59375
610,0.84375
611,0.84375
612,0.875
613,0.84375
614,0.8125
615,0.75
616,0.75
617,0.53125
618,0.5625
619,0.53125
620,0.71875
621,0.5625
622,0.25
623,0.09375
624,0.1875
625,0.03125
626,0.09375
627,0.0625
628,0.1875
629,0.0625
630,0.125
631,0.1875
632,0.125
633,0.0625
634,0.21875
635,0.03125
636,0.09375
637,0.0
638,0.03125
639,0.15625
640,0.21875
641,0.0
642,0.03125
643,0.09375
644,0.3125
645,0.21875
646,0.40625
647,0.5
648,0.71875
649,0.6875
650,0.71875
651,0.90625
652,0.90625
653,0.84375
654,0.8125
655,0.84375
656,0.6875
657,0.90625
658,0.90625
659,0.84375
660,0.78125
661,0.9375
662,0.875
663,0.90625
664,0.84375
665,0.6875
666,0.84375
667,0.78125
668,0.75
669,0.84375
670,0.78125
671,0.78125
672,0.71875
673,0.75
674,0.78125
675,0.8125
676,0.65625
677,0.625
678,0.53125
679,0.46875
680,0.46875
681,0.5625
682,0.6875
683,0.84375
684,1.0
685,1.0
686,1.0
687,0.96875
688,0.875
689,0.90625
690,0.9375
691,0.90625
692,0.9375
693,0.875
694,0.9375
695,0.96875
696,0.90625
697,0.90625
698,0.8125
699,0.84375
700,0.75
701,0.625
702,0.625
703,0.4375
704,0.53125
705,0.4375
706,0.46875
707,0.34375
708,0.53125
709,0.4375
710,0.40625
711,0.5
712,0.71875
713,0.875
714,0.8125
715,0.875
716,0.90625
717,0.9375
718,0.9375
719,1.0
720,0.96875
721,0.875
722,0.875
723,0.9375
724,0.84375
725,0.75
726,0.84375
727,0.96875
728,0.8125
729,0.8125
730,0.75
731,0.8125
732,0.78125
733,0.5625
734,0.65625
735,0.4375
736,0.53125
737,0.4375
738,0.5
739,0.5
740,0.15625
741,0.21875
742,0.5
743,0.53125
744,0.0625
745,0.15625
746,0.0
747,0.15625
748,0.09375
749,0.03125
750,0.25
751,0.375
752,0.03125
753,0.09375
754,0.0
755,0.09375
756,0.0625
757,0.0
758,0.03125
759,0.09375
760,0.0
761,0.03125
762,0.03125
763,0.09375
764,0.1875
765,0.0625
766,0.15625
767,0.03125
768,0.125
769,0.09375
770,0.125
771,0.5
772,0.5625
773,0.59375
774,0.625
775,0.6875
776,0.71875
777,0.71875
778,0.6875
779,0.8125
780,0.90625
781,0.875
782,0.84375
783,0.78125
784,0.9375
785,1.0
786,1.0
787,0.90625
788,0.9375
789,0.96875
790,0.9375
791,0.90625
792,0.78125
793,0.84375
794,0.84375
795,0.875
796,0.8125
797,0.875
798,0.8125
799,0.75
800,0.625
801,0.875
802,0.84375
803,0.84375
804,0.84375
805,0.78125
806,0.75
807,0.53125
808,0.625
809,0.75
810,0.9375
811,0.9375
812,0.875
813,0.75
814,0.71875
815,0.71875
816,0.875
817,0.75
818,0.5625
819,0.4375
820,0.59375
821,0.75
822,0.875
823,0.84375
824,0.96875
825,0.84375
826,0.75
827,0.71875
828,0.84375
829,0.6875
830,0.5625
831,0.71875
832,0.6875
833,0.75
834,0.71875
835,0.71875
836,0.71875
837,0.71875
838,0.71875
839,0.59375
840,0.53125
841,0.40625
842,0.3125
843,0.5625
844,0.625
845,0.75
846,0.71875
847,0.84375
848,0.90625
849,0.9375
850,0.875
851,0.75
852,0.84375
853,0.875
854,0.75
855,0.75
856,0.71875
857,0.8125
858,0.9375
859,0.875
860,0.875
861,0.90625
862,0.96875
863,1.0
