,Absolute Magnetisations Per Spin
0,0.65625
1,0.59375
2,0.71875
3,0.8125
4,0.78125
5,0.8125
6,0.84375
7,0.78125
8,0.875
9,0.84375
10,0.875
11,0.875
12,0.9375
13,0.84375
14,0.9375
15,0.90625
16,0.8125
17,0.75
18,0.59375
19,0.84375
20,0.78125
21,0.6875
22,0.65625
23,0.71875
24,0.6875
25,0.6875
26,0.65625
27,0.53125
28,0.53125
29,0.6875
30,0.8125
31,0.875
32,0.875
33,0.84375
34,0.84375
35,0.8125
36,0.75
37,0.8125
38,0.78125
39,0.78125
40,0.84375
41,0.75
42,0.53125
43,0.59375
44,0.5
45,0.71875
46,0.71875
47,0.65625
48,0.71875
49,0.71875
50,0.71875
51,0.84375
52,0.90625
53,0.84375
54,0.84375
55,0.875
56,0.78125
57,0.6875
58,0.5625
59,0.59375
60,0.6875
61,0.65625
62,0.78125
63,0.8125
64,0.875
65,0.84375
66,0.71875
67,0.84375
68,0.625
69,0.5625
70,0.59375
71,0.75
72,0.78125
73,0.6875
74,0.84375
75,0.96875
76,0.90625
77,0.875
78,0.8125
79,0.9375
80,0.90625
81,0.90625
82,0.75
83,0.5625
84,0.625
85,0.65625
86,0.84375
87,0.84375
88,0.75
89,0.84375
90,0.90625
91,0.90625
92,0.875
93,0.90625
94,0.90625
95,0.84375
96,0.8125
97,0.65625
98,0.625
99,0.71875
100,0.78125
101,0.71875
102,0.84375
103,0.9375
104,0.96875
105,1.0
106,0.90625
107,0.84375
108,0.625
109,0.4375
110,0.75
111,0.84375
112,0.90625
113,0.84375
114,0.8125
115,0.75
116,0.6875
117,0.8125
118,0.8125
119,0.75
120,0.78125
121,0.65625
122,0.71875
123,0.8125
124,0.59375
125,0.59375
126,0.75
127,0.75
128,0.75
129,0.6875
130,0.8125
131,0.90625
132,0.8125
133,0.75
134,0.6875
135,0.625
136,0.59375
137,0.65625
138,0.6875
139,0.4375
140,0.375
141,0.4375
142,0.59375
143,0.59375
144,0.875
145,0.875
146,0.8125
147,0.84375
148,0.78125
149,0.65625
150,0.5
151,0.53125
152,0.59375
153,0.78125
154,0.65625
155,0.71875
156,1.0
157,0.96875
158,0.96875
159,0.9375
160,0.75
161,0.5625
162,0.625
163,0.71875
164,0.75
165,0.75
166,0.6875
167,0.8125
168,0.78125
169,0.53125
170,0.75
171,0.8125
172,0.8125
173,0.875
174,0.84375
175,0.84375
176,0.6875
177,0.75
178,0.84375
179,0.59375
180,0.65625
181,0.5
182,0.3125
183,0.4375
184,0.375
185,0.46875
186,0.5
187,0.625
188,0.84375
189,0.8125
190,0.6875
191,0.875
192,0.84375
193,0.6875
194,0.71875
195,0.65625
196,0.75
197,0.75
198,0.8125
199,0.59375
200,0.46875
201,0.375
202,0.375
203,0.46875
204,0.53125
