,Absolute Magnetisations Per Spin
0,0.46875
1,0.46875
2,0.46875
3,0.65625
4,0.65625
5,0.59375
6,0.625
7,0.6875
8,0.59375
9,0.625
10,0.6875
11,0.53125
12,0.5625
13,0.1875
14,0.03125
15,0.03125
16,0.0
17,0.0625
18,0.0625
19,0.0625
20,0.21875
21,0.4375
22,0.4375
23,0.375
24,0.375
25,0.34375
26,0.53125
27,0.5
28,0.34375
29,0.375
30,0.1875
31,0.0625
32,0.0625
33,0.09375
34,0.03125
35,0.03125
36,0.0
37,0.0625
38,0.0625
39,0.1875
40,0.46875
41,0.71875
42,0.75
43,0.6875
44,0.71875
45,0.65625
46,0.71875
47,0.78125
48,0.78125
49,0.5
50,0.59375
51,0.75
52,0.75
53,0.8125
54,0.75
55,0.53125
56,0.46875
57,0.40625
58,0.21875
59,0.0625
60,0.125
61,0.34375
62,0.34375
63,0.28125
64,0.0625
65,0.1875
66,0.15625
67,0.03125
68,0.21875
69,0.40625
70,0.3125
71,0.5625
72,0.5
73,0.59375
74,0.625
75,0.6875
76,0.75
77,0.4375
78,0.40625
79,0.28125
80,0.28125
81,0.0625
82,0.15625
83,0.4375
84,0.59375
85,0.65625
86,0.5
87,0.53125
88,0.4375
89,0.34375
90,0.59375
91,0.4375
92,0.5
93,0.5
94,0.34375
95,0.40625
96,0.4375
97,0.40625
98,0.375
99,0.4375
100,0.25
101,0.25
102,0.59375
103,0.375
104,0.28125
105,0.46875
106,0.40625
107,0.65625
108,0.6875
109,0.75
110,0.6875
111,0.53125
112,0.53125
113,0.28125
114,0.34375
115,0.125
116,0.03125
117,0.125
118,0.03125
119,0.03125
120,0.03125
121,0.25
122,0.28125
123,0.28125
124,0.3125
125,0.375
126,0.03125
127,0.15625
128,0.21875
129,0.25
130,0.5625
131,0.34375
132,0.3125
133,0.34375
134,0.59375
135,0.34375
136,0.1875
137,0.0625
138,0.09375
139,0.15625
140,0.09375
141,0.125
142,0.03125
143,0.15625
144,0.0625
145,0.125
146,0.09375
147,0.3125
148,0.4375
149,0.5625
150,0.3125
151,0.53125
152,0.75
153,0.875
154,0.875
155,0.8125
156,0.8125
157,0.84375
158,0.90625
159,0.875
160,0.8125
161,0.5
162,0.65625
163,0.59375
164,0.53125
165,0.25
166,0.03125
167,0.0
168,0.25
169,0.3125
170,0.09375
171,0.3125
172,0.5
173,0.375
174,0.4375
175,0.34375
176,0.4375
177,0.375
178,0.5
179,0.53125
180,0.5
