,Absolute Magnetisations Per Spin
0,0.8125
1,0.78125
2,0.8125
3,0.875
4,0.8125
5,0.6875
6,0.5
7,0.625
8,0.59375
9,0.4375
10,0.125
11,0.34375
12,0.25
13,0.5625
14,0.65625
15,0.40625
16,0.3125
17,0.3125
18,0.40625
19,0.40625
20,0.34375
21,0.28125
22,0.3125
23,0.59375
24,0.59375
25,0.71875
26,0.625
27,0.5625
28,0.6875
29,0.625
30,0.78125
31,0.5625
32,0.75
33,0.78125
34,0.8125
35,0.84375
36,0.96875
37,0.90625
38,0.8125
39,0.5625
40,0.46875
41,0.59375
42,0.59375
43,0.65625
44,0.625
45,0.78125
46,0.53125
47,0.21875
48,0.1875
49,0.125
50,0.1875
51,0.21875
52,0.34375
53,0.375
54,0.1875
55,0.40625
56,0.21875
57,0.0625
58,0.40625
59,0.3125
60,0.0625
61,0.3125
62,0.125
63,0.15625
64,0.34375
65,0.3125
66,0.34375
67,0.15625
68,0.1875
69,0.5
70,0.40625
71,0.1875
72,0.125
73,0.25
74,0.5
75,0.53125
76,0.15625
77,0.15625
78,0.3125
79,0.1875
80,0.03125
81,0.25
82,0.09375
83,0.125
84,0.125
85,0.0625
86,0.03125
87,0.15625
88,0.03125
89,0.125
90,0.03125
91,0.0625
92,0.125
93,0.0
94,0.125
95,0.21875
96,0.5
97,0.59375
98,0.53125
99,0.59375
100,0.59375
101,0.53125
102,0.5
103,0.53125
104,0.375
105,0.46875
106,0.40625
107,0.34375
108,0.34375
109,0.5
110,0.65625
111,0.625
112,0.34375
113,0.375
114,0.625
115,0.625
116,0.625
117,0.25
118,0.3125
119,0.1875
120,0.0
121,0.1875
122,0.25
123,0.21875
124,0.09375
125,0.03125
126,0.40625
127,0.1875
128,0.4375
129,0.5
130,0.75
131,0.5625
132,0.5
133,0.6875
134,0.5625
135,0.34375
136,0.21875
137,0.46875
138,0.40625
139,0.46875
140,0.5625
141,0.6875
142,0.875
143,0.875
144,0.78125
145,0.6875
146,0.71875
147,0.5
148,0.625
149,0.84375
150,0.90625
151,0.875
152,0.90625
153,0.71875
154,0.84375
155,0.78125
156,0.75
157,0.78125
158,0.71875
159,0.71875
160,0.53125
161,0.65625
162,0.75
163,0.75
164,0.75
165,0.65625
166,0.34375
167,0.5
168,0.40625
169,0.375
170,0.40625
171,0.625
172,0.65625
173,0.78125
174,0.71875
175,0.625
176,0.84375
177,0.65625
178,0.625
179,0.75
180,0.6875
181,0.6875
182,0.78125
183,0.59375
184,0.53125
185,0.5
186,0.5
187,0.5625
188,0.5
189,0.5
190,0.125
191,0.03125
192,0.21875
193,0.34375
194,0.59375
195,0.5625
196,0.71875
197,0.65625
198,0.65625
199,0.625
200,0.4375
201,0.4375
202,0.46875
203,0.5625
204,0.40625
205,0.46875
206,0.75
207,0.65625
208,0.71875
209,0.78125
210,0.6875
211,0.53125
212,0.71875
213,0.71875
214,0.65625
215,0.5
216,0.1875
217,0.25
218,0.0625
219,0.1875
220,0.1875
221,0.1875
222,0.0625
223,0.3125
224,0.25
225,0.09375
226,0.03125
227,0.21875
228,0.34375
229,0.375
230,0.34375
231,0.15625
232,0.15625
233,0.21875
234,0.21875
235,0.5
236,0.625
237,0.28125
238,0.5
239,0.34375
240,0.53125
241,0.75
242,0.6875
243,0.5
244,0.40625
245,0.25
246,0.40625
247,0.40625
248,0.59375
249,0.34375
250,0.375
251,0.375
