,Absolute Magnetisations Per Spin
0,0.09375
1,0.0
2,0.09375
3,0.21875
4,0.0
5,0.15625
6,0.0
7,0.0625
8,0.03125
9,0.1875
10,0.3125
11,0.34375
12,0.375
13,0.375
14,0.46875
15,0.4375
16,0.375
17,0.1875
18,0.34375
19,0.6875
20,0.84375
21,0.75
22,0.65625
23,0.34375
24,0.21875
25,0.0625
26,0.1875
27,0.6875
28,0.59375
29,0.78125
30,0.75
31,0.5625
32,0.5
33,0.53125
34,0.625
35,0.5
36,0.25
37,0.5
38,0.40625
39,0.3125
40,0.3125
41,0.03125
42,0.03125
43,0.125
44,0.03125
45,0.125
46,0.15625
47,0.21875
48,0.375
49,0.40625
50,0.21875
51,0.3125
52,0.15625
53,0.1875
54,0.03125
55,0.03125
56,0.0
57,0.15625
58,0.21875
59,0.5
60,0.125
61,0.28125
62,0.125
63,0.125
64,0.21875
65,0.53125
66,0.5
67,0.46875
68,0.0625
69,0.1875
70,0.3125
71,0.28125
72,0.34375
73,0.34375
74,0.1875
75,0.3125
76,0.0625
77,0.25
78,0.125
79,0.53125
80,0.625
81,0.625
82,0.59375
83,0.5625
84,0.40625
85,0.34375
86,0.59375
87,0.59375
88,0.59375
89,0.1875
90,0.03125
91,0.21875
92,0.3125
93,0.5625
94,0.6875
95,0.65625
96,0.59375
97,0.59375
98,0.59375
99,0.6875
100,0.84375
101,0.65625
102,0.1875
103,0.375
104,0.40625
105,0.21875
106,0.0625
107,0.09375
108,0.09375
109,0.09375
110,0.03125
111,0.34375
112,0.03125
113,0.09375
114,0.0625
115,0.03125
116,0.125
117,0.1875
118,0.0
119,0.09375
120,0.0
121,0.09375
122,0.125
123,0.1875
124,0.09375
125,0.03125
126,0.09375
127,0.03125
128,0.21875
129,0.34375
130,0.125
131,0.09375
132,0.1875
133,0.1875
134,0.09375
135,0.28125
136,0.3125
137,0.15625
138,0.03125
139,0.0625
140,0.0625
141,0.03125
142,0.0
143,0.1875
144,0.15625
145,0.03125
146,0.21875
147,0.03125
148,0.0
149,0.15625
150,0.34375
151,0.375
152,0.6875
153,0.5625
154,0.5625
155,0.375
156,0.5625
157,0.75
158,0.71875
159,0.75
160,0.71875
161,0.5625
162,0.40625
163,0.40625
164,0.40625
165,0.34375
166,0.28125
167,0.125
168,0.3125
169,0.25
170,0.09375
171,0.34375
172,0.40625
173,0.46875
174,0.4375
175,0.375
176,0.34375
177,0.1875
178,0.125
179,0.0
180,0.1875
181,0.15625
182,0.15625
183,0.0625
184,0.03125
185,0.0625
186,0.21875
187,0.34375
188,0.46875
189,0.625
190,0.6875
191,0.71875
192,0.71875
193,0.6875
194,0.5
195,0.375
196,0.5625
197,0.4375
198,0.375
199,0.3125
200,0.0625
201,0.25
202,0.375
203,0.125
204,0.0
205,0.09375
206,0.0625
207,0.21875
208,0.34375
209,0.3125
210,0.0
211,0.15625
212,0.125
213,0.34375
214,0.1875
215,0.4375
216,0.15625
217,0.40625
218,0.5
219,0.625
220,0.53125
221,0.1875
222,0.34375
223,0.59375
224,0.5625
225,0.4375
226,0.34375
227,0.3125
228,0.40625
229,0.3125
230,0.5625
231,0.65625
232,0.5
233,0.5625
234,0.53125
235,0.71875
236,0.8125
237,0.75
238,0.6875
239,0.59375
240,0.59375
241,0.59375
242,0.375
243,0.09375
244,0.21875
245,0.28125
246,0.28125
247,0.28125
248,0.1875
249,0.34375
250,0.28125
251,0.15625
252,0.0625
253,0.28125
254,0.09375
255,0.15625
256,0.46875
257,0.125
258,0.21875
259,0.09375
260,0.1875
261,0.40625
262,0.21875
263,0.3125
264,0.28125
265,0.53125
266,0.625
267,0.4375
268,0.3125
269,0.5625
270,0.53125
271,0.53125
272,0.53125
273,0.3125
274,0.1875
275,0.21875
276,0.03125
277,0.125
278,0.0
279,0.125
280,0.125
281,0.125
282,0.5
283,0.6875
284,0.6875
285,0.71875
286,0.6875
287,0.5625
288,0.46875
289,0.4375
290,0.34375
291,0.15625
292,0.28125
293,0.3125
294,0.15625
295,0.5
296,0.28125
297,0.25
298,0.15625
299,0.15625
300,0.21875
301,0.21875
302,0.1875
303,0.21875
304,0.1875
305,0.40625
306,0.46875
307,0.4375
308,0.59375
309,0.53125
310,0.46875
311,0.53125
312,0.375
313,0.375
314,0.40625
315,0.375
316,0.6875
317,0.71875
318,0.5
319,0.4375
320,0.25
321,0.625
322,0.5
323,0.46875
324,0.4375
325,0.53125
326,0.71875
327,0.375
328,0.25
329,0.25
330,0.25
331,0.375
332,0.375
333,0.375
334,0.375
335,0.46875
336,0.5625
337,0.28125
338,0.5
339,0.46875
340,0.34375
341,0.21875
342,0.25
343,0.3125
344,0.25
345,0.0625
346,0.21875
347,0.25
348,0.15625
349,0.40625
350,0.21875
351,0.03125
352,0.125
353,0.15625
354,0.15625
355,0.125
356,0.40625
357,0.28125
358,0.5625
359,0.21875
360,0.0
361,0.15625
362,0.09375
363,0.1875
364,0.40625
365,0.40625
366,0.25
367,0.0
368,0.0
369,0.09375
370,0.21875
371,0.46875
372,0.40625
373,0.59375
374,0.1875
375,0.4375
376,0.40625
377,0.625
378,0.625
379,0.71875
380,0.53125
381,0.625
382,0.5
383,0.5625
384,0.5
385,0.5625
386,0.375
387,0.40625
388,0.21875
389,0.46875
390,0.75
391,0.5
392,0.46875
393,0.4375
394,0.46875
395,0.3125
396,0.1875
397,0.09375
398,0.0
399,0.09375
400,0.03125
401,0.09375
402,0.03125
403,0.09375
404,0.09375
405,0.03125
406,0.1875
407,0.375
408,0.375
409,0.21875
410,0.15625
411,0.0
412,0.09375
413,0.25
414,0.125
415,0.21875
416,0.15625
417,0.375
418,0.125
419,0.1875
420,0.1875
421,0.21875
422,0.34375
423,0.40625
424,0.625
425,0.75
426,0.6875
427,0.90625
428,0.84375
429,0.78125
430,0.78125
431,0.5
432,0.46875
433,0.53125
434,0.75
435,0.75
436,0.53125
437,0.1875
438,0.0
439,0.0
440,0.15625
441,0.0
442,0.125
443,0.0625
444,0.09375
445,0.09375
446,0.34375
447,0.375
448,0.40625
449,0.5625
450,0.4375
451,0.78125
452,0.84375
453,0.84375
454,0.90625
455,0.78125
456,0.84375
457,0.625
458,0.75
459,0.65625
460,0.53125
461,0.65625
462,0.75
463,0.8125
464,0.53125
465,0.5
466,0.59375
467,0.53125
468,0.5
469,0.28125
470,0.0625
471,0.46875
472,0.59375
473,0.5625
474,0.71875
475,0.8125
476,0.8125
477,0.8125
478,0.90625
479,0.84375
480,0.78125
481,0.75
482,0.78125
483,0.8125
484,0.75
485,0.6875
486,0.59375
487,0.5625
488,0.75
489,0.75
490,0.71875
491,0.84375
492,0.5625
493,0.59375
494,0.375
495,0.375
496,0.53125
497,0.6875
498,0.65625
499,0.4375
500,0.25
501,0.09375
502,0.125
503,0.0
504,0.1875
505,0.0625
506,0.03125
507,0.15625
508,0.3125
509,0.53125
510,0.6875
511,0.8125
512,0.71875
513,0.6875
514,0.65625
515,0.59375
516,0.46875
517,0.6875
518,0.75
519,0.59375
520,0.5625
521,0.375
522,0.34375
523,0.09375
524,0.125
525,0.0625
526,0.09375
527,0.25
528,0.5
529,0.21875
530,0.21875
531,0.15625
532,0.03125
533,0.15625
534,0.03125
535,0.3125
536,0.53125
537,0.15625
538,0.1875
539,0.5625
540,0.15625
541,0.125
542,0.125
543,0.0625
544,0.09375
545,0.375
546,0.28125
547,0.34375
548,0.3125
549,0.4375
550,0.40625
551,0.28125
552,0.5
553,0.5
554,0.3125
555,0.375
556,0.4375
557,0.375
558,0.375
559,0.0
560,0.0625
561,0.0625
562,0.03125
563,0.03125
564,0.0625
565,0.15625
566,0.46875
567,0.59375
568,0.65625
569,0.8125
570,0.875
571,0.84375
572,0.84375
573,0.9375
574,0.84375
575,0.78125
576,0.71875
577,0.5625
578,0.3125
579,0.4375
580,0.40625
581,0.40625
582,0.03125
583,0.03125
584,0.0625
585,0.15625
586,0.03125
587,0.28125
588,0.15625
589,0.15625
590,0.03125
591,0.34375
592,0.5625
593,0.59375
594,0.46875
595,0.59375
596,0.5
597,0.40625
598,0.34375
599,0.4375
600,0.375
601,0.34375
602,0.4375
603,0.75
604,0.71875
605,0.65625
606,0.53125
607,0.5625
608,0.59375
609,0.3125
610,0.4375
611,0.6875
612,0.65625
613,0.40625
614,0.5
615,0.34375
616,0.40625
617,0.625
618,0.46875
619,0.25
620,0.4375
621,0.0625
622,0.0625
623,0.1875
624,0.15625
625,0.0625
626,0.03125
627,0.09375
628,0.34375
629,0.34375
630,0.40625
631,0.46875
632,0.46875
633,0.375
634,0.53125
635,0.4375
636,0.59375
637,0.4375
638,0.15625
639,0.15625
640,0.34375
641,0.59375
642,0.40625
643,0.5625
644,0.125
645,0.03125
646,0.34375
647,0.40625
648,0.3125
649,0.09375
650,0.25
651,0.15625
652,0.40625
653,0.125
654,0.1875
655,0.0625
656,0.09375
657,0.125
658,0.125
659,0.09375
660,0.0625
661,0.0
662,0.09375
663,0.34375
664,0.5625
665,0.75
666,0.71875
667,0.84375
668,0.875
669,0.6875
670,0.71875
671,0.65625
672,0.8125
673,0.75
674,0.875
675,0.71875
676,0.65625
677,0.53125
678,0.5625
679,0.5625
680,0.3125
681,0.5
682,0.375
683,0.375
684,0.375
685,0.59375
686,0.5
687,0.46875
688,0.34375
689,0.25
690,0.375
691,0.15625
692,0.03125
693,0.15625
694,0.125
695,0.1875
696,0.4375
697,0.78125
698,0.75
699,0.59375
700,0.53125
701,0.25
702,0.1875
703,0.28125
704,0.21875
705,0.21875
706,0.125
707,0.0625
708,0.1875
709,0.03125
710,0.125
711,0.09375
712,0.0625
713,0.0625
714,0.125
715,0.0
716,0.09375
717,0.0625
718,0.03125
719,0.15625
720,0.15625
721,0.0625
722,0.03125
723,0.09375
724,0.0625
725,0.03125
726,0.25
727,0.1875
728,0.21875
729,0.28125
730,0.28125
731,0.25
732,0.1875
733,0.25
734,0.21875
735,0.21875
736,0.1875
737,0.125
738,0.21875
739,0.3125
