,Absolute Magnetisations Per Spin
0,0.9375
1,0.84375
2,0.6875
3,0.78125
4,0.6875
5,0.6875
6,0.5625
7,0.71875
8,0.71875
9,0.75
10,0.5625
11,0.375
12,0.1875
13,0.46875
14,0.4375
15,0.40625
16,0.21875
17,0.25
18,0.0
19,0.03125
20,0.34375
21,0.28125
22,0.21875
23,0.125
24,0.28125
25,0.3125
26,0.1875
27,0.15625
28,0.03125
29,0.1875
30,0.09375
31,0.21875
32,0.28125
33,0.09375
34,0.3125
35,0.34375
36,0.28125
37,0.25
38,0.375
39,0.1875
40,0.375
41,0.34375
42,0.28125
43,0.25
44,0.15625
45,0.09375
46,0.09375
47,0.25
48,0.03125
49,0.0625
50,0.1875
51,0.21875
52,0.5
53,0.40625
54,0.3125
55,0.4375
56,0.5625
57,0.59375
58,0.59375
59,0.5
60,0.8125
61,0.65625
62,0.625
63,0.65625
64,0.5
65,0.34375
66,0.3125
67,0.34375
68,0.625
69,0.65625
70,0.84375
71,0.75
72,0.5625
73,0.6875
74,0.75
75,0.5625
76,0.4375
77,0.125
78,0.1875
79,0.125
80,0.0625
81,0.09375
82,0.09375
83,0.5
84,0.375
85,0.3125
86,0.46875
87,0.5625
88,0.28125
89,0.15625
90,0.4375
91,0.21875
92,0.5
93,0.5
94,0.625
95,0.375
96,0.71875
97,0.40625
98,0.375
99,0.53125
100,0.53125
101,0.46875
102,0.6875
103,0.40625
104,0.0
105,0.09375
106,0.1875
107,0.25
108,0.53125
109,0.5
110,0.625
111,0.34375
112,0.34375
113,0.3125
114,0.25
115,0.25
116,0.5
117,0.28125
118,0.3125
119,0.34375
120,0.40625
121,0.625
122,0.53125
123,0.3125
124,0.46875
125,0.53125
126,0.375
127,0.4375
128,0.25
129,0.5
130,0.5625
131,0.5
132,0.53125
133,0.40625
134,0.4375
135,0.40625
136,0.21875
137,0.03125
138,0.0625
139,0.125
140,0.25
141,0.40625
142,0.09375
143,0.3125
144,0.5
145,0.375
146,0.46875
147,0.34375
148,0.125
149,0.09375
150,0.375
151,0.15625
152,0.15625
153,0.125
154,0.09375
155,0.1875
156,0.0
157,0.03125
158,0.03125
159,0.03125
160,0.03125
161,0.46875
162,0.5
163,0.46875
164,0.21875
165,0.0
166,0.0625
167,0.0625
168,0.09375
169,0.03125
170,0.125
171,0.03125
172,0.03125
173,0.03125
174,0.125
175,0.25
176,0.125
177,0.4375
178,0.25
179,0.21875
180,0.1875
181,0.34375
182,0.375
183,0.3125
184,0.21875
185,0.28125
186,0.15625
187,0.09375
188,0.0625
189,0.0
190,0.03125
191,0.375
192,0.59375
193,0.40625
194,0.3125
195,0.40625
196,0.3125
197,0.0625
198,0.125
199,0.28125
200,0.0625
201,0.28125
202,0.4375
203,0.34375
204,0.4375
205,0.53125
206,0.28125
207,0.25
208,0.15625
209,0.34375
210,0.375
211,0.65625
212,0.78125
213,0.6875
214,0.78125
215,0.84375
216,0.5
217,0.6875
218,0.40625
219,0.4375
220,0.6875
221,0.46875
222,0.28125
223,0.5
224,0.375
225,0.09375
226,0.15625
227,0.09375
228,0.21875
229,0.1875
230,0.125
231,0.03125
232,0.0625
233,0.28125
234,0.09375
235,0.03125
236,0.09375
237,0.125
238,0.34375
239,0.0625
240,0.0625
241,0.125
242,0.1875
243,0.34375
244,0.09375
245,0.03125
246,0.0
247,0.21875
248,0.25
249,0.15625
250,0.03125
251,0.0
252,0.15625
253,0.3125
254,0.6875
255,0.5
256,0.5
257,0.59375
258,0.625
259,0.6875
260,0.46875
261,0.3125
262,0.5
263,0.375
264,0.59375
265,0.5
266,0.53125
267,0.53125
268,0.6875
269,0.5625
270,0.59375
271,0.59375
272,0.375
273,0.25
274,0.5
275,0.5625
276,0.4375
277,0.0625
278,0.0625
279,0.3125
280,0.125
281,0.03125
282,0.3125
283,0.28125
284,0.28125
285,0.0625
286,0.0
287,0.0625
288,0.375
289,0.09375
290,0.0625
291,0.3125
292,0.3125
293,0.1875
294,0.09375
295,0.21875
296,0.40625
297,0.5
298,0.5625
299,0.46875
300,0.3125
301,0.03125
302,0.1875
303,0.03125
304,0.125
305,0.125
306,0.03125
307,0.21875
308,0.28125
309,0.03125
310,0.125
311,0.0
312,0.125
313,0.34375
314,0.375
315,0.53125
316,0.625
317,0.5625
318,0.625
319,0.6875
320,0.65625
321,0.65625
322,0.625
323,0.25
324,0.34375
325,0.625
326,0.6875
327,0.78125
328,0.6875
329,0.65625
330,0.71875
331,0.75
332,0.65625
333,0.6875
334,0.5
335,0.75
336,0.65625
337,0.71875
338,0.5625
339,0.53125
340,0.65625
341,0.59375
342,0.71875
343,0.65625
344,0.75
345,0.71875
346,0.75
347,0.46875
348,0.4375
349,0.53125
350,0.15625
351,0.125
352,0.125
353,0.0
354,0.15625
355,0.09375
356,0.0
357,0.09375
358,0.0
359,0.09375
360,0.03125
361,0.03125
362,0.03125
363,0.03125
364,0.03125
365,0.0625
366,0.0625
367,0.0
368,0.15625
369,0.28125
370,0.0625
371,0.09375
372,0.0625
373,0.21875
374,0.21875
375,0.1875
376,0.375
377,0.34375
378,0.4375
379,0.25
380,0.46875
381,0.65625
382,0.71875
383,0.53125
384,0.65625
385,0.46875
386,0.75
387,0.8125
388,0.9375
389,0.8125
390,0.8125
391,0.78125
392,0.75
393,0.8125
394,0.75
395,0.65625
396,0.5
397,0.4375
398,0.59375
399,0.375
400,0.3125
401,0.40625
402,0.3125
403,0.34375
404,0.15625
405,0.1875
406,0.0625
407,0.0625
408,0.125
409,0.0625
410,0.1875
411,0.34375
412,0.4375
413,0.59375
414,0.4375
415,0.28125
416,0.25
417,0.21875
418,0.0625
419,0.375
420,0.5625
421,0.53125
422,0.5625
423,0.53125
424,0.65625
425,0.78125
426,0.375
427,0.4375
428,0.09375
429,0.21875
430,0.15625
431,0.0625
432,0.03125
433,0.09375
434,0.28125
435,0.375
436,0.375
437,0.1875
438,0.09375
439,0.4375
440,0.3125
441,0.03125
442,0.0625
443,0.03125
444,0.125
445,0.28125
446,0.28125
447,0.09375
448,0.3125
449,0.3125
450,0.3125
451,0.25
452,0.15625
453,0.15625
454,0.15625
455,0.03125
456,0.125
457,0.125
458,0.09375
459,0.03125
460,0.25
461,0.125
462,0.15625
463,0.3125
464,0.03125
465,0.125
466,0.03125
467,0.03125
468,0.03125
469,0.09375
470,0.40625
471,0.4375
472,0.6875
473,0.65625
474,0.5
475,0.78125
476,0.6875
477,0.59375
478,0.4375
479,0.34375
480,0.40625
481,0.46875
482,0.21875
483,0.25
484,0.28125
485,0.03125
486,0.21875
487,0.0
488,0.125
489,0.0625
490,0.0625
491,0.0625
492,0.28125
493,0.0
494,0.03125
495,0.25
496,0.15625
497,0.3125
498,0.28125
499,0.34375
500,0.40625
501,0.3125
502,0.375
503,0.125
504,0.09375
505,0.125
506,0.1875
507,0.1875
508,0.25
509,0.15625
510,0.1875
511,0.1875
512,0.0
513,0.03125
514,0.1875
515,0.15625
516,0.09375
517,0.125
518,0.1875
519,0.1875
520,0.15625
521,0.46875
522,0.59375
523,0.8125
524,0.90625
525,0.875
526,0.8125
527,0.4375
528,0.4375
529,0.5
530,0.15625
531,0.5
532,0.6875
533,0.78125
534,0.65625
535,0.625
536,0.375
537,0.40625
538,0.375
539,0.625
540,0.53125
541,0.375
542,0.46875
543,0.5625
544,0.46875
545,0.4375
546,0.625
547,0.53125
548,0.25
549,0.1875
550,0.125
551,0.03125
552,0.125
553,0.03125
554,0.03125
555,0.21875
556,0.4375
557,0.5625
558,0.375
559,0.21875
560,0.09375
561,0.15625
562,0.15625
563,0.375
564,0.40625
565,0.4375
566,0.46875
567,0.53125
568,0.34375
569,0.28125
570,0.28125
571,0.28125
572,0.03125
573,0.0625
574,0.25
575,0.65625
576,0.53125
577,0.5625
578,0.46875
579,0.4375
580,0.375
581,0.4375
582,0.25
583,0.375
584,0.1875
585,0.0625
586,0.03125
587,0.1875
588,0.21875
589,0.03125
590,0.0
591,0.03125
592,0.3125
593,0.40625
594,0.40625
595,0.34375
596,0.46875
597,0.28125
598,0.21875
599,0.21875
600,0.0
601,0.125
602,0.03125
603,0.09375
604,0.1875
605,0.25
