,Absolute Magnetisations Per Spin
0,0.09375
1,0.3125
2,0.03125
3,0.09375
4,0.1875
5,0.03125
6,0.0625
7,0.0625
8,0.0625
9,0.1875
10,0.125
11,0.125
12,0.0625
13,0.09375
14,0.21875
15,0.125
16,0.0
17,0.0
18,0.0625
19,0.09375
20,0.25
21,0.1875
22,0.40625
23,0.59375
24,0.375
25,0.5625
26,0.5625
27,0.625
28,0.65625
29,0.625
30,0.71875
31,0.5625
32,0.375
33,0.1875
34,0.0625
35,0.125
36,0.15625
37,0.375
38,0.125
39,0.28125
40,0.03125
41,0.3125
42,0.28125
43,0.34375
44,0.40625
45,0.3125
46,0.375
47,0.15625
48,0.3125
49,0.03125
50,0.125
51,0.03125
52,0.1875
53,0.03125
54,0.0625
55,0.0625
56,0.21875
57,0.0625
58,0.0625
59,0.15625
60,0.21875
61,0.3125
62,0.34375
63,0.46875
64,0.34375
65,0.09375
66,0.25
67,0.625
68,0.15625
69,0.125
70,0.125
71,0.28125
72,0.28125
73,0.375
74,0.40625
75,0.4375
76,0.21875
77,0.21875
78,0.1875
79,0.28125
80,0.40625
81,0.625
82,0.75
83,0.75
84,0.5625
85,0.3125
86,0.125
87,0.0625
88,0.21875
89,0.125
90,0.1875
91,0.09375
92,0.03125
93,0.1875
94,0.25
95,0.0625
96,0.15625
97,0.1875
98,0.0
99,0.125
100,0.15625
101,0.21875
102,0.34375
103,0.375
104,0.28125
105,0.375
106,0.625
107,0.75
108,0.6875
109,0.59375
110,0.65625
111,0.4375
112,0.46875
113,0.65625
114,0.6875
115,0.625
116,0.71875
117,0.46875
118,0.46875
119,0.375
120,0.15625
121,0.09375
122,0.5
123,0.71875
124,0.625
125,0.65625
126,0.78125
127,0.46875
128,0.5
129,0.5
130,0.4375
131,0.375
132,0.28125
133,0.4375
134,0.53125
135,0.375
136,0.53125
137,0.46875
138,0.15625
139,0.0625
140,0.0625
141,0.21875
142,0.1875
143,0.1875
144,0.15625
145,0.125
146,0.0625
147,0.09375
148,0.15625
149,0.09375
150,0.0
151,0.03125
152,0.0
153,0.03125
154,0.15625
155,0.375
156,0.03125
157,0.09375
158,0.1875
159,0.0625
160,0.09375
161,0.375
162,0.28125
163,0.03125
164,0.40625
165,0.125
166,0.34375
167,0.34375
168,0.34375
169,0.5
170,0.4375
171,0.21875
172,0.0
173,0.4375
174,0.125
175,0.125
176,0.0625
177,0.125
178,0.3125
179,0.1875
180,0.125
181,0.09375
182,0.375
183,0.3125
184,0.25
185,0.09375
186,0.03125
187,0.09375
188,0.125
189,0.15625
190,0.0
191,0.21875
192,0.09375
193,0.375
194,0.5
195,0.59375
196,0.5625
197,0.59375
198,0.53125
199,0.65625
200,0.65625
201,0.5
202,0.28125
203,0.3125
204,0.28125
205,0.21875
206,0.25
207,0.15625
208,0.09375
209,0.03125
210,0.15625
211,0.09375
212,0.09375
213,0.21875
214,0.375
215,0.28125
216,0.34375
217,0.28125
218,0.375
219,0.40625
220,0.4375
221,0.375
222,0.53125
223,0.6875
224,0.78125
225,0.71875
226,0.53125
227,0.59375
228,0.5625
229,0.75
