,Absolute Magnetisations Per Spin
0,0.125
1,0.125
2,0.0625
3,0.09375
4,0.1875
5,0.125
6,0.21875
7,0.125
8,0.3125
9,0.21875
10,0.125
11,0.15625
12,0.0625
13,0.0
14,0.28125
15,0.28125
16,0.15625
17,0.3125
18,0.40625
19,0.65625
20,0.3125
21,0.3125
22,0.34375
23,0.59375
24,0.34375
25,0.4375
26,0.4375
27,0.71875
28,0.65625
29,0.71875
30,0.21875
31,0.15625
32,0.21875
33,0.0
34,0.25
35,0.1875
36,0.3125
37,0.53125
38,0.59375
39,0.4375
40,0.625
41,0.59375
42,0.4375
43,0.40625
44,0.3125
45,0.0625
46,0.15625
47,0.40625
48,0.4375
49,0.15625
50,0.125
51,0.21875
52,0.34375
53,0.0625
54,0.03125
55,0.0
56,0.0
57,0.0625
58,0.15625
59,0.09375
60,0.125
61,0.125
62,0.0
63,0.15625
64,0.125
65,0.375
66,0.3125
67,0.1875
68,0.34375
69,0.34375
70,0.0
71,0.125
72,0.4375
73,0.46875
74,0.46875
75,0.53125
76,0.5
77,0.375
78,0.4375
79,0.6875
80,0.625
81,0.375
82,0.15625
83,0.3125
84,0.40625
85,0.5
86,0.40625
87,0.3125
88,0.375
89,0.5
90,0.34375
91,0.21875
92,0.4375
93,0.375
94,0.34375
95,0.3125
96,0.21875
97,0.25
98,0.03125
99,0.15625
100,0.15625
101,0.15625
102,0.0625
103,0.34375
104,0.28125
105,0.15625
106,0.03125
107,0.15625
108,0.0
109,0.0
110,0.1875
111,0.03125
112,0.03125
113,0.15625
114,0.40625
115,0.375
116,0.0625
117,0.03125
118,0.125
119,0.0
120,0.15625
121,0.46875
122,0.34375
123,0.09375
124,0.09375
125,0.375
126,0.1875
127,0.40625
128,0.4375
129,0.46875
130,0.53125
131,0.5
132,0.4375
133,0.375
134,0.40625
135,0.21875
136,0.1875
137,0.28125
138,0.125
139,0.25
140,0.34375
141,0.28125
142,0.0625
143,0.25
144,0.03125
145,0.3125
146,0.375
147,0.40625
148,0.625
149,0.59375
150,0.28125
151,0.625
152,0.53125
153,0.5
154,0.59375
155,0.1875
156,0.25
157,0.03125
158,0.21875
159,0.0625
160,0.09375
161,0.09375
162,0.15625
163,0.0625
164,0.3125
165,0.03125
166,0.09375
167,0.0625
168,0.21875
169,0.09375
170,0.21875
171,0.0625
172,0.09375
173,0.03125
174,0.09375
175,0.40625
176,0.53125
177,0.125
178,0.0
179,0.09375
180,0.5
181,0.40625
182,0.71875
183,0.1875
184,0.1875
185,0.15625
186,0.0625
187,0.1875
188,0.03125
189,0.1875
190,0.28125
191,0.25
192,0.34375
193,0.46875
194,0.25
195,0.3125
196,0.28125
197,0.0625
198,0.0625
199,0.0
200,0.34375
201,0.46875
202,0.5625
203,0.40625
204,0.5
205,0.40625
206,0.5625
207,0.6875
208,0.5625
209,0.4375
210,0.5
211,0.53125
212,0.59375
213,0.71875
214,0.5625
215,0.53125
216,0.46875
217,0.25
218,0.34375
219,0.5625
220,0.53125
221,0.4375
222,0.65625
223,0.34375
224,0.46875
225,0.65625
226,0.46875
227,0.53125
228,0.78125
229,0.375
230,0.28125
231,0.0625
232,0.03125
233,0.0
234,0.0625
235,0.15625
236,0.21875
237,0.375
238,0.5
239,0.625
240,0.78125
241,0.5
242,0.3125
243,0.125
244,0.0625
245,0.25
246,0.15625
247,0.1875
248,0.0
249,0.25
250,0.25
251,0.5625
252,0.53125
253,0.375
254,0.46875
255,0.4375
256,0.59375
257,0.59375
258,0.65625
259,0.34375
260,0.375
261,0.3125
262,0.40625
263,0.5625
264,0.53125
265,0.4375
266,0.34375
267,0.40625
268,0.3125
269,0.3125
270,0.4375
271,0.4375
272,0.4375
273,0.34375
274,0.4375
275,0.4375
276,0.25
277,0.0
278,0.03125
279,0.125
280,0.125
281,0.375
282,0.65625
283,0.4375
284,0.40625
285,0.5625
286,0.59375
287,0.46875
288,0.5
289,0.46875
290,0.46875
291,0.5
292,0.53125
293,0.46875
294,0.53125
295,0.28125
296,0.34375
297,0.125
298,0.15625
299,0.09375
300,0.40625
301,0.40625
302,0.40625
303,0.40625
304,0.09375
305,0.0625
306,0.15625
307,0.09375
308,0.21875
309,0.15625
310,0.15625
311,0.0625
312,0.21875
313,0.28125
314,0.03125
315,0.125
316,0.21875
317,0.03125
318,0.0625
319,0.25
320,0.15625
321,0.25
322,0.21875
323,0.15625
324,0.28125
325,0.4375
326,0.125
327,0.3125
328,0.25
329,0.15625
330,0.0
331,0.21875
332,0.5
333,0.375
334,0.4375
335,0.5
336,0.1875
337,0.09375
338,0.34375
339,0.375
340,0.625
341,0.75
342,0.875
343,0.90625
344,0.78125
345,0.5
346,0.59375
347,0.65625
348,0.5625
349,0.4375
350,0.28125
351,0.40625
352,0.09375
353,0.03125
354,0.15625
355,0.15625
356,0.1875
357,0.53125
358,0.15625
359,0.03125
360,0.0
361,0.03125
362,0.375
363,0.0625
364,0.0625
365,0.1875
366,0.28125
367,0.21875
368,0.0
369,0.125
370,0.28125
371,0.59375
372,0.5625
373,0.46875
374,0.5625
375,0.71875
376,0.5625
377,0.5625
378,0.71875
379,0.65625
380,0.625
381,0.59375
382,0.3125
383,0.03125
384,0.03125
385,0.375
386,0.5
387,0.25
388,0.09375
389,0.21875
390,0.0625
391,0.3125
392,0.3125
393,0.1875
394,0.09375
395,0.15625
396,0.15625
397,0.09375
398,0.09375
399,0.28125
400,0.0
401,0.1875
402,0.0625
403,0.3125
404,0.3125
405,0.03125
406,0.03125
407,0.25
408,0.15625
409,0.25
410,0.03125
411,0.1875
412,0.375
413,0.40625
414,0.1875
415,0.28125
416,0.21875
417,0.4375
418,0.4375
419,0.28125
420,0.03125
421,0.28125
422,0.34375
423,0.125
424,0.15625
425,0.21875
426,0.09375
427,0.09375
428,0.03125
429,0.09375
430,0.03125
431,0.1875
432,0.1875
433,0.03125
434,0.125
435,0.03125
436,0.15625
437,0.03125
438,0.03125
439,0.0625
440,0.15625
441,0.34375
442,0.4375
443,0.34375
444,0.21875
445,0.125
446,0.03125
447,0.1875
448,0.15625
449,0.3125
450,0.25
451,0.1875
452,0.125
453,0.0
454,0.03125
455,0.0
456,0.0
457,0.3125
458,0.21875
459,0.09375
460,0.03125
461,0.21875
462,0.375
463,0.15625
464,0.46875
465,0.4375
466,0.21875
467,0.125
468,0.34375
469,0.03125
470,0.09375
471,0.125
472,0.34375
473,0.5625
474,0.5
475,0.375
476,0.3125
477,0.46875
478,0.375
479,0.25
480,0.0625
481,0.0625
482,0.21875
483,0.125
484,0.1875
485,0.09375
486,0.0625
487,0.0625
488,0.375
489,0.34375
490,0.3125
491,0.5
492,0.59375
493,0.65625
494,0.3125
495,0.25
496,0.0625
497,0.03125
498,0.25
499,0.0625
500,0.1875
501,0.09375
502,0.03125
503,0.25
504,0.0625
505,0.21875
506,0.21875
507,0.09375
508,0.25
509,0.1875
510,0.40625
511,0.34375
512,0.15625
513,0.375
514,0.1875
515,0.09375
516,0.03125
517,0.09375
518,0.34375
519,0.1875
520,0.09375
521,0.0625
522,0.09375
523,0.0
524,0.09375
525,0.1875
526,0.28125
527,0.59375
528,0.71875
529,0.65625
530,0.4375
531,0.46875
532,0.4375
533,0.25
534,0.09375
535,0.03125
536,0.0
537,0.1875
538,0.0
539,0.0625
540,0.0625
541,0.1875
542,0.0625
543,0.25
544,0.03125
545,0.125
546,0.09375
547,0.03125
548,0.1875
549,0.0625
550,0.34375
551,0.21875
552,0.09375
553,0.0625
554,0.0625
555,0.21875
556,0.03125
557,0.1875
558,0.1875
559,0.15625
560,0.09375
561,0.28125
562,0.25
563,0.15625
564,0.28125
565,0.3125
566,0.03125
567,0.1875
568,0.21875
569,0.15625
570,0.15625
571,0.09375
572,0.1875
573,0.375
574,0.3125
575,0.21875
576,0.125
577,0.1875
578,0.03125
579,0.1875
580,0.1875
581,0.3125
582,0.15625
583,0.0625
584,0.15625
585,0.125
586,0.125
587,0.15625
588,0.28125
589,0.25
590,0.25
591,0.46875
592,0.25
593,0.09375
594,0.25
595,0.28125
596,0.28125
597,0.375
598,0.34375
599,0.4375
600,0.65625
601,0.53125
602,0.28125
603,0.0625
604,0.1875
605,0.3125
606,0.15625
607,0.28125
608,0.3125
609,0.28125
610,0.21875
611,0.625
612,0.375
613,0.125
614,0.40625
615,0.0
616,0.0625
617,0.0
618,0.0625
619,0.34375
620,0.21875
621,0.25
622,0.375
623,0.125
624,0.09375
625,0.1875
626,0.15625
627,0.375
628,0.5625
629,0.53125
630,0.21875
631,0.21875
632,0.1875
633,0.28125
634,0.21875
635,0.375
636,0.03125
637,0.03125
638,0.0
639,0.15625
640,0.21875
641,0.375
642,0.375
643,0.34375
644,0.53125
645,0.5625
646,0.625
647,0.5
648,0.46875
649,0.40625
650,0.5
651,0.625
652,0.59375
653,0.6875
654,0.71875
655,0.53125
656,0.53125
657,0.6875
658,0.59375
659,0.4375
660,0.15625
661,0.5
662,0.34375
663,0.34375
664,0.25
665,0.4375
666,0.5625
667,0.28125
668,0.15625
669,0.15625
670,0.09375
671,0.03125
672,0.375
673,0.28125
674,0.5
675,0.34375
676,0.28125
677,0.28125
678,0.3125
679,0.25
680,0.0
681,0.3125
682,0.28125
683,0.15625
684,0.0625
685,0.03125
686,0.03125
687,0.15625
688,0.125
689,0.15625
690,0.15625
691,0.21875
692,0.5
693,0.34375
694,0.1875
695,0.21875
696,0.0625
697,0.28125
698,0.25
699,0.0625
700,0.09375
701,0.15625
702,0.34375
703,0.25
704,0.0
705,0.125
706,0.03125
707,0.375
708,0.46875
709,0.625
710,0.1875
711,0.0
712,0.0625
713,0.1875
714,0.21875
715,0.25
716,0.375
717,0.34375
718,0.40625
719,0.1875
720,0.125
721,0.0625
722,0.28125
723,0.1875
724,0.0625
725,0.09375
726,0.125
727,0.21875
728,0.25
729,0.125
730,0.09375
731,0.0625
732,0.15625
733,0.0
734,0.125
735,0.0625
736,0.0
737,0.21875
738,0.34375
739,0.53125
740,0.59375
741,0.5625
742,0.5625
743,0.625
744,0.5625
745,0.3125
746,0.375
747,0.09375
748,0.3125
749,0.0625
750,0.0625
751,0.34375
752,0.5625
753,0.46875
754,0.40625
755,0.3125
756,0.28125
757,0.53125
758,0.65625
759,0.65625
760,0.71875
761,0.78125
762,0.71875
763,0.5
764,0.3125
765,0.53125
766,0.34375
767,0.53125
768,0.15625
769,0.25
770,0.09375
771,0.0625
772,0.03125
773,0.0
774,0.15625
775,0.25
776,0.46875
777,0.4375
778,0.3125
779,0.125
780,0.03125
781,0.40625
782,0.375
783,0.3125
784,0.21875
785,0.03125
786,0.15625
787,0.21875
788,0.0
789,0.03125
790,0.0625
791,0.21875
792,0.59375
793,0.59375
794,0.6875
795,0.625
796,0.59375
797,0.46875
798,0.09375
799,0.03125
800,0.5625
801,0.59375
802,0.625
803,0.65625
804,0.59375
805,0.53125
806,0.53125
807,0.375
808,0.15625
809,0.3125
810,0.25
811,0.28125
812,0.46875
813,0.34375
814,0.09375
815,0.1875
816,0.3125
817,0.125
818,0.3125
819,0.1875
820,0.0625
821,0.3125
822,0.1875
823,0.03125
824,0.0625
825,0.0625
826,0.25
827,0.15625
828,0.375
829,0.53125
830,0.34375
831,0.4375
832,0.34375
833,0.21875
834,0.21875
835,0.25
836,0.34375
837,0.125
838,0.28125
839,0.25
840,0.34375
841,0.21875
842,0.25
843,0.125
844,0.09375
845,0.28125
846,0.28125
847,0.28125
848,0.125
849,0.0625
850,0.1875
851,0.09375
852,0.09375
853,0.34375
854,0.53125
855,0.625
856,0.46875
857,0.5625
858,0.53125
859,0.21875
860,0.125
861,0.09375
862,0.125
863,0.21875
864,0.4375
865,0.40625
866,0.28125
867,0.21875
868,0.03125
869,0.0625
870,0.09375
871,0.125
872,0.125
873,0.125
874,0.21875
875,0.25
876,0.125
877,0.4375
878,0.09375
879,0.21875
880,0.21875
881,0.46875
882,0.46875
883,0.03125
884,0.21875
885,0.1875
886,0.21875
887,0.28125
888,0.09375
889,0.25
890,0.40625
891,0.375
892,0.5625
893,0.40625
894,0.21875
895,0.0
896,0.375
897,0.34375
898,0.3125
899,0.46875
900,0.46875
901,0.625
902,0.46875
903,0.34375
904,0.5625
905,0.53125
906,0.21875
907,0.125
908,0.25
909,0.09375
910,0.0625
911,0.1875
912,0.28125
913,0.21875
914,0.46875
915,0.46875
916,0.4375
917,0.09375
918,0.1875
919,0.3125
920,0.5625
921,0.46875
922,0.59375
923,0.40625
924,0.375
925,0.3125
926,0.0625
927,0.5
928,0.25
929,0.375
930,0.09375
931,0.0
932,0.03125
933,0.1875
934,0.125
935,0.03125
936,0.09375
937,0.15625
938,0.03125
939,0.3125
940,0.5
941,0.65625
942,0.59375
943,0.40625
944,0.34375
945,0.5
946,0.375
947,0.34375
948,0.28125
949,0.09375
950,0.1875
951,0.0625
952,0.03125
953,0.5
954,0.46875
955,0.4375
956,0.1875
957,0.125
958,0.0
959,0.21875
960,0.09375
961,0.40625
962,0.46875
963,0.21875
964,0.34375
965,0.34375
966,0.28125
967,0.25
968,0.28125
969,0.28125
970,0.40625
971,0.4375
972,0.34375
973,0.40625
974,0.3125
975,0.0625
976,0.0625
977,0.0
978,0.03125
979,0.09375
980,0.3125
981,0.28125
982,0.4375
983,0.53125
984,0.5625
985,0.5
986,0.625
987,0.75
988,0.71875
989,0.59375
990,0.71875
991,0.625
992,0.59375
993,0.53125
994,0.28125
995,0.15625
996,0.03125
997,0.125
998,0.34375
999,0.1875
