,Absolute Magnetisations Per Spin
0,0.71875
1,0.90625
2,0.8125
3,0.71875
4,0.8125
5,0.78125
6,0.75
7,0.71875
8,0.78125
9,0.5
10,0.53125
11,0.46875
12,0.21875
13,0.09375
14,0.40625
15,0.625
16,0.4375
17,0.28125
18,0.34375
19,0.625
20,0.65625
21,0.5
22,0.5625
23,0.375
24,0.375
25,0.4375
26,0.5625
27,0.75
28,0.84375
29,0.75
30,0.8125
31,0.625
32,0.59375
33,0.65625
34,0.46875
35,0.5
36,0.5625
37,0.3125
38,0.46875
39,0.53125
40,0.28125
41,0.28125
42,0.0625
43,0.03125
44,0.09375
45,0.125
46,0.125
47,0.1875
48,0.03125
49,0.0
50,0.15625
51,0.1875
52,0.0625
53,0.0625
54,0.0
55,0.15625
56,0.21875
57,0.375
58,0.5625
59,0.3125
60,0.03125
61,0.125
62,0.28125
63,0.125
64,0.375
65,0.28125
66,0.4375
67,0.4375
68,0.625
69,0.5
70,0.5625
71,0.625
72,0.40625
73,0.34375
74,0.25
75,0.28125
76,0.09375
77,0.28125
78,0.3125
79,0.5
80,0.53125
81,0.625
82,0.8125
83,0.65625
84,0.5625
85,0.40625
86,0.53125
87,0.46875
88,0.53125
89,0.28125
90,0.28125
91,0.3125
92,0.375
93,0.375
94,0.375
95,0.375
96,0.375
97,0.4375
98,0.40625
99,0.25
100,0.03125
101,0.03125
102,0.0625
103,0.125
104,0.3125
105,0.15625
106,0.40625
107,0.40625
108,0.625
109,0.6875
110,0.53125
111,0.40625
112,0.46875
113,0.4375
114,0.28125
115,0.40625
116,0.3125
117,0.34375
118,0.15625
119,0.03125
120,0.03125
121,0.1875
122,0.28125
123,0.3125
124,0.25
125,0.03125
126,0.34375
127,0.25
128,0.15625
129,0.0
130,0.03125
131,0.21875
132,0.46875
133,0.4375
134,0.53125
135,0.28125
136,0.53125
137,0.5625
138,0.75
139,0.65625
140,0.90625
141,0.96875
142,0.875
143,0.875
144,0.71875
145,0.5625
146,0.5
147,0.5
148,0.5625
149,0.46875
150,0.5
151,0.375
152,0.3125
153,0.375
154,0.25
155,0.0625
156,0.125
157,0.09375
158,0.5
159,0.53125
160,0.5625
161,0.34375
162,0.40625
163,0.125
164,0.09375
165,0.125
166,0.0625
167,0.03125
168,0.0
169,0.0
170,0.03125
171,0.125
172,0.09375
173,0.125
174,0.28125
175,0.0
176,0.1875
177,0.25
178,0.0625
179,0.28125
180,0.0625
181,0.1875
182,0.15625
183,0.15625
184,0.21875
185,0.28125
186,0.3125
187,0.40625
188,0.15625
189,0.25
190,0.125
191,0.03125
192,0.15625
193,0.0625
194,0.0
195,0.125
196,0.21875
197,0.15625
198,0.1875
199,0.1875
200,0.125
201,0.28125
202,0.1875
203,0.40625
204,0.65625
205,0.71875
206,0.65625
207,0.3125
208,0.65625
209,0.75
210,0.90625
211,0.875
212,0.8125
213,0.46875
214,0.5
215,0.53125
216,0.5
217,0.53125
218,0.1875
219,0.125
220,0.03125
221,0.15625
222,0.125
223,0.0
224,0.0
225,0.4375
226,0.15625
227,0.1875
228,0.5625
229,0.5625
230,0.4375
231,0.34375
232,0.28125
233,0.125
234,0.28125
235,0.34375
236,0.59375
237,0.5625
238,0.4375
239,0.15625
240,0.03125
241,0.09375
242,0.03125
243,0.0625
244,0.28125
245,0.1875
246,0.21875
247,0.375
248,0.3125
249,0.3125
250,0.25
251,0.15625
252,0.1875
253,0.125
254,0.25
255,0.40625
256,0.3125
257,0.34375
258,0.375
259,0.5
260,0.25
261,0.25
262,0.0625
263,0.21875
264,0.03125
265,0.1875
266,0.4375
267,0.21875
268,0.15625
269,0.25
270,0.125
271,0.03125
272,0.03125
273,0.21875
274,0.03125
275,0.21875
276,0.28125
277,0.15625
278,0.0625
279,0.09375
280,0.1875
281,0.03125
282,0.375
283,0.40625
284,0.5
285,0.15625
286,0.03125
287,0.1875
288,0.375
289,0.03125
290,0.3125
291,0.53125
292,0.71875
293,0.75
294,0.625
295,0.40625
296,0.4375
297,0.71875
298,0.5
299,0.34375
300,0.15625
301,0.21875
302,0.28125
303,0.34375
304,0.40625
305,0.53125
306,0.5625
307,0.375
308,0.21875
309,0.5
310,0.5
311,0.78125
312,0.8125
313,0.53125
314,0.59375
315,0.71875
316,0.53125
317,0.34375
318,0.625
319,0.59375
320,0.4375
321,0.4375
322,0.53125
323,0.40625
324,0.125
325,0.21875
326,0.15625
327,0.375
328,0.375
329,0.1875
330,0.09375
331,0.03125
332,0.0625
333,0.15625
334,0.0625
335,0.125
336,0.3125
337,0.25
338,0.125
339,0.03125
340,0.15625
341,0.1875
342,0.28125
343,0.34375
344,0.375
345,0.4375
346,0.46875
347,0.625
348,0.78125
349,0.5
350,0.1875
351,0.0625
352,0.3125
353,0.25
354,0.34375
355,0.15625
356,0.34375
357,0.46875
358,0.5625
359,0.625
360,0.78125
361,0.1875
362,0.25
363,0.125
364,0.0625
365,0.125
366,0.0
367,0.25
368,0.1875
369,0.34375
370,0.3125
371,0.46875
372,0.59375
373,0.46875
374,0.28125
375,0.09375
376,0.125
377,0.125
378,0.03125
379,0.0
380,0.0625
381,0.03125
382,0.09375
383,0.0
384,0.375
385,0.46875
386,0.375
387,0.25
388,0.0625
389,0.03125
390,0.03125
391,0.34375
392,0.4375
393,0.34375
394,0.4375
395,0.28125
396,0.0625
397,0.0625
398,0.0625
399,0.0625
400,0.1875
401,0.25
402,0.28125
403,0.0
404,0.03125
405,0.1875
406,0.09375
407,0.03125
408,0.0625
409,0.09375
410,0.03125
411,0.0625
412,0.375
413,0.375
414,0.28125
415,0.5625
416,0.84375
417,0.71875
418,0.5625
419,0.5
420,0.625
421,0.4375
422,0.125
423,0.03125
424,0.25
425,0.5
426,0.5
427,0.53125
428,0.375
429,0.3125
430,0.25
431,0.0625
432,0.03125
433,0.1875
434,0.15625
435,0.25
436,0.46875
437,0.46875
438,0.3125
439,0.28125
440,0.40625
441,0.4375
442,0.375
443,0.59375
444,0.84375
445,0.84375
446,0.8125
447,0.4375
448,0.3125
449,0.34375
450,0.40625
451,0.40625
452,0.375
453,0.5
454,0.53125
455,0.65625
456,0.5625
457,0.40625
458,0.125
459,0.15625
460,0.0
461,0.09375
462,0.0625
463,0.125
464,0.5
465,0.78125
466,0.71875
467,0.6875
468,0.40625
469,0.3125
470,0.3125
471,0.40625
472,0.46875
473,0.1875
474,0.15625
475,0.21875
476,0.0625
477,0.03125
478,0.09375
479,0.09375
480,0.0
481,0.03125
482,0.125
483,0.09375
484,0.28125
485,0.125
486,0.0
487,0.0
488,0.125
489,0.15625
490,0.09375
491,0.1875
492,0.34375
493,0.3125
494,0.25
495,0.1875
496,0.1875
497,0.21875
498,0.40625
499,0.3125
500,0.4375
501,0.4375
502,0.53125
503,0.4375
504,0.28125
505,0.25
506,0.28125
507,0.125
508,0.3125
509,0.34375
510,0.125
511,0.0625
512,0.21875
513,0.0625
514,0.4375
515,0.46875
516,0.40625
517,0.46875
518,0.25
519,0.1875
520,0.0625
521,0.28125
522,0.40625
523,0.25
524,0.40625
525,0.3125
526,0.53125
527,0.3125
528,0.5
529,0.25
530,0.375
531,0.3125
532,0.15625
533,0.125
534,0.09375
535,0.09375
536,0.03125
537,0.09375
538,0.0625
539,0.3125
540,0.125
541,0.03125
542,0.0625
543,0.03125
544,0.3125
545,0.15625
546,0.34375
547,0.625
548,0.5625
549,0.5
550,0.46875
551,0.375
552,0.53125
553,0.375
554,0.46875
555,0.5625
556,0.46875
557,0.75
558,0.78125
559,0.5
560,0.53125
561,0.5
562,0.4375
563,0.375
564,0.34375
565,0.125
566,0.09375
567,0.15625
568,0.09375
569,0.09375
570,0.09375
571,0.125
572,0.0625
573,0.15625
574,0.0625
575,0.0625
576,0.1875
577,0.21875
578,0.25
579,0.40625
580,0.53125
581,0.5625
582,0.71875
583,0.78125
584,0.71875
585,0.625
586,0.25
587,0.4375
588,0.59375
589,0.25
590,0.1875
591,0.28125
592,0.34375
593,0.1875
594,0.3125
595,0.5
596,0.6875
597,0.75
598,0.5625
599,0.59375
600,0.5625
601,0.625
602,0.71875
603,0.71875
604,0.65625
605,0.65625
606,0.46875
607,0.5625
608,0.75
609,0.875
610,0.90625
611,0.71875
612,0.53125
613,0.53125
614,0.4375
615,0.71875
616,0.65625
617,0.65625
618,0.875
619,0.71875
620,0.65625
621,0.5625
622,0.59375
623,0.46875
624,0.625
625,0.28125
626,0.34375
627,0.21875
628,0.28125
629,0.28125
630,0.28125
631,0.09375
632,0.28125
633,0.03125
634,0.09375
635,0.21875
636,0.03125
637,0.125
638,0.4375
639,0.53125
640,0.5
641,0.5625
642,0.5
643,0.40625
644,0.40625
645,0.34375
646,0.625
647,0.6875
648,0.59375
649,0.8125
650,0.8125
651,0.71875
652,0.6875
653,0.4375
654,0.125
655,0.1875
656,0.0
657,0.03125
658,0.15625
659,0.1875
660,0.1875
661,0.125
662,0.5625
663,0.59375
664,0.875
665,0.71875
666,0.875
667,0.9375
668,0.6875
669,0.375
670,0.5625
671,0.59375
672,0.6875
673,0.34375
674,0.28125
675,0.40625
676,0.28125
677,0.25
678,0.25
679,0.09375
680,0.125
681,0.1875
682,0.0625
683,0.125
684,0.0625
685,0.1875
686,0.0625
687,0.0625
688,0.25
689,0.3125
690,0.34375
691,0.34375
692,0.3125
693,0.3125
694,0.375
695,0.25
696,0.34375
697,0.34375
698,0.3125
699,0.21875
700,0.03125
701,0.03125
702,0.21875
703,0.25
704,0.375
705,0.34375
706,0.40625
707,0.4375
708,0.5625
709,0.5625
710,0.59375
711,0.71875
712,0.6875
713,0.5
714,0.65625
715,0.46875
716,0.5
717,0.40625
718,0.3125
719,0.28125
720,0.375
721,0.15625
722,0.46875
723,0.09375
724,0.0625
725,0.21875
726,0.25
727,0.40625
728,0.4375
729,0.75
730,0.71875
731,0.5625
732,0.4375
733,0.4375
734,0.34375
735,0.125
736,0.09375
737,0.46875
738,0.28125
739,0.3125
740,0.0
741,0.28125
742,0.3125
743,0.28125
744,0.53125
745,0.21875
746,0.09375
747,0.0625
748,0.09375
749,0.15625
750,0.03125
751,0.09375
752,0.1875
753,0.5
754,0.625
755,0.75
756,0.65625
757,0.6875
758,0.8125
759,0.96875
760,0.75
761,0.53125
762,0.40625
763,0.03125
764,0.21875
765,0.28125
766,0.28125
767,0.28125
768,0.125
769,0.4375
770,0.3125
771,0.375
772,0.46875
773,0.46875
774,0.375
775,0.3125
776,0.46875
777,0.21875
778,0.0625
779,0.03125
780,0.25
781,0.0625
782,0.21875
783,0.1875
784,0.09375
785,0.09375
786,0.1875
787,0.0625
788,0.09375
789,0.0625
790,0.125
791,0.03125
792,0.5
793,0.5625
794,0.1875
795,0.09375
796,0.28125
797,0.28125
798,0.28125
799,0.3125
800,0.4375
801,0.125
802,0.0625
803,0.03125
804,0.25
805,0.0625
806,0.15625
807,0.0
808,0.28125
809,0.375
810,0.40625
811,0.53125
812,0.21875
813,0.09375
814,0.21875
815,0.1875
816,0.15625
817,0.15625
818,0.09375
819,0.0625
820,0.3125
821,0.21875
822,0.3125
823,0.125
824,0.03125
825,0.09375
826,0.125
827,0.15625
828,0.0625
829,0.0625
830,0.1875
831,0.1875
832,0.3125
833,0.03125
834,0.1875
835,0.15625
836,0.15625
837,0.125
838,0.21875
839,0.03125
840,0.0
841,0.375
842,0.03125
843,0.09375
844,0.03125
845,0.1875
846,0.21875
847,0.28125
848,0.125
849,0.09375
850,0.0625
851,0.03125
852,0.1875
853,0.15625
854,0.4375
855,0.6875
856,0.65625
857,0.59375
858,0.65625
859,0.65625
860,0.59375
861,0.4375
862,0.21875
863,0.0625
864,0.375
865,0.5
866,0.5625
867,0.4375
868,0.28125
869,0.28125
870,0.15625
871,0.25
872,0.28125
873,0.28125
874,0.40625
875,0.65625
876,0.625
877,0.53125
878,0.4375
879,0.6875
880,0.65625
881,0.40625
882,0.25
883,0.3125
884,0.03125
885,0.21875
886,0.1875
887,0.25
888,0.3125
889,0.15625
890,0.15625
891,0.40625
892,0.34375
893,0.0625
894,0.28125
895,0.1875
896,0.0625
897,0.3125
898,0.25
899,0.0625
900,0.125
901,0.09375
902,0.28125
903,0.15625
904,0.1875
905,0.25
906,0.40625
907,0.53125
908,0.46875
909,0.28125
910,0.40625
911,0.25
912,0.28125
913,0.28125
914,0.40625
915,0.15625
916,0.15625
917,0.25
918,0.1875
919,0.3125
920,0.3125
921,0.09375
922,0.25
923,0.34375
924,0.46875
925,0.4375
926,0.4375
927,0.46875
928,0.375
929,0.46875
930,0.25
931,0.5
932,0.71875
933,0.78125
934,0.71875
935,0.625
936,0.40625
937,0.40625
938,0.28125
939,0.15625
940,0.125
941,0.03125
942,0.15625
943,0.125
944,0.0625
945,0.375
946,0.46875
947,0.09375
948,0.125
949,0.03125
950,0.09375
951,0.03125
952,0.5
953,0.40625
954,0.34375
955,0.15625
956,0.25
957,0.03125
958,0.0625
959,0.21875
960,0.28125
961,0.03125
962,0.09375
963,0.03125
964,0.125
965,0.09375
966,0.15625
967,0.125
968,0.03125
969,0.03125
970,0.0625
971,0.03125
972,0.03125
973,0.09375
974,0.0
975,0.0625
976,0.25
977,0.3125
978,0.0625
979,0.09375
980,0.125
981,0.0
982,0.09375
983,0.03125
984,0.1875
985,0.1875
986,0.375
987,0.375
988,0.40625
989,0.40625
990,0.25
991,0.21875
992,0.21875
993,0.1875
994,0.3125
995,0.4375
996,0.3125
997,0.15625
998,0.03125
999,0.1875
