,Absolute Magnetisations Per Spin
0,0.0625
1,0.25
2,0.34375
3,0.40625
4,0.3125
5,0.6875
6,0.78125
7,0.53125
8,0.59375
9,0.65625
10,0.5625
11,0.3125
12,0.53125
13,0.34375
14,0.34375
15,0.5625
16,0.59375
17,0.65625
18,0.6875
19,0.59375
20,0.375
21,0.3125
22,0.15625
23,0.25
24,0.15625
25,0.375
26,0.28125
27,0.46875
28,0.375
29,0.4375
30,0.5
31,0.3125
32,0.375
33,0.1875
34,0.15625
35,0.0625
36,0.21875
37,0.125
38,0.25
39,0.375
40,0.25
41,0.34375
42,0.5
43,0.53125
44,0.25
45,0.03125
46,0.09375
47,0.40625
48,0.125
49,0.0625
50,0.03125
51,0.0
52,0.1875
53,0.3125
54,0.40625
55,0.28125
56,0.125
57,0.34375
58,0.15625
59,0.125
60,0.09375
61,0.125
62,0.03125
63,0.34375
64,0.1875
65,0.3125
66,0.34375
67,0.5
68,0.40625
69,0.3125
70,0.1875
71,0.1875
72,0.03125
73,0.09375
74,0.09375
75,0.15625
76,0.34375
77,0.53125
78,0.53125
79,0.53125
80,0.40625
81,0.21875
82,0.21875
83,0.09375
84,0.1875
85,0.3125
86,0.1875
87,0.15625
88,0.3125
89,0.15625
90,0.28125
91,0.1875
92,0.03125
93,0.125
94,0.15625
95,0.21875
96,0.15625
97,0.21875
98,0.21875
99,0.15625
100,0.03125
101,0.03125
102,0.125
103,0.15625
104,0.375
105,0.28125
106,0.4375
107,0.28125
108,0.03125
109,0.21875
110,0.125
111,0.09375
112,0.28125
113,0.4375
114,0.6875
115,0.3125
116,0.1875
117,0.09375
118,0.21875
119,0.375
120,0.375
121,0.40625
122,0.59375
123,0.5
124,0.65625
125,0.625
126,0.46875
127,0.25
128,0.28125
129,0.4375
130,0.53125
131,0.625
132,0.71875
133,0.59375
134,0.5
135,0.5
136,0.5
137,0.625
138,0.5
139,0.0
140,0.0625
141,0.25
142,0.1875
143,0.15625
144,0.15625
145,0.0625
146,0.09375
147,0.09375
148,0.1875
149,0.0
150,0.15625
151,0.15625
152,0.46875
153,0.5
154,0.53125
155,0.59375
156,0.71875
157,0.6875
158,0.78125
159,0.875
160,0.6875
161,0.625
162,0.25
163,0.5
164,0.53125
165,0.78125
166,0.75
167,0.6875
168,0.53125
169,0.5
170,0.5625
171,0.53125
172,0.5
173,0.375
174,0.40625
175,0.5
176,0.46875
177,0.1875
178,0.25
179,0.28125
180,0.1875
181,0.15625
182,0.40625
183,0.34375
184,0.5
185,0.5625
186,0.5625
187,0.46875
188,0.5625
189,0.40625
190,0.46875
191,0.625
192,0.5625
193,0.375
194,0.125
195,0.1875
196,0.28125
197,0.28125
198,0.3125
199,0.25
200,0.34375
201,0.46875
202,0.34375
203,0.125
204,0.03125
205,0.0
206,0.03125
207,0.25
208,0.375
209,0.5625
210,0.46875
211,0.65625
212,0.4375
213,0.59375
214,0.40625
215,0.34375
216,0.46875
217,0.4375
218,0.5
219,0.6875
220,0.6875
221,0.8125
222,0.875
223,0.71875
224,0.65625
225,0.65625
226,0.5625
227,0.53125
228,0.65625
229,0.5
230,0.53125
231,0.53125
232,0.4375
233,0.28125
234,0.1875
235,0.25
236,0.34375
237,0.21875
238,0.03125
239,0.0
240,0.0625
241,0.0625
242,0.15625
243,0.1875
244,0.21875
245,0.125
246,0.09375
247,0.21875
248,0.34375
249,0.5
250,0.53125
251,0.59375
252,0.875
253,0.65625
254,0.625
255,0.4375
256,0.15625
257,0.3125
258,0.25
259,0.09375
260,0.0625
261,0.1875
262,0.0625
263,0.125
264,0.46875
265,0.1875
266,0.28125
267,0.28125
268,0.40625
269,0.53125
270,0.625
271,0.71875
272,0.875
273,0.90625
274,0.78125
275,0.875
276,0.71875
277,0.84375
278,0.75
279,0.5625
280,0.5625
281,0.625
282,0.59375
283,0.59375
284,0.75
285,0.6875
286,0.6875
287,0.71875
288,0.5
289,0.5625
290,0.34375
291,0.0
292,0.0625
293,0.0
294,0.25
295,0.28125
296,0.25
297,0.1875
298,0.0625
299,0.25
300,0.53125
301,0.71875
302,0.65625
303,0.53125
304,0.40625
305,0.4375
306,0.3125
307,0.5
308,0.5
309,0.5625
310,0.34375
311,0.59375
312,0.4375
313,0.5625
314,0.53125
315,0.5625
316,0.5625
317,0.5625
318,0.53125
319,0.5
320,0.25
321,0.15625
322,0.21875
323,0.03125
324,0.125
325,0.03125
326,0.0
327,0.40625
328,0.3125
329,0.125
330,0.09375
331,0.03125
332,0.0625
333,0.03125
334,0.25
335,0.3125
336,0.125
337,0.4375
338,0.46875
339,0.34375
340,0.5
341,0.5625
342,0.84375
343,0.71875
344,0.65625
345,0.40625
346,0.53125
347,0.53125
348,0.21875
349,0.09375
350,0.03125
351,0.09375
352,0.125
353,0.1875
354,0.09375
355,0.21875
356,0.25
357,0.21875
358,0.1875
359,0.28125
360,0.46875
361,0.0
362,0.03125
363,0.0
364,0.09375
365,0.1875
366,0.15625
367,0.21875
368,0.25
369,0.3125
370,0.28125
371,0.0625
372,0.0625
373,0.40625
374,0.46875
375,0.78125
376,0.75
377,0.90625
378,0.75
379,0.59375
380,0.65625
381,0.53125
382,0.46875
383,0.21875
384,0.125
385,0.28125
386,0.40625
387,0.53125
388,0.25
389,0.3125
390,0.3125
391,0.375
392,0.3125
393,0.4375
394,0.5625
395,0.59375
396,0.40625
397,0.46875
398,0.53125
399,0.65625
400,0.71875
401,0.625
402,0.625
403,0.5625
404,0.625
405,0.5625
406,0.5
407,0.40625
408,0.75
409,0.75
410,0.59375
411,0.71875
412,0.78125
413,0.875
414,0.8125
415,0.75
416,0.65625
417,0.625
418,0.4375
419,0.4375
420,0.65625
421,0.53125
422,0.5625
423,0.4375
424,0.4375
425,0.4375
426,0.28125
427,0.40625
428,0.53125
429,0.46875
430,0.4375
431,0.53125
432,0.59375
433,0.46875
434,0.25
435,0.34375
436,0.5625
437,0.65625
438,0.625
439,0.5625
440,0.53125
441,0.65625
442,0.625
443,0.5625
444,0.78125
445,0.75
446,0.78125
447,0.71875
448,0.65625
449,0.5
450,0.5625
451,0.5
452,0.53125
453,0.3125
454,0.28125
455,0.21875
456,0.09375
457,0.0625
458,0.03125
459,0.15625
460,0.3125
461,0.40625
462,0.5
463,0.5
464,0.59375
465,0.75
466,0.65625
467,0.5
468,0.71875
469,0.625
470,0.59375
471,0.59375
472,0.25
473,0.03125
474,0.15625
475,0.15625
476,0.09375
477,0.375
478,0.46875
479,0.625
480,0.59375
481,0.59375
482,0.5625
483,0.40625
484,0.40625
485,0.4375
486,0.46875
487,0.46875
488,0.59375
489,0.53125
490,0.53125
491,0.375
492,0.46875
493,0.5625
494,0.40625
495,0.3125
496,0.25
497,0.0
498,0.0
499,0.0625
500,0.09375
501,0.15625
502,0.15625
503,0.09375
504,0.28125
505,0.3125
506,0.15625
507,0.0625
508,0.125
509,0.3125
510,0.53125
511,0.625
512,0.65625
513,0.59375
514,0.53125
515,0.625
516,0.6875
517,0.6875
518,0.6875
519,0.40625
520,0.5
521,0.28125
522,0.625
523,0.375
524,0.46875
525,0.4375
526,0.46875
527,0.40625
528,0.3125
529,0.5625
530,0.1875
531,0.1875
532,0.375
533,0.4375
534,0.65625
535,0.5625
536,0.59375
537,0.65625
538,0.71875
539,0.71875
540,0.84375
541,0.8125
542,0.375
543,0.3125
544,0.28125
545,0.03125
546,0.03125
547,0.0625
548,0.28125
549,0.21875
550,0.28125
551,0.40625
552,0.5625
553,0.625
554,0.46875
555,0.375
556,0.03125
557,0.3125
558,0.5
559,0.46875
560,0.5625
561,0.5
562,0.59375
563,0.65625
564,0.65625
565,0.6875
566,0.5625
567,0.6875
568,0.71875
569,0.6875
570,0.875
571,0.90625
572,0.8125
573,0.84375
574,0.6875
575,0.65625
576,0.78125
577,0.8125
578,0.90625
579,0.8125
580,0.71875
581,0.6875
582,0.65625
583,0.71875
584,0.5
585,0.21875
586,0.25
587,0.21875
588,0.34375
589,0.625
590,0.3125
591,0.1875
592,0.125
593,0.0625
594,0.125
595,0.09375
596,0.125
597,0.375
598,0.40625
599,0.1875
600,0.15625
601,0.0
602,0.0625
603,0.09375
604,0.125
605,0.21875
606,0.375
607,0.34375
608,0.3125
609,0.125
610,0.25
611,0.09375
612,0.03125
613,0.0625
614,0.03125
615,0.0
616,0.15625
617,0.0
618,0.15625
619,0.03125
620,0.1875
621,0.15625
622,0.125
623,0.0625
624,0.28125
625,0.0625
626,0.03125
627,0.25
628,0.25
629,0.5
630,0.53125
631,0.5625
632,0.5
633,0.53125
634,0.3125
635,0.46875
636,0.28125
637,0.1875
638,0.21875
639,0.34375
640,0.125
641,0.34375
642,0.125
643,0.03125
644,0.125
645,0.125
646,0.28125
647,0.28125
648,0.3125
649,0.46875
650,0.28125
651,0.40625
652,0.5
653,0.53125
654,0.53125
655,0.4375
656,0.59375
657,0.40625
658,0.46875
659,0.21875
660,0.25
661,0.0625
662,0.15625
663,0.09375
664,0.0625
665,0.03125
666,0.1875
667,0.03125
668,0.21875
669,0.0
670,0.28125
671,0.1875
672,0.0
673,0.09375
674,0.03125
675,0.3125
676,0.625
677,0.75
678,0.46875
679,0.59375
680,0.6875
681,0.78125
682,0.53125
683,0.375
684,0.5625
685,0.65625
686,0.65625
687,0.5
688,0.375
689,0.28125
690,0.28125
691,0.28125
692,0.125
693,0.1875
694,0.25
695,0.1875
696,0.09375
697,0.0
698,0.1875
699,0.03125
700,0.03125
701,0.15625
702,0.03125
703,0.21875
704,0.34375
705,0.46875
706,0.4375
707,0.46875
708,0.46875
709,0.5
710,0.625
711,0.6875
712,0.625
713,0.28125
714,0.09375
715,0.09375
716,0.0
717,0.0625
718,0.0625
719,0.25
720,0.03125
721,0.0625
722,0.09375
723,0.03125
724,0.28125
725,0.25
726,0.1875
727,0.4375
728,0.5625
729,0.46875
730,0.625
731,0.78125
732,0.65625
733,0.53125
734,0.375
735,0.1875
736,0.375
737,0.3125
738,0.09375
739,0.3125
740,0.28125
741,0.5
742,0.5
743,0.28125
744,0.3125
745,0.46875
746,0.40625
747,0.3125
748,0.5
749,0.375
750,0.34375
751,0.25
752,0.59375
753,0.75
754,0.78125
755,0.8125
756,0.65625
757,0.59375
758,0.4375
759,0.5
760,0.40625
761,0.5
762,0.4375
763,0.53125
764,0.65625
765,0.46875
766,0.5625
767,0.46875
768,0.59375
769,0.5
770,0.4375
771,0.0625
772,0.21875
773,0.34375
774,0.46875
775,0.28125
776,0.28125
777,0.1875
778,0.125
779,0.0
780,0.15625
781,0.46875
782,0.65625
783,0.5625
784,0.625
785,0.875
786,0.75
787,0.6875
788,0.53125
789,0.3125
790,0.5
791,0.5625
792,0.71875
793,0.5625
794,0.65625
795,0.75
796,0.65625
797,0.59375
798,0.46875
799,0.53125
800,0.375
801,0.25
802,0.15625
803,0.03125
804,0.0625
805,0.21875
806,0.25
807,0.03125
808,0.15625
809,0.34375
810,0.3125
811,0.09375
812,0.09375
813,0.15625
814,0.34375
815,0.25
816,0.15625
817,0.46875
818,0.25
819,0.3125
820,0.21875
821,0.09375
822,0.1875
823,0.1875
824,0.15625
825,0.15625
