,Absolute Magnetisations Per Spin
0,0.25
1,0.3125
2,0.3125
3,0.46875
4,0.375
5,0.5
6,0.375
7,0.4375
8,0.375
9,0.25
10,0.25
11,0.4375
12,0.40625
13,0.375
14,0.40625
15,0.53125
16,0.6875
17,0.59375
18,0.625
19,0.71875
20,0.71875
21,0.625
22,0.5
23,0.5
24,0.71875
25,0.59375
26,0.6875
27,0.71875
28,0.6875
29,0.6875
30,0.375
31,0.3125
32,0.15625
33,0.0
34,0.40625
35,0.53125
36,0.71875
37,0.78125
38,0.71875
39,0.59375
40,0.46875
41,0.625
42,0.40625
43,0.46875
44,0.46875
45,0.53125
46,0.53125
47,0.3125
48,0.15625
49,0.1875
50,0.1875
51,0.03125
52,0.125
53,0.3125
54,0.1875
55,0.25
56,0.03125
57,0.25
58,0.3125
59,0.53125
60,0.46875
61,0.6875
62,0.5
63,0.5
64,0.28125
65,0.53125
66,0.40625
67,0.5625
68,0.625
69,0.6875
70,0.5625
71,0.46875
72,0.40625
73,0.46875
74,0.59375
75,0.34375
76,0.375
77,0.46875
78,0.53125
79,0.625
80,0.65625
81,0.5
82,0.75
83,0.71875
84,0.5625
85,0.46875
86,0.71875
87,0.59375
88,0.59375
89,0.5
90,0.65625
91,0.5625
92,0.4375
93,0.40625
94,0.3125
95,0.3125
96,0.0625
97,0.15625
98,0.0625
99,0.0
100,0.125
101,0.46875
102,0.4375
103,0.40625
104,0.40625
105,0.65625
106,0.40625
107,0.53125
108,0.40625
109,0.4375
110,0.40625
111,0.21875
112,0.25
113,0.53125
114,0.75
115,0.90625
116,0.90625
117,0.78125
118,0.6875
119,0.875
120,1.0
121,0.90625
122,0.71875
123,0.75
124,0.8125
125,0.78125
126,0.8125
127,0.65625
128,0.78125
129,0.84375
130,0.65625
131,0.78125
132,0.8125
133,0.78125
134,0.625
135,0.15625
136,0.03125
137,0.125
138,0.125
139,0.46875
140,0.5
141,0.59375
142,0.53125
143,0.6875
144,0.8125
145,0.78125
146,0.65625
147,0.90625
148,0.78125
149,0.8125
150,0.90625
151,0.75
152,0.6875
153,0.875
154,0.84375
155,0.875
156,0.84375
157,0.84375
158,0.625
159,0.53125
160,0.75
161,0.65625
162,0.4375
163,0.5625
164,0.75
165,0.5625
166,0.59375
167,0.46875
168,0.5
169,0.53125
170,0.65625
171,0.90625
172,0.84375
173,0.875
174,0.875
175,0.8125
176,0.8125
177,0.875
178,0.8125
179,0.78125
180,0.8125
181,0.78125
182,0.8125
183,0.96875
184,0.90625
185,0.8125
186,0.5
187,0.4375
188,0.375
189,0.59375
190,0.8125
191,0.6875
192,0.84375
193,0.78125
194,0.6875
195,0.625
196,0.5
197,0.625
198,0.875
199,0.90625
200,0.6875
201,0.625
202,0.53125
203,0.5625
204,0.59375
205,0.71875
206,0.5625
207,0.75
208,0.78125
209,0.65625
210,0.71875
211,0.78125
212,0.6875
213,0.875
214,0.59375
215,0.84375
216,0.875
217,0.78125
218,0.78125
219,0.84375
220,0.78125
221,0.71875
222,0.78125
223,0.65625
224,0.375
225,0.46875
226,0.5625
227,0.4375
228,0.3125
229,0.4375
230,0.15625
231,0.46875
232,0.1875
233,0.0
234,0.21875
235,0.28125
236,0.53125
237,0.46875
238,0.625
239,0.625
240,0.71875
241,0.5625
242,0.5
243,0.5
244,0.625
245,0.6875
246,0.46875
247,0.4375
248,0.46875
249,0.5
250,0.5625
251,0.5625
252,0.59375
253,0.375
254,0.09375
255,0.0625
256,0.09375
257,0.1875
258,0.125
259,0.0625
260,0.09375
261,0.125
262,0.09375
263,0.25
264,0.34375
265,0.625
266,0.53125
267,0.46875
268,0.5
269,0.65625
270,0.59375
271,0.78125
272,0.625
273,0.875
274,0.71875
275,0.5625
276,0.59375
277,0.75
278,0.90625
279,0.9375
280,0.90625
281,0.96875
282,0.96875
283,0.84375
284,0.78125
285,0.9375
286,0.9375
287,0.9375
288,0.90625
289,0.84375
290,0.9375
291,0.9375
292,0.9375
293,0.84375
294,0.96875
295,0.8125
296,0.875
297,0.90625
298,0.9375
299,0.90625
300,1.0
301,0.9375
302,0.90625
303,0.84375
304,0.84375
305,0.8125
306,0.78125
307,0.9375
308,0.84375
309,0.71875
310,0.6875
311,0.78125
312,0.875
313,0.875
314,0.6875
315,0.6875
316,0.3125
317,0.3125
318,0.5
319,0.46875
320,0.4375
321,0.40625
322,0.34375
323,0.1875
324,0.25
325,0.15625
326,0.125
327,0.09375
328,0.09375
329,0.34375
330,0.40625
331,0.28125
332,0.0
333,0.0625
334,0.125
335,0.65625
336,0.59375
337,0.5
338,0.53125
339,0.6875
340,0.6875
341,0.4375
342,0.4375
343,0.5
344,0.6875
345,0.8125
346,0.75
347,0.65625
348,0.59375
349,0.40625
350,0.40625
351,0.625
352,0.625
353,0.71875
354,0.65625
355,0.6875
356,0.6875
357,0.5625
358,0.53125
359,0.71875
360,0.65625
361,0.6875
362,0.625
