,Absolute Magnetisations Per Spin
0,0.3125
1,0.28125
2,0.25
3,0.28125
4,0.46875
5,0.46875
6,0.5625
7,0.5
8,0.5
9,0.75
10,0.71875
11,0.71875
12,0.6875
13,0.84375
14,0.875
15,0.78125
16,0.59375
17,0.53125
18,0.5625
19,0.3125
20,0.21875
21,0.1875
22,0.34375
23,0.53125
24,0.5625
25,0.625
26,0.65625
27,0.71875
28,0.78125
29,0.8125
30,0.8125
31,0.53125
32,0.46875
33,0.5625
34,0.625
35,0.75
36,0.6875
37,0.5625
38,0.6875
39,0.71875
40,0.90625
41,0.96875
42,0.9375
43,0.8125
44,0.78125
45,0.65625
46,0.5625
47,0.8125
48,0.71875
49,0.875
50,0.90625
51,0.90625
52,0.78125
53,0.75
54,0.65625
55,0.75
56,0.65625
57,0.4375
58,0.375
59,0.28125
60,0.03125
61,0.0
62,0.09375
63,0.21875
64,0.4375
65,0.25
66,0.40625
67,0.6875
68,0.8125
69,0.875
70,0.875
71,0.65625
72,0.53125
73,0.75
74,0.78125
75,0.6875
76,0.75
77,0.71875
78,0.59375
79,0.625
80,0.78125
81,0.71875
82,0.71875
83,0.8125
84,0.78125
85,0.71875
86,0.53125
87,0.59375
88,0.46875
89,0.40625
90,0.4375
91,0.0625
92,0.03125
93,0.0625
94,0.125
95,0.28125
96,0.25
97,0.28125
98,0.40625
99,0.28125
100,0.3125
101,0.125
102,0.25
103,0.28125
104,0.25
105,0.3125
106,0.15625
107,0.125
108,0.15625
109,0.03125
110,0.03125
111,0.1875
112,0.1875
113,0.03125
114,0.1875
115,0.1875
116,0.3125
117,0.5
118,0.375
119,0.09375
120,0.15625
121,0.15625
122,0.03125
123,0.28125
124,0.09375
125,0.1875
126,0.5
127,0.4375
128,0.34375
129,0.375
130,0.59375
131,0.40625
132,0.09375
133,0.15625
134,0.46875
135,0.78125
136,0.71875
137,0.8125
138,0.53125
139,0.46875
140,0.53125
141,0.53125
142,0.625
143,0.4375
144,0.34375
145,0.21875
146,0.375
147,0.03125
148,0.03125
149,0.0
150,0.25
151,0.46875
152,0.65625
153,0.71875
154,0.84375
155,0.84375
156,0.71875
157,0.78125
158,0.6875
159,0.5
160,0.59375
161,0.6875
162,0.75
163,0.90625
164,0.9375
165,0.84375
166,0.75
167,0.875
168,0.90625
169,0.90625
170,0.90625
171,0.9375
172,0.9375
