,Absolute Magnetisations Per Spin
0,0.46875
1,0.59375
2,0.71875
3,0.8125
4,0.84375
5,0.8125
6,0.78125
7,0.75
8,0.90625
9,1.0
10,0.9375
11,0.96875
12,0.875
13,0.71875
14,0.8125
15,0.71875
16,0.40625
17,0.53125
18,0.5625
19,0.75
20,0.8125
21,0.84375
22,0.875
23,0.9375
24,0.71875
25,0.75
26,0.71875
27,0.75
28,0.65625
29,0.6875
30,0.75
31,0.78125
32,0.9375
33,0.84375
34,0.875
35,0.9375
36,0.90625
37,0.875
38,0.78125
39,0.90625
40,0.90625
41,0.71875
42,0.625
43,0.71875
44,0.84375
45,0.75
46,0.5625
47,0.5625
48,0.84375
49,1.0
50,0.9375
51,0.96875
52,0.84375
53,0.9375
54,0.9375
55,0.9375
56,0.90625
57,0.78125
58,0.75
59,0.84375
60,0.9375
61,0.875
62,0.71875
63,0.6875
64,0.46875
65,0.75
66,0.75
67,0.875
68,0.8125
69,0.8125
70,0.78125
71,0.9375
72,0.90625
73,0.75
74,0.90625
75,0.84375
76,0.78125
77,0.84375
78,0.90625
79,0.90625
80,0.8125
81,0.78125
82,0.96875
83,0.875
84,0.875
85,0.875
86,0.71875
87,0.75
88,0.78125
89,0.78125
90,0.8125
91,0.84375
92,0.78125
93,0.84375
94,0.78125
95,0.84375
96,0.84375
97,0.84375
98,0.71875
99,0.5625
100,0.46875
101,0.34375
102,0.5625
103,0.40625
104,0.59375
105,0.5
106,0.65625
107,0.78125
108,0.65625
109,0.625
110,0.71875
111,0.625
112,0.71875
113,0.78125
114,0.84375
115,0.8125
116,0.78125
117,0.8125
118,0.84375
119,0.84375
120,0.9375
121,0.84375
122,0.9375
123,0.9375
124,0.84375
125,0.875
126,0.875
127,0.90625
128,0.90625
129,0.84375
130,0.875
131,0.90625
132,0.9375
133,0.96875
134,1.0
135,0.96875
136,0.96875
137,0.9375
138,0.90625
139,0.6875
140,0.5
141,0.71875
142,0.78125
143,0.78125
144,0.75
145,0.84375
146,0.90625
147,0.78125
148,0.84375
149,0.84375
150,0.78125
151,0.59375
152,0.4375
153,0.375
154,0.46875
155,0.53125
156,0.5625
157,0.75
158,0.75
159,0.90625
160,0.90625
161,0.875
162,0.8125
163,0.71875
164,0.875
165,0.875
166,0.84375
167,0.84375
168,0.84375
169,0.84375
170,0.78125
171,0.8125
172,0.875
173,0.875
174,0.78125
175,0.625
176,0.6875
177,0.90625
178,0.9375
179,0.9375
180,0.78125
181,0.6875
182,0.53125
183,0.75
184,0.71875
185,0.71875
186,0.78125
187,0.90625
188,0.78125
189,0.6875
190,0.625
191,0.84375
