,Absolute Magnetisations Per Spin
0,0.28125
1,0.625
2,0.6875
3,0.65625
4,0.6875
5,0.625
6,0.75
7,0.9375
8,0.8125
9,0.90625
10,0.78125
11,0.78125
12,0.78125
13,0.875
14,0.84375
15,0.6875
16,0.8125
17,0.875
18,0.75
19,0.875
20,0.78125
21,0.875
22,0.96875
23,0.90625
24,0.84375
25,0.78125
26,0.875
27,0.90625
28,0.875
29,0.84375
30,0.875
31,0.875
32,0.96875
33,0.96875
34,1.0
35,1.0
36,0.9375
37,0.90625
38,0.90625
39,0.9375
40,0.90625
41,0.875
42,0.9375
43,0.9375
44,0.84375
45,0.875
46,0.90625
47,0.8125
48,0.78125
49,0.9375
50,0.875
51,0.875
52,0.75
53,0.78125
54,0.71875
55,0.75
56,0.71875
57,0.625
58,0.5625
59,0.5
60,0.28125
61,0.3125
62,0.71875
63,0.875
64,0.90625
65,0.90625
66,0.9375
67,0.9375
68,0.96875
69,1.0
70,0.96875
71,0.90625
72,0.9375
73,0.90625
74,0.9375
75,1.0
76,0.96875
77,1.0
78,0.9375
79,0.84375
80,0.75
81,0.65625
82,0.625
83,0.59375
84,0.625
85,0.4375
86,0.5
87,0.59375
88,0.65625
89,0.65625
90,0.75
91,0.78125
92,0.75
93,0.71875
94,0.8125
95,0.78125
96,0.78125
97,0.8125
98,0.84375
99,0.75
100,0.78125
101,0.6875
102,0.625
103,0.65625
104,0.71875
105,0.75
106,0.875
107,0.875
108,0.9375
109,0.96875
110,0.9375
111,0.75
112,0.5
113,0.59375
114,0.4375
115,0.3125
116,0.3125
117,0.28125
118,0.5
119,0.625
120,0.46875
121,0.40625
122,0.40625
123,0.375
124,0.25
125,0.40625
126,0.34375
127,0.28125
128,0.25
129,0.375
130,0.40625
131,0.34375
132,0.8125
133,0.875
134,0.90625
135,0.96875
136,0.96875
137,0.90625
138,0.90625
139,0.84375
140,0.84375
141,0.75
142,0.8125
143,0.625
144,0.6875
145,0.78125
146,0.78125
147,0.875
148,0.75
149,0.90625
150,0.8125
151,0.84375
152,0.96875
153,0.96875
154,0.90625
155,0.90625
156,0.8125
157,0.78125
158,0.625
159,0.53125
160,0.59375
161,0.78125
162,0.75
163,0.78125
164,0.78125
165,0.78125
166,0.6875
167,0.75
168,0.84375
