,Absolute Magnetisations Per Spin
0,0.78125
1,0.6875
2,0.65625
3,0.53125
4,0.3125
5,0.09375
6,0.125
7,0.125
8,0.15625
9,0.1875
10,0.125
11,0.25
12,0.125
13,0.375
14,0.03125
15,0.21875
16,0.3125
17,0.46875
18,0.46875
19,0.46875
20,0.53125
21,0.21875
22,0.0625
23,0.25
24,0.25
25,0.375
26,0.5
27,0.6875
28,0.53125
29,0.5625
30,0.46875
31,0.625
32,0.5625
33,0.625
34,0.53125
35,0.375
36,0.65625
37,0.78125
38,0.625
39,0.53125
40,0.5625
41,0.5
42,0.34375
43,0.46875
44,0.40625
45,0.25
46,0.15625
47,0.0625
48,0.09375
49,0.0625
50,0.34375
51,0.125
52,0.40625
53,0.34375
54,0.09375
55,0.3125
56,0.40625
57,0.4375
58,0.53125
59,0.53125
60,0.21875
61,0.15625
62,0.0
63,0.15625
64,0.03125
65,0.09375
66,0.09375
67,0.21875
68,0.3125
69,0.5
70,0.625
71,0.46875
72,0.25
73,0.53125
74,0.375
75,0.40625
76,0.25
77,0.3125
78,0.0
79,0.09375
80,0.25
81,0.21875
82,0.21875
83,0.0625
84,0.125
85,0.09375
86,0.25
87,0.15625
88,0.15625
89,0.3125
90,0.09375
91,0.1875
92,0.1875
93,0.125
94,0.03125
95,0.03125
96,0.0
97,0.34375
98,0.5
99,0.40625
100,0.375
101,0.53125
102,0.5625
103,0.6875
104,0.5625
105,0.5625
106,0.3125
107,0.4375
108,0.09375
109,0.03125
110,0.03125
111,0.3125
112,0.4375
113,0.625
114,0.59375
115,0.46875
116,0.15625
117,0.1875
118,0.34375
119,0.21875
120,0.34375
121,0.25
122,0.3125
123,0.28125
124,0.0625
125,0.21875
126,0.0625
127,0.40625
128,0.65625
129,0.71875
130,0.71875
131,0.6875
132,0.625
133,0.53125
134,0.625
135,0.46875
136,0.46875
137,0.375
138,0.21875
139,0.25
140,0.1875
141,0.09375
142,0.15625
143,0.15625
144,0.0625
145,0.1875
146,0.125
147,0.1875
148,0.21875
149,0.1875
150,0.4375
151,0.125
152,0.3125
153,0.09375
154,0.1875
155,0.46875
156,0.46875
157,0.4375
158,0.34375
159,0.375
160,0.1875
161,0.15625
162,0.34375
163,0.375
164,0.46875
165,0.3125
166,0.0
167,0.09375
168,0.15625
169,0.0
170,0.1875
171,0.25
172,0.125
173,0.25
174,0.28125
175,0.15625
176,0.34375
177,0.375
178,0.46875
179,0.53125
180,0.40625
181,0.59375
182,0.28125
183,0.5625
184,0.59375
185,0.75
186,0.8125
187,0.5625
188,0.53125
189,0.5
190,0.53125
191,0.28125
192,0.3125
193,0.25
194,0.25
195,0.3125
196,0.15625
197,0.15625
198,0.25
199,0.15625
200,0.0625
201,0.25
202,0.25
203,0.46875
204,0.375
205,0.28125
206,0.40625
207,0.25
208,0.125
209,0.3125
210,0.15625
211,0.0625
212,0.0625
213,0.125
214,0.4375
215,0.3125
216,0.46875
217,0.125
218,0.125
219,0.15625
220,0.03125
221,0.15625
222,0.03125
223,0.0
224,0.03125
225,0.09375
226,0.28125
227,0.46875
228,0.375
229,0.46875
230,0.125
231,0.09375
232,0.03125
233,0.0
234,0.0625
235,0.28125
236,0.34375
237,0.53125
238,0.75
239,0.625
240,0.46875
241,0.4375
242,0.375
243,0.3125
244,0.375
245,0.21875
246,0.25
247,0.28125
248,0.0
249,0.125
250,0.0625
251,0.34375
252,0.4375
253,0.25
254,0.03125
255,0.0625
256,0.09375
257,0.40625
258,0.375
259,0.53125
260,0.40625
261,0.1875
262,0.375
263,0.3125
264,0.3125
265,0.3125
266,0.03125
267,0.03125
268,0.0
269,0.3125
270,0.375
271,0.03125
272,0.0625
273,0.15625
274,0.21875
275,0.1875
276,0.0625
277,0.1875
278,0.28125
279,0.5625
280,0.40625
281,0.4375
282,0.34375
283,0.375
284,0.21875
285,0.1875
286,0.09375
287,0.28125
288,0.25
289,0.21875
290,0.21875
291,0.375
292,0.53125
293,0.5
294,0.5
295,0.375
296,0.21875
297,0.34375
298,0.15625
299,0.09375
300,0.0625
301,0.0625
302,0.03125
303,0.15625
304,0.125
305,0.15625
306,0.03125
307,0.3125
308,0.28125
309,0.34375
310,0.40625
311,0.15625
312,0.09375
313,0.3125
314,0.125
315,0.28125
316,0.21875
317,0.03125
318,0.25
319,0.15625
320,0.09375
321,0.0625
322,0.53125
323,0.5625
324,0.46875
325,0.28125
326,0.15625
327,0.03125
328,0.28125
329,0.1875
330,0.21875
331,0.21875
332,0.03125
333,0.375
334,0.03125
335,0.125
336,0.59375
337,0.6875
338,0.53125
339,0.53125
340,0.375
341,0.03125
342,0.1875
343,0.4375
344,0.5
345,0.40625
346,0.46875
347,0.4375
348,0.46875
349,0.46875
350,0.40625
351,0.53125
352,0.40625
353,0.375
354,0.28125
355,0.28125
356,0.125
357,0.0
358,0.09375
359,0.15625
360,0.0
361,0.375
362,0.34375
363,0.21875
364,0.28125
365,0.375
366,0.625
367,0.65625
368,0.46875
369,0.09375
370,0.03125
371,0.03125
372,0.375
373,0.375
374,0.40625
375,0.40625
376,0.125
377,0.15625
378,0.0625
379,0.28125
380,0.375
381,0.46875
382,0.40625
383,0.46875
384,0.6875
385,0.40625
386,0.28125
387,0.5
388,0.34375
389,0.375
390,0.40625
391,0.5
392,0.46875
393,0.0625
394,0.1875
395,0.40625
396,0.28125
397,0.1875
398,0.28125
399,0.40625
400,0.3125
401,0.53125
402,0.15625
403,0.46875
404,0.25
405,0.09375
406,0.3125
407,0.15625
408,0.3125
409,0.375
410,0.40625
411,0.53125
412,0.5625
413,0.65625
414,0.5625
415,0.375
416,0.3125
417,0.25
418,0.28125
419,0.34375
420,0.125
421,0.125
422,0.03125
423,0.03125
424,0.09375
425,0.09375
426,0.3125
427,0.34375
428,0.5625
429,0.53125
430,0.5
431,0.5
432,0.34375
433,0.125
434,0.1875
435,0.15625
436,0.40625
437,0.46875
438,0.25
439,0.1875
440,0.3125
441,0.5625
442,0.5625
443,0.46875
444,0.5625
445,0.5
446,0.46875
447,0.25
448,0.34375
449,0.28125
450,0.125
451,0.15625
452,0.15625
453,0.21875
454,0.125
455,0.125
456,0.09375
457,0.34375
458,0.25
459,0.0
460,0.0625
461,0.21875
462,0.53125
463,0.15625
464,0.125
465,0.28125
466,0.40625
467,0.53125
468,0.3125
469,0.46875
470,0.3125
471,0.15625
472,0.09375
473,0.03125
474,0.0625
475,0.1875
476,0.0625
477,0.0625
478,0.09375
479,0.03125
480,0.1875
481,0.0625
482,0.03125
483,0.03125
484,0.0
485,0.0625
486,0.0625
487,0.15625
488,0.125
489,0.1875
490,0.15625
491,0.25
492,0.25
493,0.09375
494,0.03125
495,0.0625
496,0.25
497,0.3125
498,0.1875
499,0.1875
500,0.15625
501,0.15625
502,0.0625
503,0.03125
504,0.1875
505,0.03125
506,0.1875
507,0.3125
508,0.34375
509,0.25
510,0.03125
511,0.15625
512,0.28125
513,0.03125
514,0.28125
515,0.25
516,0.34375
517,0.125
518,0.1875
519,0.4375
520,0.28125
521,0.3125
522,0.21875
523,0.0625
524,0.21875
525,0.21875
526,0.09375
527,0.09375
528,0.21875
529,0.09375
530,0.09375
531,0.15625
532,0.15625
533,0.03125
534,0.25
535,0.40625
536,0.4375
537,0.59375
538,0.375
539,0.25
540,0.21875
541,0.1875
542,0.1875
543,0.0
544,0.03125
545,0.0625
546,0.03125
547,0.0
548,0.0625
549,0.28125
550,0.0625
551,0.0
552,0.0625
553,0.21875
554,0.125
555,0.125
556,0.15625
557,0.125
558,0.03125
559,0.03125
560,0.15625
561,0.25
562,0.21875
563,0.0625
564,0.03125
565,0.125
566,0.25
567,0.28125
568,0.5
569,0.3125
570,0.03125
571,0.09375
572,0.1875
573,0.25
574,0.0625
575,0.125
576,0.09375
577,0.25
578,0.15625
579,0.21875
580,0.0
581,0.1875
582,0.25
583,0.09375
584,0.125
585,0.03125
586,0.25
587,0.125
588,0.0625
589,0.03125
590,0.03125
591,0.03125
592,0.125
593,0.28125
594,0.3125
595,0.0625
596,0.15625
597,0.28125
598,0.03125
599,0.03125
600,0.0625
601,0.0625
602,0.0625
603,0.03125
604,0.03125
605,0.09375
606,0.03125
607,0.15625
608,0.375
609,0.375
610,0.53125
611,0.34375
612,0.5625
613,0.5625
614,0.46875
615,0.40625
616,0.375
617,0.125
618,0.28125
619,0.21875
620,0.34375
621,0.4375
622,0.625
623,0.65625
624,0.6875
625,0.625
626,0.5
627,0.375
628,0.625
629,0.5625
630,0.5
631,0.3125
632,0.34375
633,0.25
634,0.34375
635,0.34375
636,0.125
637,0.46875
638,0.375
639,0.125
640,0.0
641,0.25
642,0.4375
643,0.3125
644,0.1875
645,0.3125
646,0.3125
647,0.09375
648,0.25
649,0.1875
650,0.21875
651,0.34375
652,0.25
653,0.5
654,0.34375
655,0.25
656,0.03125
657,0.125
658,0.0625
659,0.0625
660,0.03125
661,0.125
662,0.0625
663,0.0625
664,0.0625
665,0.0
666,0.15625
667,0.125
668,0.1875
669,0.375
670,0.46875
671,0.46875
672,0.375
673,0.28125
674,0.3125
675,0.3125
676,0.46875
677,0.5625
678,0.75
679,0.6875
680,0.65625
681,0.40625
682,0.5625
683,0.46875
684,0.59375
685,0.6875
686,0.5
687,0.40625
688,0.3125
689,0.25
690,0.375
691,0.5625
692,0.53125
693,0.65625
694,0.5
695,0.34375
696,0.25
697,0.0
698,0.34375
699,0.34375
700,0.34375
701,0.15625
702,0.46875
703,0.34375
704,0.46875
705,0.1875
706,0.3125
707,0.0
708,0.03125
709,0.03125
710,0.125
711,0.0
712,0.09375
713,0.1875
714,0.3125
715,0.375
716,0.25
717,0.3125
718,0.0625
719,0.09375
720,0.15625
721,0.1875
722,0.125
723,0.53125
724,0.46875
725,0.5
726,0.46875
727,0.34375
728,0.3125
729,0.03125
730,0.21875
731,0.5
732,0.53125
733,0.53125
734,0.4375
735,0.4375
736,0.46875
737,0.40625
738,0.3125
739,0.34375
740,0.59375
741,0.25
742,0.40625
743,0.5625
744,0.5625
745,0.34375
746,0.34375
747,0.03125
748,0.40625
749,0.03125
750,0.25
751,0.46875
752,0.375
753,0.625
754,0.46875
755,0.5625
756,0.40625
757,0.3125
758,0.25
759,0.03125
760,0.375
761,0.625
762,0.46875
763,0.5625
764,0.65625
765,0.65625
766,0.84375
767,0.71875
768,0.5625
769,0.53125
770,0.09375
771,0.375
772,0.4375
773,0.53125
774,0.5
775,0.375
776,0.15625
777,0.125
778,0.1875
779,0.25
780,0.21875
781,0.53125
782,0.4375
783,0.5
784,0.4375
785,0.4375
786,0.5625
787,0.5
788,0.6875
789,0.75
790,0.78125
791,0.53125
792,0.34375
793,0.03125
794,0.34375
795,0.0
796,0.125
797,0.15625
798,0.21875
799,0.0625
800,0.21875
801,0.03125
802,0.09375
803,0.5625
804,0.375
805,0.46875
806,0.34375
807,0.53125
808,0.4375
809,0.375
810,0.34375
811,0.25
812,0.03125
813,0.15625
814,0.09375
815,0.3125
816,0.25
817,0.03125
818,0.0625
819,0.09375
820,0.03125
821,0.15625
822,0.25
823,0.3125
824,0.375
825,0.3125
826,0.46875
827,0.4375
828,0.34375
829,0.40625
830,0.65625
831,0.5625
832,0.28125
833,0.0
834,0.0625
835,0.03125
836,0.0
837,0.03125
838,0.28125
839,0.125
840,0.03125
841,0.1875
842,0.125
843,0.03125
844,0.15625
845,0.0625
846,0.0625
847,0.0625
848,0.03125
849,0.03125
850,0.125
851,0.03125
852,0.125
853,0.15625
854,0.03125
855,0.125
856,0.21875
857,0.28125
858,0.0
859,0.09375
860,0.0625
861,0.0625
862,0.34375
863,0.4375
864,0.875
