,Absolute Magnetisations Per Spin
0,0.46875
1,0.3125
2,0.125
3,0.0
4,0.15625
5,0.03125
6,0.34375
7,0.5
8,0.625
9,0.59375
10,0.5
11,0.4375
12,0.09375
13,0.15625
14,0.1875
15,0.0625
16,0.25
17,0.09375
18,0.15625
19,0.28125
20,0.09375
21,0.3125
22,0.625
23,0.53125
24,0.75
25,0.65625
26,0.65625
27,0.59375
28,0.5625
29,0.40625
30,0.28125
31,0.34375
32,0.40625
33,0.375
34,0.46875
35,0.0
36,0.125
37,0.1875
38,0.0
39,0.09375
40,0.28125
41,0.21875
42,0.15625
43,0.0
44,0.15625
45,0.125
46,0.09375
47,0.0625
48,0.03125
49,0.09375
50,0.3125
51,0.09375
52,0.09375
53,0.15625
54,0.1875
55,0.03125
56,0.0625
57,0.1875
58,0.0625
59,0.25
60,0.125
61,0.09375
62,0.09375
63,0.34375
64,0.5
65,0.3125
66,0.71875
67,0.65625
68,0.59375
69,0.84375
70,0.84375
71,0.71875
72,0.625
73,0.53125
74,0.625
75,0.625
76,0.25
77,0.21875
78,0.40625
79,0.46875
80,0.78125
81,0.4375
82,0.625
83,0.40625
84,0.3125
85,0.03125
86,0.03125
87,0.0625
88,0.03125
89,0.03125
90,0.03125
91,0.28125
92,0.3125
93,0.40625
94,0.4375
95,0.59375
96,0.75
97,0.65625
98,0.375
99,0.15625
100,0.0625
101,0.1875
102,0.375
103,0.21875
104,0.21875
105,0.125
106,0.0
107,0.1875
108,0.28125
109,0.375
110,0.25
111,0.28125
112,0.25
113,0.625
114,0.6875
115,0.53125
116,0.40625
117,0.46875
118,0.53125
119,0.28125
120,0.4375
121,0.375
122,0.53125
123,0.46875
124,0.5
125,0.34375
126,0.625
127,0.6875
128,0.53125
129,0.625
130,0.625
131,0.6875
132,0.5625
133,0.5625
134,0.5
135,0.4375
136,0.5625
137,0.34375
138,0.0625
139,0.21875
140,0.34375
141,0.5625
142,0.3125
143,0.125
144,0.09375
145,0.1875
146,0.09375
147,0.125
148,0.0625
149,0.0625
150,0.03125
151,0.1875
152,0.3125
153,0.4375
154,0.5625
155,0.34375
156,0.15625
157,0.21875
158,0.15625
159,0.4375
160,0.375
161,0.21875
162,0.21875
163,0.34375
164,0.375
165,0.25
166,0.3125
167,0.125
168,0.125
169,0.125
170,0.28125
171,0.4375
172,0.40625
173,0.21875
174,0.5625
175,0.21875
176,0.34375
177,0.28125
178,0.3125
179,0.21875
180,0.3125
181,0.09375
182,0.0625
183,0.03125
184,0.0
185,0.4375
186,0.34375
187,0.1875
188,0.15625
189,0.1875
190,0.21875
191,0.0
192,0.28125
193,0.03125
194,0.28125
195,0.0625
196,0.3125
197,0.40625
198,0.4375
199,0.34375
200,0.09375
201,0.40625
202,0.46875
203,0.5
204,0.46875
205,0.40625
206,0.4375
207,0.4375
208,0.21875
209,0.40625
210,0.46875
211,0.40625
212,0.3125
213,0.1875
214,0.09375
215,0.09375
216,0.15625
217,0.0
218,0.15625
219,0.28125
220,0.34375
221,0.40625
222,0.25
223,0.125
224,0.1875
225,0.4375
226,0.40625
227,0.375
228,0.3125
229,0.46875
230,0.40625
231,0.25
232,0.34375
233,0.3125
234,0.53125
235,0.09375
236,0.125
237,0.21875
238,0.1875
239,0.1875
240,0.0
241,0.03125
242,0.03125
243,0.3125
244,0.5
245,0.5
246,0.5
247,0.34375
248,0.40625
249,0.375
250,0.0625
251,0.0625
252,0.09375
253,0.0625
254,0.25
255,0.125
256,0.3125
257,0.53125
258,0.4375
259,0.625
260,0.625
261,0.46875
262,0.3125
263,0.15625
264,0.09375
265,0.21875
266,0.09375
267,0.0625
268,0.28125
269,0.21875
270,0.28125
271,0.25
272,0.125
273,0.125
274,0.0625
275,0.125
276,0.34375
277,0.21875
278,0.1875
279,0.34375
280,0.0625
281,0.25
282,0.25
283,0.34375
284,0.1875
285,0.09375
286,0.25
287,0.1875
288,0.125
