,Absolute Magnetisations Per Spin
0,0.125
1,0.15625
2,0.125
3,0.03125
4,0.25
5,0.25
6,0.03125
7,0.3125
8,0.4375
9,0.59375
10,0.625
11,0.78125
12,0.9375
13,0.84375
14,0.8125
15,0.625
16,0.625
17,0.71875
18,0.90625
19,0.5625
20,0.53125
21,0.28125
22,0.125
23,0.0625
24,0.03125
25,0.25
26,0.09375
27,0.15625
28,0.03125
29,0.21875
30,0.125
31,0.0625
32,0.0
33,0.1875
34,0.3125
35,0.1875
36,0.375
37,0.1875
38,0.1875
39,0.1875
40,0.34375
41,0.125
42,0.0
43,0.125
44,0.0
45,0.1875
46,0.09375
47,0.34375
48,0.40625
49,0.53125
50,0.53125
51,0.5
52,0.375
53,0.25
54,0.28125
55,0.53125
56,0.375
57,0.4375
58,0.46875
59,0.40625
60,0.375
61,0.375
62,0.625
63,0.5
64,0.6875
65,0.71875
66,0.84375
67,0.9375
68,0.90625
69,0.875
70,0.71875
71,0.625
72,0.375
73,0.4375
74,0.34375
75,0.40625
76,0.3125
77,0.1875
78,0.3125
79,0.34375
80,0.15625
81,0.34375
82,0.21875
83,0.28125
84,0.0625
85,0.03125
86,0.15625
87,0.375
88,0.625
89,0.5625
90,0.65625
91,0.5
92,0.5625
93,0.46875
94,0.5625
95,0.40625
96,0.34375
97,0.4375
98,0.3125
99,0.4375
100,0.53125
101,0.5625
102,0.5625
103,0.5625
104,0.28125
105,0.4375
106,0.40625
107,0.25
108,0.28125
109,0.65625
110,0.53125
111,0.65625
112,0.8125
113,0.71875
114,0.75
115,0.46875
116,0.4375
117,0.28125
118,0.4375
119,0.5625
120,0.46875
121,0.5
122,0.1875
123,0.34375
124,0.53125
125,0.53125
126,0.375
127,0.59375
128,0.53125
129,0.5625
130,0.34375
131,0.3125
132,0.0625
133,0.15625
134,0.09375
135,0.0625
136,0.09375
137,0.125
138,0.0625
139,0.3125
140,0.3125
141,0.3125
142,0.25
143,0.21875
144,0.0625
145,0.125
146,0.3125
147,0.40625
148,0.34375
149,0.1875
150,0.1875
151,0.28125
152,0.4375
153,0.53125
154,0.5
155,0.6875
156,0.6875
157,0.6875
158,0.59375
159,0.46875
160,0.4375
161,0.1875
162,0.15625
163,0.1875
164,0.1875
165,0.59375
166,0.46875
167,0.3125
168,0.09375
169,0.09375
170,0.375
171,0.09375
172,0.15625
173,0.09375
174,0.03125
175,0.125
176,0.40625
177,0.59375
178,0.5625
179,0.375
180,0.46875
181,0.15625
182,0.40625
183,0.1875
184,0.25
185,0.28125
186,0.15625
187,0.125
188,0.03125
189,0.03125
190,0.15625
191,0.03125
192,0.28125
193,0.25
194,0.3125
195,0.21875
196,0.125
197,0.28125
198,0.21875
199,0.1875
200,0.25
201,0.0
202,0.03125
203,0.03125
204,0.125
205,0.1875
206,0.1875
207,0.15625
208,0.25
209,0.25
210,0.28125
211,0.15625
212,0.125
213,0.0625
214,0.125
215,0.34375
216,0.28125
217,0.25
218,0.0625
219,0.15625
220,0.0
221,0.03125
222,0.3125
223,0.40625
224,0.5625
225,0.625
226,0.46875
227,0.28125
228,0.3125
229,0.03125
230,0.4375
231,0.375
232,0.21875
233,0.125
234,0.5
235,0.40625
236,0.5
237,0.375
238,0.28125
239,0.53125
240,0.15625
241,0.125
242,0.21875
243,0.1875
244,0.09375
245,0.09375
246,0.0625
247,0.15625
248,0.28125
249,0.0
250,0.125
251,0.15625
252,0.125
253,0.125
254,0.25
255,0.3125
256,0.3125
257,0.5625
258,0.40625
259,0.15625
260,0.09375
261,0.25
262,0.3125
263,0.4375
264,0.15625
265,0.15625
266,0.34375
267,0.15625
268,0.03125
269,0.125
270,0.1875
271,0.375
272,0.6875
273,0.6875
274,0.5625
275,0.53125
276,0.59375
277,0.71875
278,0.5
279,0.40625
280,0.21875
281,0.375
282,0.3125
283,0.5625
284,0.5625
285,0.46875
286,0.25
287,0.1875
288,0.03125
289,0.3125
290,0.46875
291,0.40625
292,0.25
293,0.25
294,0.03125
295,0.125
296,0.1875
297,0.03125
298,0.03125
299,0.25
300,0.25
301,0.125
302,0.125
303,0.125
304,0.0625
305,0.03125
306,0.15625
307,0.3125
308,0.0625
309,0.3125
310,0.65625
311,0.53125
312,0.71875
313,0.6875
314,0.5625
315,0.5
316,0.625
317,0.65625
318,0.59375
319,0.625
320,0.25
321,0.03125
322,0.09375
323,0.3125
324,0.46875
325,0.25
326,0.375
327,0.40625
328,0.34375
329,0.59375
330,0.375
331,0.4375
332,0.5625
333,0.59375
334,0.78125
335,0.8125
336,0.6875
337,0.78125
338,0.5
339,0.5625
340,0.59375
341,0.3125
342,0.15625
343,0.125
344,0.03125
345,0.1875
346,0.0625
347,0.28125
348,0.1875
349,0.125
350,0.15625
351,0.125
352,0.03125
353,0.0
354,0.03125
355,0.21875
356,0.09375
357,0.375
358,0.71875
359,0.46875
360,0.375
361,0.375
362,0.46875
363,0.3125
364,0.5625
365,0.59375
366,0.59375
367,0.59375
368,0.78125
369,0.8125
370,0.53125
371,0.375
372,0.53125
373,0.15625
374,0.21875
375,0.03125
376,0.0625
377,0.15625
378,0.125
379,0.03125
380,0.03125
381,0.03125
382,0.1875
383,0.0625
384,0.0
385,0.03125
386,0.34375
387,0.59375
388,0.71875
389,0.65625
390,0.6875
391,0.6875
392,0.5
393,0.625
394,0.4375
395,0.59375
396,0.46875
397,0.09375
398,0.0
399,0.03125
400,0.09375
401,0.09375
402,0.25
403,0.15625
404,0.21875
405,0.0625
406,0.15625
407,0.0625
408,0.09375
409,0.0
410,0.09375
411,0.125
412,0.3125
413,0.40625
414,0.15625
415,0.09375
416,0.03125
417,0.25
418,0.40625
419,0.15625
420,0.28125
421,0.46875
422,0.5
423,0.5
424,0.65625
425,0.75
426,0.46875
427,0.28125
428,0.09375
429,0.125
430,0.34375
431,0.53125
432,0.65625
433,0.65625
434,0.84375
435,0.875
436,0.59375
437,0.4375
438,0.125
439,0.21875
440,0.125
441,0.21875
442,0.46875
443,0.3125
444,0.34375
445,0.09375
446,0.125
447,0.125
448,0.15625
449,0.09375
450,0.03125
451,0.03125
452,0.25
453,0.65625
454,0.40625
455,0.15625
456,0.21875
457,0.21875
458,0.21875
459,0.21875
460,0.34375
461,0.3125
462,0.34375
463,0.09375
464,0.09375
465,0.125
466,0.34375
467,0.15625
468,0.09375
469,0.21875
470,0.03125
471,0.28125
472,0.09375
473,0.15625
474,0.1875
475,0.3125
476,0.09375
477,0.03125
478,0.15625
479,0.34375
480,0.03125
481,0.25
482,0.34375
483,0.5
484,0.5625
485,0.75
486,0.5625
487,0.5625
488,0.46875
489,0.4375
490,0.3125
491,0.3125
492,0.375
493,0.53125
494,0.5
495,0.375
496,0.59375
497,0.625
498,0.5
499,0.5
500,0.5625
501,0.46875
502,0.375
503,0.0625
504,0.34375
505,0.5625
506,0.71875
507,0.8125
508,0.875
509,0.84375
510,0.75
511,0.46875
512,0.28125
513,0.15625
514,0.09375
515,0.15625
516,0.15625
517,0.0625
518,0.125
519,0.375
520,0.4375
521,0.4375
522,0.75
523,0.625
524,0.46875
525,0.53125
526,0.46875
527,0.375
528,0.0625
529,0.0
530,0.3125
531,0.125
532,0.03125
533,0.25
534,0.25
535,0.09375
536,0.21875
537,0.09375
538,0.125
539,0.40625
540,0.375
541,0.15625
542,0.0
543,0.1875
544,0.0625
545,0.0
546,0.15625
547,0.40625
548,0.3125
549,0.21875
550,0.15625
551,0.46875
552,0.21875
553,0.3125
554,0.40625
555,0.21875
556,0.21875
557,0.125
558,0.25
559,0.1875
560,0.15625
561,0.125
562,0.09375
563,0.09375
564,0.28125
565,0.34375
566,0.34375
567,0.09375
568,0.21875
569,0.09375
570,0.09375
571,0.125
572,0.0625
573,0.125
574,0.1875
575,0.03125
576,0.34375
577,0.40625
578,0.75
579,0.6875
580,0.65625
581,0.5625
582,0.46875
583,0.34375
584,0.1875
585,0.0625
586,0.3125
587,0.375
588,0.5
589,0.625
590,0.6875
591,0.625
592,0.625
593,0.5625
594,0.46875
595,0.34375
596,0.25
597,0.53125
598,0.5
599,0.71875
600,0.5
601,0.40625
602,0.28125
603,0.4375
604,0.5
605,0.21875
606,0.25
607,0.15625
608,0.3125
609,0.21875
610,0.0625
611,0.3125
612,0.4375
613,0.75
614,0.65625
615,0.53125
616,0.34375
617,0.34375
618,0.1875
619,0.21875
620,0.375
621,0.28125
622,0.25
623,0.1875
624,0.28125
625,0.0
626,0.125
627,0.0625
628,0.1875
629,0.34375
630,0.4375
631,0.15625
632,0.09375
633,0.125
634,0.34375
635,0.25
636,0.15625
637,0.15625
638,0.28125
639,0.15625
640,0.0625
641,0.1875
642,0.375
643,0.21875
644,0.15625
645,0.15625
646,0.15625
647,0.0
648,0.125
649,0.03125
650,0.03125
