,Absolute Magnetisations Per Spin
0,0.09375
1,0.21875
2,0.15625
3,0.125
4,0.125
5,0.15625
6,0.15625
7,0.15625
8,0.0625
9,0.1875
10,0.03125
11,0.1875
12,0.25
13,0.5625
14,0.71875
15,0.875
16,0.78125
17,0.90625
18,0.875
19,0.9375
20,0.78125
21,0.875
22,0.75
23,0.53125
24,0.46875
25,0.4375
26,0.5625
27,0.5625
28,0.5
29,0.65625
30,0.5625
31,0.5
32,0.59375
33,0.78125
34,0.78125
35,0.6875
36,0.59375
37,0.59375
38,0.71875
39,0.6875
40,0.59375
41,0.65625
42,0.875
43,0.8125
44,0.75
45,0.75
46,0.6875
47,0.3125
48,0.125
49,0.28125
50,0.25
51,0.46875
52,0.53125
53,0.21875
54,0.09375
55,0.25
56,0.40625
57,0.0625
58,0.1875
59,0.03125
60,0.09375
61,0.375
62,0.125
63,0.0
64,0.28125
65,0.125
66,0.3125
67,0.09375
68,0.125
69,0.0625
70,0.1875
71,0.21875
72,0.09375
73,0.125
74,0.09375
75,0.21875
76,0.1875
77,0.125
78,0.09375
79,0.09375
80,0.28125
81,0.21875
82,0.25
83,0.1875
84,0.125
85,0.375
86,0.5
87,0.46875
88,0.59375
89,0.34375
90,0.15625
91,0.21875
92,0.09375
93,0.3125
94,0.09375
95,0.03125
96,0.125
97,0.09375
98,0.0
99,0.0625
100,0.125
101,0.28125
102,0.375
103,0.1875
104,0.1875
105,0.0625
106,0.34375
107,0.5
108,0.625
109,0.625
110,0.78125
111,0.75
112,0.84375
113,0.875
114,0.53125
115,0.3125
116,0.28125
117,0.0
118,0.1875
119,0.0
120,0.3125
121,0.59375
122,0.34375
123,0.21875
124,0.375
125,0.53125
126,0.5625
127,0.53125
128,0.25
129,0.34375
130,0.0625
131,0.375
132,0.53125
133,0.5625
134,0.5
135,0.46875
136,0.4375
137,0.53125
138,0.4375
139,0.625
140,0.75
141,0.875
142,0.84375
143,0.90625
144,0.8125
145,0.78125
146,0.8125
147,0.78125
148,0.65625
149,0.5
150,0.25
151,0.125
152,0.34375
153,0.34375
154,0.4375
155,0.625
156,0.4375
157,0.28125
158,0.28125
159,0.34375
160,0.0625
161,0.53125
162,0.4375
163,0.4375
164,0.25
165,0.25
166,0.21875
167,0.125
168,0.125
169,0.09375
170,0.15625
171,0.25
172,0.28125
173,0.40625
174,0.34375
175,0.4375
176,0.53125
177,0.40625
178,0.4375
179,0.40625
180,0.25
181,0.21875
182,0.28125
183,0.46875
184,0.5
185,0.5
186,0.4375
187,0.3125
188,0.34375
189,0.15625
190,0.125
191,0.53125
192,0.625
193,0.75
194,0.75
195,0.75
196,0.6875
197,0.5625
198,0.53125
199,0.15625
200,0.28125
201,0.15625
202,0.125
203,0.125
204,0.25
205,0.125
206,0.15625
207,0.0625
208,0.25
209,0.3125
210,0.1875
211,0.0625
212,0.1875
213,0.09375
214,0.03125
215,0.15625
216,0.09375
217,0.0
218,0.15625
