,Absolute Magnetisations Per Spin
0,0.3125
1,0.34375
2,0.125
3,0.21875
4,0.1875
5,0.0625
6,0.0625
7,0.0625
8,0.3125
9,0.53125
10,0.59375
11,0.71875
12,0.5
13,0.4375
14,0.625
15,0.3125
16,0.4375
17,0.53125
18,0.6875
19,0.8125
20,0.78125
21,0.34375
22,0.125
23,0.1875
24,0.1875
25,0.1875
26,0.375
27,0.59375
28,0.53125
29,0.5625
30,0.8125
31,0.59375
32,0.5625
33,0.6875
34,0.625
35,0.40625
36,0.25
37,0.21875
38,0.28125
39,0.59375
40,0.625
41,0.75
42,0.5
43,0.4375
44,0.59375
45,0.4375
46,0.4375
47,0.21875
48,0.09375
49,0.09375
50,0.21875
51,0.28125
52,0.375
53,0.28125
54,0.6875
55,0.59375
56,0.53125
57,0.5625
58,0.40625
59,0.34375
60,0.15625
61,0.0625
62,0.1875
63,0.28125
64,0.1875
65,0.0625
66,0.21875
67,0.5625
68,0.5
69,0.5
70,0.625
71,0.59375
72,0.5625
73,0.6875
74,0.71875
75,0.8125
76,0.5625
77,0.34375
78,0.0625
79,0.3125
80,0.53125
81,0.03125
82,0.125
83,0.15625
84,0.25
85,0.3125
86,0.3125
87,0.59375
88,0.5625
89,0.59375
90,0.3125
91,0.28125
92,0.21875
93,0.15625
94,0.1875
95,0.03125
96,0.0
97,0.03125
98,0.125
99,0.28125
100,0.0625
101,0.03125
102,0.21875
103,0.125
104,0.03125
105,0.03125
106,0.09375
107,0.09375
108,0.25
109,0.0625
110,0.03125
111,0.1875
112,0.59375
113,0.53125
114,0.5625
115,0.4375
116,0.53125
117,0.53125
118,0.53125
119,0.4375
120,0.46875
121,0.59375
122,0.40625
123,0.25
124,0.40625
125,0.375
126,0.46875
127,0.0625
128,0.03125
129,0.375
130,0.53125
131,0.40625
132,0.59375
133,0.4375
134,0.46875
135,0.4375
136,0.46875
137,0.5625
138,0.71875
139,0.90625
140,0.8125
141,0.84375
142,0.75
143,0.53125
144,0.40625
