,Absolute Magnetisations Per Spin
0,0.1875
1,0.5
2,0.75
3,0.21875
4,0.1875
5,0.6875
6,0.03125
7,0.21875
8,0.25
9,0.1875
10,0.03125
11,0.28125
12,0.46875
13,0.34375
14,0.46875
15,0.1875
16,0.34375
17,0.28125
18,0.25
19,0.25
20,0.125
21,0.09375
22,0.125
23,0.53125
24,0.53125
25,0.5625
26,0.34375
27,0.1875
28,0.3125
29,0.28125
30,0.40625
31,0.46875
32,0.59375
33,0.3125
34,0.1875
35,0.78125
36,0.0625
37,0.21875
38,0.625
39,0.28125
40,0.71875
41,0.84375
42,0.25
43,0.28125
44,0.34375
45,0.3125
46,0.25
47,0.4375
48,0.625
49,0.34375
50,0.46875
51,0.09375
52,0.21875
53,0.40625
54,0.75
55,0.03125
56,0.8125
57,0.46875
58,0.75
59,0.3125
60,0.25
61,0.03125
62,0.28125
63,0.6875
64,0.625
65,0.40625
66,0.28125
67,0.3125
68,0.625
69,0.3125
70,0.0625
71,0.34375
72,0.5
73,0.4375
74,0.25
75,0.21875
76,0.34375
77,0.21875
78,0.34375
79,0.625
80,0.46875
81,0.375
82,0.09375
83,0.40625
84,0.40625
85,0.84375
86,0.15625
87,0.15625
88,0.34375
89,0.15625
90,0.0625
91,0.4375
92,0.1875
93,0.46875
94,0.4375
95,0.8125
96,0.6875
97,0.3125
98,0.125
99,0.375
100,0.0
101,0.125
102,0.28125
103,0.09375
104,0.15625
105,0.53125
106,0.6875
107,0.15625
108,0.09375
109,0.34375
110,0.09375
111,0.125
112,0.0
113,0.71875
114,0.53125
115,0.28125
116,0.25
117,0.34375
118,0.6875
119,0.34375
120,0.03125
121,0.5
122,0.34375
123,0.5
124,0.4375
125,0.375
126,0.09375
127,0.03125
128,0.28125
129,0.46875
130,0.53125
131,0.03125
132,0.28125
133,0.34375
134,0.53125
135,0.28125
136,0.03125
137,0.4375
138,0.0625
139,0.6875
140,0.03125
141,0.34375
142,0.375
143,0.125
144,0.46875
145,0.21875
146,0.0625
147,0.71875
148,0.15625
149,0.09375
150,0.40625
151,0.5
152,0.5625
153,0.21875
154,0.09375
155,0.375
156,0.03125
157,0.1875
158,0.46875
159,0.5
160,0.15625
161,0.0
162,0.15625
163,0.21875
164,0.5625
165,0.03125
166,0.21875
167,0.625
168,0.09375
169,0.84375
170,0.0
171,0.03125
172,0.125
173,0.21875
174,0.15625
175,0.4375
176,0.5625
177,0.03125
178,0.65625
179,0.0625
180,0.53125
181,0.15625
182,0.625
183,0.25
184,0.25
185,0.1875
186,0.40625
187,0.34375
188,0.1875
189,0.3125
190,0.03125
191,0.0625
192,0.15625
193,0.0625
194,0.5625
195,0.40625
196,0.40625
197,0.625
198,0.4375
199,0.53125
200,0.40625
201,0.46875
202,0.15625
203,0.59375
204,0.25
205,0.0
206,0.28125
207,0.09375
208,0.46875
209,0.15625
210,0.25
211,0.0625
212,0.3125
213,0.21875
214,0.09375
215,0.25
216,0.1875
217,0.28125
218,0.1875
219,0.34375
220,0.09375
221,0.03125
222,0.15625
223,0.125
224,0.5625
225,0.03125
226,0.03125
227,0.3125
228,0.40625
229,0.09375
230,0.125
231,0.6875
232,0.21875
233,0.46875
234,0.1875
235,0.5
236,0.03125
237,0.21875
238,0.75
239,0.1875
240,0.03125
241,0.40625
242,0.3125
243,0.0625
244,0.03125
245,0.59375
246,0.15625
247,0.53125
248,0.21875
249,0.0625
250,0.9375
251,0.65625
252,0.625
253,0.21875
254,0.25
255,0.6875
256,0.6875
257,0.03125
258,0.3125
259,0.1875
260,0.15625
261,0.09375
262,0.8125
263,0.4375
264,0.65625
265,0.125
266,0.3125
267,0.25
268,0.125
269,0.875
270,0.625
271,0.625
272,0.65625
273,0.5625
274,0.09375
275,0.0625
276,0.625
277,0.53125
278,0.5
279,0.75
280,0.6875
281,0.5625
282,0.71875
283,0.5
284,0.625
285,0.46875
286,0.25
287,0.46875
288,0.84375
289,0.375
290,0.125
291,0.125
292,0.21875
293,0.125
294,0.1875
295,0.28125
296,0.125
297,0.25
298,0.5
299,0.65625
300,0.125
301,0.09375
302,0.25
303,0.34375
304,0.1875
305,0.4375
306,0.28125
307,0.5
308,0.03125
309,0.59375
310,0.6875
311,0.625
312,0.21875
313,0.75
314,0.71875
315,0.0625
316,0.0625
317,0.0
318,0.0625
319,0.09375
320,0.46875
321,0.53125
322,0.21875
323,0.3125
324,0.53125
325,0.59375
326,0.34375
327,0.8125
328,0.59375
329,0.59375
330,0.34375
331,0.71875
332,0.71875
333,0.34375
334,0.125
335,0.8125
336,0.75
337,0.03125
338,0.09375
339,0.21875
340,0.21875
341,0.40625
342,0.15625
343,0.59375
344,0.46875
345,0.03125
346,0.4375
347,0.21875
348,0.1875
349,0.03125
350,0.03125
351,0.71875
352,0.34375
353,0.53125
354,0.15625
355,0.15625
356,0.125
357,0.125
358,0.15625
359,0.25
360,0.1875
361,0.5
362,0.5
363,0.25
364,0.09375
365,0.15625
366,0.5
367,0.40625
368,0.40625
369,0.625
370,0.4375
371,0.03125
372,0.53125
373,0.21875
374,0.65625
375,0.71875
376,0.46875
377,0.21875
378,0.125
379,0.375
380,0.15625
381,0.34375
382,0.71875
383,0.40625
384,0.15625
385,0.0625
386,0.40625
387,0.1875
388,0.25
389,0.0
390,0.21875
391,0.15625
392,0.4375
393,0.5
394,0.15625
395,0.5
396,0.375
397,0.15625
398,0.59375
399,0.21875
400,0.15625
401,0.375
402,0.46875
403,0.625
404,0.71875
405,0.3125
406,0.3125
407,0.0625
408,0.46875
409,0.1875
410,0.46875
411,0.375
412,0.125
413,0.0625
414,0.4375
415,0.5625
416,0.625
417,0.34375
418,0.40625
419,0.03125
420,0.09375
421,0.25
422,0.65625
423,0.125
424,0.40625
425,0.125
426,0.03125
427,0.21875
428,0.40625
429,0.34375
430,0.28125
431,0.1875
432,0.0625
433,0.21875
434,0.0
435,0.21875
436,0.28125
437,0.09375
438,0.46875
439,0.09375
440,0.125
441,0.3125
442,0.46875
443,0.1875
444,0.5625
445,0.28125
446,0.0625
447,0.75
448,0.4375
449,0.75
450,0.40625
451,0.25
452,0.0
453,0.125
454,0.0625
455,0.125
456,0.40625
457,0.5
458,0.25
459,0.4375
460,0.46875
461,0.71875
462,0.3125
463,0.125
464,0.1875
465,0.1875
466,0.125
467,0.3125
468,0.03125
469,0.65625
470,0.59375
471,0.40625
472,0.125
473,0.28125
474,0.65625
475,0.34375
476,0.375
477,0.03125
478,0.5625
479,0.125
480,0.65625
481,0.28125
482,0.75
483,0.5625
484,0.53125
485,0.03125
486,0.53125
487,0.34375
488,0.40625
489,0.40625
490,0.46875
491,0.25
492,0.09375
493,0.5
494,0.09375
495,0.21875
496,0.4375
497,0.34375
498,0.15625
499,0.1875
500,0.5
501,0.34375
502,0.03125
503,0.0625
504,0.0
505,0.0625
506,0.09375
507,0.09375
508,0.25
509,0.25
510,0.46875
511,0.25
512,0.375
513,0.40625
514,0.03125
515,0.125
516,0.78125
517,0.34375
518,0.03125
519,0.71875
520,0.625
521,0.90625
522,0.15625
523,0.25
524,0.4375
525,0.21875
526,0.78125
527,0.71875
528,0.5
529,0.0625
530,0.0625
531,0.1875
532,0.40625
533,0.65625
534,0.59375
535,0.3125
536,0.125
537,0.53125
538,0.3125
539,0.0625
540,0.5
541,0.6875
542,0.125
543,0.53125
544,0.875
545,0.21875
546,0.375
547,0.125
548,0.46875
549,0.1875
550,0.5625
551,0.25
552,0.40625
553,0.46875
554,0.21875
555,0.03125
556,0.625
557,0.46875
558,0.15625
559,0.3125
560,0.28125
561,0.59375
562,0.25
563,0.21875
564,0.09375
565,0.21875
566,0.0625
567,0.5
568,0.46875
569,0.03125
570,0.375
571,0.6875
572,0.65625
573,0.46875
574,0.8125
575,0.03125
576,0.21875
577,0.5625
578,0.59375
579,0.6875
580,0.25
581,0.59375
582,0.40625
583,0.0625
584,0.59375
585,0.875
586,0.875
587,0.40625
588,0.21875
589,0.1875
590,0.3125
591,0.5
592,0.25
593,0.0
594,0.5
595,0.25
596,0.15625
597,0.0625
598,0.4375
599,0.625
600,0.375
601,0.78125
602,0.0625
603,0.25
604,0.46875
605,0.03125
606,0.46875
607,0.15625
608,0.34375
609,0.71875
610,0.46875
611,0.1875
612,0.1875
613,0.15625
614,0.5
615,0.5
616,0.03125
617,0.21875
618,0.59375
619,0.0
620,0.3125
621,0.5
622,0.53125
623,0.84375
624,0.6875
625,0.21875
626,0.03125
627,0.0625
628,0.25
629,0.0625
630,0.28125
631,0.71875
632,0.4375
633,0.28125
634,0.21875
635,0.40625
636,0.28125
637,0.21875
638,0.28125
639,0.34375
640,0.53125
641,0.09375
642,0.53125
643,0.6875
644,0.625
645,0.09375
646,0.625
647,0.53125
648,0.34375
649,0.0625
650,0.0625
651,0.28125
652,0.40625
653,0.3125
654,0.1875
655,0.65625
656,0.4375
657,0.15625
658,0.625
659,0.1875
660,0.5
661,0.1875
662,0.25
663,0.5
664,0.21875
665,0.3125
666,0.4375
667,0.65625
668,0.125
669,0.21875
670,0.1875
671,0.03125
672,0.0
673,0.34375
674,0.5625
675,0.28125
676,0.0625
677,0.03125
678,0.0625
679,0.03125
680,0.09375
681,0.46875
682,0.78125
683,0.09375
684,0.28125
685,0.46875
686,0.28125
687,0.5
688,0.59375
689,0.8125
690,0.59375
691,0.3125
692,0.46875
693,0.0625
694,0.9375
695,0.0625
696,0.6875
697,0.875
698,0.625
699,0.65625
700,0.71875
701,0.28125
702,0.125
703,0.53125
704,0.03125
705,0.4375
706,0.0625
707,0.78125
708,0.875
709,0.6875
710,0.59375
711,0.1875
712,0.15625
713,0.46875
714,0.96875
715,0.15625
716,0.09375
717,0.03125
718,0.21875
719,0.0
720,0.40625
721,0.46875
722,0.0625
723,0.5
724,0.53125
725,0.125
726,0.59375
727,0.15625
728,0.09375
729,0.4375
730,0.0625
731,0.1875
732,0.125
733,0.78125
734,0.5
735,0.375
736,0.53125
737,0.0625
738,0.4375
739,0.0
740,0.65625
741,0.21875
742,0.3125
743,0.375
744,0.5
745,0.4375
746,0.65625
747,0.09375
748,0.125
749,0.21875
750,0.40625
751,0.65625
752,0.09375
753,0.09375
754,0.03125
755,0.59375
756,0.0625
757,0.21875
758,0.46875
759,0.375
760,0.65625
761,0.375
762,0.5625
763,0.03125
764,0.84375
765,0.625
766,0.1875
767,0.1875
768,0.65625
769,0.1875
770,0.5
771,0.03125
772,0.03125
773,0.125
774,0.125
775,0.34375
776,0.40625
777,0.46875
778,0.15625
779,0.59375
780,0.125
781,0.125
782,0.1875
783,0.875
784,0.25
785,0.15625
786,0.1875
787,0.15625
788,0.34375
789,0.34375
790,0.28125
791,0.5
792,0.03125
793,0.03125
794,0.1875
795,0.40625
796,0.21875
797,0.0
798,0.5625
799,0.59375
800,0.5
801,0.09375
802,0.375
803,0.34375
804,0.78125
805,0.6875
806,0.25
807,0.09375
808,0.1875
809,0.53125
810,0.59375
811,0.09375
812,0.28125
813,0.3125
814,0.15625
815,0.1875
816,0.53125
817,0.40625
818,0.375
819,0.40625
820,0.21875
821,0.40625
822,0.4375
823,0.9375
824,0.78125
825,0.4375
826,0.34375
827,0.53125
828,0.1875
829,0.15625
830,0.40625
831,0.78125
832,0.4375
833,0.3125
834,0.625
835,0.28125
836,0.75
837,0.21875
838,0.34375
839,0.53125
840,0.5
841,0.46875
842,0.1875
843,0.53125
844,0.0
845,0.46875
846,0.59375
847,0.1875
848,0.03125
849,0.21875
850,0.4375
851,0.3125
852,0.09375
853,0.3125
854,0.125
855,0.65625
856,0.84375
857,0.0625
858,0.21875
859,0.3125
860,0.40625
861,0.8125
862,0.46875
863,0.0625
864,0.65625
865,0.625
866,0.09375
867,0.375
868,0.15625
869,0.375
870,0.0
871,0.5
872,0.5
873,0.625
874,0.21875
875,0.5625
876,0.21875
877,0.3125
878,0.125
879,0.3125
880,0.28125
881,0.8125
882,0.53125
883,0.21875
884,0.25
885,0.59375
886,0.4375
887,0.0625
888,0.84375
889,0.375
890,0.59375
891,0.03125
892,0.46875
893,0.1875
894,0.4375
895,0.4375
896,0.4375
897,0.0625
898,0.375
899,0.125
900,0.21875
901,0.25
902,0.125
903,0.40625
904,0.6875
905,0.0625
906,0.21875
907,0.1875
908,0.0625
909,0.59375
910,0.46875
911,0.21875
912,0.3125
913,0.28125
914,0.65625
915,0.4375
916,0.03125
917,0.09375
918,0.59375
919,0.15625
920,0.125
921,0.03125
922,0.34375
923,0.125
924,0.09375
925,0.375
926,0.53125
927,0.03125
928,0.5625
929,0.375
930,0.46875
931,0.1875
932,0.03125
933,0.5625
934,0.59375
935,0.15625
936,0.1875
937,0.6875
938,0.3125
939,0.21875
940,0.40625
941,0.0625
942,0.0625
943,0.3125
944,0.28125
945,0.34375
946,0.03125
947,0.09375
948,0.5625
949,0.21875
950,0.5625
951,0.5
952,0.0625
953,0.21875
954,0.1875
955,0.40625
956,0.09375
957,0.34375
958,0.59375
959,0.5
960,0.03125
961,0.125
962,0.5
963,0.65625
964,0.15625
965,0.5
966,0.3125
967,0.34375
968,0.125
969,0.5
970,0.15625
971,0.25
972,0.3125
973,0.28125
974,0.25
975,0.03125
976,0.21875
977,0.375
978,0.03125
979,0.15625
980,0.3125
981,0.03125
982,0.25
983,0.28125
984,0.5
985,0.125
986,0.4375
987,0.53125
988,0.25
989,0.375
990,0.34375
991,0.46875
992,0.09375
993,0.1875
994,0.53125
995,0.625
996,0.5625
997,0.125
998,0.28125
999,0.03125
1000,0.28125
1001,0.375
1002,0.09375
1003,0.28125
1004,0.0625
1005,0.15625
1006,0.53125
1007,0.0625
1008,0.375
1009,0.3125
1010,0.40625
1011,0.125
1012,0.3125
1013,0.3125
1014,0.40625
1015,0.5625
1016,0.5
1017,0.15625
1018,0.125
1019,0.34375
1020,0.8125
1021,0.0625
1022,0.25
1023,0.09375
1024,0.375
1025,0.03125
1026,0.1875
1027,0.5625
1028,0.25
1029,0.25
1030,0.375
1031,0.09375
1032,0.03125
1033,0.5625
1034,0.625
1035,0.34375
1036,0.34375
1037,0.75
1038,0.65625
1039,0.46875
1040,0.46875
1041,0.53125
1042,0.09375
1043,0.5625
1044,0.03125
1045,0.21875
1046,0.09375
1047,0.21875
1048,0.90625
1049,0.21875
1050,0.46875
1051,0.625
1052,0.65625
1053,0.15625
1054,0.1875
1055,0.40625
1056,0.5625
1057,0.46875
1058,0.1875
1059,0.15625
1060,0.375
1061,0.15625
1062,0.53125
1063,0.5625
1064,0.125
