,Absolute Magnetisations Per Spin
0,0.8125
1,0.78125
2,0.6875
3,0.8125
4,0.90625
5,0.90625
6,0.875
7,0.84375
8,0.6875
9,0.46875
10,0.59375
11,0.65625
12,0.625
13,0.71875
14,0.75
15,0.65625
16,0.5625
17,0.6875
18,0.53125
19,0.59375
20,0.78125
21,0.84375
22,0.96875
23,0.84375
24,0.6875
25,0.625
26,0.4375
27,0.46875
28,0.46875
29,0.59375
30,0.4375
31,0.46875
32,0.5625
33,0.59375
34,0.5625
35,0.5
36,0.71875
37,0.75
38,0.78125
39,0.71875
40,0.59375
41,0.3125
42,0.1875
43,0.03125
44,0.0625
45,0.125
46,0.03125
47,0.0625
48,0.09375
49,0.15625
50,0.15625
51,0.09375
52,0.3125
53,0.34375
54,0.125
55,0.0625
56,0.21875
57,0.15625
58,0.28125
59,0.65625
60,0.71875
61,0.5625
62,0.46875
63,0.28125
64,0.1875
65,0.15625
66,0.21875
67,0.34375
68,0.0625
69,0.0625
70,0.1875
71,0.25
72,0.09375
73,0.21875
74,0.0625
75,0.125
76,0.4375
77,0.34375
78,0.34375
79,0.40625
80,0.40625
81,0.3125
82,0.03125
83,0.1875
84,0.03125
85,0.09375
86,0.0625
87,0.03125
88,0.03125
89,0.125
90,0.0
91,0.09375
92,0.15625
93,0.34375
94,0.46875
95,0.34375
96,0.34375
97,0.3125
98,0.4375
99,0.21875
100,0.28125
101,0.40625
102,0.375
103,0.0
104,0.25
105,0.1875
106,0.09375
107,0.125
108,0.125
109,0.1875
110,0.40625
111,0.25
112,0.4375
113,0.46875
114,0.65625
115,0.6875
116,0.46875
117,0.28125
118,0.1875
119,0.40625
120,0.03125
121,0.15625
122,0.15625
123,0.09375
124,0.28125
125,0.28125
126,0.40625
127,0.375
128,0.3125
129,0.15625
130,0.21875
131,0.28125
132,0.15625
133,0.5625
134,0.4375
135,0.40625
136,0.46875
137,0.59375
138,0.71875
139,0.84375
140,0.90625
141,0.8125
142,0.71875
143,0.59375
144,0.4375
145,0.46875
146,0.4375
147,0.28125
148,0.3125
149,0.21875
150,0.125
151,0.21875
152,0.21875
153,0.1875
154,0.53125
155,0.625
156,0.71875
157,0.71875
158,0.78125
159,0.8125
160,0.75
161,0.8125
162,0.5625
163,0.25
164,0.375
165,0.46875
166,0.375
167,0.21875
168,0.09375
169,0.15625
170,0.25
171,0.0
172,0.25
173,0.09375
174,0.03125
175,0.1875
176,0.4375
177,0.15625
178,0.0625
179,0.0625
180,0.03125
181,0.03125
182,0.1875
183,0.0
184,0.0
185,0.0625
186,0.03125
187,0.0625
188,0.0
189,0.1875
190,0.0625
191,0.1875
192,0.34375
193,0.21875
194,0.125
195,0.09375
196,0.40625
197,0.34375
198,0.4375
199,0.40625
200,0.65625
201,0.5625
202,0.625
203,0.40625
204,0.375
205,0.40625
206,0.21875
207,0.3125
208,0.0625
209,0.0625
210,0.03125
211,0.0
212,0.1875
213,0.25
214,0.09375
215,0.09375
216,0.28125
217,0.28125
218,0.28125
219,0.3125
220,0.25
221,0.5
222,0.5625
223,0.78125
224,0.65625
225,0.5
226,0.3125
227,0.53125
228,0.65625
229,0.8125
230,0.75
231,0.40625
232,0.3125
233,0.3125
234,0.0625
235,0.03125
236,0.46875
237,0.28125
238,0.1875
239,0.125
240,0.125
241,0.28125
242,0.375
243,0.125
244,0.40625
245,0.21875
246,0.34375
247,0.65625
