,Absolute Magnetisations Per Spin
0,0.0625
1,0.125
2,0.0
3,0.15625
4,0.15625
5,0.21875
6,0.0625
7,0.03125
8,0.28125
9,0.3125
10,0.25
11,0.5
12,0.34375
13,0.15625
14,0.1875
15,0.375
16,0.59375
17,0.53125
18,0.75
19,0.5
20,0.5625
21,0.5625
22,0.40625
23,0.3125
24,0.03125
25,0.125
26,0.15625
27,0.375
28,0.375
29,0.5
30,0.1875
31,0.21875
32,0.125
33,0.28125
34,0.34375
35,0.59375
36,0.78125
37,0.5625
38,0.3125
39,0.03125
40,0.03125
41,0.21875
42,0.25
43,0.3125
44,0.5
45,0.4375
46,0.4375
47,0.3125
48,0.15625
49,0.1875
50,0.28125
51,0.5
52,0.125
53,0.25
54,0.09375
55,0.0
56,0.0
57,0.375
58,0.40625
59,0.5
60,0.625
61,0.65625
62,0.59375
63,0.65625
64,0.75
65,0.65625
66,0.8125
67,0.8125
68,0.71875
69,0.5
70,0.5
71,0.78125
72,0.8125
73,0.90625
74,0.78125
75,0.625
76,0.46875
77,0.46875
78,0.3125
79,0.28125
80,0.3125
81,0.28125
82,0.40625
83,0.0625
84,0.09375
85,0.4375
86,0.5
87,0.6875
88,0.8125
89,0.6875
90,0.875
91,0.875
92,0.8125
93,0.59375
94,0.71875
95,0.90625
96,0.84375
97,0.875
98,0.75
99,0.84375
100,0.78125
101,0.8125
102,0.65625
103,0.46875
104,0.5
105,0.71875
106,0.75
107,0.84375
108,0.71875
109,0.5
110,0.40625
111,0.46875
112,0.5625
113,0.53125
114,0.75
115,0.75
116,0.75
117,0.78125
118,0.9375
119,0.9375
120,0.78125
121,0.71875
122,0.6875
123,0.71875
124,0.53125
125,0.09375
126,0.03125
127,0.03125
128,0.21875
129,0.28125
130,0.71875
131,0.71875
132,0.40625
133,0.46875
134,0.46875
135,0.34375
136,0.34375
137,0.375
138,0.28125
139,0.0
140,0.125
141,0.03125
142,0.4375
143,0.0625
144,0.125
145,0.03125
146,0.15625
147,0.09375
148,0.03125
149,0.09375
150,0.09375
151,0.03125
152,0.15625
153,0.21875
154,0.3125
155,0.25
156,0.25
157,0.125
158,0.28125
159,0.03125
160,0.40625
161,0.40625
162,0.375
163,0.5625
164,0.5625
165,0.625
166,0.90625
167,1.0
168,0.84375
169,0.59375
170,0.53125
171,0.59375
172,0.65625
173,0.625
174,0.65625
175,0.6875
176,0.875
177,0.9375
178,0.78125
179,0.59375
180,0.625
181,0.5625
182,0.71875
183,0.65625
184,0.90625
185,0.78125
186,0.5
187,0.5625
188,0.46875
189,0.28125
190,0.1875
191,0.21875
192,0.40625
193,0.40625
194,0.03125
195,0.0625
196,0.125
197,0.46875
198,0.6875
199,0.5625
200,0.375
201,0.375
202,0.4375
203,0.3125
204,0.28125
205,0.1875
206,0.15625
207,0.15625
208,0.34375
209,0.46875
210,0.28125
211,0.40625
212,0.375
213,0.4375
214,0.5
215,0.40625
216,0.28125
217,0.25
218,0.09375
219,0.1875
220,0.03125
221,0.125
222,0.09375
223,0.03125
224,0.0
225,0.28125
226,0.34375
227,0.15625
228,0.125
229,0.125
230,0.0625
231,0.25
232,0.375
233,0.09375
234,0.34375
235,0.1875
236,0.1875
237,0.125
238,0.375
239,0.40625
240,0.5
241,0.34375
242,0.53125
243,0.46875
244,0.46875
245,0.375
246,0.21875
247,0.28125
248,0.28125
249,0.28125
250,0.0625
251,0.0625
252,0.21875
253,0.0625
254,0.15625
255,0.1875
256,0.09375
257,0.1875
258,0.3125
259,0.1875
260,0.0625
261,0.0625
262,0.0625
263,0.0625
264,0.28125
265,0.125
266,0.4375
267,0.5625
268,0.6875
269,0.75
270,0.53125
271,0.65625
272,0.625
273,0.65625
274,0.53125
275,0.65625
276,0.53125
277,0.3125
278,0.1875
279,0.03125
280,0.0625
281,0.0625
282,0.1875
283,0.375
284,0.375
285,0.25
286,0.28125
287,0.1875
288,0.09375
289,0.34375
290,0.28125
291,0.375
292,0.5625
293,0.46875
294,0.5625
295,0.71875
296,0.71875
297,0.375
298,0.53125
299,0.375
300,0.1875
301,0.25
302,0.3125
303,0.1875
304,0.0625
305,0.1875
306,0.15625
307,0.25
308,0.375
309,0.375
310,0.3125
311,0.3125
312,0.375
313,0.28125
314,0.4375
315,0.25
316,0.125
317,0.125
318,0.09375
319,0.21875
320,0.40625
321,0.53125
322,0.375
323,0.65625
324,0.59375
325,0.5
326,0.3125
327,0.15625
328,0.0625
329,0.3125
330,0.4375
331,0.25
332,0.1875
333,0.21875
334,0.0625
335,0.125
