,Absolute Magnetisations Per Spin
0,0.21875
1,0.03125
2,0.09375
3,0.125
4,0.1875
5,0.09375
6,0.21875
7,0.3125
8,0.125
9,0.0625
10,0.03125
11,0.125
12,0.0625
13,0.1875
14,0.0625
15,0.125
16,0.1875
17,0.28125
18,0.4375
19,0.75
20,0.59375
21,0.4375
22,0.40625
23,0.3125
24,0.28125
25,0.59375
26,0.65625
27,0.6875
28,0.5625
29,0.375
30,0.59375
31,0.5
32,0.5625
33,0.5
34,0.59375
35,0.71875
36,0.5
37,0.28125
38,0.0625
39,0.21875
40,0.3125
41,0.3125
42,0.5
43,0.5625
44,0.65625
45,0.53125
46,0.4375
47,0.53125
48,0.21875
49,0.125
50,0.21875
51,0.15625
52,0.34375
53,0.21875
54,0.28125
55,0.28125
56,0.3125
57,0.125
58,0.34375
59,0.40625
60,0.5
61,0.5
62,0.53125
63,0.3125
64,0.34375
65,0.09375
66,0.09375
67,0.15625
68,0.1875
69,0.15625
70,0.0
71,0.0625
72,0.0
73,0.1875
74,0.15625
75,0.40625
76,0.09375
77,0.375
78,0.5
79,0.625
80,0.625
81,0.5
82,0.375
83,0.03125
84,0.0625
85,0.03125
86,0.15625
87,0.125
88,0.0625
89,0.0625
90,0.125
91,0.1875
92,0.15625
93,0.03125
94,0.15625
95,0.25
96,0.4375
97,0.28125
98,0.09375
99,0.25
100,0.1875
101,0.40625
102,0.5625
103,0.46875
104,0.09375
105,0.03125
106,0.0
107,0.0
108,0.125
109,0.0
110,0.125
111,0.0625
112,0.0625
113,0.1875
114,0.1875
115,0.03125
116,0.125
117,0.3125
118,0.09375
119,0.28125
120,0.28125
121,0.125
122,0.09375
123,0.25
124,0.0625
125,0.1875
126,0.375
127,0.125
128,0.03125
129,0.28125
130,0.34375
131,0.03125
132,0.15625
133,0.125
134,0.375
135,0.125
136,0.21875
137,0.09375
138,0.03125
139,0.25
140,0.1875
141,0.125
142,0.15625
143,0.4375
144,0.4375
145,0.40625
146,0.34375
147,0.125
148,0.0625
149,0.125
150,0.4375
151,0.15625
152,0.21875
153,0.125
154,0.03125
155,0.25
156,0.21875
157,0.3125
158,0.15625
159,0.125
160,0.125
161,0.15625
162,0.03125
163,0.1875
164,0.21875
165,0.53125
166,0.375
167,0.125
168,0.0625
169,0.03125
170,0.03125
171,0.0
172,0.28125
173,0.34375
174,0.46875
175,0.4375
176,0.3125
177,0.46875
178,0.5
179,0.59375
180,0.71875
181,0.59375
182,0.625
183,0.75
184,0.6875
185,0.90625
186,0.90625
187,0.78125
188,0.84375
189,0.59375
190,0.875
191,0.8125
192,0.65625
193,0.84375
194,0.625
195,0.625
196,0.40625
197,0.53125
198,0.65625
199,0.75
200,0.65625
201,0.375
202,0.46875
203,0.40625
204,0.53125
205,0.65625
206,0.3125
207,0.25
208,0.1875
209,0.125
210,0.09375
211,0.03125
212,0.28125
213,0.03125
214,0.0
215,0.1875
216,0.3125
217,0.1875
218,0.03125
219,0.09375
220,0.09375
221,0.40625
222,0.25
223,0.53125
224,0.34375
225,0.125
226,0.25
227,0.375
228,0.375
229,0.3125
230,0.4375
231,0.625
232,0.71875
233,0.8125
234,0.84375
235,0.90625
236,0.78125
237,0.71875
238,0.53125
239,0.5
240,0.5
241,0.40625
242,0.375
243,0.5
244,0.65625
245,0.65625
246,0.65625
247,0.46875
248,0.1875
249,0.375
250,0.3125
251,0.09375
252,0.15625
253,0.0
254,0.03125
255,0.25
256,0.21875
257,0.0625
258,0.03125
259,0.09375
260,0.15625
261,0.09375
262,0.03125
263,0.1875
264,0.28125
265,0.15625
266,0.25
267,0.28125
268,0.21875
269,0.25
270,0.0625
271,0.4375
272,0.46875
273,0.6875
274,0.71875
275,0.9375
276,0.8125
277,0.59375
278,0.34375
279,0.15625
280,0.375
281,0.625
282,0.625
283,0.78125
284,0.75
285,0.75
286,0.625
287,0.5625
288,0.5
289,0.46875
290,0.5
291,0.5625
292,0.5625
293,0.625
294,0.53125
295,0.6875
296,0.4375
297,0.6875
298,0.65625
299,0.59375
300,0.59375
301,0.8125
302,0.65625
303,0.4375
304,0.59375
305,0.6875
306,0.53125
307,0.28125
308,0.125
309,0.0625
310,0.0625
311,0.15625
312,0.28125
313,0.3125
314,0.21875
315,0.0625
316,0.03125
317,0.09375
318,0.1875
319,0.09375
320,0.09375
321,0.09375
322,0.15625
323,0.0625
324,0.0625
325,0.03125
326,0.25
327,0.0625
328,0.21875
329,0.15625
330,0.09375
331,0.09375
332,0.0625
333,0.34375
334,0.375
335,0.4375
336,0.5625
337,0.3125
338,0.59375
339,0.1875
340,0.4375
341,0.53125
342,0.59375
343,0.4375
344,0.46875
345,0.34375
346,0.34375
347,0.375
348,0.28125
349,0.53125
350,0.4375
351,0.28125
352,0.15625
353,0.0625
354,0.09375
355,0.0625
356,0.1875
357,0.28125
358,0.34375
359,0.15625
360,0.09375
361,0.0625
362,0.125
363,0.375
364,0.4375
365,0.28125
366,0.5
367,0.53125
368,0.71875
369,0.59375
370,0.65625
371,0.59375
372,0.25
373,0.09375
374,0.09375
375,0.0
376,0.1875
377,0.28125
378,0.15625
379,0.125
380,0.15625
381,0.03125
382,0.3125
383,0.5
384,0.25
385,0.09375
386,0.15625
387,0.0
388,0.21875
389,0.15625
390,0.1875
391,0.15625
392,0.09375
393,0.0
394,0.0625
395,0.09375
396,0.21875
397,0.1875
398,0.1875
399,0.09375
400,0.0625
401,0.0625
402,0.21875
403,0.3125
404,0.21875
405,0.28125
406,0.4375
407,0.40625
408,0.53125
409,0.40625
410,0.5
411,0.59375
412,0.53125
413,0.5625
414,0.46875
415,0.5
416,0.5
417,0.34375
418,0.59375
419,0.5625
420,0.375
421,0.34375
422,0.125
423,0.25
