,Absolute Magnetisations Per Spin
0,0.21875
1,0.25
2,0.15625
3,0.21875
4,0.375
5,0.40625
6,0.53125
7,0.40625
8,0.25
9,0.625
10,0.53125
11,0.40625
12,0.15625
13,0.21875
14,0.125
15,0.09375
16,0.1875
17,0.03125
18,0.09375
19,0.03125
20,0.0625
21,0.25
22,0.09375
23,0.375
24,0.21875
25,0.03125
26,0.125
27,0.28125
28,0.3125
29,0.4375
30,0.09375
31,0.25
32,0.09375
33,0.1875
34,0.125
35,0.25
36,0.0
37,0.15625
38,0.09375
39,0.40625
40,0.09375
41,0.25
42,0.3125
43,0.28125
44,0.21875
45,0.03125
46,0.0625
47,0.15625
48,0.625
49,0.3125
50,0.09375
51,0.03125
52,0.0625
53,0.1875
54,0.09375
55,0.375
56,0.28125
57,0.3125
58,0.15625
59,0.03125
60,0.125
61,0.09375
62,0.0
63,0.21875
64,0.1875
65,0.0625
66,0.21875
67,0.40625
68,0.375
69,0.09375
70,0.1875
71,0.09375
72,0.09375
73,0.21875
74,0.1875
75,0.0625
76,0.125
77,0.125
78,0.1875
79,0.09375
80,0.0
81,0.375
82,0.59375
83,0.625
84,0.5
85,0.4375
86,0.34375
87,0.5
88,0.21875
89,0.15625
90,0.15625
91,0.125
92,0.21875
93,0.03125
94,0.21875
95,0.125
96,0.40625
97,0.5
98,0.4375
99,0.3125
100,0.53125
101,0.03125
102,0.1875
103,0.40625
104,0.15625
105,0.125
106,0.0
107,0.15625
108,0.3125
109,0.3125
110,0.375
111,0.125
112,0.21875
113,0.03125
114,0.125
115,0.125
116,0.28125
117,0.125
118,0.09375
119,0.1875
120,0.21875
121,0.03125
122,0.0625
123,0.1875
124,0.21875
125,0.5625
126,0.5625
127,0.46875
128,0.28125
129,0.21875
130,0.21875
131,0.1875
132,0.15625
133,0.15625
134,0.25
135,0.1875
136,0.125
137,0.40625
138,0.59375
139,0.5625
140,0.5
141,0.3125
142,0.0
143,0.09375
144,0.03125
145,0.125
146,0.09375
147,0.25
148,0.1875
149,0.28125
150,0.25
151,0.09375
152,0.09375
153,0.09375
154,0.125
155,0.09375
156,0.3125
157,0.34375
158,0.59375
159,0.625
160,0.625
161,0.65625
162,0.4375
163,0.1875
164,0.09375
165,0.0
166,0.125
167,0.15625
168,0.21875
169,0.21875
170,0.21875
171,0.40625
172,0.3125
173,0.4375
174,0.53125
175,0.5
176,0.25
177,0.375
178,0.125
179,0.0625
180,0.09375
181,0.0625
182,0.0625
183,0.0625
184,0.1875
185,0.0625
186,0.03125
187,0.125
188,0.03125
189,0.09375
190,0.125
191,0.34375
192,0.65625
193,0.8125
194,0.6875
195,0.3125
196,0.34375
197,0.09375
198,0.125
199,0.40625
200,0.1875
201,0.15625
202,0.3125
203,0.5625
204,0.5
205,0.1875
206,0.03125
207,0.125
208,0.15625
209,0.375
210,0.1875
211,0.59375
212,0.65625
213,0.6875
214,0.75
215,0.71875
216,0.59375
217,0.46875
218,0.625
219,0.5625
220,0.34375
221,0.28125
222,0.125
223,0.15625
224,0.25
225,0.0625
226,0.125
227,0.15625
228,0.1875
229,0.34375
230,0.625
231,0.40625
232,0.46875
233,0.46875
234,0.1875
235,0.3125
236,0.03125
237,0.03125
238,0.0625
239,0.0
240,0.0
241,0.03125
242,0.46875
243,0.3125
244,0.0625
245,0.3125
246,0.34375
247,0.53125
248,0.25
249,0.40625
250,0.34375
251,0.03125
252,0.0625
253,0.40625
254,0.40625
255,0.34375
256,0.03125
257,0.28125
258,0.15625
259,0.28125
260,0.1875
261,0.375
262,0.46875
263,0.375
264,0.5
265,0.34375
266,0.09375
267,0.1875
268,0.28125
269,0.28125
270,0.40625
271,0.53125
272,0.65625
273,0.375
274,0.625
275,0.5625
276,0.53125
277,0.375
278,0.375
279,0.46875
280,0.21875
281,0.03125
282,0.1875
283,0.21875
284,0.21875
285,0.03125
286,0.1875
287,0.0625
288,0.15625
289,0.03125
290,0.03125
291,0.09375
292,0.0625
293,0.0
294,0.15625
295,0.34375
296,0.0625
297,0.03125
298,0.125
299,0.15625
300,0.21875
301,0.15625
302,0.09375
303,0.09375
304,0.1875
305,0.1875
306,0.125
307,0.34375
308,0.25
309,0.3125
310,0.0625
311,0.0625
312,0.125
313,0.125
314,0.0625
315,0.28125
316,0.1875
317,0.09375
318,0.0625
319,0.21875
320,0.09375
321,0.3125
322,0.21875
323,0.3125
324,0.0625
325,0.46875
326,0.3125
327,0.15625
328,0.09375
329,0.125
330,0.1875
331,0.15625
332,0.25
333,0.25
334,0.25
335,0.09375
336,0.0625
337,0.0
338,0.5625
339,0.40625
340,0.5
341,0.5625
342,0.375
343,0.5
344,0.46875
345,0.25
346,0.3125
347,0.5
348,0.375
349,0.25
350,0.375
351,0.15625
352,0.21875
353,0.15625
354,0.0625
355,0.03125
356,0.1875
357,0.0625
358,0.21875
359,0.40625
360,0.34375
361,0.375
362,0.1875
363,0.3125
364,0.6875
365,0.71875
366,0.59375
367,0.40625
368,0.3125
369,0.53125
370,0.40625
371,0.75
372,0.6875
373,0.65625
374,0.4375
375,0.59375
376,0.625
377,0.71875
378,0.8125
379,0.65625
380,0.75
381,0.46875
382,0.375
383,0.46875
384,0.375
385,0.15625
386,0.15625
387,0.03125
388,0.53125
389,0.4375
390,0.53125
391,0.5
392,0.59375
393,0.25
394,0.28125
395,0.15625
396,0.15625
397,0.34375
398,0.1875
399,0.15625
400,0.15625
401,0.34375
402,0.0
403,0.125
404,0.1875
405,0.125
406,0.21875
407,0.46875
408,0.25
409,0.03125
410,0.03125
411,0.0625
412,0.125
413,0.125
414,0.03125
415,0.09375
416,0.125
417,0.0
418,0.0625
419,0.0
420,0.125
421,0.28125
422,0.28125
423,0.46875
424,0.1875
425,0.21875
426,0.09375
427,0.03125
428,0.0
429,0.1875
430,0.3125
431,0.4375
432,0.59375
433,0.5625
434,0.40625
435,0.46875
436,0.375
437,0.46875
438,0.53125
439,0.0625
440,0.09375
441,0.125
442,0.09375
443,0.21875
444,0.3125
445,0.125
446,0.0625
447,0.09375
448,0.3125
449,0.09375
450,0.03125
451,0.25
452,0.40625
453,0.75
454,0.6875
455,0.46875
456,0.5
457,0.5625
458,0.53125
459,0.1875
460,0.125
461,0.125
462,0.28125
463,0.0625
464,0.125
465,0.34375
466,0.34375
467,0.25
468,0.25
469,0.125
470,0.5
471,0.25
472,0.125
473,0.0
474,0.03125
475,0.21875
476,0.1875
477,0.09375
478,0.3125
479,0.3125
480,0.4375
481,0.40625
482,0.28125
483,0.21875
484,0.25
485,0.125
486,0.09375
487,0.25
488,0.125
489,0.375
490,0.53125
491,0.5
492,0.5625
493,0.4375
494,0.21875
495,0.40625
496,0.21875
497,0.25
498,0.0
499,0.25
500,0.1875
501,0.28125
502,0.125
503,0.21875
504,0.34375
505,0.1875
506,0.4375
507,0.5
508,0.34375
509,0.1875
510,0.40625
511,0.40625
512,0.1875
513,0.4375
514,0.03125
515,0.0
516,0.25
517,0.375
518,0.40625
519,0.5625
520,0.5625
521,0.5625
522,0.65625
523,0.65625
524,0.53125
525,0.28125
526,0.375
527,0.375
528,0.53125
529,0.40625
530,0.21875
531,0.03125
532,0.25
533,0.1875
534,0.34375
535,0.1875
536,0.21875
537,0.1875
538,0.125
539,0.15625
540,0.21875
541,0.25
542,0.03125
543,0.09375
544,0.0
545,0.0625
546,0.15625
547,0.03125
548,0.40625
549,0.3125
550,0.5
551,0.15625
552,0.09375
553,0.125
554,0.09375
555,0.09375
556,0.1875
557,0.0
558,0.375
559,0.46875
560,0.6875
561,0.4375
562,0.3125
563,0.125
564,0.28125
565,0.34375
566,0.28125
567,0.15625
568,0.21875
569,0.1875
570,0.21875
571,0.09375
572,0.25
573,0.3125
574,0.46875
575,0.59375
576,0.625
577,0.53125
578,0.6875
579,0.78125
580,0.625
581,0.5625
582,0.5625
583,0.3125
584,0.21875
585,0.3125
586,0.375
587,0.5625
588,0.5
589,0.5
590,0.4375
591,0.71875
592,0.78125
593,0.84375
594,0.6875
595,0.5
596,0.71875
597,0.5625
598,0.3125
599,0.21875
600,0.0625
601,0.3125
602,0.375
603,0.21875
604,0.34375
605,0.1875
606,0.40625
607,0.1875
608,0.3125
609,0.28125
610,0.1875
611,0.40625
612,0.25
613,0.21875
614,0.15625
615,0.46875
616,0.34375
617,0.53125
618,0.34375
619,0.25
620,0.03125
621,0.15625
622,0.0625
623,0.4375
624,0.25
625,0.15625
626,0.0
627,0.0
628,0.25
629,0.15625
630,0.0625
631,0.4375
632,0.34375
633,0.375
634,0.28125
635,0.3125
636,0.34375
637,0.28125
638,0.4375
639,0.34375
640,0.25
641,0.03125
642,0.21875
643,0.46875
644,0.5
645,0.3125
646,0.125
647,0.03125
648,0.09375
649,0.46875
650,0.09375
651,0.09375
652,0.09375
653,0.25
654,0.1875
655,0.28125
656,0.09375
657,0.1875
658,0.0625
659,0.09375
660,0.125
661,0.28125
662,0.40625
663,0.625
664,0.46875
665,0.3125
666,0.3125
667,0.15625
668,0.125
669,0.03125
670,0.21875
671,0.125
672,0.125
673,0.03125
674,0.0625
675,0.03125
676,0.4375
677,0.3125
678,0.0
679,0.09375
680,0.09375
681,0.28125
682,0.09375
683,0.15625
684,0.0
685,0.125
686,0.28125
687,0.40625
688,0.59375
689,0.46875
690,0.375
691,0.53125
692,0.53125
693,0.5
694,0.5625
695,0.5625
696,0.625
697,0.5625
698,0.34375
699,0.3125
700,0.5625
701,0.5
702,0.28125
703,0.40625
704,0.375
705,0.3125
706,0.28125
707,0.09375
708,0.125
709,0.09375
710,0.03125
711,0.125
712,0.03125
713,0.25
714,0.0625
715,0.21875
716,0.03125
717,0.25
718,0.40625
719,0.125
720,0.125
721,0.0625
722,0.0
723,0.1875
724,0.1875
725,0.1875
726,0.3125
