,Absolute Magnetisations Per Spin
0,0.5625
1,0.4375
2,0.375
3,0.3125
4,0.625
5,0.8125
6,0.71875
7,0.9375
8,0.125
9,0.625
10,0.75
11,0.90625
12,0.6875
13,0.53125
14,0.90625
15,1.0
16,0.78125
17,0.625
18,0.875
19,0.03125
20,0.9375
21,0.875
22,0.90625
23,0.8125
24,0.40625
25,0.03125
26,0.125
27,0.6875
28,0.96875
29,0.875
30,0.65625
31,0.75
32,0.75
33,0.875
34,0.90625
35,0.875
36,0.8125
37,0.8125
38,0.9375
39,0.90625
40,0.78125
41,0.9375
42,0.75
43,0.8125
44,0.875
45,0.8125
46,0.8125
47,0.96875
48,0.96875
49,0.90625
50,0.90625
51,0.84375
52,0.625
53,0.3125
54,0.8125
55,0.71875
56,0.96875
57,1.0
58,0.9375
59,1.0
60,0.875
61,0.9375
62,0.78125
63,0.8125
64,0.9375
65,0.9375
66,0.9375
67,0.9375
68,0.625
69,0.96875
70,0.96875
71,0.78125
72,0.40625
73,0.59375
74,0.3125
75,0.71875
76,0.90625
77,0.90625
78,0.96875
79,0.90625
80,0.9375
81,0.875
82,0.9375
83,0.875
84,0.6875
85,0.09375
86,0.25
87,0.8125
88,0.75
89,0.90625
90,0.84375
91,0.875
92,0.9375
93,0.96875
94,0.6875
95,0.90625
96,1.0
97,0.84375
98,0.84375
99,0.875
100,0.8125
101,0.9375
102,0.9375
103,0.84375
104,0.8125
105,0.9375
106,0.6875
107,0.8125
108,0.90625
109,0.84375
110,1.0
111,0.84375
112,0.84375
113,0.71875
114,1.0
115,0.90625
116,0.9375
117,1.0
118,0.84375
119,1.0
120,0.90625
121,0.96875
122,1.0
123,0.71875
124,0.9375
125,0.9375
126,0.875
127,0.9375
128,0.78125
129,1.0
130,0.875
131,0.40625
132,0.71875
133,0.4375
134,0.84375
135,0.59375
136,0.96875
137,0.90625
138,0.9375
139,0.8125
140,0.75
141,0.71875
142,0.96875
143,0.90625
144,1.0
145,0.78125
146,0.71875
147,0.75
148,0.8125
149,0.96875
150,0.8125
151,0.9375
152,0.875
153,0.84375
154,0.9375
155,0.375
156,0.5625
157,0.90625
158,0.96875
159,0.78125
160,0.6875
161,0.96875
162,0.78125
163,0.9375
164,0.71875
165,0.9375
166,0.6875
167,0.90625
168,0.90625
169,0.875
170,0.53125
171,0.40625
172,0.8125
173,0.71875
174,0.96875
175,0.75
176,0.875
177,0.96875
178,0.8125
179,0.96875
180,0.71875
181,0.6875
182,0.90625
183,0.9375
184,0.6875
185,0.375
186,0.90625
187,0.8125
188,0.6875
189,0.9375
190,0.96875
191,0.75
192,0.90625
193,0.90625
194,0.8125
195,0.90625
196,0.84375
197,0.9375
198,0.71875
199,0.75
200,0.84375
201,0.78125
202,0.65625
203,0.96875
204,0.8125
205,0.84375
206,0.6875
207,0.5
208,0.53125
209,0.5625
210,0.53125
211,0.78125
212,1.0
213,0.96875
214,0.84375
215,0.84375
216,0.90625
217,0.875
218,1.0
219,0.90625
220,0.90625
221,0.875
222,1.0
223,0.9375
224,0.90625
225,0.875
226,0.78125
227,0.71875
228,0.90625
229,0.59375
230,0.75
231,0.03125
232,0.8125
233,0.90625
234,0.9375
235,0.6875
236,0.5625
237,0.78125
238,0.03125
239,0.5625
240,0.8125
241,0.90625
242,0.625
243,0.9375
244,0.84375
245,0.8125
246,0.71875
247,0.84375
248,1.0
249,0.9375
250,0.90625
251,0.6875
252,0.90625
253,0.9375
254,0.9375
255,0.90625
256,0.9375
257,0.90625
258,0.90625
259,0.9375
260,0.34375
261,0.59375
262,1.0
263,1.0
264,0.90625
265,1.0
266,0.9375
267,0.875
268,0.9375
