,Absolute Magnetisations Per Spin
0,0.9375
1,0.875
2,0.9375
3,0.84375
4,0.8125
5,0.75
6,0.5625
7,0.59375
8,0.90625
9,0.96875
10,0.9375
11,0.90625
12,1.0
13,0.90625
14,0.84375
15,0.96875
16,0.9375
17,0.9375
18,0.90625
19,0.84375
20,0.84375
21,0.78125
22,0.78125
23,0.78125
24,0.84375
25,0.8125
26,0.78125
27,0.84375
28,0.875
29,0.90625
30,0.84375
31,0.78125
32,0.84375
33,0.9375
34,0.90625
35,0.9375
36,0.875
37,0.875
38,0.875
39,0.84375
40,0.9375
41,1.0
42,1.0
43,0.9375
44,0.96875
45,0.96875
46,0.875
47,0.8125
48,0.875
49,0.9375
50,0.8125
51,0.875
52,0.8125
53,0.8125
54,0.84375
55,0.75
56,0.78125
57,0.90625
58,0.71875
59,0.6875
60,0.59375
61,0.59375
62,0.75
63,1.0
64,1.0
65,0.84375
66,0.8125
67,0.875
68,0.9375
69,1.0
70,0.96875
71,0.90625
72,0.9375
73,0.90625
74,0.9375
75,0.625
76,0.71875
77,0.78125
78,0.84375
79,0.84375
80,0.84375
81,0.78125
82,0.71875
83,0.78125
84,0.84375
85,0.9375
86,0.96875
87,0.96875
88,0.96875
89,0.9375
90,0.9375
91,0.90625
92,0.9375
93,0.65625
94,0.625
95,0.875
96,0.90625
97,0.875
98,0.96875
99,0.9375
100,0.90625
101,0.9375
102,0.84375
103,0.8125
104,0.875
105,0.90625
106,1.0
107,0.96875
108,0.875
109,0.9375
110,0.90625
111,0.875
112,0.625
113,0.90625
114,0.75
115,0.71875
116,0.84375
117,0.8125
118,0.78125
119,0.90625
120,0.9375
121,0.84375
122,0.84375
123,0.75
124,0.75
125,0.65625
126,0.84375
127,0.84375
128,0.96875
129,0.875
130,0.84375
131,0.84375
132,0.78125
133,0.875
134,0.71875
135,0.90625
136,0.84375
137,0.84375
138,0.71875
139,0.84375
140,0.6875
141,0.75
142,0.75
143,0.90625
144,0.96875
145,0.9375
146,0.84375
147,0.8125
148,0.71875
149,0.8125
150,0.59375
151,0.71875
152,0.78125
153,0.90625
154,0.90625
155,0.90625
156,0.84375
157,0.8125
158,0.90625
159,0.84375
160,0.78125
161,0.75
162,0.75
163,0.625
164,0.5625
165,0.53125
166,0.75
167,0.8125
168,0.9375
169,0.9375
170,0.875
171,0.90625
172,0.875
173,0.90625
174,0.78125
175,0.625
176,0.71875
177,0.71875
178,0.8125
179,0.78125
180,0.875
181,0.84375
182,0.75
