,Absolute Magnetisations Per Spin
0,0.78125
1,0.875
2,0.9375
3,0.9375
4,0.9375
5,0.84375
6,0.75
7,0.9375
8,0.96875
9,0.9375
10,0.96875
11,0.90625
12,0.90625
13,0.8125
14,0.90625
15,0.8125
16,0.78125
17,0.90625
18,0.78125
19,0.71875
20,0.625
21,0.6875
22,0.625
23,0.75
24,0.78125
25,0.78125
26,0.71875
27,0.75
28,0.71875
29,0.8125
30,0.71875
31,0.65625
32,0.6875
33,0.8125
34,0.71875
35,0.5625
36,0.625
37,0.84375
38,0.78125
39,0.71875
40,0.8125
41,0.96875
42,1.0
43,0.90625
44,0.84375
45,0.78125
46,0.8125
47,0.78125
48,0.75
49,0.75
50,0.875
51,0.6875
52,0.625
53,0.59375
54,0.625
55,0.4375
56,0.5625
57,0.625
58,0.53125
59,0.65625
60,0.78125
61,0.65625
62,0.75
63,0.6875
64,0.84375
65,0.8125
66,0.71875
67,0.65625
68,0.46875
69,0.65625
70,0.5625
71,0.46875
72,0.5
73,0.3125
74,0.46875
75,0.375
76,0.4375
77,0.34375
78,0.34375
79,0.34375
80,0.28125
81,0.21875
82,0.25
83,0.375
84,0.125
85,0.03125
86,0.1875
87,0.6875
88,0.84375
89,0.84375
90,0.875
91,0.90625
92,0.8125
93,0.75
94,0.6875
95,0.78125
96,0.8125
97,0.9375
98,0.9375
99,0.875
100,0.875
101,0.875
102,0.875
103,0.96875
104,1.0
105,0.9375
106,0.8125
107,0.90625
108,0.90625
109,0.84375
110,0.96875
111,0.9375
112,0.9375
113,0.8125
114,0.90625
115,0.9375
116,0.9375
117,0.90625
118,0.875
119,0.84375
120,0.90625
121,0.9375
122,0.90625
123,0.96875
124,0.9375
125,0.84375
126,0.90625
127,0.90625
128,0.9375
129,0.875
130,0.9375
131,0.875
132,0.8125
133,0.90625
134,0.84375
135,0.71875
136,0.96875
137,0.9375
138,0.875
139,0.90625
140,0.90625
141,0.9375
142,0.84375
143,0.75
144,0.6875
145,0.8125
146,0.875
147,0.90625
148,0.84375
149,0.90625
150,0.90625
151,0.90625
152,0.875
153,1.0
154,0.90625
155,0.75
156,0.875
157,0.84375
158,0.96875
159,0.8125
160,0.78125
161,0.78125
162,0.8125
163,0.84375
164,0.90625
165,0.90625
166,0.875
167,0.90625
168,0.90625
169,0.875
170,0.90625
171,0.96875
172,0.90625
173,0.65625
174,0.59375
175,0.53125
176,0.25
177,0.375
178,0.375
179,0.375
180,0.3125
181,0.46875
182,0.46875
183,0.65625
184,0.65625
185,0.5625
186,0.71875
187,0.84375
188,0.9375
189,1.0
190,0.875
191,0.90625
192,0.875
193,0.65625
194,0.78125
195,0.71875
196,0.53125
197,0.53125
198,0.53125
199,0.53125
200,0.5
201,0.4375
202,0.4375
203,0.53125
204,0.125
205,0.21875
206,0.34375
207,0.1875
208,0.40625
209,0.25
210,0.4375
211,0.375
212,0.28125
213,0.40625
214,0.59375
215,0.53125
216,0.5625
217,0.59375
218,0.5
219,0.5
220,0.46875
221,0.53125
222,0.71875
223,0.6875
224,0.53125
225,0.375
226,0.59375
227,0.8125
228,0.8125
229,0.78125
230,0.6875
231,0.71875
232,0.90625
233,0.875
234,0.6875
235,0.75
236,0.875
237,0.78125
238,0.75
239,0.84375
240,0.84375
241,0.8125
242,0.8125
243,0.875
244,0.90625
245,0.9375
246,0.96875
247,0.9375
248,0.875
249,0.90625
250,0.9375
251,1.0
252,1.0
253,0.96875
254,0.90625
255,0.78125
256,0.8125
257,0.75
258,0.84375
259,0.96875
260,1.0
261,1.0
262,0.9375
263,0.90625
264,0.78125
265,0.9375
266,0.84375
267,0.6875
268,0.78125
269,0.71875
270,0.71875
271,0.875
272,0.9375
273,0.8125
274,0.9375
275,0.90625
276,0.9375
277,0.9375
278,0.9375
279,0.9375
280,0.875
281,1.0
282,0.96875
283,1.0
284,0.9375
285,1.0
286,0.96875
287,0.9375
288,0.875
289,0.84375
290,0.90625
291,0.96875
292,0.90625
293,0.9375
294,0.96875
295,0.84375
296,0.65625
297,0.625
298,0.65625
299,0.6875
300,0.71875
301,0.78125
302,0.875
303,0.84375
304,0.84375
305,0.75
306,0.8125
307,0.90625
308,0.875
309,0.875
310,0.96875
311,0.875
312,0.96875
313,0.96875
314,1.0
315,0.96875
316,0.84375
317,0.78125
318,0.84375
319,0.875
320,0.9375
321,0.9375
322,0.96875
323,0.90625
324,0.96875
325,0.9375
326,0.875
327,0.78125
328,0.6875
329,0.6875
330,0.65625
331,0.625
332,0.53125
333,0.78125
334,0.84375
335,0.75
336,0.75
337,0.65625
338,0.46875
339,0.625
340,0.53125
341,0.53125
342,0.125
343,0.1875
344,0.21875
345,0.21875
346,0.46875
347,0.75
348,0.75
349,0.8125
350,0.78125
351,0.9375
352,1.0
353,1.0
354,0.9375
355,0.875
356,0.90625
357,0.75
358,0.84375
359,0.75
360,0.75
361,0.8125
362,0.90625
363,1.0
364,0.96875
365,0.96875
366,0.9375
367,0.9375
368,1.0
369,0.96875
370,0.875
371,0.84375
372,0.9375
373,0.9375
374,0.9375
375,0.8125
376,0.75
377,0.75
378,0.5625
379,0.53125
380,0.65625
381,0.78125
382,0.90625
383,0.875
384,0.90625
385,0.84375
386,0.65625
387,0.6875
388,0.53125
389,0.625
390,0.71875
391,0.59375
392,0.6875
393,0.8125
394,0.6875
395,0.71875
396,0.75
397,0.75
398,0.8125
399,0.84375
400,0.875
401,0.875
402,0.90625
403,0.84375
404,0.9375
405,0.96875
406,0.90625
407,0.84375
408,0.90625
409,0.90625
410,0.9375
411,0.96875
412,0.90625
413,0.96875
414,0.9375
415,0.875
416,0.8125
417,0.84375
418,0.90625
419,0.875
420,1.0
421,0.9375
422,0.96875
423,0.90625
424,0.9375
425,0.96875
426,0.9375
427,1.0
428,1.0
429,0.96875
430,0.9375
431,0.9375
432,0.84375
433,0.78125
434,0.78125
435,0.8125
436,0.84375
437,0.8125
438,0.875
439,0.71875
440,0.84375
441,0.84375
442,0.9375
443,0.96875
444,0.96875
445,0.875
446,0.84375
447,0.875
448,0.71875
449,0.84375
450,0.84375
451,0.875
452,0.9375
453,0.8125
454,0.90625
455,0.9375
456,1.0
457,0.96875
458,0.875
459,0.90625
460,0.875
461,0.84375
462,0.84375
463,0.78125
464,0.90625
465,0.875
466,0.75
467,0.875
468,0.9375
469,0.90625
470,0.875
471,0.875
472,0.90625
473,0.9375
474,0.9375
475,0.9375
476,0.78125
477,0.71875
478,0.875
479,0.90625
480,0.8125
481,0.78125
482,0.6875
483,0.71875
484,0.75
