,Absolute Magnetisations Per Spin
0,0.84375
1,0.84375
2,0.9375
3,0.84375
4,0.90625
5,0.84375
6,0.90625
7,0.71875
8,0.8125
9,0.90625
10,0.90625
11,0.90625
12,0.875
13,0.9375
14,1.0
15,0.96875
16,1.0
17,0.96875
18,0.96875
19,0.90625
20,0.90625
21,1.0
22,0.9375
23,0.84375
24,0.875
25,0.6875
26,0.625
27,0.75
28,0.59375
29,0.6875
30,0.875
31,0.96875
32,0.90625
33,1.0
34,0.96875
35,0.96875
36,0.84375
37,0.6875
38,0.75
39,0.84375
40,0.84375
41,0.78125
42,0.71875
43,0.875
44,0.71875
45,0.5
46,0.53125
47,0.90625
48,0.8125
49,0.71875
50,0.65625
51,0.59375
52,0.5625
53,0.5625
54,0.59375
55,0.65625
56,0.65625
57,0.8125
58,0.8125
59,0.65625
60,0.625
61,0.40625
62,0.28125
63,0.34375
64,0.46875
65,0.4375
66,0.5
67,0.4375
68,0.65625
69,0.5625
70,0.59375
71,0.78125
72,0.875
73,0.90625
74,0.96875
75,1.0
76,0.9375
77,1.0
78,0.9375
79,0.9375
80,0.96875
81,0.90625
82,0.90625
83,0.8125
84,0.75
85,0.71875
86,0.625
87,0.78125
88,0.78125
89,0.71875
90,0.8125
91,0.8125
92,0.96875
93,0.9375
94,0.875
95,0.75
96,0.84375
97,0.875
98,0.90625
99,0.84375
100,0.8125
101,0.75
102,0.8125
103,0.84375
104,0.84375
105,0.78125
106,0.65625
107,0.75
108,0.84375
109,0.875
110,0.90625
111,0.96875
112,0.96875
113,0.96875
114,0.84375
115,0.8125
116,0.9375
117,1.0
118,1.0
119,1.0
120,0.90625
121,0.84375
122,0.75
123,0.625
124,0.75
125,0.875
126,0.875
127,0.96875
128,0.875
129,0.90625
130,0.9375
131,0.96875
132,0.90625
133,0.75
134,0.4375
135,0.15625
136,0.3125
137,0.4375
138,0.75
139,0.8125
140,0.78125
141,0.875
142,0.84375
143,0.875
144,1.0
145,0.96875
146,0.96875
147,0.875
148,0.6875
149,0.78125
150,0.78125
151,0.75
152,0.71875
153,0.75
154,0.84375
155,0.90625
156,0.875
157,0.84375
158,0.78125
159,0.71875
160,0.71875
161,0.75
162,0.875
163,0.9375
164,0.9375
165,0.875
166,0.78125
167,0.78125
168,0.84375
169,0.9375
170,1.0
171,1.0
172,1.0
173,0.9375
174,0.90625
175,0.84375
