,Absolute Magnetisations Per Spin
0,0.90625
1,0.96875
2,0.9375
3,0.8125
4,0.25
5,0.84375
6,0.875
7,0.875
8,0.90625
9,1.0
10,0.90625
11,0.59375
12,0.25
13,0.625
14,0.875
15,0.90625
16,0.84375
17,0.625
18,0.8125
19,0.6875
20,0.96875
21,0.5
22,0.5625
23,0.9375
24,0.90625
25,0.9375
26,0.71875
27,0.125
28,0.84375
29,1.0
30,0.90625
31,0.96875
32,0.375
33,0.5
34,0.75
35,0.875
36,0.90625
37,0.96875
38,0.84375
39,0.8125
40,0.84375
41,0.90625
42,0.84375
43,0.875
44,0.78125
45,0.8125
46,0.78125
47,0.84375
48,0.9375
49,0.8125
50,0.8125
51,0.9375
52,0.90625
53,0.96875
54,0.6875
55,0.875
56,0.78125
57,0.96875
58,0.875
59,0.625
60,0.84375
61,0.84375
62,0.90625
63,0.84375
64,0.875
65,0.84375
66,0.96875
67,0.875
68,0.9375
69,0.90625
70,0.71875
71,0.75
72,0.9375
73,0.75
74,0.875
75,0.75
76,0.84375
77,0.96875
78,0.65625
79,0.9375
80,0.875
81,0.6875
82,0.96875
83,0.96875
84,0.875
85,0.71875
86,0.71875
87,0.875
88,0.84375
89,0.21875
90,0.84375
91,0.46875
92,0.8125
93,0.90625
94,0.625
95,1.0
96,1.0
97,0.84375
98,0.9375
99,0.71875
100,0.71875
101,0.75
102,0.84375
103,0.9375
104,0.625
105,0.9375
106,0.59375
107,0.84375
108,0.53125
109,0.9375
110,0.9375
111,1.0
112,1.0
113,0.9375
114,0.28125
115,1.0
116,0.8125
117,0.75
118,0.78125
119,0.9375
120,0.75
121,0.875
122,0.8125
123,0.9375
124,0.75
125,0.8125
126,0.9375
127,0.8125
128,0.78125
129,1.0
130,0.9375
131,0.96875
132,0.8125
133,1.0
134,0.1875
135,0.375
136,0.84375
137,0.8125
138,0.875
139,0.875
140,0.9375
141,0.75
142,1.0
143,0.53125
144,0.875
145,0.875
146,0.875
147,0.75
148,0.875
149,0.625
150,0.625
151,0.6875
152,0.65625
153,0.875
154,0.84375
155,0.96875
156,0.59375
157,0.78125
158,0.90625
159,0.96875
160,0.96875
161,0.8125
162,0.71875
163,0.8125
164,0.96875
165,0.9375
166,0.84375
167,0.90625
168,0.71875
169,0.90625
170,0.84375
171,0.96875
172,0.75
173,0.96875
174,0.8125
175,0.9375
176,0.09375
177,0.875
178,0.6875
179,0.65625
180,0.375
181,0.84375
182,0.96875
183,1.0
184,0.625
185,0.75
186,0.96875
187,0.8125
188,0.9375
189,0.90625
190,0.96875
191,0.40625
192,0.78125
193,0.6875
194,0.84375
195,0.90625
196,0.34375
197,0.875
198,0.875
199,0.90625
200,0.84375
201,0.875
202,1.0
203,0.875
204,0.71875
205,0.96875
206,0.71875
207,0.96875
208,0.96875
209,1.0
210,0.96875
211,0.75
212,0.875
213,0.78125
214,0.5
215,0.6875
216,0.6875
217,0.03125
218,0.25
219,0.5
220,0.8125
221,0.84375
222,0.875
223,0.90625
224,0.5625
225,0.96875
226,0.9375
227,0.875
228,0.96875
229,0.84375
230,0.875
231,0.84375
232,0.96875
233,1.0
234,0.9375
235,0.53125
236,0.875
237,0.78125
238,0.90625
239,0.96875
240,0.71875
241,0.65625
242,0.53125
243,1.0
244,0.78125
245,0.90625
246,0.90625
247,0.84375
248,0.96875
249,0.65625
