,Absolute Magnetisations Per Spin
0,0.90625
1,0.90625
2,1.0
3,1.0
4,0.90625
5,0.9375
6,0.84375
7,0.875
8,0.8125
9,0.5625
10,0.78125
11,0.84375
12,0.65625
13,0.84375
14,0.78125
15,0.78125
16,0.875
17,0.84375
18,0.9375
19,0.9375
20,1.0
21,0.96875
22,0.9375
23,1.0
24,0.96875
25,0.96875
26,0.96875
27,1.0
28,0.875
29,0.84375
30,0.90625
31,0.875
32,0.9375
33,0.9375
34,0.90625
35,0.96875
36,1.0
37,0.96875
38,0.9375
39,0.90625
40,0.78125
41,0.5625
42,0.5625
43,0.34375
44,0.25
45,0.34375
46,0.53125
47,0.40625
48,0.375
49,0.34375
50,0.6875
51,0.53125
52,0.28125
53,0.3125
54,0.375
55,0.46875
56,0.59375
57,0.53125
58,0.65625
59,0.78125
60,0.875
61,0.75
62,0.875
63,0.96875
64,0.875
65,0.9375
66,0.875
67,0.84375
68,0.8125
69,0.78125
70,0.78125
71,0.8125
72,0.75
73,0.78125
74,0.78125
75,0.78125
76,0.6875
77,0.6875
78,0.84375
79,0.8125
80,0.90625
81,0.875
82,0.84375
83,0.84375
84,0.375
85,0.3125
86,0.46875
87,0.34375
88,0.1875
89,0.1875
90,0.28125
91,0.125
92,0.21875
93,0.21875
94,0.3125
95,0.03125
96,0.09375
97,0.03125
98,0.09375
99,0.0625
100,0.15625
101,0.3125
102,0.46875
103,0.46875
104,0.625
105,0.65625
106,0.6875
107,0.65625
108,0.65625
109,0.5625
110,0.625
111,0.65625
112,0.59375
113,0.53125
114,0.625
115,0.65625
116,0.625
117,0.625
118,0.71875
119,0.71875
120,0.75
121,0.8125
122,0.71875
123,0.78125
124,0.84375
125,0.875
126,1.0
127,0.90625
128,0.84375
129,0.8125
130,0.8125
131,0.9375
132,0.90625
133,0.96875
134,1.0
135,1.0
136,0.9375
137,0.9375
138,0.84375
139,0.84375
140,0.84375
141,0.96875
142,1.0
143,0.875
144,0.8125
145,0.9375
146,0.96875
147,0.96875
148,0.9375
149,0.90625
150,0.96875
151,0.90625
152,0.84375
153,0.84375
154,0.65625
155,0.65625
156,0.65625
157,0.84375
158,0.9375
159,0.90625
160,0.96875
161,0.9375
162,0.875
163,0.90625
164,1.0
165,0.9375
166,0.9375
167,0.96875
168,0.96875
169,0.90625
170,0.875
171,0.90625
172,0.84375
173,0.75
174,0.75
175,0.78125
176,0.78125
177,0.6875
178,0.65625
179,0.71875
180,0.75
181,0.71875
182,0.65625
