,Absolute Magnetisations Per Spin
0,0.84375
1,0.8125
2,0.84375
3,0.8125
4,0.65625
5,0.71875
6,0.8125
7,0.84375
8,0.75
9,0.875
10,0.84375
11,0.90625
12,1.0
13,0.90625
14,0.9375
15,1.0
16,1.0
17,0.9375
18,0.65625
19,0.53125
20,0.8125
21,0.6875
22,0.75
23,0.6875
24,0.8125
25,0.75
26,0.75
27,0.71875
28,0.65625
29,0.8125
30,0.90625
31,0.90625
32,0.84375
33,0.75
34,0.84375
35,0.96875
36,0.875
37,0.84375
38,0.84375
39,0.875
40,0.84375
41,0.8125
42,0.875
43,0.90625
44,0.8125
45,0.8125
46,0.71875
47,0.71875
48,0.59375
49,0.8125
50,0.90625
51,0.90625
52,0.9375
53,1.0
54,1.0
55,0.96875
56,1.0
57,1.0
58,0.9375
59,0.96875
60,0.875
61,0.9375
62,0.8125
63,0.9375
64,0.8125
65,0.78125
66,0.875
67,0.75
68,0.71875
69,0.90625
70,0.9375
71,0.9375
72,0.71875
73,0.78125
74,0.75
75,0.5625
76,0.46875
77,0.25
78,0.46875
79,0.375
80,0.34375
81,0.5
82,0.59375
83,0.5625
84,0.4375
85,0.53125
86,0.78125
87,0.78125
88,0.90625
89,0.875
90,0.875
91,0.875
92,0.84375
93,0.9375
94,0.84375
95,0.8125
96,0.59375
97,0.4375
98,0.5625
99,0.65625
100,0.65625
101,0.625
102,0.59375
103,0.46875
104,0.5
105,0.5625
106,0.6875
107,0.6875
108,0.625
109,0.75
110,0.90625
111,0.9375
112,1.0
113,0.96875
114,1.0
115,1.0
116,0.9375
117,0.96875
118,0.9375
119,1.0
120,0.96875
121,0.875
122,0.90625
123,0.90625
124,0.9375
125,0.8125
126,0.84375
127,0.84375
128,0.71875
129,0.875
130,0.8125
131,0.8125
132,0.875
133,0.9375
134,0.90625
135,0.9375
136,0.78125
137,0.71875
138,0.75
139,0.8125
140,0.90625
141,0.75
142,0.84375
143,0.90625
144,0.90625
145,0.9375
146,0.8125
147,0.90625
148,0.9375
149,0.9375
150,0.9375
151,0.90625
152,0.96875
153,1.0
154,0.90625
155,0.9375
156,0.96875
157,0.96875
158,0.96875
159,0.875
160,0.9375
161,1.0
162,0.96875
163,0.875
164,0.8125
165,0.9375
166,0.9375
167,0.875
168,0.84375
169,0.8125
170,0.78125
171,0.84375
172,0.84375
173,0.78125
174,0.875
175,0.875
176,0.8125
177,0.59375
178,0.53125
179,0.59375
180,0.71875
181,0.90625
182,0.9375
183,0.9375
184,0.84375
185,0.78125
186,0.90625
187,0.875
188,0.875
189,0.96875
190,0.875
191,0.84375
192,0.8125
193,0.78125
194,0.65625
195,0.59375
196,0.53125
197,0.59375
198,0.65625
199,0.71875
200,0.71875
201,0.8125
202,0.9375
203,0.78125
204,0.71875
205,0.75
206,0.5
207,0.625
208,0.75
209,0.8125
210,0.75
211,0.625
212,0.59375
213,0.78125
214,0.5625
215,0.75
216,0.625
217,0.65625
218,0.8125
219,0.84375
220,0.84375
221,0.78125
222,0.625
223,0.53125
224,0.71875
225,0.8125
226,0.8125
227,0.90625
228,0.9375
229,0.90625
230,1.0
231,1.0
232,0.96875
233,1.0
234,0.90625
235,0.96875
236,0.96875
237,1.0
238,0.96875
239,0.9375
240,0.90625
241,1.0
242,0.96875
243,0.8125
244,0.84375
245,0.875
246,0.96875
247,0.875
248,0.875
249,0.8125
250,0.78125
251,0.78125
252,0.71875
253,0.875
254,0.9375
255,0.96875
256,0.96875
257,0.96875
258,0.9375
259,0.9375
260,0.96875
261,1.0
262,1.0
263,0.90625
264,0.875
265,0.90625
266,0.90625
267,0.9375
268,0.96875
269,0.96875
270,1.0
271,1.0
272,0.96875
273,0.9375
274,0.90625
275,0.6875
276,0.59375
277,0.46875
278,0.53125
279,0.5625
280,0.625
281,0.53125
282,0.6875
283,0.6875
284,0.71875
285,0.59375
286,0.78125
287,0.84375
288,0.90625
289,0.90625
290,0.90625
291,0.96875
292,0.875
293,0.875
294,0.8125
295,0.8125
296,0.96875
297,0.875
298,0.78125
299,0.65625
300,0.6875
301,0.5
302,0.53125
303,0.375
304,0.3125
305,0.3125
306,0.21875
307,0.25
308,0.1875
309,0.15625
310,0.34375
311,0.4375
312,0.46875
313,0.40625
314,0.625
315,0.84375
316,0.78125
317,0.84375
318,0.78125
319,0.75
320,0.78125
321,0.78125
322,0.75
323,0.90625
324,0.9375
325,1.0
326,1.0
327,0.96875
328,0.9375
329,0.96875
330,0.90625
331,0.9375
332,0.96875
333,0.90625
334,0.9375
335,0.9375
336,0.90625
337,0.84375
338,0.78125
339,0.71875
340,0.75
341,0.75
342,0.5625
343,0.5
344,0.5625
345,0.53125
346,0.4375
347,0.375
348,0.46875
349,0.53125
350,0.59375
351,0.34375
352,0.3125
353,0.34375
354,0.46875
355,0.59375
356,0.65625
357,0.625
358,0.59375
359,0.6875
360,0.34375
361,0.34375
362,0.375
363,0.5625
364,0.75
365,0.84375
366,0.90625
367,0.96875
368,0.90625
369,0.90625
370,0.90625
371,0.9375
372,0.84375
373,0.84375
374,0.96875
375,0.96875
376,0.96875
377,0.96875
378,0.78125
379,0.84375
380,0.875
381,0.8125
382,0.875
383,0.875
384,0.75
385,0.75
386,0.8125
387,0.875
388,0.90625
389,1.0
390,0.96875
391,0.96875
392,1.0
393,0.96875
394,0.96875
395,0.875
396,0.9375
397,0.96875
398,1.0
399,0.90625
400,0.84375
401,0.9375
402,0.875
403,0.84375
404,0.6875
405,0.625
406,0.59375
407,0.5625
408,0.625
409,0.65625
410,0.4375
411,0.34375
412,0.4375
413,0.5625
414,0.5625
415,0.5
416,0.625
417,0.5625
418,0.59375
419,0.625
420,0.625
421,0.375
422,0.25
423,0.3125
424,0.53125
425,0.46875
426,0.6875
427,0.71875
428,0.75
429,0.75
430,0.625
431,0.8125
432,0.90625
433,0.875
434,0.8125
435,0.84375
436,0.875
437,0.90625
438,0.8125
439,0.8125
440,0.9375
441,0.9375
442,0.84375
443,0.84375
444,0.71875
445,0.8125
446,0.84375
447,0.78125
448,0.8125
449,0.875
450,0.875
451,0.9375
452,0.96875
453,0.875
454,0.84375
455,0.78125
456,0.5625
457,0.625
458,0.59375
459,0.5625
460,0.625
461,0.75
462,0.75
463,0.8125
464,0.875
465,0.96875
466,0.96875
467,0.9375
468,0.96875
469,0.875
470,0.9375
471,0.8125
472,0.875
473,0.9375
474,0.90625
475,0.875
476,0.75
477,0.84375
478,0.8125
479,0.9375
480,1.0
481,0.9375
482,0.9375
483,0.84375
484,0.6875
485,0.8125
486,0.6875
487,0.71875
488,0.6875
489,0.78125
490,0.71875
491,0.625
492,0.90625
493,0.875
494,0.8125
495,0.5625
496,0.46875
497,0.40625
498,0.6875
499,0.71875
500,0.75
501,0.90625
502,0.9375
503,0.84375
504,0.78125
505,0.875
506,0.875
507,0.90625
508,0.9375
509,1.0
510,1.0
511,1.0
512,0.90625
513,0.9375
514,0.96875
515,0.9375
516,0.8125
517,0.75
518,0.78125
519,0.6875
520,0.625
521,0.625
522,0.65625
523,0.84375
524,0.84375
525,0.90625
526,0.9375
527,0.9375
528,0.90625
529,0.90625
530,0.875
531,0.78125
532,0.71875
533,0.78125
534,0.8125
535,0.5625
536,0.5
537,0.46875
538,0.3125
539,0.3125
540,0.46875
541,0.53125
542,0.71875
543,0.75
544,0.75
545,0.6875
546,0.6875
547,0.78125
548,0.8125
549,0.5625
550,0.6875
551,0.625
552,0.53125
553,0.78125
554,0.875
555,0.8125
556,0.78125
557,0.8125
558,0.71875
559,0.8125
560,0.6875
561,0.78125
562,0.875
563,0.8125
564,0.84375
565,0.65625
566,0.4375
567,0.34375
568,0.03125
569,0.125
570,0.25
571,0.28125
572,0.25
573,0.40625
574,0.5625
575,0.59375
576,0.4375
577,0.5
578,0.5
579,0.65625
580,0.78125
581,0.6875
582,0.71875
583,0.78125
584,0.875
585,0.875
586,0.96875
587,0.9375
588,0.9375
589,0.96875
590,0.96875
591,1.0
592,0.96875
593,1.0
594,0.9375
595,0.8125
596,0.71875
597,0.65625
598,0.6875
599,0.5
600,0.46875
601,0.59375
602,0.53125
603,0.34375
604,0.59375
605,0.59375
606,0.71875
607,0.6875
608,0.90625
609,0.96875
610,0.90625
611,0.90625
612,0.90625
613,0.9375
614,0.78125
615,0.78125
616,0.78125
617,0.78125
618,0.625
619,0.84375
620,0.6875
621,0.8125
622,0.90625
623,0.9375
624,0.96875
625,0.84375
626,0.84375
627,0.84375
628,0.90625
629,0.90625
630,1.0
631,1.0
632,0.90625
633,0.875
634,0.875
635,0.875
636,0.875
637,0.84375
638,0.9375
639,0.9375
640,0.96875
641,0.9375
642,0.90625
643,0.9375
644,0.8125
645,0.90625
646,0.9375
647,0.875
648,0.8125
649,0.875
650,0.9375
651,0.90625
652,0.90625
653,0.90625
654,0.90625
655,0.84375
656,0.875
657,0.96875
658,0.90625
659,0.9375
660,1.0
661,0.96875
662,0.96875
663,0.875
664,0.8125
665,0.9375
666,0.65625
667,0.65625
668,0.59375
669,0.40625
670,0.125
671,0.0625
672,0.25
673,0.5
674,0.5625
675,0.46875
676,0.71875
677,0.78125
678,0.65625
679,0.53125
680,0.6875
681,0.6875
682,0.625
683,0.78125
684,0.75
685,0.59375
686,0.8125
687,0.875
688,0.9375
689,0.90625
690,1.0
691,1.0
692,0.96875
693,0.96875
694,0.8125
695,0.96875
696,0.875
697,0.84375
698,0.78125
699,0.53125
700,0.53125
701,0.59375
702,0.4375
703,0.40625
704,0.3125
705,0.28125
706,0.40625
707,0.46875
708,0.4375
709,0.46875
710,0.46875
711,0.5
712,0.65625
713,0.625
714,0.65625
715,0.65625
716,0.625
717,0.71875
718,0.75
719,0.625
720,0.8125
721,0.90625
722,0.84375
723,0.875
724,0.90625
725,0.96875
726,0.96875
727,0.96875
728,0.9375
729,0.96875
730,1.0
731,0.96875
732,0.90625
733,0.9375
734,0.84375
735,0.90625
736,0.8125
737,0.875
738,0.875
739,0.9375
740,0.9375
741,0.90625
742,0.9375
743,0.96875
744,0.9375
745,0.96875
746,0.96875
747,0.90625
748,0.84375
749,0.875
750,0.90625
751,0.90625
752,0.78125
753,0.8125
754,0.8125
755,0.75
756,0.78125
757,0.84375
758,0.84375
759,0.75
760,0.6875
761,0.5
762,0.5625
763,0.34375
764,0.375
765,0.1875
766,0.15625
767,0.1875
768,0.1875
769,0.0625
770,0.125
771,0.09375
772,0.09375
773,0.28125
774,0.75
775,0.8125
776,0.71875
777,0.71875
778,0.65625
779,0.65625
780,0.65625
781,0.71875
782,0.75
783,0.75
784,0.875
785,0.90625
786,0.875
787,0.90625
788,0.9375
789,0.90625
790,0.90625
791,0.90625
792,0.90625
793,0.9375
794,0.84375
795,0.875
796,0.84375
797,0.90625
798,0.65625
799,0.65625
800,0.8125
801,0.84375
802,0.71875
803,0.78125
804,0.8125
805,0.96875
806,0.84375
807,0.8125
808,0.90625
809,0.90625
810,0.96875
811,0.875
812,0.9375
813,0.90625
814,1.0
