,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,0.96875
3,0.9375
4,0.9375
5,0.96875
6,1.0
7,1.0
8,1.0
9,0.9375
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.9375
19,0.9375
20,0.90625
21,0.96875
22,1.0
23,1.0
24,0.9375
25,0.96875
26,0.96875
27,0.96875
28,0.9375
29,0.875
30,0.90625
31,0.90625
32,0.8125
33,0.96875
34,0.96875
35,1.0
36,1.0
37,1.0
38,0.9375
39,0.9375
40,0.96875
41,0.96875
42,0.96875
43,0.9375
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,0.96875
52,0.96875
53,1.0
54,0.96875
55,0.96875
56,1.0
57,0.96875
58,0.90625
59,0.96875
60,0.96875
61,1.0
62,0.90625
63,0.96875
64,0.96875
65,0.96875
66,0.9375
67,0.90625
68,0.875
69,0.875
70,0.875
71,0.96875
72,1.0
73,1.0
74,0.90625
75,0.875
76,0.84375
77,0.96875
78,1.0
79,1.0
80,0.96875
81,0.96875
82,0.96875
83,0.9375
84,0.96875
85,0.90625
86,0.875
87,0.96875
88,0.9375
89,0.96875
90,0.96875
91,1.0
92,1.0
93,0.9375
94,0.84375
95,0.9375
96,0.9375
97,0.90625
98,0.875
99,0.875
100,0.90625
101,0.90625
102,0.9375
103,0.9375
104,0.875
105,0.96875
106,0.96875
107,1.0
108,1.0
109,1.0
110,0.96875
111,1.0
112,0.96875
113,0.9375
114,1.0
115,1.0
116,1.0
117,1.0
118,0.9375
119,0.90625
120,1.0
121,0.9375
122,1.0
123,1.0
124,1.0
125,0.96875
126,0.96875
127,0.96875
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,0.90625
134,0.9375
135,0.9375
136,0.90625
137,0.90625
138,1.0
139,1.0
140,1.0
141,0.90625
142,1.0
143,0.96875
144,0.96875
145,1.0
146,0.96875
147,1.0
148,1.0
149,1.0
150,0.96875
151,1.0
152,0.96875
153,0.9375
154,0.9375
155,0.84375
156,0.8125
157,0.75
158,0.9375
159,1.0
160,1.0
161,0.96875
162,0.90625
163,0.9375
164,1.0
165,0.96875
166,0.96875
167,0.96875
168,0.96875
169,0.90625
170,0.9375
171,0.875
172,0.9375
173,0.90625
174,0.90625
175,0.90625
176,0.9375
177,0.96875
178,0.96875
179,0.9375
180,0.90625
181,1.0
182,1.0
183,1.0
