,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,0.9375
3,0.90625
4,0.90625
5,0.84375
6,0.96875
7,1.0
8,1.0
9,0.96875
10,1.0
11,1.0
12,0.96875
13,0.875
14,1.0
15,0.96875
16,0.9375
17,0.96875
18,0.90625
19,0.875
20,0.9375
21,0.96875
22,1.0
23,1.0
24,0.875
25,0.84375
26,0.9375
27,0.84375
28,0.9375
29,0.84375
30,0.96875
31,0.96875
32,0.9375
33,0.96875
34,0.9375
35,0.96875
36,0.96875
37,0.96875
38,1.0
39,0.96875
40,0.9375
41,0.9375
42,0.9375
43,0.875
44,0.96875
45,1.0
46,0.96875
47,1.0
48,0.90625
49,0.75
50,0.65625
51,0.8125
52,0.84375
53,0.90625
54,0.96875
55,0.96875
56,0.96875
57,1.0
58,1.0
59,0.96875
60,0.96875
61,0.96875
62,1.0
63,0.96875
64,0.96875
65,0.96875
66,1.0
67,1.0
68,0.9375
69,1.0
70,0.9375
71,1.0
72,1.0
73,1.0
74,0.9375
75,1.0
76,0.90625
77,0.90625
78,1.0
79,0.96875
80,0.9375
81,0.96875
82,0.96875
83,0.96875
84,0.875
85,0.96875
86,1.0
87,0.96875
88,0.96875
89,0.96875
90,0.96875
91,0.96875
92,1.0
93,1.0
94,1.0
95,0.96875
96,1.0
97,1.0
98,1.0
99,0.96875
100,1.0
101,1.0
102,0.9375
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,0.9375
109,0.96875
110,1.0
111,1.0
112,0.90625
113,0.90625
114,0.8125
115,0.78125
116,0.875
117,0.90625
118,0.84375
119,0.90625
120,0.9375
121,0.9375
122,0.90625
123,1.0
124,0.90625
125,0.9375
126,0.9375
127,0.9375
128,1.0
129,0.96875
130,0.96875
131,0.90625
132,0.875
133,0.96875
134,0.96875
135,0.96875
136,1.0
137,1.0
138,0.9375
139,0.96875
140,1.0
141,0.96875
142,0.78125
143,0.8125
144,0.96875
145,1.0
146,0.96875
147,1.0
148,1.0
149,0.96875
150,0.875
151,0.96875
152,0.96875
153,0.96875
154,0.9375
155,0.96875
156,0.96875
157,1.0
158,0.96875
159,0.96875
160,0.96875
161,1.0
162,1.0
163,0.96875
164,0.96875
165,1.0
166,0.96875
167,1.0
168,1.0
169,0.96875
170,1.0
171,0.96875
172,0.9375
173,0.9375
174,0.96875
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.96875
