,Absolute Magnetisations Per Spin
0,0.25
1,0.375
2,0.125
3,0.1875
4,0.375
5,0.125
6,0.25
7,0.25
8,0.1875
9,0.375
10,0.59375
11,0.78125
12,0.71875
13,0.5625
14,0.59375
15,0.59375
16,0.71875
17,0.59375
18,0.5
19,0.53125
20,0.53125
21,0.28125
22,0.40625
23,0.46875
24,0.4375
25,0.34375
26,0.53125
27,0.3125
28,0.40625
29,0.34375
30,0.1875
31,0.28125
32,0.09375
33,0.0625
34,0.1875
35,0.03125
36,0.21875
37,0.5
38,0.28125
39,0.4375
40,0.6875
41,0.40625
42,0.625
43,0.4375
44,0.0625
45,0.0625
46,0.1875
47,0.28125
48,0.25
49,0.34375
50,0.53125
51,0.1875
52,0.125
53,0.1875
54,0.28125
55,0.4375
56,0.34375
57,0.25
58,0.03125
59,0.40625
60,0.625
61,0.5625
62,0.5625
63,0.40625
64,0.5
65,0.59375
66,0.375
67,0.125
68,0.21875
69,0.0625
70,0.34375
71,0.59375
72,0.71875
73,0.78125
74,0.71875
75,0.5
76,0.34375
77,0.40625
78,0.15625
79,0.0625
80,0.09375
81,0.09375
82,0.25
83,0.21875
84,0.40625
85,0.46875
86,0.25
87,0.09375
88,0.0
89,0.09375
90,0.21875
91,0.21875
92,0.09375
93,0.1875
94,0.15625
95,0.09375
96,0.34375
97,0.1875
98,0.1875
99,0.1875
100,0.15625
101,0.0625
102,0.0625
103,0.0625
104,0.0625
105,0.34375
106,0.03125
107,0.25
108,0.3125
109,0.28125
110,0.34375
111,0.28125
112,0.25
113,0.25
114,0.21875
115,0.3125
116,0.21875
117,0.1875
118,0.25
119,0.0
120,0.09375
121,0.21875
122,0.0
123,0.3125
124,0.4375
125,0.4375
126,0.34375
127,0.03125
128,0.0625
129,0.03125
130,0.0625
131,0.15625
132,0.34375
133,0.4375
134,0.4375
135,0.28125
136,0.5625
137,0.4375
138,0.40625
139,0.5
140,0.46875
141,0.21875
142,0.25
143,0.3125
144,0.0625
145,0.03125
146,0.1875
147,0.25
148,0.0625
149,0.1875
150,0.3125
151,0.21875
152,0.34375
153,0.1875
154,0.0625
155,0.03125
156,0.03125
157,0.125
158,0.0
159,0.09375
160,0.09375
161,0.21875
162,0.125
163,0.3125
164,0.46875
165,0.46875
166,0.0625
167,0.0625
168,0.21875
169,0.03125
170,0.1875
171,0.09375
172,0.0
173,0.1875
174,0.375
175,0.46875
176,0.65625
177,0.75
178,0.75
179,0.59375
180,0.625
181,0.53125
182,0.5625
183,0.34375
184,0.40625
185,0.0625
186,0.1875
187,0.3125
188,0.5625
189,0.40625
190,0.34375
191,0.34375
192,0.1875
193,0.0
194,0.03125
195,0.03125
196,0.09375
197,0.21875
198,0.125
199,0.21875
200,0.25
201,0.40625
202,0.3125
203,0.375
204,0.34375
205,0.25
206,0.21875
207,0.1875
208,0.28125
209,0.375
210,0.40625
211,0.53125
212,0.78125
213,0.5625
214,0.46875
215,0.3125
216,0.28125
217,0.0625
218,0.0625
219,0.0625
220,0.25
221,0.15625
222,0.34375
223,0.0625
224,0.25
225,0.15625
226,0.03125
227,0.1875
228,0.15625
229,0.21875
230,0.53125
231,0.3125
232,0.40625
233,0.53125
234,0.3125
235,0.375
236,0.28125
237,0.25
238,0.28125
239,0.25
240,0.125
241,0.21875
242,0.03125
243,0.125
244,0.1875
245,0.09375
246,0.15625
247,0.0625
248,0.09375
249,0.15625
250,0.0625
251,0.0625
252,0.09375
253,0.25
254,0.15625
255,0.03125
256,0.0625
257,0.1875
258,0.15625
259,0.09375
260,0.125
261,0.125
262,0.15625
263,0.3125
264,0.125
265,0.15625
266,0.15625
267,0.125
268,0.21875
269,0.375
270,0.125
271,0.0625
272,0.25
273,0.09375
274,0.1875
275,0.28125
276,0.375
277,0.40625
278,0.71875
279,0.53125
280,0.46875
281,0.5625
282,0.5
283,0.46875
284,0.4375
285,0.59375
286,0.46875
287,0.21875
288,0.25
289,0.28125
290,0.28125
291,0.28125
292,0.375
293,0.53125
294,0.65625
295,0.59375
296,0.78125
297,0.53125
298,0.46875
299,0.75
300,0.5
301,0.25
302,0.21875
303,0.375
304,0.125
305,0.03125
306,0.1875
307,0.3125
308,0.5
309,0.3125
310,0.34375
311,0.4375
312,0.53125
313,0.53125
314,0.59375
315,0.59375
316,0.4375
317,0.8125
318,0.46875
319,0.4375
320,0.625
321,0.5
322,0.625
323,0.5
324,0.53125
325,0.5
326,0.6875
327,0.6875
328,0.4375
329,0.3125
330,0.4375
331,0.21875
332,0.15625
333,0.03125
334,0.09375
335,0.03125
336,0.09375
337,0.03125
338,0.28125
339,0.3125
340,0.5
341,0.46875
342,0.59375
343,0.40625
344,0.375
345,0.21875
346,0.3125
347,0.5625
348,0.5625
349,0.4375
350,0.4375
351,0.21875
352,0.40625
353,0.34375
354,0.34375
355,0.5625
356,0.53125
357,0.71875
358,0.59375
359,0.6875
360,0.71875
361,0.53125
362,0.59375
363,0.3125
364,0.0625
365,0.3125
366,0.28125
367,0.1875
368,0.15625
369,0.25
370,0.28125
371,0.40625
372,0.625
373,0.375
374,0.46875
375,0.59375
376,0.53125
377,0.40625
378,0.1875
379,0.03125
380,0.28125
381,0.15625
382,0.3125
383,0.21875
384,0.21875
385,0.34375
386,0.375
387,0.21875
388,0.21875
389,0.21875
390,0.15625
391,0.34375
392,0.3125
393,0.1875
394,0.375
395,0.3125
396,0.25
397,0.0625
398,0.03125
399,0.125
400,0.28125
401,0.125
402,0.0625
403,0.53125
404,0.65625
405,0.375
406,0.15625
407,0.125
408,0.03125
409,0.15625
410,0.1875
411,0.375
412,0.53125
413,0.4375
414,0.53125
415,0.8125
416,0.75
417,0.65625
418,0.53125
419,0.53125
420,0.53125
421,0.53125
422,0.5
423,0.5625
424,0.34375
425,0.3125
426,0.4375
427,0.5625
428,0.5625
429,0.25
430,0.03125
431,0.0625
432,0.09375
433,0.125
434,0.0
435,0.15625
436,0.28125
437,0.1875
438,0.3125
439,0.40625
440,0.40625
441,0.34375
442,0.3125
443,0.125
444,0.03125
445,0.21875
446,0.15625
447,0.21875
448,0.1875
449,0.15625
450,0.09375
451,0.09375
452,0.09375
453,0.21875
454,0.03125
455,0.03125
456,0.125
457,0.28125
458,0.46875
459,0.125
460,0.0625
461,0.1875
462,0.25
463,0.46875
464,0.40625
465,0.25
466,0.5
467,0.3125
468,0.3125
469,0.34375
470,0.4375
471,0.5
472,0.53125
473,0.34375
474,0.25
475,0.0625
476,0.03125
477,0.0
478,0.03125
479,0.125
480,0.09375
481,0.0625
482,0.09375
483,0.0625
484,0.03125
485,0.25
486,0.15625
487,0.375
488,0.3125
489,0.15625
490,0.3125
491,0.40625
492,0.59375
493,0.5
494,0.3125
495,0.3125
496,0.28125
497,0.375
498,0.53125
499,0.65625
500,0.65625
501,0.5625
502,0.625
503,0.5625
504,0.3125
505,0.5
506,0.5625
507,0.59375
508,0.78125
509,0.75
510,0.65625
511,0.6875
512,0.78125
513,0.71875
514,0.75
515,0.5625
516,0.59375
517,0.65625
518,0.53125
519,0.5
520,0.09375
521,0.125
522,0.4375
523,0.03125
524,0.125
525,0.15625
526,0.0625
527,0.0625
528,0.0
529,0.03125
530,0.375
531,0.3125
532,0.15625
533,0.40625
534,0.28125
535,0.125
536,0.03125
537,0.0625
538,0.03125
539,0.09375
540,0.21875
541,0.21875
542,0.0625
543,0.0625
544,0.0
545,0.34375
546,0.125
547,0.03125
548,0.0625
549,0.03125
550,0.375
551,0.5
552,0.28125
553,0.21875
554,0.5
555,0.46875
556,0.375
557,0.5625
558,0.25
559,0.4375
560,0.40625
561,0.15625
562,0.15625
563,0.03125
564,0.125
565,0.125
566,0.09375
567,0.15625
568,0.1875
569,0.25
570,0.03125
571,0.1875
572,0.21875
573,0.0
574,0.03125
575,0.0625
576,0.15625
577,0.34375
578,0.4375
579,0.46875
580,0.03125
581,0.09375
582,0.09375
583,0.125
584,0.21875
585,0.0625
586,0.21875
587,0.21875
588,0.5
589,0.625
590,0.53125
591,0.5625
592,0.75
593,0.8125
594,0.65625
595,0.65625
596,0.46875
597,0.53125
598,0.75
599,0.625
600,0.46875
601,0.6875
602,0.3125
603,0.4375
604,0.59375
605,0.46875
606,0.40625
607,0.28125
608,0.3125
609,0.125
610,0.15625
611,0.125
612,0.09375
613,0.1875
614,0.15625
615,0.21875
616,0.21875
617,0.09375
618,0.0625
619,0.0625
620,0.0625
621,0.1875
622,0.1875
623,0.15625
624,0.46875
625,0.625
626,0.59375
627,0.3125
628,0.0625
629,0.15625
630,0.09375
631,0.0625
632,0.15625
633,0.03125
634,0.28125
635,0.40625
636,0.65625
637,0.40625
638,0.46875
639,0.375
640,0.5
641,0.21875
642,0.40625
643,0.375
644,0.46875
645,0.46875
646,0.53125
647,0.65625
648,0.6875
649,0.4375
650,0.25
651,0.4375
652,0.28125
653,0.125
654,0.0625
655,0.15625
656,0.0625
657,0.21875
658,0.21875
659,0.0
660,0.0625
661,0.1875
662,0.09375
663,0.0625
664,0.375
665,0.21875
666,0.15625
667,0.1875
668,0.0625
669,0.09375
670,0.3125
671,0.34375
672,0.0625
673,0.0625
674,0.0625
675,0.1875
676,0.0625
677,0.0625
678,0.15625
679,0.1875
680,0.1875
681,0.1875
682,0.09375
683,0.375
684,0.375
685,0.125
686,0.03125
687,0.09375
688,0.21875
689,0.09375
690,0.15625
691,0.46875
692,0.125
693,0.34375
694,0.34375
695,0.28125
696,0.46875
697,0.5
698,0.375
699,0.28125
700,0.3125
701,0.25
702,0.34375
703,0.59375
704,0.65625
705,0.65625
706,0.5625
707,0.65625
708,0.65625
709,0.5
710,0.25
711,0.46875
712,0.375
713,0.15625
714,0.375
715,0.09375
716,0.0625
717,0.40625
718,0.1875
719,0.09375
720,0.0625
721,0.15625
722,0.125
723,0.125
724,0.0
725,0.0625
726,0.1875
727,0.09375
728,0.21875
729,0.21875
730,0.46875
731,0.4375
732,0.46875
733,0.5625
734,0.5625
735,0.5625
736,0.53125
737,0.5625
738,0.59375
739,0.71875
740,0.71875
741,0.65625
742,0.5625
743,0.625
744,0.59375
745,0.34375
746,0.0625
747,0.03125
748,0.25
749,0.21875
750,0.03125
751,0.125
752,0.15625
753,0.09375
754,0.1875
755,0.0625
756,0.34375
757,0.28125
758,0.0
759,0.0625
760,0.03125
761,0.21875
762,0.1875
763,0.15625
764,0.03125
765,0.125
766,0.4375
767,0.375
768,0.5
769,0.0
770,0.3125
771,0.25
772,0.15625
773,0.125
774,0.03125
775,0.03125
776,0.0
777,0.0625
778,0.09375
779,0.15625
780,0.3125
781,0.46875
782,0.53125
783,0.6875
784,0.59375
785,0.6875
786,0.5
787,0.5625
788,0.53125
789,0.71875
790,0.5
791,0.3125
792,0.53125
793,0.375
794,0.46875
795,0.25
796,0.15625
797,0.1875
798,0.21875
799,0.125
800,0.15625
801,0.40625
802,0.5
803,0.5
804,0.25
805,0.0
806,0.0625
807,0.1875
808,0.15625
809,0.25
810,0.09375
811,0.28125
812,0.15625
813,0.0625
814,0.125
815,0.125
816,0.03125
817,0.0625
818,0.375
819,0.375
820,0.25
821,0.1875
822,0.40625
823,0.65625
824,0.59375
825,0.875
826,0.8125
