,Absolute Magnetisations Per Spin
0,0.09375
1,0.0
2,0.03125
3,0.0
4,0.0625
5,0.0625
6,0.34375
7,0.40625
8,0.25
9,0.34375
10,0.0625
11,0.0625
12,0.0
13,0.1875
14,0.40625
15,0.65625
16,0.65625
17,0.625
18,0.625
19,0.59375
20,0.34375
21,0.28125
22,0.625
23,0.4375
24,0.53125
25,0.375
26,0.15625
27,0.34375
28,0.34375
29,0.1875
30,0.4375
31,0.625
32,0.59375
33,0.53125
34,0.53125
35,0.625
36,0.78125
37,0.8125
38,0.6875
39,0.6875
40,0.625
41,0.5
42,0.4375
43,0.34375
44,0.0
45,0.125
46,0.125
47,0.0625
48,0.15625
49,0.25
50,0.15625
51,0.03125
52,0.125
53,0.15625
54,0.15625
55,0.1875
56,0.46875
57,0.59375
58,0.5625
59,0.53125
60,0.3125
61,0.375
62,0.1875
63,0.21875
64,0.375
65,0.25
66,0.53125
67,0.46875
68,0.625
69,0.46875
70,0.46875
71,0.46875
72,0.59375
73,0.59375
74,0.71875
75,0.59375
76,0.5
77,0.5625
78,0.28125
79,0.15625
80,0.3125
81,0.28125
82,0.1875
83,0.375
84,0.4375
85,0.53125
86,0.59375
87,0.34375
88,0.1875
89,0.28125
90,0.0625
91,0.0625
92,0.125
93,0.15625
94,0.40625
95,0.4375
96,0.3125
97,0.09375
98,0.28125
99,0.125
100,0.03125
101,0.09375
102,0.03125
103,0.1875
104,0.125
105,0.03125
106,0.03125
107,0.03125
108,0.1875
109,0.28125
110,0.34375
111,0.375
112,0.3125
113,0.15625
114,0.28125
115,0.0625
116,0.40625
117,0.21875
118,0.25
119,0.21875
120,0.25
121,0.21875
122,0.09375
123,0.1875
124,0.15625
125,0.09375
126,0.15625
127,0.3125
128,0.21875
129,0.28125
130,0.3125
131,0.1875
132,0.40625
133,0.3125
134,0.25
135,0.0625
136,0.0625
137,0.03125
138,0.1875
139,0.1875
140,0.03125
141,0.09375
142,0.25
143,0.28125
144,0.21875
145,0.15625
146,0.03125
147,0.0
148,0.21875
149,0.03125
150,0.0
151,0.09375
152,0.1875
153,0.1875
154,0.0
155,0.4375
156,0.5625
157,0.625
158,0.625
159,0.6875
160,0.53125
161,0.5625
162,0.4375
163,0.28125
164,0.03125
165,0.15625
166,0.09375
167,0.25
168,0.125
169,0.125
170,0.125
171,0.0625
172,0.40625
173,0.3125
174,0.0
175,0.0625
176,0.375
177,0.40625
178,0.71875
179,0.5
180,0.4375
181,0.46875
182,0.5625
183,0.375
184,0.40625
185,0.46875
186,0.4375
187,0.46875
188,0.25
189,0.0625
190,0.15625
191,0.1875
192,0.03125
193,0.125
194,0.34375
195,0.09375
196,0.25
197,0.15625
198,0.15625
199,0.09375
200,0.0625
201,0.0625
202,0.0625
203,0.34375
204,0.5625
205,0.53125
206,0.5
207,0.5
208,0.3125
209,0.21875
210,0.0
211,0.1875
212,0.21875
213,0.53125
214,0.5625
215,0.5
216,0.5
217,0.4375
218,0.46875
219,0.6875
220,0.5
221,0.5
222,0.3125
223,0.3125
224,0.34375
225,0.46875
226,0.59375
227,0.65625
228,0.53125
229,0.375
230,0.3125
231,0.0625
232,0.125
233,0.375
234,0.5
235,0.46875
236,0.15625
237,0.1875
238,0.125
239,0.3125
240,0.65625
241,0.65625
242,0.5
243,0.875
244,0.65625
245,0.65625
246,0.40625
247,0.21875
248,0.40625
249,0.59375
250,0.3125
251,0.1875
252,0.46875
253,0.90625
254,0.8125
255,0.875
256,0.78125
257,0.8125
258,0.71875
259,0.65625
260,0.625
261,0.5
262,0.3125
263,0.1875
264,0.25
265,0.0
266,0.25
267,0.09375
268,0.0625
269,0.1875
270,0.4375
271,0.75
272,0.59375
273,0.71875
274,0.71875
275,0.90625
276,0.8125
277,0.8125
278,0.71875
279,0.6875
280,0.53125
281,0.46875
282,0.59375
283,0.53125
284,0.46875
285,0.3125
286,0.09375
287,0.09375
288,0.53125
289,0.4375
290,0.375
291,0.0625
292,0.375
293,0.40625
294,0.46875
295,0.1875
296,0.25
297,0.125
298,0.21875
299,0.5625
300,0.78125
301,0.875
302,0.71875
303,0.625
304,0.625
305,0.40625
306,0.65625
307,0.59375
308,0.53125
309,0.625
310,0.46875
311,0.28125
312,0.21875
313,0.34375
314,0.5
315,0.6875
316,0.40625
317,0.59375
318,0.59375
319,0.78125
320,0.6875
321,0.875
322,0.8125
323,0.8125
324,0.84375
325,0.4375
326,0.15625
327,0.15625
328,0.15625
329,0.28125
330,0.28125
331,0.34375
332,0.375
333,0.25
334,0.21875
335,0.21875
336,0.4375
337,0.5625
338,0.375
339,0.3125
340,0.1875
341,0.09375
342,0.03125
343,0.15625
344,0.09375
345,0.09375
346,0.1875
347,0.5625
348,0.28125
349,0.46875
350,0.34375
351,0.34375
352,0.3125
353,0.25
354,0.34375
355,0.21875
356,0.15625
357,0.125
358,0.21875
359,0.21875
360,0.09375
361,0.21875
362,0.125
363,0.03125
364,0.125
365,0.21875
366,0.15625
367,0.09375
368,0.09375
369,0.03125
370,0.15625
371,0.15625
372,0.09375
373,0.125
374,0.0625
375,0.03125
376,0.15625
377,0.34375
378,0.34375
379,0.375
380,0.5
381,0.40625
382,0.5
383,0.25
384,0.0625
385,0.0625
386,0.03125
387,0.09375
388,0.125
389,0.21875
390,0.375
391,0.25
392,0.15625
393,0.09375
394,0.34375
395,0.0625
396,0.375
397,0.40625
398,0.3125
399,0.1875
400,0.21875
401,0.0625
402,0.3125
403,0.375
404,0.4375
405,0.3125
406,0.3125
407,0.21875
408,0.1875
409,0.40625
410,0.59375
411,0.65625
412,0.75
413,0.5625
414,0.53125
415,0.46875
416,0.40625
417,0.375
418,0.25
419,0.3125
420,0.4375
421,0.46875
422,0.3125
423,0.375
424,0.28125
425,0.0
426,0.125
427,0.03125
428,0.03125
429,0.09375
430,0.1875
431,0.25
432,0.21875
433,0.0625
434,0.15625
435,0.1875
436,0.3125
437,0.3125
438,0.3125
439,0.34375
440,0.5625
441,0.53125
442,0.25
443,0.15625
444,0.0625
445,0.03125
446,0.34375
447,0.0625
448,0.125
449,0.25
450,0.0625
451,0.34375
452,0.03125
453,0.1875
454,0.125
455,0.03125
456,0.125
457,0.03125
458,0.0
459,0.0
460,0.15625
461,0.3125
462,0.46875
463,0.25
464,0.25
465,0.25
466,0.21875
467,0.65625
468,0.53125
469,0.28125
470,0.25
471,0.09375
472,0.1875
473,0.0
474,0.03125
475,0.3125
476,0.25
477,0.03125
478,0.0625
479,0.09375
480,0.0625
481,0.1875
482,0.09375
483,0.34375
484,0.1875
485,0.125
486,0.25
487,0.40625
488,0.375
489,0.15625
490,0.46875
491,0.21875
492,0.21875
493,0.03125
494,0.28125
495,0.03125
496,0.375
497,0.3125
498,0.34375
499,0.0625
500,0.15625
501,0.5
502,0.21875
503,0.125
504,0.0
505,0.03125
506,0.0
507,0.0625
508,0.15625
509,0.03125
510,0.21875
511,0.09375
512,0.4375
513,0.375
514,0.4375
515,0.59375
516,0.40625
517,0.6875
518,0.84375
519,0.6875
520,0.375
521,0.21875
522,0.28125
523,0.09375
524,0.0625
525,0.125
526,0.25
527,0.1875
528,0.25
529,0.15625
530,0.09375
531,0.09375
532,0.03125
533,0.0
534,0.09375
535,0.25
536,0.21875
537,0.21875
538,0.09375
539,0.0625
540,0.1875
541,0.25
542,0.0625
543,0.09375
544,0.125
545,0.03125
546,0.03125
547,0.15625
548,0.375
549,0.28125
550,0.21875
551,0.15625
552,0.0625
553,0.28125
554,0.15625
555,0.15625
556,0.375
557,0.1875
558,0.3125
559,0.25
560,0.25
561,0.15625
562,0.0
563,0.0
564,0.0625
565,0.09375
566,0.25
567,0.34375
568,0.5
569,0.3125
570,0.5625
571,0.4375
572,0.46875
573,0.65625
574,0.5
575,0.53125
576,0.53125
577,0.5
578,0.5
579,0.5625
580,0.21875
581,0.34375
582,0.625
583,0.40625
584,0.21875
585,0.1875
586,0.28125
587,0.1875
588,0.28125
589,0.375
590,0.34375
591,0.28125
592,0.46875
593,0.53125
594,0.1875
595,0.25
596,0.03125
597,0.1875
598,0.125
599,0.1875
600,0.1875
601,0.09375
602,0.15625
603,0.03125
604,0.09375
605,0.125
606,0.03125
607,0.46875
608,0.5625
609,0.5
610,0.40625
611,0.28125
612,0.3125
613,0.3125
614,0.125
615,0.0
616,0.0
617,0.1875
618,0.125
619,0.125
620,0.21875
621,0.1875
622,0.28125
623,0.21875
624,0.09375
625,0.03125
626,0.09375
627,0.03125
628,0.15625
629,0.125
630,0.125
631,0.0
632,0.0
633,0.125
634,0.1875
635,0.03125
636,0.03125
637,0.0625
638,0.1875
639,0.09375
640,0.28125
641,0.5
642,0.78125
643,0.4375
644,0.28125
645,0.3125
646,0.125
647,0.40625
648,0.625
649,0.5
650,0.6875
651,0.71875
652,0.75
653,0.59375
654,0.59375
655,0.375
656,0.625
657,0.53125
658,0.53125
659,0.125
660,0.125
661,0.0625
662,0.0
663,0.0625
664,0.0625
665,0.25
666,0.15625
667,0.3125
668,0.34375
669,0.21875
670,0.0
671,0.21875
672,0.125
673,0.1875
674,0.15625
675,0.21875
676,0.0
677,0.125
678,0.15625
679,0.53125
680,0.4375
681,0.34375
682,0.5
683,0.75
684,0.59375
685,0.4375
686,0.3125
687,0.0625
688,0.09375
689,0.1875
690,0.1875
691,0.03125
692,0.0
693,0.125
694,0.0
695,0.09375
696,0.25
697,0.5
698,0.3125
699,0.28125
700,0.03125
701,0.0625
702,0.15625
703,0.125
704,0.3125
705,0.03125
706,0.28125
707,0.09375
708,0.21875
709,0.375
710,0.5625
711,0.21875
712,0.03125
713,0.25
714,0.125
715,0.0625
716,0.25
717,0.15625
718,0.34375
719,0.3125
720,0.0
721,0.09375
722,0.0
723,0.21875
724,0.28125
725,0.03125
726,0.15625
727,0.09375
728,0.3125
729,0.40625
730,0.25
731,0.3125
732,0.375
733,0.125
734,0.1875
735,0.3125
736,0.03125
737,0.28125
738,0.3125
739,0.34375
740,0.34375
