,Absolute Magnetisations Per Spin
0,0.46875
1,0.5
2,0.59375
3,0.6875
4,0.53125
5,0.53125
6,0.59375
7,0.46875
8,0.25
9,0.625
10,0.53125
11,0.4375
12,0.1875
13,0.34375
14,0.28125
15,0.15625
16,0.5625
17,0.40625
18,0.40625
19,0.15625
20,0.09375
21,0.28125
22,0.4375
23,0.21875
24,0.125
25,0.09375
26,0.34375
27,0.5
28,0.375
29,0.375
30,0.28125
31,0.1875
32,0.09375
33,0.0625
34,0.40625
35,0.28125
36,0.15625
37,0.25
38,0.0
39,0.21875
40,0.125
41,0.21875
42,0.28125
43,0.375
44,0.5625
45,0.46875
46,0.46875
47,0.65625
48,0.59375
49,0.625
50,0.75
51,0.65625
52,0.625
53,0.40625
54,0.5
55,0.59375
56,0.5625
57,0.53125
58,0.46875
59,0.46875
60,0.4375
61,0.59375
62,0.75
63,0.53125
64,0.375
65,0.5
66,0.4375
67,0.4375
68,0.59375
69,0.59375
70,0.71875
71,0.75
72,0.375
73,0.71875
74,0.5625
75,0.65625
76,0.59375
77,0.625
78,0.5625
79,0.59375
80,0.65625
81,0.65625
82,0.5625
83,0.65625
84,0.6875
85,0.75
86,0.90625
87,0.71875
88,0.875
89,0.71875
90,0.8125
91,0.8125
92,0.78125
93,0.59375
94,0.6875
95,0.84375
96,0.75
97,0.875
98,0.8125
99,0.75
100,0.59375
101,0.6875
102,0.53125
103,0.34375
104,0.03125
105,0.15625
106,0.0625
107,0.125
108,0.03125
109,0.09375
110,0.1875
111,0.1875
112,0.09375
113,0.125
114,0.34375
115,0.03125
116,0.125
117,0.0625
118,0.1875
119,0.21875
120,0.15625
121,0.34375
122,0.625
123,0.8125
124,0.78125
125,0.6875
126,0.71875
127,0.71875
128,0.46875
129,0.34375
130,0.0625
131,0.125
132,0.03125
133,0.28125
134,0.125
135,0.09375
136,0.03125
137,0.1875
138,0.28125
139,0.25
140,0.0625
141,0.15625
142,0.0625
143,0.0625
144,0.125
145,0.1875
146,0.28125
147,0.40625
148,0.59375
149,0.5625
150,0.75
151,0.65625
152,0.40625
153,0.46875
154,0.53125
155,0.75
156,0.65625
157,0.34375
158,0.40625
159,0.5
160,0.5
161,0.28125
162,0.28125
163,0.46875
164,0.6875
165,0.625
166,0.75
167,0.75
168,0.75
169,0.5625
170,0.46875
171,0.15625
172,0.6875
173,0.375
174,0.0625
175,0.3125
176,0.28125
177,0.3125
178,0.40625
179,0.1875
180,0.0625
181,0.03125
182,0.09375
183,0.25
184,0.3125
185,0.1875
186,0.09375
187,0.3125
188,0.40625
189,0.40625
190,0.28125
191,0.09375
192,0.0
193,0.21875
194,0.46875
195,0.3125
196,0.40625
197,0.5
198,0.53125
199,0.6875
200,0.3125
201,0.46875
202,0.46875
203,0.59375
204,0.53125
205,0.3125
206,0.53125
207,0.5
208,0.40625
209,0.5
210,0.28125
211,0.40625
212,0.34375
213,0.21875
214,0.03125
215,0.0
216,0.09375
217,0.0
218,0.0625
219,0.15625
220,0.46875
221,0.53125
222,0.375
223,0.53125
224,0.375
225,0.34375
226,0.4375
227,0.46875
228,0.5
229,0.34375
230,0.28125
231,0.1875
232,0.3125
233,0.0
234,0.09375
235,0.0625
236,0.15625
237,0.125
