,Absolute Magnetisations Per Spin
0,0.59375
1,0.5625
2,0.4375
3,0.40625
4,0.28125
5,0.28125
6,0.34375
7,0.53125
8,0.28125
9,0.3125
10,0.375
11,0.125
12,0.3125
13,0.21875
14,0.28125
15,0.125
16,0.0625
17,0.03125
18,0.0625
19,0.09375
20,0.40625
21,0.59375
22,0.5625
23,0.5625
24,0.75
25,0.75
26,0.75
27,0.78125
28,0.59375
29,0.5
30,0.75
31,0.6875
32,0.625
33,0.78125
34,0.53125
35,0.1875
36,0.15625
37,0.3125
38,0.28125
39,0.3125
40,0.21875
41,0.25
42,0.1875
43,0.53125
44,0.53125
45,0.8125
46,0.6875
47,0.71875
48,0.78125
49,0.65625
50,0.59375
51,0.625
52,0.65625
53,0.875
54,0.875
55,0.8125
56,0.78125
57,0.75
58,0.75
59,0.78125
60,0.59375
61,0.75
62,0.8125
63,0.875
64,0.90625
65,0.84375
66,0.84375
67,0.75
68,0.78125
69,0.84375
70,0.53125
71,0.46875
72,0.59375
73,0.375
74,0.53125
75,0.5
76,0.5
77,0.71875
78,0.875
79,0.8125
80,0.5
81,0.6875
82,0.5625
83,0.5625
84,0.375
85,0.375
86,0.53125
87,0.28125
88,0.3125
89,0.65625
90,0.71875
91,0.84375
92,0.78125
93,0.6875
94,0.40625
95,0.75
96,0.78125
97,0.78125
98,0.6875
99,0.5625
100,0.59375
101,0.53125
102,0.53125
103,0.375
104,0.21875
105,0.53125
106,0.25
107,0.4375
108,0.53125
109,0.125
110,0.125
111,0.21875
112,0.28125
113,0.21875
114,0.125
115,0.0625
116,0.125
117,0.34375
118,0.0625
119,0.15625
120,0.375
121,0.375
122,0.59375
123,0.21875
124,0.1875
125,0.09375
126,0.09375
127,0.0625
128,0.15625
129,0.0625
130,0.09375
131,0.125
132,0.25
133,0.15625
134,0.40625
135,0.4375
136,0.28125
137,0.375
138,0.09375
139,0.40625
140,0.28125
141,0.21875
142,0.1875
143,0.09375
144,0.46875
145,0.65625
146,0.6875
147,0.84375
148,0.71875
149,0.53125
150,0.6875
151,0.625
152,0.65625
153,0.65625
154,0.78125
155,0.8125
156,0.875
157,0.90625
158,0.875
159,0.875
160,0.78125
161,0.84375
162,0.6875
163,0.6875
164,0.53125
165,0.59375
166,0.6875
167,0.34375
168,0.40625
169,0.28125
170,0.25
171,0.15625
172,0.0
173,0.1875
174,0.3125
175,0.09375
176,0.125
177,0.125
178,0.1875
179,0.03125
180,0.03125
181,0.03125
182,0.125
183,0.0625
184,0.15625
185,0.375
186,0.53125
187,0.78125
188,0.78125
189,0.8125
190,0.84375
191,0.875
192,0.78125
193,0.84375
194,0.875
195,0.8125
196,0.65625
197,0.3125
198,0.34375
199,0.40625
200,0.28125
201,0.125
202,0.09375
203,0.0625
204,0.09375
205,0.0625
206,0.03125
207,0.09375
208,0.125
209,0.03125
210,0.125
211,0.1875
212,0.15625
213,0.34375
214,0.125
215,0.21875
216,0.46875
217,0.65625
218,0.625
219,0.78125
220,0.59375
221,0.5
222,0.25
223,0.375
224,0.34375
225,0.3125
226,0.15625
227,0.03125
228,0.21875
229,0.3125
230,0.125
231,0.0625
232,0.21875
233,0.34375
234,0.125
235,0.03125
236,0.15625
237,0.3125
238,0.375
239,0.25
240,0.25
241,0.125
242,0.09375
243,0.03125
244,0.3125
245,0.03125
246,0.15625
247,0.09375
248,0.15625
249,0.1875
250,0.3125
251,0.09375
252,0.09375
253,0.15625
254,0.03125
255,0.09375
256,0.0625
257,0.09375
258,0.0
259,0.03125
260,0.21875
261,0.0625
262,0.03125
263,0.0625
264,0.0625
265,0.09375
266,0.46875
267,0.5
268,0.65625
269,0.8125
270,0.90625
271,0.875
272,0.90625
273,0.9375
274,0.90625
275,0.71875
276,0.8125
277,0.78125
278,0.8125
279,0.84375
280,0.78125
281,0.75
282,0.84375
283,0.84375
284,0.78125
285,0.75
286,0.59375
287,0.78125
288,0.5
289,0.3125
290,0.53125
291,0.46875
292,0.78125
293,0.75
294,0.71875
295,0.71875
296,0.84375
297,0.90625
298,0.875
299,0.75
300,0.78125
301,0.78125
302,0.875
303,0.78125
304,0.75
305,0.65625
306,0.5
307,0.5
308,0.4375
309,0.5
310,0.3125
311,0.1875
312,0.5625
313,0.5625
314,0.46875
315,0.5625
316,0.625
317,0.65625
318,0.5625
319,0.5
320,0.46875
321,0.4375
322,0.28125
323,0.34375
324,0.4375
325,0.46875
326,0.625
327,0.625
328,0.84375
329,0.65625
330,0.5
331,0.375
332,0.40625
333,0.03125
334,0.03125
335,0.03125
336,0.3125
337,0.25
338,0.59375
339,0.4375
340,0.59375
341,0.53125
342,0.53125
343,0.53125
344,0.46875
345,0.59375
346,0.6875
347,0.59375
348,0.5625
349,0.3125
350,0.09375
351,0.125
352,0.21875
353,0.40625
354,0.09375
355,0.1875
356,0.28125
357,0.4375
358,0.4375
359,0.0625
360,0.375
361,0.34375
362,0.625
363,0.53125
364,0.625
365,0.5625
366,0.5
367,0.59375
368,0.34375
369,0.375
370,0.34375
371,0.5
372,0.46875
373,0.40625
374,0.15625
375,0.15625
376,0.21875
377,0.34375
378,0.0625
379,0.09375
380,0.28125
381,0.46875
382,0.3125
383,0.375
384,0.5
385,0.3125
386,0.25
387,0.25
388,0.125
389,0.0
390,0.34375
391,0.34375
392,0.28125
393,0.15625
394,0.15625
395,0.28125
396,0.0
397,0.09375
398,0.4375
399,0.4375
400,0.46875
401,0.5625
402,0.375
403,0.28125
404,0.3125
405,0.1875
406,0.1875
407,0.15625
408,0.40625
409,0.53125
410,0.59375
411,0.59375
412,0.625
413,0.40625
414,0.4375
415,0.40625
416,0.40625
417,0.34375
418,0.59375
419,0.5
420,0.34375
421,0.40625
422,0.125
423,0.03125
424,0.21875
425,0.15625
426,0.28125
427,0.46875
428,0.375
429,0.25
430,0.09375
431,0.0625
432,0.09375
433,0.40625
434,0.3125
435,0.40625
436,0.3125
437,0.09375
438,0.125
439,0.0625
440,0.15625
441,0.3125
442,0.34375
443,0.25
444,0.53125
445,0.3125
446,0.0625
447,0.34375
448,0.40625
449,0.34375
450,0.5625
451,0.40625
452,0.28125
453,0.25
454,0.28125
455,0.15625
456,0.34375
457,0.65625
458,0.5
459,0.34375
460,0.46875
461,0.40625
462,0.5
463,0.4375
464,0.25
465,0.40625
466,0.03125
467,0.03125
468,0.21875
469,0.0625
470,0.3125
471,0.1875
472,0.0
473,0.15625
474,0.1875
475,0.09375
476,0.0625
477,0.15625
478,0.125
479,0.21875
480,0.125
481,0.125
482,0.09375
483,0.09375
484,0.09375
485,0.4375
486,0.15625
487,0.1875
488,0.28125
489,0.0625
490,0.25
491,0.09375
492,0.25
493,0.0625
494,0.09375
495,0.125
496,0.125
497,0.3125
498,0.375
499,0.375
500,0.5
501,0.46875
502,0.5
503,0.3125
504,0.25
505,0.34375
506,0.46875
507,0.5625
508,0.25
509,0.4375
510,0.25
511,0.09375
512,0.1875
513,0.0
514,0.1875
515,0.375
516,0.25
517,0.15625
518,0.25
519,0.21875
520,0.25
521,0.25
522,0.25
523,0.15625
524,0.125
525,0.0
526,0.125
527,0.09375
528,0.0625
529,0.21875
530,0.125
531,0.0625
532,0.25
533,0.21875
534,0.375
535,0.375
536,0.25
537,0.21875
538,0.25
539,0.34375
540,0.28125
541,0.28125
542,0.1875
543,0.46875
544,0.5625
545,0.21875
546,0.3125
547,0.375
548,0.25
549,0.28125
550,0.40625
551,0.4375
552,0.5
553,0.28125
554,0.40625
555,0.5
556,0.40625
557,0.375
558,0.375
559,0.5
560,0.5
561,0.5
562,0.21875
563,0.3125
564,0.3125
565,0.59375
566,0.65625
567,0.71875
568,0.46875
569,0.375
570,0.5
571,0.5
572,0.53125
573,0.4375
574,0.65625
575,0.6875
576,0.5
577,0.375
578,0.375
579,0.4375
580,0.59375
581,0.46875
582,0.53125
583,0.625
584,0.6875
585,0.78125
586,0.65625
587,0.46875
588,0.4375
589,0.25
590,0.375
591,0.46875
592,0.5
593,0.1875
594,0.34375
595,0.21875
596,0.0625
597,0.15625
598,0.25
599,0.15625
600,0.0
601,0.3125
602,0.21875
603,0.5
604,0.3125
605,0.53125
606,0.65625
607,0.78125
608,0.53125
609,0.65625
610,0.78125
611,0.625
612,0.59375
613,0.5625
614,0.65625
615,0.78125
616,0.65625
617,0.6875
618,0.65625
619,0.875
620,0.78125
621,0.59375
622,0.8125
623,0.65625
624,0.5625
625,0.625
626,0.53125
627,0.59375
628,0.53125
629,0.4375
630,0.34375
631,0.4375
632,0.46875
633,0.34375
634,0.34375
635,0.0
636,0.09375
637,0.125
638,0.21875
639,0.15625
640,0.15625
641,0.3125
642,0.40625
643,0.34375
644,0.375
645,0.15625
646,0.15625
647,0.03125
648,0.125
649,0.0
650,0.125
651,0.09375
652,0.03125
653,0.03125
654,0.3125
655,0.40625
656,0.65625
657,0.78125
658,0.5625
659,0.59375
660,0.625
661,0.71875
662,0.59375
663,0.5625
664,0.8125
665,0.6875
666,0.75
667,0.6875
668,0.53125
669,0.53125
670,0.6875
671,0.6875
672,0.5625
673,0.59375
674,0.53125
675,0.46875
676,0.625
677,0.0625
678,0.09375
679,0.21875
680,0.0625
681,0.125
682,0.34375
683,0.34375
684,0.125
685,0.1875
686,0.375
687,0.4375
688,0.34375
689,0.71875
690,0.71875
691,0.625
692,0.6875
693,0.65625
694,0.5
695,0.53125
696,0.46875
697,0.40625
698,0.34375
699,0.15625
700,0.03125
701,0.1875
702,0.125
703,0.15625
704,0.4375
705,0.4375
706,0.375
707,0.5625
708,0.53125
709,0.78125
710,0.59375
711,0.53125
712,0.6875
713,0.6875
714,0.59375
715,0.5
716,0.5
717,0.4375
718,0.21875
719,0.1875
720,0.53125
721,0.25
722,0.5
723,0.28125
724,0.09375
725,0.34375
726,0.28125
727,0.28125
728,0.25
729,0.25
730,0.21875
731,0.1875
732,0.0
733,0.1875
734,0.15625
735,0.125
736,0.1875
737,0.25
738,0.21875
739,0.0625
740,0.15625
741,0.03125
742,0.15625
743,0.1875
744,0.0
745,0.0625
746,0.03125
747,0.1875
748,0.3125
749,0.5
750,0.34375
751,0.09375
752,0.09375
753,0.25
754,0.375
755,0.625
756,0.46875
757,0.5625
758,0.4375
759,0.375
760,0.21875
761,0.34375
762,0.15625
763,0.09375
764,0.125
765,0.21875
766,0.1875
767,0.1875
768,0.125
769,0.09375
770,0.09375
771,0.15625
772,0.6875
773,0.65625
774,0.5625
775,0.46875
776,0.6875
777,0.5
778,0.5
779,0.46875
780,0.53125
781,0.59375
782,0.8125
783,0.84375
784,0.90625
785,0.78125
786,0.8125
787,0.59375
788,0.625
789,0.3125
790,0.28125
791,0.46875
792,0.53125
793,0.53125
794,0.46875
795,0.46875
796,0.46875
797,0.25
798,0.15625
799,0.125
800,0.0625
801,0.1875
802,0.15625
803,0.1875
804,0.03125
805,0.28125
806,0.1875
807,0.1875
808,0.03125
809,0.0625
810,0.09375
811,0.5
812,0.5
813,0.40625
814,0.34375
815,0.3125
816,0.375
817,0.375
818,0.375
819,0.5
820,0.375
821,0.125
822,0.03125
823,0.21875
824,0.21875
825,0.0
826,0.125
827,0.25
828,0.59375
829,0.65625
830,0.6875
831,0.6875
832,0.59375
833,0.34375
834,0.15625
835,0.03125
836,0.0625
837,0.0625
838,0.25
839,0.21875
840,0.40625
841,0.53125
842,0.5625
843,0.5625
844,0.5625
845,0.4375
846,0.28125
847,0.28125
848,0.09375
849,0.1875
850,0.5
851,0.5
852,0.5625
853,0.1875
854,0.1875
855,0.15625
856,0.5
857,0.34375
858,0.0625
859,0.0
860,0.25
861,0.15625
862,0.125
863,0.03125
864,0.0625
865,0.03125
866,0.0
867,0.03125
868,0.0625
869,0.0
870,0.21875
871,0.03125
872,0.1875
873,0.03125
874,0.03125
875,0.1875
876,0.25
877,0.40625
878,0.5625
879,0.6875
880,0.59375
881,0.375
882,0.5
883,0.5
884,0.375
885,0.5
886,0.71875
887,0.875
888,0.875
889,0.875
890,0.875
891,0.5625
892,0.5
893,0.1875
894,0.375
895,0.59375
896,0.625
897,0.125
898,0.0625
899,0.125
900,0.03125
901,0.09375
902,0.4375
903,0.15625
904,0.09375
905,0.09375
906,0.1875
907,0.21875
908,0.34375
909,0.25
910,0.15625
911,0.15625
912,0.25
913,0.25
914,0.125
915,0.28125
916,0.34375
917,0.34375
918,0.1875
919,0.125
920,0.1875
921,0.34375
922,0.375
923,0.53125
924,0.5
925,0.5
926,0.46875
927,0.46875
928,0.3125
929,0.09375
930,0.125
931,0.0625
932,0.21875
933,0.1875
934,0.21875
935,0.125
936,0.53125
937,0.375
938,0.5625
939,0.5
940,0.5
941,0.625
942,0.46875
943,0.625
944,0.53125
945,0.75
946,0.625
947,0.5
948,0.25
949,0.34375
950,0.40625
951,0.65625
952,0.53125
953,0.125
954,0.125
955,0.25
956,0.3125
957,0.25
958,0.25
959,0.25
960,0.25
961,0.21875
962,0.125
963,0.375
964,0.28125
965,0.15625
966,0.34375
967,0.28125
968,0.4375
969,0.25
970,0.5
971,0.5625
972,0.6875
973,0.8125
974,0.84375
975,0.84375
976,0.96875
977,0.9375
978,0.78125
979,0.875
980,0.75
981,0.96875
982,0.8125
983,0.8125
984,0.78125
985,0.75
986,0.5625
987,0.6875
988,0.5
989,0.5625
990,0.5
991,0.5
992,0.375
993,0.25
994,0.375
995,0.0
996,0.125
997,0.09375
998,0.0625
999,0.125
