,Absolute Magnetisations Per Spin
0,0.71875
1,0.8125
2,0.78125
3,0.625
4,0.78125
5,0.71875
6,0.5625
7,0.5
8,0.375
9,0.25
10,0.21875
11,0.3125
12,0.3125
13,0.53125
14,0.5
15,0.59375
16,0.8125
17,0.71875
18,0.75
19,0.875
20,0.75
21,0.75
22,0.78125
23,0.84375
24,0.8125
25,0.71875
26,0.625
27,0.8125
28,0.8125
29,0.6875
30,0.78125
31,0.71875
32,0.65625
33,0.59375
34,0.65625
35,0.875
36,0.90625
37,0.78125
38,0.8125
39,0.6875
40,0.71875
41,0.53125
42,0.3125
43,0.40625
44,0.65625
45,0.625
46,0.5
47,0.65625
48,0.40625
49,0.4375
50,0.53125
51,0.40625
52,0.40625
53,0.40625
54,0.1875
55,0.0
56,0.09375
57,0.40625
58,0.5
59,0.75
60,0.8125
61,0.8125
62,0.84375
63,0.90625
64,0.84375
65,0.625
66,0.46875
67,0.375
68,0.46875
69,0.40625
70,0.21875
71,0.4375
72,0.5625
73,0.53125
74,0.625
75,0.59375
76,0.5
77,0.375
78,0.375
79,0.375
80,0.3125
81,0.09375
82,0.09375
83,0.15625
84,0.1875
85,0.3125
86,0.53125
87,0.5
88,0.46875
89,0.25
90,0.40625
91,0.375
92,0.5
93,0.59375
94,0.78125
95,0.8125
96,0.875
97,0.6875
98,0.71875
99,0.90625
100,0.75
101,0.90625
102,0.84375
103,0.90625
104,0.8125
105,0.84375
106,0.875
107,0.96875
108,0.8125
109,0.875
110,0.84375
111,0.78125
112,0.8125
113,0.9375
114,0.84375
115,0.9375
116,0.875
117,0.875
118,0.875
119,0.71875
120,0.78125
121,0.78125
122,0.75
123,0.59375
124,0.59375
125,0.6875
126,0.6875
127,0.59375
128,0.75
129,0.59375
130,0.84375
131,0.78125
132,0.875
133,0.96875
134,0.90625
135,0.8125
136,0.75
137,0.875
138,0.90625
139,1.0
140,1.0
141,1.0
142,0.9375
143,0.9375
144,0.9375
145,0.90625
146,0.9375
147,0.84375
148,0.65625
149,0.5
150,0.5625
151,0.53125
152,0.1875
153,0.03125
154,0.125
155,0.125
156,0.0625
157,0.3125
158,0.34375
159,0.5
160,0.53125
161,0.65625
162,0.78125
163,0.84375
164,0.8125
165,0.71875
166,0.71875
167,0.8125
168,0.84375
169,0.84375
170,0.9375
171,0.96875
172,0.84375
173,0.75
174,0.8125
175,0.84375
176,0.8125
177,0.84375
178,0.875
179,0.65625
180,0.65625
181,0.59375
182,0.6875
183,0.5
184,0.40625
185,0.25
186,0.28125
187,0.03125
188,0.125
189,0.28125
190,0.28125
191,0.21875
192,0.1875
193,0.15625
194,0.3125
195,0.15625
196,0.09375
197,0.0
198,0.15625
199,0.03125
200,0.28125
201,0.3125
202,0.1875
203,0.40625
204,0.5
205,0.6875
206,0.78125
207,0.75
208,0.78125
209,0.625
210,0.65625
211,0.84375
212,0.59375
213,0.65625
214,0.8125
215,0.71875
216,0.90625
217,0.9375
218,0.875
219,0.8125
220,0.90625
221,0.9375
222,0.78125
223,0.71875
224,0.34375
225,0.34375
226,0.21875
227,0.28125
228,0.125
229,0.21875
230,0.375
231,0.40625
232,0.34375
233,0.25
234,0.21875
235,0.0625
236,0.25
237,0.34375
238,0.34375
239,0.21875
240,0.03125
241,0.03125
242,0.25
243,0.1875
244,0.09375
245,0.0625
246,0.125
247,0.21875
248,0.0625
249,0.125
250,0.03125
251,0.3125
252,0.09375
253,0.15625
254,0.15625
255,0.25
256,0.5
257,0.5
258,0.4375
259,0.46875
260,0.4375
261,0.65625
262,0.65625
263,0.75
264,0.71875
265,0.78125
266,0.6875
267,0.71875
268,0.78125
269,0.875
270,0.875
271,0.6875
272,0.59375
273,0.59375
274,0.59375
275,0.71875
276,0.8125
277,0.875
278,0.8125
279,0.84375
280,0.84375
281,0.8125
282,0.875
283,0.84375
284,0.6875
285,0.6875
286,0.65625
287,0.6875
288,0.375
289,0.21875
290,0.40625
291,0.1875
292,0.3125
293,0.34375
294,0.28125
295,0.28125
296,0.21875
297,0.1875
298,0.0625
299,0.25
300,0.40625
301,0.1875
302,0.3125
303,0.625
304,0.59375
305,0.46875
306,0.53125
307,0.46875
308,0.5625
309,0.5
310,0.3125
311,0.28125
312,0.34375
313,0.15625
314,0.09375
315,0.125
316,0.40625
317,0.53125
318,0.5
319,0.71875
320,0.625
321,0.78125
322,0.5
323,0.53125
324,0.53125
325,0.34375
326,0.1875
327,0.4375
328,0.71875
329,0.53125
330,0.4375
331,0.5
332,0.21875
333,0.25
334,0.3125
335,0.3125
336,0.4375
337,0.375
338,0.40625
339,0.4375
340,0.46875
341,0.75
342,0.75
343,0.75
344,0.84375
345,0.78125
346,0.875
347,0.84375
348,0.96875
349,0.75
350,0.6875
351,0.5625
352,0.375
353,0.3125
354,0.40625
355,0.4375
356,0.71875
357,0.84375
358,0.65625
359,0.4375
360,0.15625
361,0.25
362,0.28125
363,0.4375
364,0.09375
365,0.03125
366,0.15625
367,0.1875
368,0.40625
369,0.53125
370,0.46875
371,0.3125
372,0.3125
373,0.15625
374,0.3125
375,0.03125
376,0.21875
377,0.09375
378,0.125
379,0.34375
380,0.25
381,0.28125
382,0.375
383,0.53125
384,0.40625
385,0.625
386,0.59375
387,0.6875
388,0.90625
389,0.8125
390,0.875
391,0.90625
392,0.875
393,0.71875
394,0.84375
395,0.875
396,0.4375
397,0.3125
398,0.375
399,0.40625
400,0.40625
401,0.375
402,0.40625
403,0.4375
404,0.4375
405,0.375
406,0.65625
407,0.5625
408,0.4375
409,0.09375
410,0.28125
411,0.375
412,0.21875
413,0.6875
414,0.46875
415,0.40625
416,0.3125
417,0.3125
418,0.59375
419,0.59375
420,0.34375
421,0.375
422,0.21875
423,0.46875
424,0.3125
425,0.34375
426,0.34375
427,0.4375
428,0.40625
429,0.3125
430,0.1875
431,0.1875
432,0.21875
433,0.3125
434,0.3125
435,0.5
436,0.46875
437,0.5
438,0.4375
439,0.28125
440,0.46875
441,0.625
442,0.65625
443,0.5625
444,0.5
445,0.3125
446,0.0
447,0.09375
448,0.03125
449,0.0625
450,0.125
451,0.09375
452,0.03125
453,0.0625
454,0.28125
455,0.25
456,0.125
457,0.09375
458,0.28125
459,0.34375
460,0.34375
461,0.375
462,0.21875
463,0.21875
464,0.0625
465,0.15625
466,0.15625
467,0.0
468,0.21875
469,0.40625
470,0.40625
471,0.125
472,0.125
473,0.15625
474,0.03125
475,0.0
476,0.1875
477,0.3125
478,0.0625
479,0.28125
480,0.34375
481,0.1875
482,0.15625
483,0.28125
484,0.1875
485,0.21875
486,0.125
487,0.09375
488,0.1875
489,0.40625
490,0.3125
491,0.1875
492,0.25
493,0.1875
494,0.1875
495,0.28125
496,0.625
497,0.46875
498,0.53125
499,0.6875
500,0.625
501,0.6875
502,0.875
503,0.875
504,0.96875
505,0.8125
506,0.875
507,0.75
508,0.65625
509,0.75
510,0.65625
511,0.5625
512,0.6875
513,0.6875
514,0.84375
515,0.875
516,0.90625
517,0.8125
518,0.71875
519,0.65625
520,0.65625
521,0.53125
522,0.53125
523,0.5
524,0.375
525,0.46875
526,0.59375
527,0.71875
528,0.875
529,0.84375
530,0.71875
531,0.78125
532,0.75
533,0.8125
534,0.90625
535,0.875
536,0.71875
537,0.875
538,0.6875
539,0.625
540,0.75
541,0.71875
542,0.5
543,0.65625
544,0.90625
545,0.875
546,0.84375
547,0.6875
548,0.6875
549,0.875
550,0.84375
551,0.6875
552,0.78125
553,0.71875
554,0.78125
555,0.59375
556,0.59375
557,0.5
558,0.40625
