,Absolute Magnetisations Per Spin
0,0.53125
1,0.3125
2,0.40625
3,0.0625
4,0.03125
5,0.0
6,0.40625
7,0.46875
8,0.46875
9,0.3125
10,0.5
11,0.5
12,0.59375
13,0.65625
14,0.65625
15,0.59375
16,0.65625
17,0.71875
18,0.625
19,0.40625
20,0.28125
21,0.28125
22,0.375
23,0.21875
24,0.03125
25,0.21875
26,0.03125
27,0.0625
28,0.15625
29,0.4375
30,0.15625
31,0.4375
32,0.28125
33,0.25
34,0.1875
35,0.0
36,0.3125
37,0.21875
38,0.03125
39,0.375
40,0.25
41,0.5
42,0.40625
43,0.4375
44,0.25
45,0.46875
46,0.3125
47,0.09375
48,0.15625
49,0.09375
50,0.40625
51,0.25
52,0.0625
53,0.125
54,0.09375
55,0.0625
56,0.125
57,0.03125
58,0.1875
59,0.46875
60,0.40625
61,0.59375
62,0.59375
63,0.6875
64,0.8125
65,0.84375
66,0.8125
67,0.78125
68,0.625
69,0.5625
70,0.15625
71,0.1875
72,0.0625
73,0.34375
74,0.5625
75,0.46875
76,0.625
77,0.53125
78,0.40625
79,0.40625
80,0.5625
81,0.5625
82,0.4375
83,0.4375
84,0.59375
85,0.625
86,0.46875
87,0.375
88,0.40625
89,0.28125
90,0.25
91,0.03125
92,0.21875
93,0.375
94,0.40625
95,0.5
96,0.46875
97,0.40625
98,0.34375
99,0.28125
100,0.3125
101,0.59375
102,0.625
103,0.75
104,0.65625
105,0.6875
106,0.4375
107,0.65625
108,0.5625
109,0.5625
110,0.4375
111,0.5
112,0.625
113,0.46875
114,0.71875
115,0.5
116,0.34375
117,0.34375
118,0.125
119,0.1875
120,0.34375
121,0.46875
122,0.46875
123,0.5
124,0.3125
125,0.4375
126,0.5
127,0.53125
128,0.6875
129,0.6875
130,0.65625
131,0.71875
132,0.75
133,0.78125
134,0.78125
135,0.625
136,0.71875
137,0.65625
138,0.6875
139,0.59375
140,0.65625
141,0.78125
142,0.71875
143,0.625
144,0.6875
145,0.9375
146,0.90625
147,0.84375
148,0.875
149,0.84375
150,0.875
151,0.875
152,0.6875
153,0.53125
154,0.71875
155,0.6875
156,0.8125
157,0.71875
158,0.75
159,0.875
160,0.875
161,0.84375
162,0.6875
163,0.78125
164,0.59375
165,0.59375
166,0.625
167,0.75
168,0.84375
169,0.875
170,0.6875
171,0.8125
172,0.78125
173,0.75
174,0.625
175,0.5
176,0.59375
177,0.75
178,0.78125
179,0.75
180,0.71875
181,0.75
182,0.78125
183,0.90625
184,0.8125
185,0.6875
186,0.53125
187,0.5625
188,0.65625
189,0.875
190,0.6875
191,0.78125
192,0.78125
193,0.84375
194,0.71875
195,0.6875
196,0.4375
197,0.375
198,0.5
199,0.53125
200,0.375
201,0.34375
202,0.25
203,0.375
204,0.3125
205,0.28125
206,0.21875
207,0.34375
208,0.3125
209,0.40625
210,0.375
211,0.40625
212,0.3125
213,0.34375
214,0.125
215,0.1875
216,0.28125
217,0.125
218,0.1875
219,0.03125
220,0.0
221,0.375
222,0.375
223,0.40625
224,0.4375
225,0.1875
226,0.21875
227,0.03125
228,0.34375
229,0.4375
230,0.46875
231,0.40625
232,0.3125
233,0.21875
234,0.5
235,0.46875
236,0.65625
237,0.375
238,0.5
239,0.34375
240,0.6875
241,0.875
242,0.9375
243,0.84375
244,0.78125
245,0.78125
246,0.5625
247,0.46875
248,0.40625
249,0.34375
250,0.40625
251,0.6875
252,0.8125
253,0.875
254,0.96875
255,0.875
256,0.625
257,0.53125
258,0.65625
259,0.625
260,0.84375
261,0.75
262,0.8125
263,0.46875
264,0.34375
265,0.21875
266,0.1875
