,Absolute Magnetisations Per Spin
0,0.53125
1,0.5
2,0.40625
3,0.46875
4,0.21875
5,0.1875
6,0.125
7,0.125
8,0.21875
9,0.21875
10,0.21875
11,0.03125
12,0.125
13,0.125
14,0.15625
15,0.03125
16,0.09375
17,0.34375
18,0.25
19,0.03125
20,0.0625
21,0.09375
22,0.25
23,0.46875
24,0.375
25,0.40625
26,0.125
27,0.03125
28,0.03125
29,0.1875
30,0.21875
31,0.34375
32,0.4375
33,0.34375
34,0.15625
35,0.28125
36,0.21875
37,0.375
38,0.5625
39,0.6875
40,0.53125
41,0.40625
42,0.4375
43,0.5625
44,0.71875
45,0.78125
46,0.6875
47,0.46875
48,0.4375
49,0.40625
50,0.375
51,0.1875
52,0.0625
53,0.28125
54,0.46875
55,0.375
56,0.21875
57,0.5
58,0.1875
59,0.15625
60,0.03125
61,0.15625
62,0.125
63,0.03125
64,0.125
65,0.0625
66,0.03125
67,0.3125
68,0.4375
69,0.4375
70,0.25
71,0.4375
72,0.1875
73,0.3125
74,0.34375
75,0.125
76,0.03125
77,0.21875
78,0.03125
79,0.125
80,0.25
81,0.3125
82,0.34375
83,0.5625
84,0.53125
85,0.625
86,0.625
87,0.59375
88,0.71875
89,0.65625
90,0.75
91,0.71875
92,0.5
93,0.53125
94,0.59375
95,0.5
96,0.4375
97,0.59375
98,0.59375
99,0.53125
100,0.5625
101,0.46875
102,0.40625
103,0.34375
104,0.15625
105,0.15625
106,0.40625
107,0.125
108,0.03125
109,0.09375
110,0.125
111,0.28125
112,0.5625
113,0.53125
114,0.375
115,0.34375
116,0.40625
117,0.28125
118,0.3125
119,0.46875
120,0.4375
121,0.21875
122,0.09375
123,0.0625
124,0.34375
125,0.28125
126,0.15625
127,0.09375
128,0.09375
129,0.34375
130,0.15625
131,0.0
132,0.28125
133,0.03125
134,0.34375
135,0.34375
136,0.25
137,0.375
138,0.53125
139,0.625
140,0.59375
141,0.53125
142,0.46875
143,0.5
144,0.71875
145,0.84375
146,0.84375
147,0.4375
148,0.40625
149,0.34375
150,0.40625
151,0.3125
152,0.46875
153,0.46875
154,0.5
155,0.34375
156,0.28125
157,0.40625
