,Absolute Magnetisations Per Spin
0,0.5
1,0.40625
2,0.5
3,0.625
4,0.6875
5,0.625
6,0.625
7,0.5625
8,0.40625
9,0.28125
10,0.21875
11,0.09375
12,0.15625
13,0.25
14,0.125
15,0.125
16,0.15625
17,0.375
18,0.3125
19,0.09375
20,0.15625
21,0.15625
22,0.25
23,0.21875
24,0.125
25,0.3125
26,0.25
27,0.25
28,0.375
29,0.53125
30,0.5625
31,0.125
32,0.28125
33,0.34375
34,0.40625
35,0.125
36,0.375
37,0.25
38,0.25
39,0.15625
40,0.03125
41,0.1875
42,0.28125
43,0.5625
44,0.53125
45,0.625
46,0.53125
47,0.53125
48,0.5625
49,0.34375
50,0.25
51,0.15625
52,0.375
53,0.46875
54,0.65625
55,0.8125
56,0.59375
57,0.5625
58,0.3125
59,0.1875
60,0.25
61,0.09375
62,0.3125
63,0.21875
64,0.125
65,0.28125
66,0.125
67,0.15625
68,0.0625
69,0.03125
70,0.03125
71,0.125
72,0.3125
73,0.21875
74,0.09375
75,0.09375
76,0.25
77,0.09375
78,0.25
79,0.28125
80,0.125
81,0.0
82,0.0
83,0.03125
84,0.21875
85,0.1875
86,0.125
87,0.34375
88,0.21875
89,0.03125
90,0.0625
91,0.15625
92,0.0
93,0.0625
94,0.125
95,0.03125
96,0.0625
97,0.15625
98,0.15625
99,0.25
100,0.21875
101,0.4375
102,0.21875
103,0.375
104,0.4375
105,0.5
106,0.375
107,0.40625
108,0.09375
109,0.1875
110,0.125
111,0.09375
112,0.03125
113,0.25
114,0.09375
115,0.0
116,0.125
117,0.21875
118,0.46875
119,0.65625
120,0.5625
121,0.34375
122,0.34375
123,0.25
124,0.28125
125,0.4375
126,0.40625
127,0.3125
128,0.375
129,0.09375
130,0.21875
131,0.125
132,0.25
133,0.53125
134,0.28125
135,0.0625
136,0.15625
137,0.21875
138,0.15625
139,0.03125
140,0.0625
141,0.03125
142,0.09375
143,0.09375
144,0.1875
145,0.25
146,0.46875
147,0.59375
148,0.625
149,0.5625
150,0.65625
151,0.5625
152,0.4375
153,0.40625
154,0.28125
155,0.1875
156,0.1875
157,0.125
158,0.34375
159,0.375
160,0.53125
161,0.53125
162,0.46875
163,0.3125
164,0.1875
165,0.21875
166,0.28125
167,0.59375
168,0.375
169,0.3125
170,0.3125
171,0.25
172,0.0
173,0.0625
174,0.09375
175,0.3125
176,0.1875
177,0.125
178,0.21875
179,0.03125
180,0.09375
181,0.25
182,0.28125
183,0.03125
184,0.0625
185,0.03125
186,0.0625
187,0.1875
188,0.03125
189,0.25
190,0.40625
191,0.375
192,0.5625
193,0.6875
194,0.53125
195,0.28125
196,0.15625
197,0.375
198,0.4375
199,0.65625
200,0.1875
201,0.375
202,0.4375
203,0.4375
204,0.375
205,0.21875
206,0.6875
207,0.4375
208,0.125
209,0.15625
210,0.15625
211,0.09375
212,0.25
213,0.03125
214,0.0
215,0.28125
216,0.09375
217,0.0625
218,0.0
219,0.03125
220,0.0
221,0.21875
222,0.28125
223,0.34375
224,0.1875
225,0.21875
226,0.15625
227,0.1875
228,0.40625
229,0.5
230,0.5625
231,0.4375
232,0.28125
233,0.25
234,0.15625
235,0.0
236,0.15625
237,0.15625
238,0.15625
239,0.28125
240,0.3125
241,0.5
242,0.5
243,0.125
244,0.09375
245,0.1875
246,0.25
247,0.21875
248,0.125
249,0.09375
250,0.1875
251,0.25
252,0.09375
253,0.15625
254,0.1875
255,0.1875
256,0.15625
257,0.21875
258,0.21875
259,0.34375
260,0.25
261,0.28125
262,0.3125
263,0.4375
264,0.4375
265,0.125
266,0.09375
267,0.0625
268,0.15625
269,0.25
270,0.5
271,0.34375
272,0.28125
273,0.4375
274,0.21875
275,0.09375
276,0.09375
277,0.0
278,0.1875
279,0.21875
280,0.40625
281,0.5
282,0.6875
283,0.875
284,0.84375
285,0.71875
286,0.71875
287,0.65625
288,0.71875
289,0.625
290,0.40625
291,0.21875
292,0.15625
293,0.03125
294,0.125
295,0.09375
296,0.0625
297,0.1875
298,0.1875
299,0.3125
300,0.5
301,0.46875
302,0.40625
303,0.53125
304,0.625
305,0.5625
306,0.53125
307,0.15625
308,0.15625
309,0.03125
