,Absolute Magnetisations Per Spin
0,0.15625
1,0.125
2,0.0
3,0.0
4,0.03125
5,0.0625
6,0.15625
7,0.125
8,0.03125
9,0.0625
10,0.09375
11,0.09375
12,0.125
13,0.21875
14,0.0625
15,0.125
16,0.25
17,0.25
18,0.1875
19,0.46875
20,0.59375
21,0.65625
22,0.5625
23,0.40625
24,0.5625
25,0.5625
26,0.59375
27,0.03125
28,0.0
29,0.375
30,0.4375
31,0.15625
32,0.09375
33,0.4375
34,0.46875
35,0.25
36,0.40625
37,0.21875
38,0.3125
39,0.25
40,0.25
41,0.125
42,0.03125
43,0.15625
44,0.03125
45,0.25
46,0.0625
47,0.09375
48,0.28125
49,0.5
50,0.4375
51,0.25
52,0.15625
53,0.125
54,0.40625
55,0.3125
56,0.21875
57,0.09375
58,0.0625
59,0.09375
60,0.0625
61,0.125
62,0.09375
63,0.03125
64,0.03125
65,0.1875
66,0.3125
67,0.40625
68,0.25
69,0.34375
70,0.375
71,0.09375
72,0.0625
73,0.09375
74,0.0625
75,0.15625
76,0.15625
77,0.0
78,0.03125
79,0.0625
80,0.0625
81,0.0625
82,0.09375
83,0.09375
84,0.03125
85,0.125
86,0.125
87,0.0625
88,0.15625
89,0.09375
90,0.28125
91,0.03125
92,0.34375
93,0.28125
94,0.5
95,0.34375
96,0.375
97,0.34375
98,0.0625
99,0.1875
100,0.1875
101,0.0
102,0.0625
103,0.09375
104,0.0
105,0.125
106,0.25
107,0.25
108,0.25
109,0.03125
110,0.125
111,0.15625
112,0.21875
113,0.1875
114,0.34375
115,0.0
116,0.0625
117,0.21875
118,0.375
119,0.25
120,0.125
121,0.03125
122,0.25
123,0.15625
124,0.1875
125,0.15625
126,0.21875
127,0.21875
128,0.3125
129,0.03125
130,0.03125
131,0.03125
132,0.0625
133,0.21875
134,0.25
135,0.03125
136,0.21875
137,0.03125
138,0.21875
139,0.3125
140,0.53125
141,0.53125
142,0.375
143,0.25
144,0.34375
145,0.21875
146,0.5625
147,0.5
148,0.375
149,0.4375
150,0.3125
151,0.28125
152,0.40625
153,0.375
154,0.0625
155,0.03125
156,0.125
157,0.0
158,0.09375
159,0.21875
160,0.0625
161,0.15625
162,0.4375
163,0.4375
164,0.53125
165,0.375
166,0.5
167,0.71875
168,0.78125
169,0.75
170,0.75
171,0.6875
172,0.4375
173,0.125
174,0.0625
175,0.15625
176,0.15625
177,0.0625
178,0.0625
179,0.09375
180,0.09375
181,0.0625
182,0.09375
183,0.28125
184,0.0625
185,0.375
186,0.34375
187,0.53125
188,0.4375
189,0.625
190,0.5625
191,0.375
192,0.5625
193,0.5
194,0.09375
195,0.3125
196,0.03125
197,0.09375
198,0.0625
199,0.09375
200,0.09375
201,0.21875
202,0.46875
203,0.375
204,0.65625
205,0.75
206,0.6875
207,0.65625
208,0.75
209,0.40625
210,0.34375
211,0.28125
212,0.25
213,0.0
214,0.21875
215,0.15625
216,0.4375
217,0.40625
218,0.375
219,0.375
220,0.4375
