,Absolute Magnetisations Per Spin
0,0.46875
1,0.625
2,0.5625
3,0.46875
4,0.53125
5,0.46875
6,0.78125
7,0.84375
8,0.75
9,0.40625
10,0.09375
11,0.125
12,0.28125
13,0.0625
14,0.53125
15,0.53125
16,0.5
17,0.28125
18,0.28125
19,0.21875
20,0.28125
21,0.03125
22,0.15625
23,0.03125
24,0.1875
25,0.25
26,0.25
27,0.03125
28,0.0625
29,0.0
30,0.0625
31,0.0625
32,0.15625
33,0.03125
34,0.1875
35,0.1875
36,0.0625
37,0.28125
38,0.21875
39,0.34375
40,0.1875
41,0.15625
42,0.28125
43,0.375
44,0.40625
45,0.0625
46,0.0625
47,0.03125
48,0.0
49,0.28125
50,0.0625
51,0.125
52,0.25
53,0.125
54,0.0
55,0.1875
56,0.4375
57,0.21875
58,0.34375
59,0.4375
60,0.21875
61,0.3125
62,0.09375
63,0.125
64,0.375
65,0.3125
66,0.25
67,0.1875
68,0.28125
69,0.15625
70,0.1875
71,0.15625
72,0.25
73,0.21875
74,0.09375
75,0.15625
76,0.28125
77,0.125
78,0.28125
79,0.625
80,0.53125
81,0.4375
82,0.15625
83,0.03125
84,0.125
85,0.46875
86,0.5
87,0.4375
88,0.59375
89,0.65625
90,0.65625
91,0.5625
92,0.625
93,0.53125
94,0.4375
95,0.4375
96,0.5
97,0.34375
98,0.5
99,0.5
100,0.4375
101,0.03125
102,0.0625
103,0.28125
104,0.28125
105,0.0625
106,0.15625
107,0.125
108,0.03125
109,0.34375
110,0.3125
111,0.59375
112,0.53125
113,0.59375
114,0.75
115,0.34375
116,0.125
117,0.0
118,0.0
119,0.3125
120,0.4375
121,0.46875
122,0.125
123,0.28125
124,0.25
125,0.25
126,0.375
127,0.5
128,0.4375
129,0.34375
130,0.59375
131,0.40625
132,0.375
133,0.21875
134,0.28125
135,0.125
136,0.03125
137,0.09375
138,0.09375
139,0.125
140,0.5
141,0.46875
142,0.46875
143,0.4375
144,0.8125
145,0.65625
146,0.5625
147,0.5
148,0.28125
149,0.125
150,0.03125
151,0.09375
152,0.21875
153,0.125
154,0.28125
155,0.375
156,0.375
157,0.25
158,0.25
159,0.375
160,0.5
161,0.53125
162,0.59375
163,0.3125
164,0.46875
165,0.1875
166,0.46875
167,0.46875
168,0.4375
169,0.3125
170,0.09375
171,0.3125
172,0.28125
173,0.09375
174,0.34375
175,0.03125
176,0.15625
177,0.3125
178,0.125
179,0.375
180,0.375
181,0.25
182,0.15625
183,0.46875
184,0.09375
185,0.125
186,0.34375
187,0.5625
188,0.28125
189,0.375
190,0.34375
191,0.40625
192,0.4375
193,0.09375
