,Absolute Magnetisations Per Spin
0,0.625
1,0.75
2,0.71875
3,0.59375
4,0.75
5,0.75
6,0.5625
7,0.4375
8,0.5625
9,0.46875
10,0.5
11,0.46875
12,0.46875
13,0.5625
14,0.375
15,0.65625
16,0.71875
17,0.625
18,0.71875
19,0.90625
20,0.84375
21,0.9375
22,0.84375
23,0.84375
24,0.90625
25,0.8125
26,0.84375
27,1.0
28,0.90625
29,0.9375
30,0.84375
31,0.84375
32,0.96875
33,0.84375
34,0.90625
35,0.90625
36,0.875
37,0.96875
38,0.90625
39,0.90625
40,0.78125
41,0.90625
42,0.90625
43,0.875
44,0.625
45,0.53125
46,0.40625
47,0.1875
48,0.3125
49,0.3125
50,0.65625
51,0.84375
52,0.90625
53,0.8125
54,0.5625
55,0.625
56,0.78125
57,0.71875
58,0.71875
59,0.84375
60,0.875
61,0.8125
62,0.90625
63,0.9375
64,0.875
65,0.78125
66,0.78125
67,0.625
68,0.40625
69,0.5
70,0.46875
71,0.6875
72,0.5
73,0.46875
74,0.65625
75,0.625
76,0.5625
77,0.53125
78,0.625
79,0.5625
80,0.8125
81,0.84375
82,0.875
83,0.875
84,0.96875
85,0.8125
86,0.875
87,0.75
88,0.625
89,0.625
90,0.65625
91,0.8125
92,0.9375
93,0.8125
94,0.875
95,0.71875
96,0.53125
97,0.53125
98,0.65625
99,0.6875
100,0.71875
101,0.625
102,0.59375
103,0.65625
104,0.625
105,0.6875
106,0.71875
107,0.75
108,0.59375
109,0.75
110,0.8125
111,0.8125
112,0.71875
113,0.5
114,0.625
115,0.71875
116,0.8125
117,0.5625
118,0.59375
119,0.5625
120,0.40625
121,0.46875
122,0.46875
123,0.375
124,0.28125
125,0.21875
126,0.34375
127,0.1875
128,0.3125
129,0.40625
130,0.4375
131,0.3125
132,0.5
133,0.8125
134,0.8125
135,0.8125
136,0.96875
137,0.9375
138,0.8125
139,0.75
140,0.71875
141,0.5625
142,0.5625
143,0.4375
144,0.34375
145,0.21875
146,0.125
147,0.15625
148,0.3125
149,0.40625
150,0.46875
151,0.5625
152,0.21875
153,0.21875
154,0.125
155,0.0625
156,0.28125
157,0.09375
158,0.0
159,0.03125
160,0.0625
161,0.0625
162,0.0625
163,0.15625
164,0.28125
165,0.46875
166,0.5625
167,0.65625
168,0.65625
169,0.65625
170,0.71875
171,0.46875
172,0.375
173,0.375
174,0.375
175,0.53125
176,0.59375
177,0.59375
178,0.375
179,0.53125
180,0.625
181,0.75
182,0.71875
183,0.65625
184,0.6875
185,0.59375
186,0.5
187,0.46875
188,0.375
189,0.59375
190,0.6875
191,0.6875
192,0.8125
193,0.875
194,0.90625
195,0.78125
196,0.75
197,0.8125
198,0.71875
199,0.65625
200,0.625
201,0.53125
202,0.46875
203,0.34375
204,0.28125
205,0.25
206,0.21875
207,0.375
208,0.34375
209,0.46875
210,0.5625
211,0.5
212,0.40625
213,0.3125
214,0.34375
215,0.40625
216,0.375
217,0.21875
218,0.21875
219,0.25
220,0.125
221,0.0625
222,0.0625
223,0.03125
224,0.25
225,0.15625
226,0.0625
227,0.0
228,0.25
229,0.59375
230,0.5625
231,0.65625
232,0.875
233,0.84375
234,0.78125
235,0.84375
236,0.6875
237,0.71875
238,0.8125
239,0.8125
240,0.65625
241,0.59375
242,0.625
243,0.875
244,0.84375
245,0.9375
246,0.875
247,0.84375
248,0.84375
249,0.90625
250,0.875
251,0.875
252,0.8125
253,0.9375
254,0.875
255,0.84375
256,0.75
257,0.53125
258,0.65625
259,0.46875
260,0.59375
261,0.625
262,0.6875
263,0.75
264,0.75
265,0.78125
266,0.59375
267,0.71875
268,0.8125
269,0.78125
270,0.78125
271,0.78125
272,0.8125
273,0.40625
274,0.375
275,0.5
276,0.53125
277,0.5
278,0.53125
279,0.625
280,0.75
281,0.8125
282,0.65625
283,0.53125
284,0.4375
285,0.40625
286,0.5625
287,0.625
288,0.6875
289,0.5625
290,0.6875
291,0.5
292,0.625
293,0.5
294,0.59375
295,0.625
296,0.78125
297,0.6875
298,0.78125
299,0.6875
300,0.65625
301,0.75
302,0.625
303,0.53125
304,0.5625
305,0.78125
306,0.59375
307,0.40625
308,0.25
309,0.1875
310,0.28125
311,0.4375
312,0.15625
313,0.09375
314,0.03125
315,0.125
316,0.0625
317,0.3125
318,0.28125
319,0.21875
320,0.15625
321,0.0625
322,0.09375
323,0.03125
324,0.28125
325,0.1875
326,0.15625
327,0.03125
328,0.21875
329,0.25
330,0.375
331,0.28125
332,0.15625
333,0.0625
334,0.09375
335,0.3125
336,0.21875
337,0.15625
338,0.0625
339,0.25
340,0.15625
341,0.125
342,0.25
343,0.09375
344,0.15625
345,0.0625
346,0.09375
347,0.0
348,0.0625
349,0.125
350,0.21875
351,0.25
352,0.5625
353,0.8125
354,0.40625
355,0.5625
356,0.6875
357,0.8125
358,0.6875
359,0.6875
360,0.71875
361,0.75
362,0.84375
363,1.0
364,0.9375
365,0.90625
366,0.875
367,0.96875
368,0.90625
369,0.875
370,0.84375
371,0.875
372,0.84375
373,0.75
374,0.5625
375,0.5
376,0.3125
377,0.25
378,0.1875
379,0.3125
380,0.4375
381,0.375
382,0.75
383,0.71875
384,0.5
385,0.34375
386,0.53125
387,0.1875
388,0.21875
389,0.1875
390,0.375
391,0.4375
392,0.625
393,0.6875
394,0.78125
395,0.78125
396,0.84375
397,0.84375
398,0.90625
399,0.90625
400,0.875
401,0.84375
402,0.90625
403,0.96875
404,0.78125
405,0.65625
406,0.46875
407,0.1875
408,0.1875
409,0.03125
410,0.1875
411,0.28125
412,0.09375
413,0.03125
414,0.15625
415,0.0
416,0.03125
417,0.0
418,0.25
419,0.34375
420,0.5
421,0.75
422,0.84375
423,0.8125
424,0.78125
425,0.625
426,0.875
427,0.65625
428,0.6875
429,0.59375
430,0.59375
431,0.5625
432,0.4375
433,0.3125
434,0.1875
435,0.46875
436,0.28125
437,0.375
438,0.3125
439,0.46875
440,0.375
441,0.1875
442,0.21875
443,0.03125
444,0.09375
445,0.0625
446,0.09375
447,0.1875
448,0.25
449,0.3125
450,0.125
451,0.1875
452,0.1875
453,0.09375
