,Absolute Magnetisations Per Spin
0,0.84375
1,0.75
2,0.75
3,0.46875
4,0.65625
5,0.65625
6,0.5625
7,0.4375
8,0.40625
9,0.59375
10,0.75
11,0.875
12,0.875
13,0.9375
14,0.9375
15,0.78125
16,0.90625
17,0.9375
18,0.90625
19,0.9375
20,0.9375
21,0.90625
22,0.78125
23,0.84375
24,0.75
25,0.6875
26,0.71875
27,0.78125
28,0.59375
29,0.40625
30,0.40625
31,0.1875
32,0.3125
33,0.28125
34,0.53125
35,0.28125
36,0.40625
37,0.28125
38,0.25
39,0.5
40,0.875
41,0.875
42,0.84375
43,0.875
44,0.875
45,0.9375
46,0.9375
47,1.0
48,0.90625
49,0.8125
50,0.53125
51,0.65625
52,0.75
53,0.75
54,0.75
55,0.6875
56,0.625
57,0.65625
58,0.78125
59,0.84375
60,0.8125
61,0.875
62,0.5625
63,0.5
64,0.46875
65,0.375
66,0.53125
67,0.53125
68,0.375
69,0.5625
70,0.53125
71,0.6875
72,0.84375
73,0.84375
74,0.90625
75,0.90625
76,0.78125
77,0.875
78,0.78125
79,0.625
80,0.6875
81,0.71875
82,0.75
83,0.8125
84,0.71875
85,0.78125
86,0.84375
87,0.84375
88,0.6875
89,0.6875
90,0.53125
91,0.3125
92,0.15625
93,0.15625
94,0.3125
95,0.53125
96,0.625
97,0.8125
98,0.78125
99,0.78125
100,0.84375
101,0.65625
102,0.65625
103,0.46875
104,0.46875
105,0.46875
106,0.1875
107,0.375
108,0.3125
109,0.40625
110,0.375
111,0.21875
112,0.3125
113,0.125
114,0.1875
115,0.1875
116,0.1875
117,0.0
118,0.0625
119,0.25
120,0.65625
121,0.40625
122,0.53125
123,0.71875
124,0.71875
125,0.6875
126,0.71875
127,0.71875
128,0.5625
129,0.71875
130,0.6875
131,0.65625
132,0.71875
133,0.6875
134,0.71875
135,0.65625
136,0.53125
137,0.65625
138,0.6875
139,0.8125
140,0.8125
141,0.84375
142,0.6875
143,0.75
144,0.78125
145,0.71875
146,0.65625
147,0.53125
148,0.5625
149,0.5
150,0.15625
151,0.21875
152,0.0625
153,0.15625
154,0.21875
155,0.0625
156,0.0625
157,0.21875
158,0.125
159,0.375
160,0.25
161,0.375
162,0.625
163,0.6875
164,0.8125
165,0.8125
166,0.84375
167,0.8125
168,0.6875
169,0.71875
170,0.59375
171,0.6875
172,0.71875
173,0.6875
