,Absolute Magnetisations Per Spin
0,0.5
1,0.46875
2,0.3125
3,0.5
4,0.28125
5,0.03125
6,0.09375
7,0.40625
8,0.5
9,0.5
10,0.46875
11,0.5
12,0.375
13,0.28125
14,0.5
15,0.4375
16,0.5625
17,0.59375
18,0.53125
19,0.5625
20,0.46875
21,0.40625
22,0.53125
23,0.40625
24,0.5625
25,0.4375
26,0.34375
27,0.53125
28,0.4375
29,0.53125
30,0.65625
31,0.65625
32,0.40625
33,0.40625
34,0.25
35,0.25
36,0.34375
37,0.09375
38,0.125
39,0.0625
40,0.125
41,0.09375
42,0.03125
43,0.3125
44,0.0625
45,0.1875
46,0.03125
47,0.09375
48,0.03125
49,0.03125
50,0.125
51,0.03125
52,0.0
53,0.0625
54,0.125
55,0.09375
56,0.1875
57,0.34375
58,0.59375
59,0.78125
60,0.75
61,0.75
62,0.46875
63,0.34375
64,0.40625
65,0.34375
66,0.4375
67,0.46875
68,0.21875
69,0.21875
70,0.21875
71,0.15625
72,0.1875
73,0.0
74,0.125
75,0.28125
76,0.03125
77,0.0625
78,0.3125
79,0.21875
80,0.0625
81,0.25
82,0.25
83,0.625
84,0.625
85,0.78125
86,0.5625
87,0.59375
88,0.46875
89,0.375
90,0.5
91,0.53125
92,0.5
93,0.1875
94,0.0625
95,0.09375
96,0.21875
97,0.0625
98,0.03125
99,0.03125
100,0.03125
101,0.15625
102,0.46875
103,0.71875
104,0.6875
105,0.59375
106,0.53125
107,0.84375
108,0.9375
109,0.71875
110,0.6875
111,0.6875
112,0.71875
113,0.59375
114,0.78125
115,0.8125
116,0.65625
117,0.71875
118,0.78125
119,0.625
120,0.625
121,0.46875
122,0.46875
123,0.25
124,0.1875
125,0.4375
126,0.59375
127,0.6875
128,0.84375
129,0.71875
130,0.53125
131,0.5
132,0.5625
133,0.5
134,0.75
135,0.6875
136,0.78125
137,0.75
138,0.71875
139,0.84375
140,0.75
141,0.8125
142,0.78125
143,0.75
144,0.6875
145,0.5625
146,0.40625
147,0.25
148,0.1875
149,0.1875
150,0.03125
151,0.0625
152,0.21875
153,0.0
154,0.03125
155,0.1875
156,0.1875
157,0.28125
158,0.40625
159,0.40625
160,0.34375
161,0.65625
162,0.65625
163,0.65625
164,0.71875
165,0.40625
166,0.15625
167,0.21875
168,0.25
169,0.34375
170,0.34375
171,0.4375
172,0.59375
173,0.34375
174,0.03125
175,0.25
176,0.0
177,0.0
178,0.125
179,0.34375
180,0.53125
181,0.125
182,0.21875
183,0.53125
184,0.59375
185,0.59375
186,0.65625
187,0.625
188,0.5625
189,0.5625
190,0.6875
191,0.59375
192,0.3125
193,0.09375
194,0.25
195,0.375
196,0.53125
197,0.71875
198,0.75
199,0.65625
200,0.59375
201,0.46875
202,0.3125
203,0.46875
204,0.375
205,0.125
206,0.25
207,0.1875
208,0.25
209,0.21875
210,0.375
211,0.53125
212,0.65625
213,0.3125
214,0.46875
215,0.65625
216,0.4375
217,0.375
218,0.1875
219,0.03125
220,0.0625
221,0.15625
222,0.21875
223,0.0625
224,0.25
225,0.0625
226,0.1875
227,0.28125
228,0.4375
229,0.375
230,0.53125
231,0.40625
232,0.15625
233,0.21875
234,0.0
235,0.0
236,0.09375
237,0.15625
238,0.15625
239,0.0625
240,0.5
241,0.4375
242,0.5625
243,0.375
244,0.5
245,0.5625
246,0.5625
247,0.4375
248,0.4375
249,0.5
250,0.3125
251,0.5625
252,0.84375
253,0.75
254,0.84375
255,0.875
256,0.71875
257,0.6875
258,0.65625
259,0.78125
260,0.78125
261,0.8125
262,0.84375
263,0.65625
264,0.875
265,0.8125
266,0.6875
267,0.6875
268,0.78125
269,0.625
270,0.6875
271,0.6875
272,0.65625
273,0.5
274,0.65625
275,0.53125
276,0.6875
277,0.71875
278,0.78125
279,0.65625
280,0.1875
281,0.5625
282,0.5
283,0.21875
284,0.03125
285,0.03125
286,0.34375
287,0.46875
288,0.5
289,0.6875
290,0.71875
291,0.65625
292,0.8125
293,0.90625
294,0.90625
295,0.84375
296,0.6875
297,0.65625
298,0.5625
299,0.3125
300,0.34375
301,0.4375
302,0.53125
303,0.5
304,0.5625
305,0.65625
306,0.75
307,0.53125
308,0.6875
309,0.65625
310,0.6875
311,0.75
312,0.71875
313,0.53125
314,0.46875
315,0.3125
316,0.3125
317,0.21875
318,0.6875
319,0.40625
320,0.21875
321,0.25
322,0.15625
323,0.40625
324,0.15625
325,0.34375
326,0.5
327,0.625
328,0.71875
329,0.5
330,0.65625
331,0.59375
332,0.28125
333,0.125
334,0.125
335,0.28125
336,0.0625
337,0.03125
338,0.125
339,0.03125
340,0.03125
341,0.09375
342,0.21875
343,0.46875
344,0.4375
345,0.625
346,0.6875
347,0.6875
348,0.6875
349,0.71875
350,0.78125
351,0.78125
352,0.9375
353,0.90625
354,0.84375
355,0.875
356,0.875
357,0.875
358,0.9375
359,0.78125
360,0.8125
361,0.75
362,0.40625
363,0.21875
364,0.03125
365,0.3125
366,0.5
367,0.34375
368,0.21875
369,0.4375
370,0.46875
371,0.28125
372,0.3125
373,0.40625
374,0.34375
375,0.15625
376,0.1875
377,0.3125
378,0.25
379,0.21875
380,0.125
381,0.21875
382,0.28125
383,0.34375
384,0.21875
385,0.1875
386,0.3125
387,0.125
388,0.03125
389,0.09375
390,0.0625
391,0.09375
392,0.09375
393,0.1875
394,0.34375
395,0.25
396,0.15625
397,0.34375
398,0.5
399,0.1875
400,0.03125
401,0.1875
402,0.21875
403,0.21875
404,0.375
405,0.03125
406,0.21875
407,0.34375
408,0.40625
409,0.46875
410,0.5
411,0.46875
412,0.71875
413,0.84375
414,0.8125
415,0.625
416,0.59375
417,0.59375
418,0.75
419,0.5
420,0.5
421,0.34375
422,0.1875
423,0.0625
424,0.03125
425,0.15625
426,0.03125
427,0.25
428,0.375
429,0.46875
430,0.28125
431,0.09375
432,0.15625
433,0.1875
434,0.09375
435,0.09375
436,0.0
437,0.0625
438,0.0625
439,0.0625
440,0.09375
441,0.25
442,0.40625
443,0.34375
444,0.5
445,0.5
446,0.125
447,0.40625
448,0.53125
449,0.4375
450,0.6875
451,0.5625
452,0.78125
453,0.8125
454,0.59375
455,0.75
456,0.78125
457,0.8125
458,0.71875
459,0.53125
460,0.40625
461,0.59375
462,0.84375
463,0.6875
464,0.4375
465,0.46875
466,0.59375
467,0.84375
468,0.71875
469,0.8125
470,0.84375
471,0.78125
472,0.8125
473,0.78125
474,0.84375
475,0.71875
476,0.5625
477,0.40625
478,0.46875
479,0.28125
480,0.46875
481,0.46875
482,0.4375
483,0.53125
484,0.46875
485,0.375
486,0.1875
487,0.125
488,0.125
489,0.125
490,0.1875
491,0.28125
492,0.1875
493,0.21875
494,0.09375
495,0.15625
496,0.03125
497,0.1875
498,0.03125
499,0.28125
500,0.46875
501,0.53125
502,0.5
503,0.28125
504,0.28125
505,0.375
506,0.15625
507,0.03125
508,0.03125
509,0.125
510,0.125
511,0.25
512,0.3125
513,0.4375
514,0.5
515,0.34375
516,0.34375
517,0.34375
518,0.6875
519,0.65625
520,0.8125
