,Absolute Magnetisations Per Spin
0,0.0
1,0.15625
2,0.15625
3,0.53125
4,0.3125
5,0.28125
6,0.28125
7,0.25
8,0.1875
9,0.21875
10,0.25
11,0.15625
12,0.25
13,0.0625
14,0.0625
15,0.09375
16,0.03125
17,0.0
18,0.09375
19,0.03125
20,0.09375
21,0.3125
22,0.1875
23,0.3125
24,0.375
25,0.34375
26,0.46875
27,0.6875
28,0.71875
29,0.625
30,0.65625
31,0.71875
32,0.84375
33,0.75
34,0.6875
35,0.65625
36,0.5
37,0.375
38,0.375
39,0.46875
40,0.53125
41,0.5
42,0.53125
43,0.53125
44,0.5
45,0.59375
46,0.375
47,0.375
48,0.5
49,0.375
50,0.5625
51,0.5625
52,0.46875
53,0.25
54,0.1875
55,0.03125
56,0.5625
57,0.5
58,0.4375
59,0.46875
60,0.625
61,0.5625
62,0.34375
63,0.25
64,0.09375
65,0.0
66,0.15625
67,0.34375
68,0.0
69,0.03125
70,0.0
71,0.03125
72,0.28125
73,0.5
74,0.4375
75,0.625
76,0.34375
77,0.25
78,0.21875
79,0.15625
80,0.03125
81,0.21875
82,0.3125
83,0.1875
84,0.28125
85,0.125
86,0.15625
87,0.09375
88,0.125
89,0.125
90,0.09375
91,0.3125
92,0.34375
93,0.28125
94,0.28125
95,0.125
96,0.15625
97,0.4375
98,0.28125
99,0.34375
100,0.59375
101,0.5
102,0.625
103,0.5625
104,0.1875
105,0.34375
106,0.1875
107,0.03125
108,0.03125
109,0.0
110,0.1875
111,0.34375
112,0.40625
113,0.375
114,0.40625
115,0.0625
116,0.09375
117,0.15625
118,0.28125
119,0.25
120,0.0625
121,0.09375
122,0.0625
123,0.09375
124,0.3125
125,0.125
126,0.21875
127,0.15625
128,0.375
129,0.28125
130,0.15625
131,0.4375
132,0.5
133,0.34375
134,0.34375
135,0.46875
136,0.40625
137,0.28125
138,0.09375
139,0.15625
140,0.03125
141,0.03125
142,0.03125
143,0.5
144,0.71875
145,0.75
146,0.75
147,0.71875
148,0.75
149,0.78125
150,0.625
151,0.625
152,0.46875
153,0.4375
154,0.28125
155,0.09375
156,0.09375
157,0.03125
158,0.125
159,0.09375
160,0.375
161,0.625
162,0.375
163,0.28125
164,0.4375
165,0.46875
166,0.375
167,0.28125
168,0.34375
169,0.1875
170,0.34375
171,0.1875
172,0.3125
173,0.34375
174,0.375
175,0.34375
176,0.59375
177,0.78125
178,0.625
179,0.5625
180,0.59375
181,0.5625
182,0.3125
183,0.09375
184,0.0625
185,0.03125
186,0.0
187,0.125
188,0.15625
189,0.09375
190,0.1875
191,0.03125
192,0.09375
193,0.0
194,0.25
195,0.125
196,0.21875
197,0.15625
198,0.25
199,0.3125
200,0.03125
201,0.09375
202,0.21875
203,0.59375
204,0.40625
205,0.3125
206,0.125
207,0.21875
208,0.25
209,0.1875
210,0.03125
211,0.09375
212,0.40625
213,0.0
214,0.375
215,0.28125
216,0.3125
217,0.5625
218,0.5
219,0.40625
220,0.3125
221,0.28125
222,0.40625
223,0.40625
224,0.375
225,0.28125
226,0.5
227,0.25
228,0.5
229,0.59375
230,0.375
231,0.34375
232,0.21875
233,0.1875
234,0.125
235,0.15625
236,0.25
237,0.21875
238,0.3125
239,0.5625
240,0.3125
241,0.46875
242,0.3125
243,0.09375
244,0.0625
245,0.1875
246,0.03125
247,0.125
248,0.1875
249,0.09375
250,0.1875
251,0.46875
252,0.59375
253,0.625
254,0.65625
255,0.59375
256,0.5625
257,0.4375
258,0.5625
259,0.46875
260,0.4375
261,0.4375
262,0.4375
263,0.59375
264,0.75
265,0.875
266,0.40625
267,0.59375
268,0.65625
269,0.59375
270,0.40625
271,0.625
272,0.46875
273,0.5
274,0.3125
275,0.1875
276,0.15625
277,0.375
278,0.21875
279,0.34375
280,0.15625
281,0.15625
282,0.09375
283,0.03125
284,0.09375
285,0.09375
286,0.0
287,0.0625
288,0.34375
289,0.53125
290,0.65625
291,0.71875
292,0.78125
293,0.75
294,0.625
295,0.71875
296,0.5625
297,0.5625
298,0.5625
299,0.6875
300,0.59375
301,0.6875
302,0.6875
303,0.6875
304,0.75
305,0.6875
306,0.4375
307,0.34375
308,0.25
309,0.34375
310,0.3125
311,0.34375
312,0.1875
313,0.09375
314,0.15625
315,0.15625
316,0.21875
317,0.15625
318,0.375
319,0.5
320,0.53125
321,0.75
322,0.84375
323,0.875
324,0.78125
325,0.6875
326,0.59375
327,0.65625
328,0.6875
329,0.6875
330,0.59375
331,0.5625
332,0.71875
333,0.6875
334,0.3125
335,0.3125
336,0.21875
337,0.03125
338,0.28125
339,0.09375
340,0.1875
341,0.28125
342,0.21875
343,0.1875
344,0.21875
345,0.21875
346,0.125
347,0.28125
348,0.3125
349,0.25
350,0.34375
351,0.34375
352,0.125
353,0.0
354,0.1875
355,0.21875
356,0.15625
357,0.0625
358,0.09375
359,0.09375
360,0.40625
361,0.4375
362,0.46875
363,0.4375
364,0.5625
365,0.65625
366,0.75
367,0.8125
368,0.6875
369,0.375
370,0.15625
371,0.03125
372,0.15625
373,0.4375
374,0.4375
375,0.4375
376,0.4375
377,0.46875
378,0.53125
379,0.3125
380,0.5625
381,0.53125
382,0.5
383,0.5625
384,0.53125
385,0.3125
386,0.28125
387,0.375
388,0.5
389,0.375
390,0.71875
391,0.71875
392,0.6875
393,0.6875
394,0.625
395,0.46875
396,0.0625
397,0.25
398,0.1875
399,0.125
400,0.1875
401,0.03125
402,0.09375
403,0.03125
404,0.40625
405,0.375
406,0.15625
407,0.125
408,0.09375
409,0.125
410,0.21875
411,0.03125
412,0.0625
413,0.0625
414,0.1875
415,0.09375
416,0.09375
417,0.25
418,0.21875
419,0.28125
420,0.59375
421,0.78125
422,0.78125
423,0.65625
424,0.28125
425,0.34375
426,0.3125
427,0.59375
428,0.75
429,0.6875
430,0.75
431,0.6875
432,0.59375
433,0.53125
434,0.59375
435,0.6875
436,0.65625
437,0.625
438,0.46875
439,0.1875
440,0.21875
441,0.40625
442,0.1875
443,0.03125
444,0.21875
445,0.0625
446,0.21875
447,0.25
448,0.25
449,0.28125
450,0.1875
451,0.03125
452,0.03125
453,0.28125
454,0.15625
455,0.34375
456,0.28125
457,0.125
458,0.125
459,0.125
460,0.5
461,0.53125
462,0.4375
463,0.3125
