,Absolute Magnetisations Per Spin
0,0.59375
1,0.71875
2,0.75
3,0.59375
4,0.5625
5,0.1875
6,0.09375
7,0.21875
8,0.1875
9,0.15625
10,0.09375
11,0.0
12,0.0625
13,0.09375
14,0.25
15,0.34375
16,0.28125
17,0.15625
18,0.0625
19,0.125
20,0.40625
21,0.59375
22,0.53125
23,0.5625
24,0.40625
25,0.375
26,0.0625
27,0.3125
28,0.5
29,0.3125
30,0.53125
31,0.375
32,0.5
33,0.53125
34,0.4375
35,0.375
36,0.375
37,0.15625
38,0.0625
39,0.09375
40,0.09375
41,0.25
42,0.375
43,0.15625
44,0.0625
45,0.1875
46,0.1875
47,0.1875
48,0.21875
49,0.28125
50,0.3125
51,0.125
52,0.0625
53,0.125
54,0.28125
55,0.25
56,0.09375
57,0.03125
58,0.09375
59,0.0
60,0.03125
61,0.03125
62,0.09375
63,0.03125
64,0.0625
65,0.0625
66,0.15625
67,0.0625
68,0.0
69,0.1875
70,0.15625
71,0.09375
72,0.21875
73,0.0625
74,0.25
75,0.3125
76,0.09375
77,0.0625
78,0.0
79,0.125
80,0.5
81,0.625
82,0.5625
83,0.5625
84,0.46875
85,0.25
86,0.21875
87,0.25
88,0.1875
89,0.03125
90,0.0
91,0.1875
92,0.28125
93,0.21875
94,0.15625
95,0.21875
96,0.0
97,0.09375
98,0.03125
99,0.03125
100,0.28125
101,0.21875
102,0.15625
103,0.03125
104,0.28125
105,0.3125
106,0.28125
107,0.3125
108,0.46875
109,0.3125
110,0.40625
111,0.53125
112,0.28125
113,0.3125
114,0.375
115,0.1875
116,0.15625
117,0.125
118,0.0
119,0.15625
120,0.375
121,0.28125
122,0.1875
123,0.09375
124,0.1875
125,0.21875
126,0.125
127,0.3125
128,0.28125
129,0.5625
130,0.5
131,0.5
132,0.40625
133,0.1875
134,0.1875
135,0.21875
136,0.34375
137,0.53125
138,0.4375
139,0.5
140,0.3125
141,0.25
142,0.3125
143,0.25
144,0.15625
145,0.21875
146,0.25
147,0.21875
148,0.25
149,0.125
150,0.0625
151,0.125
152,0.0625
153,0.375
154,0.25
155,0.40625
156,0.40625
157,0.40625
158,0.375
159,0.125
160,0.03125
161,0.15625
162,0.125
163,0.03125
164,0.125
165,0.46875
166,0.28125
167,0.4375
168,0.375
169,0.28125
170,0.1875
171,0.21875
172,0.09375
173,0.375
174,0.34375
175,0.34375
176,0.15625
177,0.1875
178,0.25
179,0.28125
180,0.125
181,0.34375
182,0.59375
183,0.28125
184,0.34375
185,0.46875
186,0.34375
187,0.25
188,0.15625
189,0.09375
190,0.03125
191,0.125
192,0.0625
193,0.03125
194,0.0625
195,0.125
