,Absolute Magnetisations Per Spin
0,0.0
1,0.0
2,0.03125
3,0.09375
4,0.15625
5,0.125
6,0.28125
7,0.0
8,0.375
9,0.3125
10,0.28125
11,0.0625
12,0.34375
13,0.1875
14,0.125
15,0.3125
16,0.1875
17,0.25
18,0.40625
19,0.1875
20,0.25
21,0.28125
22,0.25
23,0.21875
24,0.28125
25,0.0
26,0.03125
27,0.15625
28,0.28125
29,0.46875
30,0.21875
31,0.0625
32,0.125
33,0.28125
34,0.1875
35,0.1875
36,0.1875
37,0.09375
38,0.0625
39,0.1875
40,0.125
41,0.09375
42,0.03125
43,0.15625
44,0.0625
45,0.15625
46,0.09375
47,0.03125
48,0.15625
49,0.09375
50,0.1875
51,0.28125
52,0.34375
53,0.25
54,0.4375
55,0.28125
56,0.375
57,0.1875
58,0.0625
59,0.03125
60,0.09375
61,0.125
62,0.0625
63,0.15625
64,0.1875
65,0.46875
66,0.34375
67,0.28125
68,0.34375
69,0.0
70,0.28125
71,0.3125
72,0.0625
73,0.0
74,0.0625
75,0.3125
76,0.3125
77,0.375
78,0.21875
79,0.40625
80,0.75
81,0.71875
82,0.875
83,0.84375
84,0.6875
85,0.5
86,0.25
87,0.1875
88,0.09375
89,0.0
90,0.25
91,0.15625
92,0.21875
93,0.15625
94,0.03125
95,0.09375
96,0.09375
97,0.28125
98,0.09375
99,0.15625
100,0.15625
101,0.21875
102,0.21875
103,0.3125
104,0.0625
105,0.15625
106,0.28125
107,0.1875
108,0.03125
109,0.1875
110,0.03125
111,0.125
112,0.125
113,0.25
114,0.28125
115,0.46875
116,0.65625
117,0.59375
118,0.21875
119,0.25
120,0.375
121,0.4375
122,0.46875
123,0.34375
124,0.34375
125,0.09375
126,0.15625
127,0.03125
128,0.0625
129,0.34375
130,0.53125
131,0.5
132,0.28125
133,0.0
134,0.03125
135,0.09375
136,0.3125
137,0.34375
138,0.34375
139,0.1875
140,0.03125
141,0.0625
142,0.0
143,0.1875
144,0.375
145,0.46875
146,0.375
147,0.4375
148,0.40625
149,0.0
150,0.28125
151,0.125
152,0.15625
153,0.25
154,0.1875
155,0.09375
156,0.03125
157,0.21875
158,0.125
159,0.3125
160,0.25
161,0.5625
162,0.5
163,0.625
164,0.5
165,0.65625
166,0.625
167,0.6875
168,0.71875
169,0.90625
170,0.78125
171,0.65625
172,0.59375
173,0.40625
174,0.40625
175,0.15625
176,0.28125
177,0.65625
178,0.59375
179,0.65625
180,0.84375
181,0.625
182,0.46875
183,0.53125
184,0.65625
185,0.59375
186,0.53125
187,0.53125
188,0.5
189,0.34375
190,0.4375
191,0.4375
192,0.25
193,0.46875
194,0.75
195,0.8125
196,0.6875
197,0.46875
198,0.375
199,0.4375
200,0.125
201,0.34375
202,0.09375
203,0.15625
204,0.0
205,0.21875
206,0.125
207,0.21875
208,0.375
209,0.40625
210,0.375
211,0.6875
212,0.625
213,0.46875
214,0.375
215,0.125
216,0.0625
217,0.1875
218,0.03125
219,0.03125
220,0.25
221,0.3125
222,0.125
223,0.0625
224,0.0625
225,0.03125
226,0.15625
227,0.4375
228,0.53125
229,0.1875
230,0.0
231,0.15625
232,0.09375
233,0.09375
234,0.1875
235,0.09375
236,0.03125
237,0.1875
238,0.46875
239,0.40625
240,0.53125
241,0.46875
242,0.4375
243,0.125
244,0.34375
245,0.53125
246,0.53125
247,0.4375
248,0.34375
249,0.21875
250,0.3125
251,0.28125
252,0.03125
253,0.03125
254,0.0625
255,0.0625
256,0.0
257,0.09375
258,0.0
259,0.0
260,0.125
261,0.25
262,0.375
263,0.46875
264,0.21875
265,0.25
266,0.34375
267,0.625
268,0.375
269,0.03125
270,0.53125
271,0.34375
272,0.25
273,0.09375
274,0.40625
275,0.65625
276,0.5625
277,0.8125
278,0.84375
279,0.65625
280,0.8125
281,0.6875
282,0.65625
283,0.65625
284,0.5625
285,0.5625
286,0.625
287,0.5625
288,0.3125
289,0.3125
290,0.03125
291,0.09375
292,0.03125
293,0.34375
294,0.21875
295,0.09375
296,0.125
297,0.375
298,0.34375
299,0.46875
300,0.375
301,0.15625
302,0.21875
303,0.3125
304,0.4375
305,0.21875
306,0.28125
307,0.21875
308,0.1875
309,0.28125
310,0.21875
311,0.1875
312,0.0625
313,0.15625
314,0.03125
315,0.09375
316,0.3125
317,0.375
318,0.125
319,0.21875
320,0.03125
321,0.1875
322,0.15625
323,0.28125
324,0.0
325,0.0625
326,0.375
327,0.4375
328,0.625
329,0.34375
330,0.46875
331,0.25
332,0.09375
333,0.15625
334,0.28125
335,0.25
336,0.125
337,0.21875
338,0.25
339,0.15625
340,0.0625
341,0.28125
342,0.03125
343,0.09375
344,0.03125
345,0.0
346,0.09375
347,0.1875
348,0.15625
349,0.1875
350,0.25
351,0.125
352,0.15625
353,0.0
354,0.28125
355,0.21875
356,0.21875
357,0.125
358,0.0
359,0.09375
360,0.03125
361,0.21875
362,0.0625
363,0.21875
364,0.0
365,0.0625
366,0.28125
367,0.125
368,0.1875
369,0.1875
370,0.03125
371,0.03125
372,0.1875
373,0.15625
374,0.125
375,0.0625
376,0.3125
377,0.125
378,0.21875
379,0.5
380,0.5
381,0.375
382,0.5
383,0.53125
384,0.46875
385,0.375
386,0.3125
387,0.4375
388,0.5
389,0.28125
390,0.3125
391,0.3125
392,0.15625
393,0.28125
394,0.4375
395,0.4375
396,0.625
397,0.8125
398,0.625
399,0.65625
400,0.4375
401,0.40625
402,0.3125
403,0.375
404,0.34375
405,0.4375
406,0.46875
407,0.65625
408,0.71875
409,0.65625
410,0.59375
411,0.46875
412,0.4375
413,0.15625
414,0.15625
415,0.375
416,0.125
417,0.03125
418,0.21875
419,0.03125
420,0.15625
421,0.0
422,0.09375
423,0.09375
424,0.53125
425,0.5625
426,0.3125
427,0.46875
428,0.625
429,0.71875
430,0.21875
431,0.0625
432,0.0625
433,0.03125
434,0.3125
435,0.125
436,0.15625
437,0.125
438,0.15625
439,0.0625
440,0.03125
441,0.0625
442,0.1875
443,0.15625
444,0.125
445,0.03125
446,0.1875
447,0.1875
448,0.125
449,0.09375
450,0.0625
451,0.1875
452,0.125
453,0.0
454,0.4375
455,0.375
456,0.34375
457,0.53125
458,0.40625
459,0.40625
460,0.375
461,0.34375
462,0.4375
463,0.34375
464,0.53125
465,0.53125
466,0.53125
467,0.25
468,0.3125
469,0.21875
470,0.15625
471,0.15625
472,0.15625
473,0.21875
474,0.1875
475,0.3125
476,0.34375
477,0.21875
478,0.59375
479,0.21875
480,0.25
481,0.34375
482,0.375
483,0.375
484,0.46875
485,0.375
486,0.53125
487,0.625
488,0.53125
489,0.5
490,0.59375
491,0.4375
492,0.5625
493,0.5625
494,0.375
495,0.0
496,0.15625
497,0.15625
498,0.25
499,0.21875
500,0.3125
501,0.34375
502,0.375
503,0.53125
504,0.5
505,0.5
506,0.6875
