,Absolute Magnetisations Per Spin
0,0.0
1,0.40625
2,0.28125
3,0.0
4,0.0625
5,0.0
6,0.125
7,0.0625
8,0.125
9,0.15625
10,0.25
11,0.0625
12,0.0
13,0.03125
14,0.0625
15,0.1875
16,0.375
17,0.3125
18,0.15625
19,0.1875
20,0.03125
21,0.0625
22,0.1875
23,0.1875
24,0.375
25,0.25
26,0.5625
27,0.53125
28,0.46875
29,0.21875
30,0.21875
31,0.4375
32,0.125
33,0.0625
34,0.1875
35,0.0
36,0.5
37,0.3125
38,0.25
39,0.09375
40,0.21875
41,0.25
42,0.0625
43,0.125
44,0.15625
45,0.125
46,0.0625
47,0.09375
48,0.0625
49,0.125
50,0.03125
51,0.15625
52,0.09375
53,0.0625
54,0.0625
55,0.0
56,0.15625
57,0.21875
58,0.34375
59,0.1875
60,0.25
61,0.28125
62,0.15625
63,0.15625
64,0.28125
65,0.59375
66,0.53125
67,0.4375
68,0.5
69,0.1875
70,0.15625
71,0.125
72,0.125
73,0.03125
74,0.125
75,0.03125
76,0.03125
77,0.25
78,0.125
79,0.09375
80,0.375
81,0.125
82,0.0625
83,0.125
84,0.1875
85,0.03125
86,0.3125
87,0.0
88,0.03125
89,0.03125
90,0.1875
91,0.125
92,0.09375
93,0.03125
94,0.0
95,0.03125
96,0.0625
97,0.25
98,0.4375
99,0.40625
100,0.53125
101,0.53125
102,0.53125
103,0.46875
104,0.3125
105,0.3125
106,0.0
107,0.09375
108,0.25
109,0.1875
110,0.46875
111,0.4375
112,0.28125
113,0.46875
114,0.5
115,0.28125
116,0.375
117,0.46875
118,0.53125
119,0.25
120,0.15625
121,0.1875
122,0.28125
123,0.3125
124,0.46875
125,0.53125
126,0.3125
127,0.375
128,0.375
129,0.09375
130,0.03125
131,0.03125
132,0.15625
133,0.375
134,0.46875
135,0.5625
136,0.59375
137,0.46875
138,0.5
139,0.0625
140,0.3125
141,0.3125
142,0.46875
143,0.375
144,0.46875
145,0.46875
146,0.3125
147,0.5625
148,0.4375
149,0.34375
150,0.625
151,0.34375
152,0.46875
153,0.4375
154,0.53125
155,0.75
156,0.6875
157,0.5625
158,0.4375
159,0.5
160,0.5
161,0.53125
162,0.4375
163,0.25
164,0.0625
165,0.0
166,0.09375
167,0.03125
168,0.09375
169,0.125
170,0.125
171,0.0
172,0.0625
173,0.15625
174,0.15625
175,0.25
176,0.34375
177,0.21875
178,0.28125
179,0.40625
180,0.53125
181,0.75
182,0.5625
183,0.375
184,0.4375
185,0.34375
186,0.4375
187,0.53125
188,0.53125
189,0.4375
190,0.09375
191,0.0625
192,0.03125
193,0.0
194,0.03125
195,0.03125
196,0.03125
197,0.125
198,0.1875
199,0.46875
200,0.375
201,0.3125
202,0.46875
203,0.4375
204,0.1875
205,0.0625
206,0.25
207,0.40625
208,0.46875
209,0.4375
210,0.40625
211,0.46875
212,0.34375
213,0.40625
214,0.40625
215,0.03125
216,0.15625
217,0.40625
218,0.5625
219,0.46875
220,0.34375
221,0.4375
222,0.28125
223,0.125
224,0.1875
225,0.125
226,0.1875
227,0.40625
228,0.46875
229,0.5
230,0.1875
231,0.15625
232,0.1875
233,0.15625
234,0.34375
235,0.4375
236,0.25
237,0.09375
238,0.09375
239,0.21875
240,0.46875
241,0.40625
242,0.21875
243,0.1875
244,0.46875
245,0.5625
246,0.21875
247,0.34375
248,0.4375
249,0.625
250,0.78125
251,0.65625
252,0.59375
253,0.5625
254,0.6875
255,0.65625
256,0.5625
257,0.59375
258,0.65625
259,0.34375
260,0.0
261,0.09375
262,0.03125
263,0.21875
264,0.125
265,0.0625
266,0.125
267,0.1875
268,0.03125
269,0.03125
270,0.0625
271,0.03125
272,0.1875
273,0.0625
274,0.15625
275,0.375
276,0.375
277,0.28125
278,0.34375
279,0.34375
280,0.5
281,0.5
282,0.65625
283,0.5
284,0.28125
285,0.0625
286,0.34375
287,0.15625
288,0.34375
289,0.5
290,0.53125
291,0.625
292,0.5
293,0.71875
294,0.78125
295,0.625
296,0.5
297,0.375
298,0.15625
299,0.375
300,0.25
301,0.375
302,0.125
303,0.09375
304,0.09375
305,0.25
306,0.3125
307,0.1875
308,0.28125
309,0.34375
310,0.21875
311,0.03125
312,0.21875
313,0.3125
314,0.09375
315,0.25
316,0.34375
317,0.3125
318,0.28125
319,0.34375
320,0.25
321,0.34375
322,0.28125
323,0.375
324,0.375
325,0.3125
326,0.3125
327,0.28125
328,0.40625
329,0.46875
330,0.6875
331,0.65625
332,0.65625
333,0.25
334,0.25
335,0.1875
336,0.28125
337,0.28125
338,0.3125
339,0.15625
340,0.125
341,0.0625
342,0.40625
343,0.53125
344,0.375
345,0.3125
346,0.15625
347,0.125
348,0.15625
349,0.0625
350,0.09375
351,0.3125
352,0.34375
353,0.3125
354,0.25
355,0.34375
356,0.53125
357,0.875
358,0.875
359,0.78125
360,0.875
361,0.875
362,0.625
363,0.53125
364,0.46875
365,0.5625
366,0.8125
367,0.875
368,0.875
369,0.71875
370,0.8125
371,0.5625
372,0.46875
373,0.34375
374,0.375
375,0.09375
376,0.09375
377,0.1875
378,0.21875
379,0.03125
380,0.09375
381,0.21875
382,0.3125
383,0.53125
384,0.46875
385,0.625
386,0.4375
387,0.25
388,0.09375
389,0.09375
390,0.0625
391,0.1875
392,0.03125
393,0.0
394,0.125
395,0.09375
396,0.21875
397,0.15625
398,0.125
399,0.09375
400,0.40625
401,0.5
402,0.28125
403,0.28125
404,0.03125
405,0.0625
406,0.5
407,0.65625
408,0.75
409,0.84375
410,0.75
411,0.5625
412,0.5
413,0.25
414,0.21875
415,0.03125
416,0.25
417,0.3125
418,0.46875
419,0.46875
420,0.53125
421,0.75
422,0.8125
423,0.71875
424,0.46875
425,0.40625
426,0.125
427,0.03125
428,0.375
429,0.40625
430,0.34375
431,0.40625
432,0.34375
433,0.59375
434,0.65625
435,0.65625
436,0.59375
437,0.59375
438,0.625
439,0.53125
440,0.625
441,0.71875
442,0.75
443,0.84375
444,0.90625
445,0.625
446,0.6875
447,0.53125
448,0.59375
449,0.5
450,0.0625
451,0.15625
452,0.21875
453,0.3125
454,0.125
455,0.40625
456,0.4375
457,0.3125
458,0.03125
459,0.0625
460,0.09375
461,0.09375
462,0.0625
463,0.25
464,0.40625
465,0.15625
466,0.53125
467,0.40625
468,0.53125
469,0.40625
470,0.28125
471,0.3125
472,0.1875
473,0.28125
474,0.5
475,0.28125
476,0.1875
477,0.03125
478,0.03125
479,0.53125
480,0.46875
481,0.40625
482,0.5625
483,0.5625
484,0.53125
485,0.34375
486,0.34375
487,0.28125
488,0.28125
489,0.09375
490,0.09375
491,0.03125
492,0.21875
493,0.15625
494,0.09375
495,0.09375
496,0.0
497,0.28125
498,0.15625
499,0.0625
500,0.0625
501,0.03125
502,0.03125
503,0.15625
504,0.15625
505,0.03125
506,0.09375
507,0.40625
508,0.5625
509,0.53125
510,0.40625
511,0.34375
512,0.0625
513,0.1875
514,0.46875
515,0.375
516,0.15625
517,0.0
518,0.25
519,0.3125
520,0.15625
521,0.3125
522,0.625
523,0.5625
524,0.5
525,0.4375
526,0.3125
527,0.1875
528,0.09375
529,0.21875
530,0.21875
531,0.28125
532,0.0625
533,0.21875
534,0.53125
535,0.53125
536,0.53125
537,0.5
538,0.4375
539,0.40625
540,0.3125
541,0.125
542,0.15625
543,0.40625
544,0.5
545,0.6875
546,0.625
547,0.34375
548,0.21875
549,0.125
550,0.03125
551,0.0
552,0.1875
553,0.21875
554,0.15625
555,0.09375
556,0.34375
557,0.5
558,0.34375
559,0.09375
560,0.25
561,0.40625
562,0.4375
563,0.375
564,0.71875
565,0.5625
566,0.40625
567,0.21875
568,0.4375
569,0.28125
570,0.25
571,0.3125
572,0.25
573,0.53125
574,0.375
575,0.40625
576,0.3125
577,0.40625
578,0.09375
579,0.09375
580,0.21875
581,0.25
582,0.28125
583,0.0625
584,0.1875
585,0.3125
586,0.40625
587,0.21875
588,0.0625
589,0.3125
590,0.25
591,0.46875
592,0.8125
593,0.59375
594,0.3125
595,0.09375
596,0.15625
597,0.03125
598,0.0625
599,0.125
600,0.1875
601,0.125
602,0.09375
603,0.1875
604,0.09375
605,0.03125
606,0.1875
607,0.0625
608,0.0625
609,0.03125
610,0.59375
611,0.59375
612,0.59375
613,0.53125
614,0.65625
615,0.59375
616,0.5625
617,0.59375
618,0.59375
619,0.5625
620,0.25
621,0.03125
622,0.03125
623,0.03125
624,0.25
625,0.46875
626,0.59375
627,0.5625
628,0.75
629,0.6875
630,0.4375
631,0.375
632,0.3125
633,0.3125
634,0.28125
635,0.25
636,0.3125
637,0.09375
638,0.3125
639,0.125
640,0.21875
641,0.09375
642,0.0625
643,0.0
644,0.125
645,0.28125
646,0.28125
647,0.0
648,0.0
649,0.25
650,0.375
651,0.8125
652,0.78125
653,0.90625
654,0.75
655,0.8125
656,0.90625
657,0.78125
658,0.8125
659,0.75
660,0.84375
661,0.59375
662,0.625
663,0.4375
664,0.21875
665,0.0
666,0.15625
667,0.15625
668,0.1875
669,0.03125
670,0.03125
671,0.34375
672,0.65625
673,0.5625
674,0.59375
675,0.4375
676,0.375
677,0.21875
678,0.40625
679,0.375
680,0.4375
681,0.375
682,0.34375
683,0.34375
684,0.34375
685,0.40625
686,0.15625
687,0.375
688,0.1875
689,0.0
690,0.0625
691,0.0
692,0.0
693,0.21875
694,0.25
695,0.28125
696,0.3125
697,0.25
698,0.0
699,0.03125
700,0.1875
701,0.0625
702,0.125
703,0.4375
704,0.625
705,0.5625
706,0.375
707,0.15625
708,0.53125
709,0.625
710,0.5
711,0.40625
712,0.21875
713,0.28125
714,0.53125
715,0.28125
716,0.28125
717,0.5625
718,0.5625
719,0.59375
720,0.3125
721,0.15625
722,0.09375
723,0.0625
724,0.0
725,0.21875
726,0.15625
727,0.15625
728,0.125
729,0.03125
730,0.03125
731,0.0
732,0.125
733,0.03125
734,0.125
735,0.0
736,0.0625
737,0.03125
738,0.0
739,0.0
740,0.25
741,0.34375
742,0.15625
743,0.03125
744,0.0625
745,0.125
746,0.21875
747,0.21875
748,0.28125
749,0.46875
750,0.5
751,0.46875
752,0.46875
753,0.28125
754,0.28125
755,0.46875
756,0.375
757,0.375
758,0.65625
759,0.71875
760,0.53125
761,0.5625
762,0.4375
763,0.40625
764,0.4375
765,0.0625
766,0.34375
767,0.125
768,0.0625
769,0.125
770,0.03125
771,0.4375
772,0.40625
773,0.625
774,0.78125
775,0.875
776,0.875
777,0.65625
778,0.625
779,0.625
780,0.5625
781,0.34375
782,0.28125
783,0.0
784,0.125
785,0.34375
786,0.09375
787,0.28125
788,0.03125
789,0.15625
790,0.0
791,0.34375
792,0.09375
793,0.34375
794,0.4375
795,0.28125
796,0.0
797,0.03125
798,0.0625
799,0.28125
800,0.34375
801,0.0625
802,0.0625
803,0.03125
804,0.0625
805,0.21875
806,0.21875
807,0.28125
808,0.4375
809,0.375
810,0.40625
811,0.4375
812,0.46875
813,0.65625
814,0.5625
815,0.46875
816,0.46875
817,0.5625
818,0.5625
819,0.53125
820,0.8125
821,0.75
822,0.65625
823,0.5625
824,0.59375
825,0.625
