,Absolute Magnetisations Per Spin
0,0.5
1,0.6875
2,0.65625
3,0.5625
4,0.4375
5,0.53125
6,0.46875
7,0.40625
8,0.46875
9,0.28125
10,0.34375
11,0.25
12,0.125
13,0.25
14,0.34375
15,0.21875
16,0.28125
17,0.21875
18,0.125
19,0.15625
20,0.03125
21,0.0625
22,0.125
23,0.0
24,0.0625
25,0.25
26,0.5
27,0.65625
28,0.65625
29,0.59375
30,0.5
31,0.40625
32,0.5625
33,0.53125
34,0.40625
35,0.25
36,0.75
37,0.59375
38,0.375
39,0.34375
40,0.5
41,0.375
42,0.71875
43,0.78125
44,0.6875
45,0.4375
46,0.34375
47,0.40625
48,0.46875
49,0.375
50,0.59375
51,0.75
52,0.71875
53,0.5
54,0.625
55,0.5625
56,0.84375
57,0.90625
58,0.78125
59,0.4375
60,0.5
61,0.4375
62,0.1875
63,0.40625
64,0.71875
65,0.71875
66,0.6875
67,0.5625
68,0.53125
69,0.5625
70,0.53125
71,0.5
72,0.1875
73,0.09375
74,0.375
75,0.28125
76,0.375
77,0.5625
78,0.625
79,0.65625
80,0.59375
81,0.46875
82,0.4375
83,0.1875
84,0.09375
85,0.03125
86,0.21875
87,0.03125
88,0.0625
89,0.0625
90,0.46875
91,0.28125
92,0.28125
93,0.3125
94,0.0625
95,0.15625
96,0.15625
97,0.03125
98,0.15625
99,0.03125
100,0.0625
101,0.21875
102,0.03125
103,0.1875
104,0.3125
105,0.4375
106,0.25
107,0.0625
108,0.125
109,0.21875
110,0.25
111,0.1875
112,0.375
113,0.53125
114,0.6875
115,0.59375
116,0.53125
117,0.4375
118,0.5625
119,0.59375
120,0.75
121,0.6875
122,0.4375
123,0.625
124,0.65625
125,0.53125
126,0.375
127,0.5
128,0.28125
129,0.375
130,0.375
131,0.53125
132,0.6875
133,0.40625
134,0.34375
135,0.4375
136,0.34375
137,0.28125
138,0.375
139,0.40625
140,0.40625
141,0.5
142,0.4375
143,0.09375
144,0.15625
145,0.1875
146,0.25
147,0.59375
148,0.53125
149,0.28125
150,0.4375
151,0.375
152,0.28125
153,0.3125
154,0.53125
155,0.34375
156,0.21875
157,0.6875
158,0.65625
159,0.65625
160,0.46875
161,0.40625
162,0.65625
163,0.34375
164,0.375
165,0.4375
166,0.4375
167,0.21875
168,0.3125
169,0.15625
170,0.0625
171,0.25
172,0.0625
173,0.25
174,0.15625
175,0.125
176,0.34375
177,0.3125
178,0.03125
179,0.46875
180,0.40625
181,0.5
182,0.6875
183,0.625
184,0.375
185,0.28125
186,0.3125
187,0.34375
188,0.375
189,0.15625
190,0.15625
191,0.21875
192,0.21875
193,0.46875
194,0.5625
195,0.65625
196,0.4375
197,0.375
198,0.09375
199,0.03125
200,0.375
201,0.4375
202,0.0625
203,0.15625
204,0.21875
205,0.21875
206,0.34375
207,0.125
208,0.3125
209,0.28125
210,0.0625
211,0.125
212,0.125
213,0.09375
214,0.5
215,0.09375
216,0.21875
217,0.28125
218,0.125
219,0.1875
220,0.0625
221,0.28125
222,0.40625
223,0.125
224,0.1875
225,0.125
226,0.0
227,0.09375
228,0.3125
229,0.0625
230,0.375
231,0.15625
232,0.25
233,0.09375
234,0.0625
235,0.03125
236,0.15625
237,0.4375
238,0.5
239,0.5625
240,0.59375
241,0.53125
242,0.46875
243,0.46875
244,0.65625
245,0.71875
246,0.6875
247,0.5625
248,0.40625
249,0.34375
250,0.1875
251,0.0625
252,0.21875
253,0.125
254,0.3125
255,0.3125
256,0.25
257,0.09375
258,0.09375
259,0.0625
260,0.0
261,0.0625
262,0.3125
263,0.34375
264,0.03125
265,0.09375
266,0.09375
267,0.3125
268,0.03125
269,0.15625
270,0.03125
271,0.125
272,0.1875
273,0.375
274,0.46875
275,0.15625
276,0.3125
277,0.53125
278,0.4375
279,0.65625
280,0.6875
281,0.625
282,0.71875
283,0.75
284,0.53125
285,0.59375
286,0.75
287,0.5625
288,0.34375
