,Absolute Magnetisations Per Spin
0,0.875
1,0.9375
2,0.9375
3,1.0
4,0.90625
5,0.96875
6,0.84375
7,1.0
8,0.96875
9,0.84375
10,0.8125
11,0.96875
12,0.9375
13,0.9375
14,0.96875
15,0.84375
16,0.84375
17,0.84375
18,0.8125
19,0.53125
20,0.5625
21,0.25
22,0.15625
23,0.21875
24,0.0625
25,0.40625
26,0.4375
27,0.40625
28,0.25
29,0.1875
30,0.34375
31,0.40625
32,0.40625
33,0.125
34,0.15625
35,0.0625
36,0.21875
37,0.25
38,0.25
39,0.125
40,0.15625
41,0.0
42,0.0625
43,0.0
44,0.09375
45,0.125
46,0.125
47,0.09375
48,0.25
49,0.125
50,0.40625
51,0.21875
52,0.0625
53,0.0
54,0.0625
55,0.21875
56,0.0625
57,0.15625
58,0.0
59,0.125
60,0.21875
61,0.15625
62,0.21875
63,0.46875
64,0.59375
65,0.65625
66,0.6875
67,0.65625
68,0.6875
69,0.96875
70,0.875
71,0.84375
72,0.84375
73,0.8125
74,0.8125
75,0.8125
76,0.875
77,0.84375
78,0.9375
79,0.96875
80,0.9375
81,0.8125
82,0.96875
83,1.0
84,0.90625
85,0.78125
86,0.6875
87,0.71875
88,0.84375
89,0.75
90,0.9375
91,0.90625
92,0.875
93,0.875
94,0.84375
95,0.71875
96,0.78125
97,0.84375
98,0.96875
99,0.875
100,1.0
101,0.90625
102,0.90625
103,0.8125
104,0.84375
105,0.90625
106,0.96875
107,1.0
108,0.9375
109,0.96875
110,0.9375
111,0.9375
112,0.9375
113,0.875
114,1.0
115,0.90625
116,0.90625
117,0.875
118,0.875
119,0.8125
120,0.84375
121,0.875
122,0.78125
123,0.9375
124,0.90625
125,0.9375
126,0.9375
127,0.875
128,0.84375
129,0.78125
130,0.8125
131,0.90625
132,0.875
133,0.9375
134,0.9375
135,1.0
136,0.9375
137,0.96875
138,0.875
139,0.8125
140,0.90625
141,0.84375
142,0.9375
143,0.8125
144,0.84375
145,0.90625
146,0.8125
147,0.8125
148,0.8125
149,0.90625
150,0.96875
151,0.9375
152,0.8125
153,0.8125
154,0.8125
155,0.71875
156,0.75
157,0.75
158,0.75
159,0.5
160,0.625
161,0.65625
162,0.8125
163,0.90625
164,0.875
165,0.8125
166,0.90625
167,0.90625
168,0.90625
169,0.96875
170,0.96875
171,0.90625
172,0.84375
173,0.96875
174,0.96875
175,0.9375
176,0.8125
177,0.78125
178,0.53125
179,0.5625
180,0.4375
181,0.40625
182,0.53125
183,0.59375
184,0.53125
185,0.53125
186,0.71875
187,0.6875
188,0.71875
189,0.6875
190,0.6875
191,0.71875
192,0.625
193,0.40625
194,0.375
195,0.375
196,0.5625
197,0.5
198,0.5
199,0.5
200,0.6875
201,0.65625
202,0.625
203,0.59375
204,0.5625
205,0.9375
206,0.96875
207,0.96875
208,0.90625
209,0.90625
210,0.9375
211,0.9375
212,0.875
213,0.9375
214,0.875
215,0.6875
216,0.5625
217,0.71875
218,0.71875
219,0.8125
220,0.90625
221,0.90625
222,0.71875
223,0.75
224,0.75
225,0.84375
226,0.8125
227,0.75
228,0.65625
229,0.75
230,0.8125
231,0.53125
232,0.59375
233,0.46875
234,0.71875
235,0.78125
236,0.6875
237,0.8125
238,0.84375
239,0.9375
240,0.90625
241,0.90625
242,0.90625
243,0.84375
244,0.875
245,0.875
246,0.8125
247,0.8125
248,0.90625
249,0.6875
250,0.8125
251,0.78125
252,0.875
253,0.875
254,0.9375
255,0.90625
256,0.96875
257,1.0
258,0.9375
259,0.9375
260,0.9375
261,0.90625
262,0.78125
263,0.875
264,0.75
265,0.65625
266,0.59375
267,0.71875
268,0.78125
269,0.65625
270,0.5
271,0.6875
272,0.84375
273,0.8125
274,0.84375
275,0.84375
276,0.90625
277,0.875
278,0.8125
279,0.625
280,0.8125
281,1.0
282,0.90625
283,0.84375
284,0.875
285,0.875
286,0.90625
287,0.8125
288,0.84375
289,0.90625
290,1.0
291,0.96875
292,0.96875
293,0.90625
294,0.78125
295,0.75
296,0.9375
297,0.90625
298,0.8125
299,0.6875
300,0.46875
301,0.40625
302,0.46875
303,0.40625
304,0.5
305,0.65625
306,0.84375
307,0.84375
308,0.8125
309,0.8125
310,0.71875
311,0.8125
312,0.84375
313,0.96875
314,0.875
315,0.875
316,0.75
317,0.78125
318,0.78125
319,0.78125
320,0.71875
321,0.75
322,0.8125
323,0.84375
324,0.875
325,0.96875
326,0.9375
327,0.90625
328,0.9375
329,0.875
330,0.625
331,0.65625
332,0.59375
333,0.59375
334,0.90625
335,0.9375
336,0.9375
337,0.96875
338,0.9375
339,0.96875
340,0.90625
341,0.9375
342,0.75
343,0.78125
344,0.59375
345,0.40625
346,0.5
347,0.375
348,0.625
349,0.625
350,0.71875
351,0.75
352,0.625
353,0.75
354,0.5625
355,0.5625
356,0.53125
357,0.78125
358,0.59375
359,0.6875
360,0.84375
361,0.75
362,0.75
363,0.875
364,0.9375
365,0.84375
366,0.84375
367,0.96875
368,0.96875
369,0.875
370,0.90625
371,0.9375
372,0.8125
373,0.875
374,0.9375
375,0.84375
376,0.96875
377,0.9375
378,1.0
379,0.96875
380,0.9375
381,0.96875
