,Absolute Magnetisations Per Spin
0,0.34375
1,0.21875
2,0.375
3,0.46875
4,0.28125
5,0.21875
6,0.0625
7,0.09375
8,0.125
9,0.3125
10,0.53125
11,0.75
12,0.6875
13,0.75
14,0.78125
15,0.8125
16,0.90625
17,0.78125
18,0.65625
19,0.6875
20,0.6875
21,0.75
22,0.625
23,0.375
24,0.28125
25,0.15625
26,0.34375
27,0.28125
28,0.40625
29,0.34375
30,0.5
31,0.5625
32,0.78125
33,0.75
34,0.78125
35,0.71875
36,0.90625
37,1.0
38,0.90625
39,0.78125
40,0.75
41,0.78125
42,0.71875
43,0.78125
44,0.75
45,0.78125
46,0.75
47,0.71875
48,0.65625
49,0.625
50,0.71875
51,0.75
52,0.90625
53,0.8125
54,0.8125
55,0.875
56,0.8125
57,0.84375
58,0.78125
59,0.71875
60,0.875
61,0.75
62,0.875
63,0.84375
64,0.875
65,0.96875
66,0.9375
67,0.9375
68,1.0
69,0.96875
70,0.9375
71,1.0
72,1.0
73,0.96875
74,0.96875
75,0.96875
76,1.0
77,0.90625
78,0.84375
79,0.75
80,0.78125
81,0.75
82,0.8125
83,0.90625
84,0.96875
85,0.9375
86,0.84375
87,0.8125
88,0.78125
89,0.78125
90,0.78125
91,0.8125
92,0.90625
93,0.875
94,0.90625
95,0.90625
96,1.0
97,1.0
98,1.0
99,0.9375
100,0.96875
101,0.9375
102,0.9375
103,1.0
104,0.96875
105,0.96875
106,0.84375
107,0.71875
108,0.4375
109,0.125
110,0.25
111,0.25
112,0.21875
113,0.03125
114,0.09375
115,0.25
116,0.34375
117,0.4375
118,0.53125
119,0.6875
120,0.59375
121,0.5625
122,0.53125
123,0.40625
124,0.46875
125,0.5
126,0.46875
127,0.46875
128,0.59375
129,0.21875
130,0.1875
131,0.21875
132,0.09375
133,0.0
134,0.34375
135,0.3125
136,0.0
137,0.21875
138,0.375
139,0.1875
140,0.03125
141,0.25
142,0.09375
143,0.34375
144,0.125
145,0.25
146,0.53125
147,0.5625
148,0.5
149,0.65625
150,0.875
151,0.84375
152,0.84375
153,0.90625
154,0.84375
155,0.90625
156,0.96875
157,0.90625
158,0.96875
159,0.8125
160,0.875
161,0.9375
162,0.90625
163,0.875
164,0.875
165,0.6875
166,0.8125
167,0.78125
168,0.875
169,0.65625
170,0.84375
171,0.75
172,0.90625
173,0.875
174,0.90625
175,0.9375
176,0.875
177,0.90625
178,0.96875
179,0.84375
180,0.875
181,0.9375
182,1.0
183,1.0
184,1.0
185,1.0
186,0.96875
187,0.875
188,0.90625
189,0.96875
190,1.0
191,0.96875
192,0.9375
193,1.0
194,0.90625
195,0.9375
196,0.8125
197,0.84375
198,0.78125
199,0.90625
200,1.0
201,0.90625
202,0.90625
203,0.90625
204,0.9375
205,0.90625
206,0.6875
207,0.75
208,0.90625
209,0.9375
210,0.9375
211,0.75
212,0.84375
213,0.875
214,0.78125
215,0.6875
216,0.4375
217,0.40625
218,0.375
219,0.46875
220,0.5625
221,0.5
222,0.40625
223,0.65625
224,0.40625
225,0.375
226,0.5625
227,0.59375
228,0.78125
229,0.75
230,0.90625
231,0.90625
232,0.90625
233,0.875
234,0.90625
235,0.875
236,0.84375
237,0.78125
238,0.84375
239,0.90625
240,0.875
241,0.84375
242,0.90625
243,0.625
244,0.75
245,0.8125
246,0.78125
247,0.5
248,0.3125
249,0.3125
250,0.25
251,0.5
252,0.65625
253,0.78125
254,0.6875
255,0.8125
256,0.84375
257,0.6875
258,0.75
259,0.75
260,0.875
261,0.875
262,0.84375
263,0.875
264,0.65625
265,0.65625
266,0.53125
267,0.65625
268,0.71875
269,0.46875
270,0.71875
271,0.6875
272,0.6875
273,0.71875
274,0.71875
275,0.75
276,0.625
277,0.40625
278,0.3125
279,0.625
280,0.53125
281,0.5625
282,0.59375
283,0.90625
284,0.90625
285,1.0
286,1.0
287,0.90625
288,0.84375
289,0.90625
290,0.6875
291,0.78125
292,0.6875
293,0.84375
294,0.8125
295,0.75
296,0.65625
297,0.71875
298,1.0
299,0.96875
300,1.0
301,0.9375
302,0.9375
303,0.90625
304,0.8125
305,0.6875
306,0.78125
307,0.75
308,0.71875
309,0.75
310,0.78125
311,0.46875
312,0.46875
313,0.65625
314,0.625
315,0.625
316,0.5625
317,0.46875
318,0.65625
319,0.71875
320,0.6875
321,0.6875
322,0.8125
323,0.90625
324,0.8125
325,0.59375
326,0.5
327,0.5625
328,0.5625
329,0.59375
330,0.6875
331,0.875
332,0.8125
333,0.875
334,0.9375
335,0.96875
336,1.0
337,0.875
338,0.9375
339,0.90625
340,0.90625
341,0.9375
342,0.96875
343,0.96875
344,0.96875
345,1.0
346,0.96875
347,0.9375
348,0.9375
349,0.8125
350,0.78125
351,0.78125
352,0.875
353,0.90625
354,0.96875
355,0.875
356,0.65625
357,0.5625
358,0.375
359,0.375
360,0.40625
361,0.40625
