,Absolute Magnetisations Per Spin
0,0.875
1,0.75
2,0.75
3,0.59375
4,0.84375
5,1.0
6,0.9375
7,0.90625
8,0.65625
9,0.53125
10,0.5625
11,0.59375
12,0.5625
13,0.71875
14,0.78125
15,0.9375
16,0.78125
17,0.8125
18,0.875
19,0.84375
20,0.875
21,0.90625
22,0.96875
23,0.9375
24,0.9375
25,0.9375
26,0.90625
27,1.0
28,1.0
29,0.90625
30,0.84375
31,0.90625
32,0.90625
33,0.90625
34,0.90625
35,0.9375
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96875
41,0.90625
42,0.875
43,0.9375
44,0.875
45,0.875
46,0.84375
47,0.8125
48,0.875
49,0.875
50,0.90625
51,0.90625
52,0.90625
53,0.84375
54,0.8125
55,0.75
56,0.875
57,0.84375
58,0.90625
59,0.9375
60,0.9375
61,0.9375
62,0.90625
63,0.90625
64,1.0
65,0.9375
66,0.96875
67,0.90625
68,0.90625
69,1.0
70,1.0
71,0.96875
72,1.0
73,0.90625
74,0.9375
75,0.9375
76,0.78125
77,0.71875
78,0.71875
79,0.8125
80,0.875
81,0.90625
82,0.96875
83,1.0
84,1.0
85,0.875
86,1.0
87,0.96875
88,1.0
89,0.875
90,0.875
91,0.875
92,0.8125
93,0.78125
94,0.6875
95,0.71875
96,0.65625
97,0.8125
98,0.90625
99,0.9375
100,0.875
101,0.9375
102,0.9375
103,0.9375
104,0.90625
105,0.9375
106,0.9375
107,0.90625
108,0.875
109,0.96875
110,0.90625
111,0.90625
112,0.875
113,0.90625
114,0.8125
115,0.90625
116,0.96875
117,0.96875
118,0.96875
119,0.96875
120,0.96875
121,0.96875
122,0.96875
123,0.84375
124,0.84375
125,0.90625
126,0.90625
127,0.9375
128,0.90625
129,1.0
130,1.0
131,0.90625
132,0.96875
133,0.90625
134,0.9375
135,0.96875
136,0.75
137,0.625
138,0.71875
139,0.65625
140,0.6875
141,0.71875
142,0.71875
143,0.78125
144,0.71875
145,0.75
146,0.8125
147,0.84375
148,0.8125
149,0.75
150,0.71875
151,0.625
152,0.75
153,0.75
154,0.90625
155,0.9375
