,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.875
3,0.9375
4,0.9375
5,1.0
6,1.0
7,0.96875
8,1.0
9,0.96875
10,0.90625
11,0.9375
12,0.90625
13,0.8125
14,0.75
15,0.625
16,0.71875
17,0.75
18,0.78125
19,0.6875
20,0.78125
21,0.90625
22,0.9375
23,0.96875
24,0.90625
25,0.9375
26,0.96875
27,0.90625
28,0.90625
29,0.78125
30,0.65625
31,0.59375
32,0.59375
33,0.625
34,0.59375
35,0.5625
36,0.71875
37,0.625
38,0.875
39,0.9375
40,0.78125
41,0.90625
42,0.9375
43,0.90625
44,0.875
45,0.78125
46,0.8125
47,0.84375
48,0.71875
49,0.625
50,0.53125
51,0.78125
52,0.8125
53,0.90625
54,1.0
55,0.84375
56,0.90625
57,0.875
58,0.90625
59,0.6875
60,0.53125
61,0.78125
62,1.0
63,1.0
64,0.9375
65,0.96875
66,0.96875
67,1.0
68,0.96875
69,0.9375
70,0.9375
71,0.84375
72,0.9375
73,0.875
74,0.78125
75,0.65625
76,0.5625
77,0.625
78,0.65625
79,0.78125
80,0.84375
81,0.78125
82,0.90625
83,0.90625
84,0.9375
85,0.96875
86,0.9375
87,0.875
88,0.8125
89,0.84375
90,0.8125
91,0.78125
92,0.6875
93,0.84375
94,1.0
95,1.0
96,0.96875
97,0.9375
98,0.96875
99,0.90625
100,0.875
101,0.90625
102,0.90625
103,0.9375
104,0.96875
105,1.0
106,0.90625
107,0.75
108,0.53125
109,0.53125
110,0.46875
111,0.40625
112,0.375
113,0.375
114,0.6875
115,0.96875
116,0.96875
117,0.96875
118,1.0
119,0.96875
120,0.84375
121,0.8125
122,0.875
123,0.9375
124,1.0
125,0.875
126,0.84375
127,0.84375
128,0.875
129,0.71875
130,0.53125
131,0.625
132,0.6875
133,0.46875
134,0.71875
135,0.71875
136,0.59375
137,0.71875
138,0.78125
139,0.8125
140,0.90625
141,0.90625
142,0.875
143,0.90625
144,0.96875
145,1.0
146,1.0
147,0.9375
148,0.9375
149,0.96875
150,0.96875
151,0.75
152,0.71875
153,0.96875
154,0.90625
155,0.9375
156,0.90625
157,0.96875
158,0.96875
159,1.0
160,1.0
161,0.90625
162,0.8125
163,0.78125
164,0.625
165,0.78125
166,0.71875
167,0.59375
168,0.46875
169,0.5
170,0.5
171,0.625
172,0.65625
173,0.6875
174,0.78125
175,0.84375
176,0.90625
177,0.9375
178,0.96875
179,0.96875
180,0.9375
181,0.875
182,0.96875
183,1.0
184,1.0
185,0.96875
186,0.9375
187,0.9375
188,0.9375
189,0.90625
190,0.78125
191,0.8125
192,0.625
193,0.6875
194,0.78125
195,0.84375
196,0.90625
197,0.9375
198,0.8125
199,0.96875
200,0.9375
201,0.9375
202,0.9375
203,0.9375
204,0.96875
205,0.9375
206,0.90625
207,0.96875
208,0.96875
209,0.8125
210,0.96875
211,0.96875
212,1.0
213,1.0
214,1.0
215,1.0
216,0.96875
217,1.0
218,0.875
219,0.875
220,0.875
221,0.90625
222,0.875
223,0.75
224,0.875
225,0.9375
226,0.84375
227,0.84375
228,0.8125
229,0.6875
230,0.6875
231,0.53125
232,0.53125
233,0.6875
234,0.78125
235,0.90625
236,0.90625
237,0.90625
238,1.0
239,1.0
240,0.96875
241,1.0
242,0.96875
243,0.9375
244,0.9375
245,0.9375
246,0.8125
247,0.9375
248,0.90625
249,0.9375
250,0.90625
251,0.9375
252,0.90625
253,0.875
254,0.84375
255,0.6875
256,0.71875
257,0.71875
258,0.71875
259,0.6875
260,0.5625
261,0.6875
262,0.75
263,0.8125
264,0.75
265,0.84375
266,0.875
267,0.875
268,0.96875
269,1.0
270,0.90625
271,0.96875
272,0.96875
273,1.0
274,1.0
275,0.9375
276,1.0
277,0.9375
278,0.90625
279,0.9375
280,0.90625
281,0.9375
282,0.96875
283,0.96875
284,0.9375
285,0.875
286,0.90625
287,0.78125
288,0.9375
289,0.875
290,0.75
291,0.84375
292,0.84375
293,0.84375
294,0.9375
295,0.875
296,0.875
297,0.9375
298,0.96875
299,1.0
300,0.9375
301,0.9375
302,0.875
303,0.875
304,0.625
305,0.6875
306,0.71875
307,0.65625
308,0.8125
309,0.875
310,0.84375
311,0.9375
312,0.96875
313,1.0
314,1.0
315,0.9375
316,0.9375
317,0.90625
318,0.78125
319,0.625
320,0.625
321,0.71875
322,0.8125
323,0.875
324,0.9375
325,0.96875
326,0.90625
327,0.84375
328,0.875
329,0.84375
330,0.78125
331,0.78125
332,0.71875
333,0.8125
334,0.875
335,0.8125
336,0.84375
337,0.84375
338,0.96875
339,0.96875
340,0.96875
341,0.96875
342,0.875
343,0.90625
344,0.84375
345,0.875
346,0.84375
347,0.9375
348,0.9375
349,0.84375
350,0.96875
351,1.0
352,0.90625
353,1.0
354,1.0
355,0.96875
356,0.9375
357,0.90625
358,0.90625
359,0.875
360,0.8125
361,0.84375
362,0.875
363,0.875
364,0.9375
365,0.96875
366,0.9375
367,1.0
368,1.0
369,0.96875
370,1.0
371,1.0
372,1.0
373,0.96875
374,0.90625
375,0.875
376,0.9375
377,0.8125
378,0.65625
379,0.65625
380,0.71875
381,0.71875
382,0.75
383,0.6875
384,0.875
385,0.96875
386,0.96875
387,0.96875
388,0.96875
389,1.0
390,0.96875
391,0.96875
392,0.96875
393,0.84375
394,0.96875
395,1.0
396,0.96875
397,0.96875
398,0.96875
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,0.90625
406,0.96875
407,1.0
408,1.0
409,0.90625
410,0.875
411,0.90625
412,0.71875
413,0.78125
414,0.8125
415,0.875
416,0.875
417,0.8125
418,0.90625
419,1.0
420,0.96875
421,0.90625
422,0.9375
423,0.9375
424,0.9375
425,0.96875
426,1.0
427,1.0
428,1.0
429,1.0
430,1.0
431,0.96875
432,0.96875
433,0.96875
434,1.0
435,0.96875
436,0.90625
437,0.96875
438,0.9375
439,0.96875
440,1.0
441,0.9375
442,0.90625
443,0.875
444,0.875
445,0.9375
446,0.90625
447,0.84375
448,0.9375
449,0.96875
450,0.875
451,0.84375
452,0.65625
453,0.90625
454,0.875
455,0.96875
456,1.0
457,0.96875
458,0.90625
459,0.90625
460,0.875
461,0.9375
462,0.96875
463,0.9375
464,0.6875
465,0.84375
466,0.90625
467,0.90625
468,0.96875
469,0.9375
470,0.96875
471,0.9375
472,0.71875
473,0.84375
474,0.875
475,0.9375
476,0.96875
477,0.96875
