,Absolute Magnetisations Per Spin
0,0.90625
1,0.9375
2,0.96875
3,0.96875
4,0.96875
5,0.9375
6,0.90625
7,0.9375
8,0.84375
9,0.875
10,0.78125
11,0.53125
12,0.25
13,0.15625
14,0.21875
15,0.3125
16,0.4375
17,0.46875
18,0.5625
19,0.53125
20,0.6875
21,0.59375
22,0.71875
23,0.625
24,0.65625
25,0.5
26,0.5
27,0.65625
28,0.65625
29,0.78125
30,0.5625
31,0.6875
32,0.40625
33,0.3125
34,0.4375
35,0.34375
36,0.53125
37,0.375
38,0.5
39,0.25
40,0.125
41,0.3125
42,0.375
43,0.46875
44,0.375
45,0.0625
46,0.0625
47,0.15625
48,0.34375
49,0.5625
50,0.46875
51,0.53125
52,0.625
53,0.5
54,0.84375
55,0.78125
56,0.84375
57,0.9375
58,0.96875
59,0.90625
60,0.96875
61,0.96875
62,0.9375
63,0.625
64,0.71875
65,0.90625
66,0.9375
67,0.96875
68,0.84375
69,0.78125
70,0.84375
71,0.96875
72,0.90625
73,0.875
74,0.4375
75,0.375
76,0.59375
77,0.71875
78,0.65625
79,0.71875
80,0.90625
81,0.875
82,0.96875
83,0.90625
84,0.6875
85,0.46875
86,0.25
87,0.46875
88,0.40625
89,0.5625
90,0.375
91,0.34375
92,0.46875
93,0.40625
94,0.28125
95,0.3125
96,0.1875
97,0.125
98,0.125
99,0.1875
100,0.09375
101,0.28125
102,0.28125
103,0.125
104,0.15625
105,0.09375
106,0.0625
107,0.25
108,0.5
109,0.375
110,0.59375
111,0.84375
112,0.65625
113,0.5625
114,0.4375
115,0.28125
116,0.15625
117,0.28125
118,0.34375
119,0.5625
120,0.625
121,0.65625
122,0.71875
123,0.5625
124,0.65625
125,0.6875
126,0.875
127,0.875
128,0.90625
129,0.78125
130,0.875
131,0.65625
132,0.75
133,0.71875
134,0.375
135,0.53125
136,0.375
137,0.15625
138,0.28125
139,0.09375
140,0.03125
141,0.21875
142,0.125
143,0.125
144,0.28125
145,0.4375
146,0.4375
147,0.375
148,0.25
149,0.5
150,0.3125
151,0.53125
152,0.5625
153,0.78125
154,0.65625
155,0.65625
156,0.625
157,0.78125
158,0.625
159,0.4375
160,0.6875
161,0.8125
162,0.96875
163,0.96875
164,0.84375
165,0.96875
166,0.90625
167,0.90625
168,0.90625
169,0.875
170,0.84375
171,0.59375
172,0.6875
173,0.875
174,0.84375
175,0.625
176,0.65625
