,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,0.96875
3,0.8125
4,0.625
5,0.4375
6,0.25
7,0.4375
8,0.3125
9,0.15625
10,0.15625
11,0.15625
12,0.34375
13,0.4375
14,0.375
15,0.4375
16,0.6875
17,0.78125
18,0.84375
19,0.875
20,0.9375
21,0.78125
22,0.59375
23,0.4375
24,0.5625
25,0.6875
26,0.59375
27,0.59375
28,0.25
29,0.53125
30,0.28125
31,0.03125
32,0.375
33,0.5625
34,0.5625
35,0.65625
36,0.71875
37,0.75
38,0.875
39,0.8125
40,0.78125
41,0.90625
42,0.6875
43,0.625
44,0.625
45,0.625
46,0.8125
47,0.75
48,0.8125
49,0.625
50,0.625
51,0.375
52,0.28125
53,0.03125
54,0.09375
55,0.1875
56,0.15625
57,0.34375
58,0.0625
59,0.0
60,0.0625
61,0.0625
62,0.0625
63,0.03125
64,0.125
65,0.09375
66,0.0625
67,0.15625
68,0.09375
69,0.125
70,0.40625
71,0.5
72,0.4375
73,0.5625
74,0.40625
75,0.375
76,0.4375
77,0.5625
78,0.65625
79,0.28125
80,0.53125
81,0.4375
82,0.625
83,0.65625
84,0.6875
85,0.6875
86,0.96875
87,0.84375
88,0.78125
89,0.78125
90,0.90625
91,0.8125
92,0.71875
93,0.8125
94,0.84375
95,0.8125
96,0.8125
97,0.71875
98,0.75
99,0.8125
100,0.8125
101,0.625
102,0.59375
103,0.40625
104,0.25
105,0.28125
106,0.375
107,0.25
108,0.03125
109,0.03125
110,0.25
111,0.21875
112,0.40625
113,0.46875
114,0.4375
115,0.53125
116,0.53125
117,0.59375
118,0.53125
119,0.65625
120,0.65625
121,0.59375
122,0.78125
123,0.59375
124,0.75
125,0.84375
126,0.8125
127,0.90625
128,0.875
129,0.65625
130,0.6875
131,0.75
132,0.71875
133,0.6875
134,0.59375
135,0.5625
136,0.5
137,0.46875
138,0.53125
139,0.53125
140,0.59375
141,0.5
142,0.5
143,0.5
144,0.5
145,0.65625
146,0.6875
147,0.65625
148,0.3125
149,0.125
150,0.03125
151,0.21875
152,0.5625
153,0.59375
154,0.5625
155,0.6875
156,0.9375
157,0.875
158,0.9375
159,0.9375
160,0.78125
161,0.75
162,0.90625
163,0.8125
164,0.8125
165,0.90625
