,Absolute Magnetisations Per Spin
0,0.9375
1,0.96875
2,0.96875
3,0.96875
4,1.0
5,0.90625
6,0.9375
7,1.0
8,0.96875
9,0.96875
10,1.0
11,0.90625
12,0.90625
13,0.96875
14,0.84375
15,0.9375
16,0.90625
17,0.90625
18,0.84375
19,0.875
20,0.71875
21,0.8125
22,0.9375
23,0.9375
24,0.84375
25,0.84375
26,0.875
27,0.9375
28,0.9375
29,1.0
30,1.0
31,0.84375
32,0.8125
33,0.9375
34,0.875
35,0.90625
36,0.84375
37,0.875
38,0.96875
39,0.9375
40,0.84375
41,0.84375
42,0.8125
43,0.71875
44,0.65625
45,0.65625
46,0.75
47,0.78125
48,0.65625
49,0.65625
50,0.78125
51,0.65625
52,0.78125
53,0.59375
54,0.4375
55,0.46875
56,0.34375
57,0.5
58,0.4375
59,0.59375
60,0.5625
61,0.59375
62,0.8125
63,0.65625
64,0.6875
65,0.53125
66,0.625
67,0.84375
68,0.90625
69,0.875
70,0.9375
71,0.84375
72,0.65625
73,0.375
74,0.375
75,0.28125
76,0.0625
77,0.46875
78,0.53125
79,0.5625
80,0.59375
81,0.5
82,0.5625
83,0.625
84,0.59375
85,0.59375
86,0.625
87,0.75
88,0.65625
89,0.78125
90,0.6875
91,0.8125
92,0.65625
93,0.8125
94,0.75
95,0.78125
96,0.59375
97,0.78125
98,0.8125
99,0.875
100,0.90625
101,0.78125
102,0.9375
103,0.96875
104,0.9375
105,0.9375
106,0.96875
107,1.0
108,0.96875
109,0.96875
110,0.96875
111,0.875
112,0.96875
113,0.875
114,0.84375
115,0.96875
116,0.9375
117,0.8125
118,0.84375
119,0.75
120,0.59375
121,0.625
122,0.75
123,0.90625
124,1.0
125,0.96875
126,0.8125
127,0.96875
128,0.96875
129,1.0
130,0.9375
131,0.875
132,0.90625
133,0.9375
134,0.8125
135,0.8125
136,0.78125
137,0.71875
138,0.90625
139,0.84375
140,0.8125
141,0.78125
142,0.84375
143,0.9375
144,0.9375
145,0.9375
146,0.78125
147,0.90625
148,0.96875
149,0.96875
150,1.0
151,0.96875
152,0.9375
153,1.0
154,1.0
155,0.96875
156,1.0
157,0.96875
158,0.9375
159,0.875
160,0.9375
161,0.96875
162,0.84375
163,0.84375
164,0.84375
165,1.0
166,0.90625
167,0.9375
168,0.96875
169,0.90625
170,0.96875
171,0.96875
172,0.9375
173,0.90625
174,0.875
175,0.90625
176,0.90625
177,0.84375
178,0.75
179,0.71875
180,0.75
181,0.84375
182,0.75
183,0.75
184,0.875
185,0.9375
186,0.96875
187,0.90625
188,0.9375
189,0.90625
190,1.0
191,1.0
192,0.96875
193,0.96875
194,0.96875
195,1.0
196,1.0
197,0.96875
198,0.9375
199,0.9375
200,1.0
201,0.96875
202,0.90625
203,0.9375
204,0.90625
205,0.96875
206,1.0
207,0.875
208,0.9375
209,0.9375
210,0.90625
211,0.78125
212,0.875
213,0.96875
214,0.84375
215,0.9375
216,1.0
217,0.9375
218,0.9375
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,1.0
225,0.90625
226,0.9375
227,0.90625
228,0.96875
229,1.0
230,0.96875
231,0.875
232,0.90625
233,0.84375
234,0.84375
235,0.8125
236,0.84375
237,0.84375
238,0.78125
239,0.84375
240,0.9375
241,0.875
242,0.96875
243,0.9375
244,0.84375
245,0.84375
246,0.78125
247,0.71875
248,0.875
249,0.875
250,0.78125
251,0.65625
252,0.78125
253,0.90625
254,1.0
255,0.96875
256,0.96875
257,1.0
258,1.0
259,0.96875
260,0.96875
261,0.96875
262,1.0
263,0.96875
264,0.875
265,0.71875
266,0.84375
267,0.78125
268,0.8125
269,0.8125
270,0.65625
271,0.5625
272,0.46875
273,0.46875
274,0.4375
275,0.6875
276,0.5625
277,0.34375
278,0.34375
279,0.59375
280,0.53125
281,0.78125
282,0.84375
283,0.8125
284,0.84375
285,0.90625
286,0.8125
287,0.78125
288,0.65625
289,0.71875
290,0.875
291,0.9375
292,1.0
293,0.96875
294,1.0
295,1.0
296,0.9375
297,0.96875
298,0.9375
299,1.0
300,0.9375
301,0.78125
302,0.9375
303,0.96875
304,0.9375
305,0.96875
306,0.96875
307,0.90625
308,0.90625
309,0.875
310,0.84375
311,0.8125
312,0.84375
313,0.75
314,0.71875
315,0.71875
316,0.90625
317,0.9375
318,0.9375
319,0.96875
320,0.96875
321,0.96875
322,1.0
323,1.0
324,0.96875
325,1.0
326,0.96875
327,0.9375
328,0.9375
329,0.875
330,0.8125
331,0.84375
332,0.96875
333,0.96875
334,0.9375
335,0.90625
336,0.84375
337,0.78125
338,0.53125
339,0.375
340,0.59375
341,0.40625
342,0.46875
343,0.375
344,0.34375
345,0.125
346,0.15625
347,0.0
348,0.09375
349,0.125
350,0.1875
351,0.53125
352,0.625
353,0.78125
354,0.78125
355,0.8125
356,0.84375
357,0.78125
358,0.84375
359,0.96875
360,0.90625
361,0.9375
362,0.90625
363,0.875
364,0.8125
365,0.90625
366,0.90625
367,0.96875
368,0.9375
369,0.75
370,0.78125
371,0.875
372,0.9375
373,0.90625
374,0.9375
375,0.875
376,0.90625
377,0.6875
378,0.53125
379,0.46875
380,0.71875
381,0.875
382,0.84375
383,0.78125
384,0.78125
385,0.875
386,0.96875
387,1.0
388,1.0
389,0.96875
390,0.84375
391,0.9375
392,0.84375
393,0.875
394,0.875
395,0.875
396,0.84375
397,0.78125
398,0.71875
399,0.8125
400,0.875
401,0.90625
402,1.0
403,0.90625
404,0.96875
405,0.96875
406,0.96875
407,0.9375
408,1.0
409,0.96875
410,0.90625
411,0.84375
412,0.90625
413,0.875
414,0.8125
415,0.8125
416,0.90625
417,0.875
418,0.9375
419,0.8125
420,0.84375
421,0.78125
422,0.84375
423,0.96875
424,0.9375
425,0.9375
426,0.9375
427,0.9375
428,0.84375
429,0.8125
430,0.8125
431,0.8125
432,0.90625
433,0.96875
434,0.90625
435,0.84375
436,0.90625
437,0.9375
438,0.96875
439,0.96875
440,0.90625
441,0.9375
442,1.0
443,0.90625
444,0.9375
445,0.84375
446,0.90625
447,0.96875
448,0.9375
449,1.0
450,0.9375
451,0.96875
452,0.96875
453,0.96875
454,0.90625
455,0.96875
456,0.875
457,0.96875
458,0.90625
459,0.90625
460,0.875
461,0.78125
462,0.78125
463,0.71875
464,0.8125
465,0.84375
466,0.84375
467,0.875
468,0.90625
469,0.9375
470,0.9375
471,0.90625
472,0.8125
473,0.71875
