,Absolute Magnetisations Per Spin
0,0.90625
1,0.90625
2,0.8125
3,0.9375
4,1.0
5,1.0
6,1.0
7,1.0
8,0.96875
9,0.96875
10,0.9375
11,0.96875
12,0.96875
13,0.875
14,0.875
15,0.875
16,0.8125
17,1.0
18,0.875
19,0.75
20,0.875
21,0.875
22,0.75
23,0.625
24,0.4375
25,0.53125
26,0.4375
27,0.53125
28,0.28125
29,0.4375
30,0.53125
31,0.375
32,0.46875
33,0.75
34,0.8125
35,0.875
36,0.9375
37,1.0
38,1.0
39,1.0
40,0.875
41,0.90625
42,0.96875
43,0.9375
44,1.0
45,0.96875
46,0.8125
47,0.71875
48,0.6875
49,0.71875
50,0.9375
51,0.96875
52,0.90625
53,0.9375
54,0.9375
55,0.96875
56,0.9375
57,0.9375
58,0.9375
59,1.0
60,1.0
61,0.96875
62,0.96875
63,0.96875
64,0.78125
65,0.8125
66,0.9375
67,1.0
68,1.0
69,0.96875
70,0.96875
71,0.96875
72,1.0
73,0.96875
74,0.96875
75,0.96875
76,0.875
77,0.875
78,0.8125
79,0.90625
80,0.90625
81,0.90625
82,1.0
83,0.9375
84,0.96875
85,0.9375
86,0.96875
87,1.0
88,1.0
89,0.9375
90,0.9375
91,0.9375
92,0.96875
93,0.96875
94,0.90625
95,0.9375
96,0.84375
97,0.90625
98,1.0
99,1.0
100,0.96875
101,0.90625
102,0.78125
103,0.875
104,0.90625
105,0.96875
106,0.9375
107,0.90625
108,0.90625
109,0.9375
110,0.9375
111,0.9375
112,1.0
113,1.0
114,0.9375
115,0.96875
116,0.96875
117,0.96875
118,1.0
119,0.96875
120,0.90625
121,0.9375
122,0.96875
123,0.96875
124,1.0
125,0.9375
126,0.90625
127,0.90625
128,0.9375
129,0.9375
130,0.84375
131,0.9375
132,0.875
133,0.71875
134,0.75
135,0.75
136,0.84375
137,1.0
138,0.96875
139,0.9375
140,0.90625
141,0.96875
142,0.875
143,0.8125
144,0.8125
145,0.875
146,0.875
147,0.8125
148,0.8125
149,0.75
150,0.78125
151,0.96875
152,1.0
153,0.875
154,0.96875
155,0.96875
156,0.90625
157,0.96875
158,0.96875
159,0.875
160,0.9375
161,0.875
162,0.84375
163,0.90625
164,0.9375
165,0.90625
166,0.875
167,0.84375
168,0.8125
169,0.9375
170,0.875
171,0.84375
172,0.875
173,0.9375
174,0.9375
175,0.96875
176,0.96875
177,1.0
178,0.9375
179,0.6875
180,0.75
181,0.90625
182,0.84375
183,0.9375
184,0.96875
185,1.0
