,Absolute Magnetisations Per Spin
0,0.90625
1,0.9375
2,0.90625
3,0.875
4,0.78125
5,0.875
6,0.90625
7,0.90625
8,0.90625
9,0.9375
10,0.90625
11,1.0
12,0.96875
13,0.96875
14,0.9375
15,0.90625
16,0.96875
17,0.96875
18,0.96875
19,0.96875
20,0.96875
21,1.0
22,1.0
23,0.96875
24,1.0
25,1.0
26,1.0
27,0.96875
28,0.96875
29,0.96875
30,0.9375
31,0.96875
32,1.0
33,0.9375
34,0.75
35,0.78125
36,0.65625
37,0.65625
38,0.96875
39,1.0
40,1.0
41,1.0
42,0.96875
43,0.9375
44,1.0
45,0.9375
46,1.0
47,0.9375
48,0.84375
49,0.875
50,0.90625
51,0.875
52,0.9375
53,0.96875
54,1.0
55,1.0
56,0.96875
57,0.9375
58,0.96875
59,1.0
60,0.9375
61,0.71875
62,0.84375
63,0.96875
64,0.96875
65,0.9375
66,0.9375
67,0.90625
68,0.9375
69,0.96875
70,0.84375
71,0.84375
72,0.9375
73,0.875
74,0.84375
75,0.90625
76,0.9375
77,1.0
78,1.0
79,1.0
80,0.96875
81,1.0
82,1.0
83,0.9375
84,0.875
85,0.9375
86,0.9375
87,0.96875
88,0.96875
89,0.90625
90,0.90625
91,0.9375
92,0.96875
93,0.96875
94,1.0
95,1.0
96,1.0
97,0.96875
98,0.90625
99,0.8125
100,0.78125
101,0.78125
102,0.84375
103,0.875
104,0.9375
105,0.96875
106,1.0
107,0.96875
108,1.0
109,0.96875
110,1.0
111,1.0
112,1.0
113,0.96875
114,1.0
115,0.9375
116,0.9375
117,0.90625
118,0.96875
119,0.96875
120,0.9375
121,0.875
122,0.875
123,0.84375
124,0.84375
125,0.9375
126,0.96875
127,1.0
128,1.0
129,0.96875
130,0.96875
131,0.9375
132,0.90625
133,0.9375
134,0.96875
135,0.96875
136,0.8125
137,0.9375
138,0.96875
139,0.96875
140,0.96875
141,0.90625
142,1.0
143,1.0
144,1.0
145,1.0
146,0.9375
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.84375
155,0.9375
156,0.96875
157,0.96875
158,0.875
159,0.90625
160,0.96875
161,1.0
162,0.90625
163,0.875
164,0.8125
165,0.875
166,0.875
167,0.96875
168,0.96875
169,0.9375
170,0.96875
171,0.90625
172,1.0
173,0.96875
174,0.9375
175,0.90625
176,0.96875
177,1.0
178,0.96875
179,0.90625
