,Absolute Magnetisations Per Spin
0,0.90625
1,0.96875
2,0.96875
3,0.96875
4,0.90625
5,1.0
6,1.0
7,1.0
8,0.96875
9,0.8125
10,0.875
11,0.9375
12,0.84375
13,0.6875
14,0.71875
15,0.78125
16,0.84375
17,1.0
18,0.9375
19,0.875
20,0.78125
21,0.875
22,0.84375
23,0.8125
24,0.78125
25,0.75
26,0.71875
27,0.84375
28,0.9375
29,0.875
30,0.875
31,0.9375
32,0.84375
33,0.96875
34,1.0
35,0.96875
36,0.9375
37,0.96875
38,0.96875
39,1.0
40,0.9375
41,0.875
42,0.90625
43,0.90625
44,0.9375
45,0.8125
46,0.90625
47,0.96875
48,1.0
49,0.96875
50,0.90625
51,0.96875
52,0.96875
53,1.0
54,0.96875
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.96875
62,0.96875
63,0.9375
64,1.0
65,1.0
66,1.0
67,0.9375
68,0.9375
69,0.96875
70,0.96875
71,0.9375
72,0.875
73,0.8125
74,0.84375
75,0.875
76,0.875
77,0.84375
78,0.875
79,0.90625
80,0.84375
81,0.9375
82,1.0
83,0.96875
84,0.96875
85,0.9375
86,0.96875
87,1.0
88,1.0
89,0.96875
90,0.96875
91,0.96875
92,0.9375
93,1.0
94,1.0
95,1.0
96,0.9375
97,0.96875
98,0.96875
99,0.9375
100,1.0
101,1.0
102,0.96875
103,0.96875
104,1.0
105,0.9375
106,0.9375
107,0.9375
108,0.78125
109,0.96875
110,0.96875
111,0.90625
112,0.90625
113,0.8125
114,0.78125
115,0.875
116,1.0
117,0.96875
118,0.96875
119,0.96875
120,0.9375
121,0.875
122,0.90625
123,1.0
124,1.0
125,1.0
126,1.0
127,0.9375
128,0.9375
129,0.875
130,0.90625
131,0.9375
132,1.0
133,0.96875
134,0.96875
135,0.96875
136,0.96875
137,1.0
138,1.0
139,0.9375
140,0.96875
141,0.9375
142,0.90625
143,0.6875
144,0.78125
145,0.75
146,0.875
147,0.96875
148,1.0
149,1.0
150,0.90625
151,1.0
152,1.0
153,1.0
154,0.96875
155,0.96875
156,1.0
157,0.96875
158,1.0
159,1.0
160,0.84375
161,0.8125
162,0.8125
163,0.8125
164,0.8125
165,0.875
166,0.8125
167,0.90625
168,0.96875
169,0.90625
170,0.96875
171,0.96875
172,0.96875
173,0.9375
174,0.90625
175,0.84375
176,0.9375
177,0.96875
178,0.96875
179,1.0
180,1.0
181,0.96875
182,0.96875
183,0.9375
184,0.96875
185,0.90625
186,0.875
187,0.96875
188,1.0
189,1.0
190,0.96875
191,0.9375
192,0.9375
193,0.8125
194,0.90625
195,0.84375
196,0.84375
197,0.96875
198,0.9375
199,0.96875
200,0.90625
201,0.9375
202,0.84375
203,0.875
204,0.8125
205,0.78125
206,0.875
207,0.78125
208,0.78125
209,0.875
210,0.9375
211,0.8125
212,0.8125
213,0.90625
214,0.96875
215,0.96875
216,0.96875
217,0.9375
218,0.96875
219,1.0
220,1.0
221,1.0
222,1.0
223,0.96875
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.96875
230,0.84375
231,1.0
232,0.9375
233,0.90625
234,0.75
235,0.71875
236,0.78125
237,0.78125
238,0.75
239,0.84375
240,0.875
241,0.96875
242,0.96875
243,0.9375
244,1.0
245,0.96875
246,0.96875
247,0.9375
248,0.9375
249,0.9375
