,Absolute Magnetisations Per Spin
0,0.75
1,0.90625
2,0.9375
3,0.9375
4,0.96875
5,0.9375
6,0.9375
7,0.90625
8,0.8125
9,0.78125
10,0.75
11,0.84375
12,0.90625
13,0.75
14,0.65625
15,0.59375
16,0.6875
17,0.75
18,0.71875
19,0.71875
20,0.71875
21,0.84375
22,0.875
23,0.9375
24,0.90625
25,0.875
26,0.9375
27,1.0
28,0.96875
29,0.96875
30,0.9375
31,1.0
32,1.0
33,1.0
34,1.0
35,0.96875
36,0.96875
37,1.0
38,0.90625
39,0.9375
40,0.875
41,0.78125
42,0.6875
43,0.84375
44,0.90625
45,0.9375
46,0.90625
47,0.96875
48,0.90625
49,0.84375
50,0.875
51,0.96875
52,0.90625
53,0.90625
54,0.90625
55,0.8125
56,0.9375
57,0.96875
58,0.96875
59,0.8125
60,0.84375
61,0.84375
62,0.96875
63,0.9375
64,0.875
65,0.9375
66,0.875
67,0.78125
68,0.78125
69,0.84375
70,0.90625
71,0.90625
72,0.96875
73,0.90625
74,0.875
75,0.9375
76,0.96875
77,0.9375
78,0.84375
79,0.6875
80,0.59375
81,0.90625
82,0.84375
83,0.9375
84,1.0
85,0.90625
86,0.875
87,0.8125
88,0.8125
89,0.875
90,1.0
91,0.96875
92,0.9375
93,0.90625
94,0.90625
95,0.90625
96,0.9375
97,0.9375
98,0.96875
99,0.96875
100,1.0
101,1.0
102,1.0
103,0.84375
104,0.84375
105,0.875
106,0.875
107,0.90625
108,0.96875
109,0.96875
110,0.90625
111,0.90625
112,0.90625
113,0.9375
114,0.84375
115,0.65625
116,0.78125
117,0.875
118,0.78125
119,0.9375
120,0.9375
121,0.9375
122,0.84375
123,0.875
124,1.0
125,0.9375
126,1.0
127,1.0
128,1.0
129,0.9375
130,0.9375
131,0.96875
132,0.96875
133,0.9375
134,0.9375
135,0.84375
136,0.90625
137,0.90625
138,0.875
139,0.8125
140,0.875
141,0.875
142,0.78125
143,0.6875
144,0.84375
145,0.75
146,0.9375
147,0.96875
148,1.0
149,1.0
150,0.875
151,0.96875
152,1.0
153,1.0
154,0.90625
155,0.84375
156,0.90625
157,1.0
158,0.96875
159,0.96875
160,0.84375
161,0.875
162,0.875
163,0.8125
164,0.90625
165,1.0
166,1.0
167,0.9375
168,0.90625
169,0.84375
170,0.875
171,0.78125
172,0.84375
173,0.78125
174,0.78125
175,0.9375
176,0.96875
177,1.0
178,1.0
179,0.9375
180,0.9375
181,0.90625
182,0.875
183,0.90625
184,0.9375
185,0.9375
186,0.96875
187,1.0
188,0.9375
189,0.96875
190,1.0
191,1.0
192,1.0
193,1.0
194,0.96875
195,0.875
196,0.90625
197,0.75
198,0.90625
199,0.84375
200,0.9375
201,0.96875
202,0.78125
203,0.875
204,0.90625
205,0.84375
206,0.9375
207,1.0
208,1.0
209,1.0
210,0.96875
211,0.96875
212,0.90625
213,0.875
214,0.9375
215,0.90625
216,0.8125
217,0.8125
218,0.84375
219,0.5625
220,0.40625
221,0.5
222,0.625
223,0.71875
224,0.75
225,0.875
226,0.8125
227,0.9375
228,0.96875
229,1.0
230,0.96875
231,0.96875
232,0.9375
233,0.78125
234,0.84375
235,0.875
236,0.90625
237,0.90625
238,0.96875
239,0.84375
240,0.84375
241,0.90625
242,0.9375
243,0.90625
244,0.9375
245,0.875
246,0.875
247,0.90625
248,0.71875
249,0.84375
250,0.625
251,0.375
252,0.34375
253,0.25
254,0.40625
255,0.3125
256,0.46875
257,0.34375
258,0.1875
259,0.21875
260,0.1875
261,0.21875
262,0.4375
263,0.6875
264,0.71875
265,0.9375
266,0.96875
267,0.84375
268,0.65625
269,0.65625
270,0.59375
271,0.71875
272,0.8125
273,0.9375
274,1.0
275,0.9375
276,0.875
277,0.90625
278,0.90625
279,0.875
280,0.6875
281,0.625
282,0.6875
283,0.8125
284,0.84375
285,0.96875
286,0.9375
287,0.875
288,0.90625
289,0.90625
290,0.84375
291,0.90625
292,1.0
293,0.96875
294,1.0
295,0.90625
296,0.9375
297,0.96875
298,0.96875
299,0.75
300,0.8125
301,0.75
302,0.96875
303,0.96875
304,0.875
305,0.78125
306,0.875
307,0.9375
308,0.96875
309,1.0
310,0.90625
311,0.9375
312,0.90625
313,1.0
314,1.0
315,0.96875
316,0.96875
317,0.9375
318,0.9375
319,0.90625
320,0.90625
321,0.9375
322,0.9375
323,0.9375
324,0.875
325,0.6875
326,0.78125
327,0.84375
328,0.6875
329,0.78125
330,0.78125
331,0.71875
332,0.9375
333,0.96875
334,0.96875
335,1.0
336,1.0
337,0.9375
338,0.84375
339,0.78125
340,0.875
341,0.8125
342,0.78125
343,0.8125
344,0.9375
345,0.9375
346,0.90625
347,0.90625
348,0.96875
349,0.875
350,0.9375
351,0.9375
352,0.875
353,0.875
354,0.6875
355,0.75
356,0.78125
357,0.90625
358,0.90625
359,0.96875
360,0.96875
361,0.90625
362,0.84375
363,0.9375
364,0.96875
365,0.90625
366,0.875
367,0.8125
368,0.90625
369,1.0
370,0.96875
371,0.9375
372,0.90625
373,0.96875
374,0.875
375,0.9375
376,0.90625
377,0.71875
378,0.8125
379,0.71875
380,0.6875
381,0.375
382,0.3125
383,0.15625
384,0.28125
385,0.28125
386,0.375
387,0.625
388,0.40625
389,0.09375
390,0.25
391,0.375
392,0.5
393,0.625
394,0.6875
395,0.875
396,0.90625
397,0.84375
398,0.96875
399,0.875
400,0.90625
401,0.9375
402,0.9375
403,1.0
404,0.9375
405,0.96875
406,0.96875
407,1.0
408,0.96875
409,0.9375
410,0.9375
411,0.875
412,0.875
413,0.875
414,0.84375
415,0.6875
416,0.78125
417,0.875
418,0.9375
419,0.9375
420,0.9375
421,0.90625
422,0.8125
423,0.875
424,0.9375
425,0.9375
426,1.0
427,1.0
428,0.9375
429,0.96875
430,1.0
431,1.0
432,1.0
433,1.0
434,0.96875
435,1.0
436,0.96875
437,0.90625
438,0.875
439,0.84375
