,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,1.0
3,0.96875
4,0.9375
5,0.90625
6,0.96875
7,0.9375
8,0.9375
9,0.96875
10,0.96875
11,0.90625
12,0.96875
13,0.96875
14,0.875
15,0.75
16,0.75
17,0.65625
18,0.6875
19,0.84375
20,0.75
21,0.875
22,0.875
23,0.8125
24,0.9375
25,0.90625
26,0.90625
27,0.90625
28,0.96875
29,1.0
30,0.9375
31,0.96875
32,0.90625
33,0.90625
34,0.90625
35,0.8125
36,0.96875
37,0.875
38,0.71875
39,0.5625
40,0.53125
41,0.4375
42,0.28125
43,0.125
44,0.09375
45,0.34375
46,0.25
47,0.25
48,0.3125
49,0.1875
50,0.28125
51,0.09375
52,0.125
53,0.09375
54,0.25
55,0.28125
56,0.46875
57,0.59375
58,0.84375
59,0.875
60,0.8125
61,0.78125
62,0.8125
63,0.78125
64,0.84375
65,0.875
66,0.84375
67,0.84375
68,0.90625
69,0.84375
70,0.8125
71,0.875
72,0.90625
73,0.90625
74,0.8125
75,0.78125
76,0.6875
77,0.78125
78,0.8125
79,0.96875
80,0.9375
81,0.875
82,0.8125
83,0.90625
84,0.8125
85,0.875
86,0.9375
87,0.875
88,0.8125
89,0.75
90,0.71875
91,0.8125
92,0.8125
93,0.78125
94,0.71875
95,0.75
96,0.71875
97,0.8125
98,0.8125
99,0.8125
100,0.96875
101,0.96875
102,0.84375
103,0.9375
104,0.9375
105,0.875
106,0.84375
107,0.78125
108,0.8125
109,0.8125
110,0.84375
111,0.875
112,0.84375
113,0.96875
114,0.9375
115,0.96875
116,0.84375
117,0.84375
118,0.90625
119,0.9375
120,1.0
121,1.0
122,0.96875
123,0.90625
124,0.84375
125,0.875
126,0.78125
127,0.78125
128,0.65625
129,0.8125
130,0.90625
131,0.96875
132,0.9375
133,0.875
134,0.9375
135,1.0
136,0.96875
137,0.9375
138,0.96875
139,0.96875
140,1.0
141,1.0
142,1.0
143,0.84375
144,0.84375
145,0.875
146,0.96875
147,0.9375
148,0.90625
149,0.9375
150,0.84375
151,0.875
152,0.96875
153,0.9375
154,0.9375
155,0.96875
156,0.9375
157,0.96875
158,0.9375
159,0.84375
160,0.9375
161,0.84375
162,0.90625
163,0.90625
164,0.96875
165,0.875
